step,item_group,condition,prefers_overt_rate,n
79,3b_1stPL,subj_1pl,0.6111111111111112,72
79,4a_subject_control,subj_control,0.4166666666666667,72
79,4b_object_control,obj_control,0.6527777777777778,72
79,5a_expletive_seems,expl_seems,0.5833333333333334,72
79,5b_expletive_be,expl_be,0.5416666666666666,72
79,6_long_distance_binding,long_dist_binding,0.18055555555555555,72
79,7a_conjunction_no_topic_shift,conj_no_shift,0.20833333333333334,72
79,7b_conjunction_topic_shift,conj_topic_shift,0.3611111111111111,72
105,1a_3rdSG,subj_3sg,0.375,72
105,1b_3rdPL,subj_3pl,0.4861111111111111,72
105,2a_2ndSG,subj_2sg,0.5,72
105,2b_2ndPL,subj_2pl,0.3888888888888889,72
105,3a_1stSg,subj_1sg,0.6944444444444444,72
105,3b_1stPL,subj_1pl,0.6527777777777778,72
105,4a_subject_control,subj_control,0.4305555555555556,72
105,4b_object_control,obj_control,0.6527777777777778,72
105,5a_expletive_seems,expl_seems,0.5833333333333334,72
105,5b_expletive_be,expl_be,0.5555555555555556,72
105,6_long_distance_binding,long_dist_binding,0.06944444444444445,72
105,7a_conjunction_no_topic_shift,conj_no_shift,0.1388888888888889,72
105,7b_conjunction_topic_shift,conj_topic_shift,0.2222222222222222,72
132,1a_3rdSG,subj_3sg,0.3055555555555556,72
132,1b_3rdPL,subj_3pl,0.4166666666666667,72
132,2a_2ndSG,subj_2sg,0.4305555555555556,72
132,2b_2ndPL,subj_2pl,0.3333333333333333,72
132,3a_1stSg,subj_1sg,0.625,72
132,3b_1stPL,subj_1pl,0.5555555555555556,72
132,4a_subject_control,subj_control,0.3055555555555556,72
132,4b_object_control,obj_control,0.5277777777777778,72
132,5a_expletive_seems,expl_seems,0.5833333333333334,72
132,5b_expletive_be,expl_be,0.5,72
132,6_long_distance_binding,long_dist_binding,0.041666666666666664,72
132,7a_conjunction_no_topic_shift,conj_no_shift,0.09722222222222222,72
132,7b_conjunction_topic_shift,conj_topic_shift,0.1388888888888889,72
158,1a_3rdSG,subj_3sg,0.3194444444444444,72
158,1b_3rdPL,subj_3pl,0.3888888888888889,72
158,2a_2ndSG,subj_2sg,0.4305555555555556,72
158,2b_2ndPL,subj_2pl,0.3611111111111111,72
158,3a_1stSg,subj_1sg,0.5972222222222222,72
158,3b_1stPL,subj_1pl,0.5416666666666666,72
158,4a_subject_control,subj_control,0.125,72
158,4b_object_control,obj_control,0.2916666666666667,72
158,5a_expletive_seems,expl_seems,0.5833333333333334,72
158,5b_expletive_be,expl_be,0.4583333333333333,72
158,6_long_distance_binding,long_dist_binding,0.013888888888888888,72
158,7a_conjunction_no_topic_shift,conj_no_shift,0.06944444444444445,72
158,7b_conjunction_topic_shift,conj_topic_shift,0.08333333333333333,72
184,1a_3rdSG,subj_3sg,0.3333333333333333,72
184,1b_3rdPL,subj_3pl,0.3888888888888889,72
184,2a_2ndSG,subj_2sg,0.4166666666666667,72
184,2b_2ndPL,subj_2pl,0.4583333333333333,72
184,3a_1stSg,subj_1sg,0.5972222222222222,72
184,3b_1stPL,subj_1pl,0.5694444444444444,72
184,4a_subject_control,subj_control,0.06944444444444445,72
184,4b_object_control,obj_control,0.09722222222222222,72
184,5a_expletive_seems,expl_seems,0.5833333333333334,72
184,5b_expletive_be,expl_be,0.4444444444444444,72
184,6_long_distance_binding,long_dist_binding,0.0,72
184,7a_conjunction_no_topic_shift,conj_no_shift,0.041666666666666664,72
184,7b_conjunction_topic_shift,conj_topic_shift,0.06944444444444445,72
211,1a_3rdSG,subj_3sg,0.3611111111111111,72
211,1b_3rdPL,subj_3pl,0.3888888888888889,72
211,2a_2ndSG,subj_2sg,0.4166666666666667,72
211,2b_2ndPL,subj_2pl,0.5416666666666666,72
211,3a_1stSg,subj_1sg,0.5972222222222222,72
211,3b_1stPL,subj_1pl,0.5833333333333334,72
211,4a_subject_control,subj_control,0.041666666666666664,72
211,4b_object_control,obj_control,0.05555555555555555,72
211,5a_expletive_seems,expl_seems,0.5833333333333334,72
211,5b_expletive_be,expl_be,0.4305555555555556,72
211,6_long_distance_binding,long_dist_binding,0.0,72
211,7a_conjunction_no_topic_shift,conj_no_shift,0.041666666666666664,72
211,7b_conjunction_topic_shift,conj_topic_shift,0.06944444444444445,72
237,1a_3rdSG,subj_3sg,0.3472222222222222,72
237,1b_3rdPL,subj_3pl,0.375,72
237,2a_2ndSG,subj_2sg,0.4027777777777778,72
237,2b_2ndPL,subj_2pl,0.5277777777777778,72
237,3a_1stSg,subj_1sg,0.5972222222222222,72
237,3b_1stPL,subj_1pl,0.5833333333333334,72
237,4a_subject_control,subj_control,0.05555555555555555,72
237,4b_object_control,obj_control,0.027777777777777776,72
237,5a_expletive_seems,expl_seems,0.6111111111111112,72
237,5b_expletive_be,expl_be,0.4305555555555556,72
237,6_long_distance_binding,long_dist_binding,0.0,72
237,7a_conjunction_no_topic_shift,conj_no_shift,0.041666666666666664,72
237,7b_conjunction_topic_shift,conj_topic_shift,0.06944444444444445,72
263,1a_3rdSG,subj_3sg,0.3472222222222222,72
263,1b_3rdPL,subj_3pl,0.3611111111111111,72
263,2a_2ndSG,subj_2sg,0.4027777777777778,72
263,2b_2ndPL,subj_2pl,0.4861111111111111,72
263,3a_1stSg,subj_1sg,0.5833333333333334,72
263,3b_1stPL,subj_1pl,0.5,72
263,4a_subject_control,subj_control,0.05555555555555555,72
263,4b_object_control,obj_control,0.027777777777777776,72
263,5a_expletive_seems,expl_seems,0.5833333333333334,72
263,5b_expletive_be,expl_be,0.4305555555555556,72
263,6_long_distance_binding,long_dist_binding,0.0,72
263,7a_conjunction_no_topic_shift,conj_no_shift,0.05555555555555555,72
263,7b_conjunction_topic_shift,conj_topic_shift,0.06944444444444445,72
289,1a_3rdSG,subj_3sg,0.375,72
289,1b_3rdPL,subj_3pl,0.375,72
289,2a_2ndSG,subj_2sg,0.4027777777777778,72
289,2b_2ndPL,subj_2pl,0.5,72
289,3a_1stSg,subj_1sg,0.5972222222222222,72
289,3b_1stPL,subj_1pl,0.5,72
289,4a_subject_control,subj_control,0.1111111111111111,72
289,4b_object_control,obj_control,0.08333333333333333,72
289,5a_expletive_seems,expl_seems,0.5694444444444444,72
289,5b_expletive_be,expl_be,0.4444444444444444,72
289,6_long_distance_binding,long_dist_binding,0.013888888888888888,72
289,7a_conjunction_no_topic_shift,conj_no_shift,0.05555555555555555,72
289,7b_conjunction_topic_shift,conj_topic_shift,0.06944444444444445,72
316,1a_3rdSG,subj_3sg,0.3333333333333333,72
316,1b_3rdPL,subj_3pl,0.3888888888888889,72
316,2a_2ndSG,subj_2sg,0.4166666666666667,72
316,2b_2ndPL,subj_2pl,0.5138888888888888,72
316,3a_1stSg,subj_1sg,0.5833333333333334,72
316,3b_1stPL,subj_1pl,0.5277777777777778,72
316,4a_subject_control,subj_control,0.125,72
316,4b_object_control,obj_control,0.09722222222222222,72
316,5a_expletive_seems,expl_seems,0.625,72
316,5b_expletive_be,expl_be,0.4444444444444444,72
316,6_long_distance_binding,long_dist_binding,0.027777777777777776,72
316,7a_conjunction_no_topic_shift,conj_no_shift,0.06944444444444445,72
316,7b_conjunction_topic_shift,conj_topic_shift,0.06944444444444445,72
342,1a_3rdSG,subj_3sg,0.3472222222222222,72
342,1b_3rdPL,subj_3pl,0.3888888888888889,72
342,2a_2ndSG,subj_2sg,0.4305555555555556,72
342,2b_2ndPL,subj_2pl,0.5277777777777778,72
342,3a_1stSg,subj_1sg,0.5972222222222222,72
342,3b_1stPL,subj_1pl,0.5555555555555556,72
342,4a_subject_control,subj_control,0.125,72
342,4b_object_control,obj_control,0.08333333333333333,72
342,5a_expletive_seems,expl_seems,0.625,72
342,5b_expletive_be,expl_be,0.4444444444444444,72
342,6_long_distance_binding,long_dist_binding,0.013888888888888888,72
342,7a_conjunction_no_topic_shift,conj_no_shift,0.06944444444444445,72
342,7b_conjunction_topic_shift,conj_topic_shift,0.06944444444444445,72
368,1a_3rdSG,subj_3sg,0.3888888888888889,72
368,1b_3rdPL,subj_3pl,0.3888888888888889,72
368,2a_2ndSG,subj_2sg,0.4722222222222222,72
368,2b_2ndPL,subj_2pl,0.5277777777777778,72
368,3a_1stSg,subj_1sg,0.5694444444444444,72
368,3b_1stPL,subj_1pl,0.5833333333333334,72
368,4a_subject_control,subj_control,0.18055555555555555,72
368,4b_object_control,obj_control,0.05555555555555555,72
368,5a_expletive_seems,expl_seems,0.5694444444444444,72
368,5b_expletive_be,expl_be,0.4444444444444444,72
368,6_long_distance_binding,long_dist_binding,0.09722222222222222,72
368,7a_conjunction_no_topic_shift,conj_no_shift,0.09722222222222222,72
368,7b_conjunction_topic_shift,conj_topic_shift,0.08333333333333333,72
395,1a_3rdSG,subj_3sg,0.3472222222222222,72
395,1b_3rdPL,subj_3pl,0.375,72
395,2a_2ndSG,subj_2sg,0.4861111111111111,72
395,2b_2ndPL,subj_2pl,0.4861111111111111,72
395,3a_1stSg,subj_1sg,0.5694444444444444,72
395,3b_1stPL,subj_1pl,0.5972222222222222,72
395,4a_subject_control,subj_control,0.18055555555555555,72
395,4b_object_control,obj_control,0.041666666666666664,72
395,5a_expletive_seems,expl_seems,0.6111111111111112,72
395,5b_expletive_be,expl_be,0.4305555555555556,72
395,6_long_distance_binding,long_dist_binding,0.05555555555555555,72
395,7a_conjunction_no_topic_shift,conj_no_shift,0.08333333333333333,72
395,7b_conjunction_topic_shift,conj_topic_shift,0.1111111111111111,72
421,1a_3rdSG,subj_3sg,0.3472222222222222,72
421,1b_3rdPL,subj_3pl,0.3611111111111111,72
421,2a_2ndSG,subj_2sg,0.4722222222222222,72
421,2b_2ndPL,subj_2pl,0.4444444444444444,72
421,3a_1stSg,subj_1sg,0.5555555555555556,72
421,3b_1stPL,subj_1pl,0.6111111111111112,72
421,4a_subject_control,subj_control,0.18055555555555555,72
421,4b_object_control,obj_control,0.041666666666666664,72
421,5a_expletive_seems,expl_seems,0.625,72
421,5b_expletive_be,expl_be,0.4305555555555556,72
421,6_long_distance_binding,long_dist_binding,0.06944444444444445,72
421,7a_conjunction_no_topic_shift,conj_no_shift,0.09722222222222222,72
421,7b_conjunction_topic_shift,conj_topic_shift,0.1527777777777778,72
447,1a_3rdSG,subj_3sg,0.3194444444444444,72
447,1b_3rdPL,subj_3pl,0.3611111111111111,72
447,2a_2ndSG,subj_2sg,0.4722222222222222,72
447,2b_2ndPL,subj_2pl,0.4444444444444444,72
447,3a_1stSg,subj_1sg,0.5694444444444444,72
447,3b_1stPL,subj_1pl,0.5833333333333334,72
447,4a_subject_control,subj_control,0.16666666666666666,72
447,4b_object_control,obj_control,0.041666666666666664,72
447,5a_expletive_seems,expl_seems,0.6388888888888888,72
447,5b_expletive_be,expl_be,0.4305555555555556,72
447,6_long_distance_binding,long_dist_binding,0.09722222222222222,72
447,7a_conjunction_no_topic_shift,conj_no_shift,0.125,72
447,7b_conjunction_topic_shift,conj_topic_shift,0.2361111111111111,72
474,1a_3rdSG,subj_3sg,0.3194444444444444,72
474,1b_3rdPL,subj_3pl,0.375,72
474,2a_2ndSG,subj_2sg,0.4722222222222222,72
474,2b_2ndPL,subj_2pl,0.3472222222222222,72
474,3a_1stSg,subj_1sg,0.5694444444444444,72
474,3b_1stPL,subj_1pl,0.5972222222222222,72
474,4a_subject_control,subj_control,0.19444444444444445,72
474,4b_object_control,obj_control,0.1111111111111111,72
474,5a_expletive_seems,expl_seems,0.7083333333333334,72
474,5b_expletive_be,expl_be,0.4444444444444444,72
474,6_long_distance_binding,long_dist_binding,0.1388888888888889,72
474,7a_conjunction_no_topic_shift,conj_no_shift,0.16666666666666666,72
474,7b_conjunction_topic_shift,conj_topic_shift,0.3055555555555556,72
500,1a_3rdSG,subj_3sg,0.3333333333333333,72
500,1b_3rdPL,subj_3pl,0.375,72
500,2a_2ndSG,subj_2sg,0.5,72
500,2b_2ndPL,subj_2pl,0.3333333333333333,72
500,3a_1stSg,subj_1sg,0.5694444444444444,72
500,3b_1stPL,subj_1pl,0.5972222222222222,72
500,4a_subject_control,subj_control,0.25,72
500,4b_object_control,obj_control,0.19444444444444445,72
500,5a_expletive_seems,expl_seems,0.7083333333333334,72
500,5b_expletive_be,expl_be,0.4722222222222222,72
500,6_long_distance_binding,long_dist_binding,0.18055555555555555,72
500,7a_conjunction_no_topic_shift,conj_no_shift,0.25,72
500,7b_conjunction_topic_shift,conj_topic_shift,0.3472222222222222,72
583,1a_3rdSG,subj_3sg,0.3472222222222222,72
583,1b_3rdPL,subj_3pl,0.4583333333333333,72
583,2a_2ndSG,subj_2sg,0.5416666666666666,72
583,2b_2ndPL,subj_2pl,0.3888888888888889,72
583,3a_1stSg,subj_1sg,0.625,72
583,3b_1stPL,subj_1pl,0.5972222222222222,72
583,4a_subject_control,subj_control,0.3194444444444444,72
583,4b_object_control,obj_control,0.3194444444444444,72
583,5a_expletive_seems,expl_seems,0.7222222222222222,72
583,5b_expletive_be,expl_be,0.5277777777777778,72
583,6_long_distance_binding,long_dist_binding,0.2361111111111111,72
583,7a_conjunction_no_topic_shift,conj_no_shift,0.3611111111111111,72
583,7b_conjunction_topic_shift,conj_topic_shift,0.4861111111111111,72
666,1a_3rdSG,subj_3sg,0.375,72
666,1b_3rdPL,subj_3pl,0.5138888888888888,72
666,2a_2ndSG,subj_2sg,0.5555555555555556,72
666,2b_2ndPL,subj_2pl,0.4583333333333333,72
666,3a_1stSg,subj_1sg,0.75,72
666,3b_1stPL,subj_1pl,0.7222222222222222,72
666,4a_subject_control,subj_control,0.4305555555555556,72
666,4b_object_control,obj_control,0.4722222222222222,72
666,5a_expletive_seems,expl_seems,0.7361111111111112,72
666,5b_expletive_be,expl_be,0.5555555555555556,72
666,6_long_distance_binding,long_dist_binding,0.4166666666666667,72
666,7a_conjunction_no_topic_shift,conj_no_shift,0.4861111111111111,72
666,7b_conjunction_topic_shift,conj_topic_shift,0.5277777777777778,72
749,1a_3rdSG,subj_3sg,0.4583333333333333,72
749,1b_3rdPL,subj_3pl,0.5416666666666666,72
749,2a_2ndSG,subj_2sg,0.5972222222222222,72
749,2b_2ndPL,subj_2pl,0.5694444444444444,72
749,3a_1stSg,subj_1sg,0.8194444444444444,72
749,3b_1stPL,subj_1pl,0.7916666666666666,72
749,4a_subject_control,subj_control,0.5694444444444444,72
749,4b_object_control,obj_control,0.6111111111111112,72
749,5a_expletive_seems,expl_seems,0.7638888888888888,72
749,5b_expletive_be,expl_be,0.625,72
749,6_long_distance_binding,long_dist_binding,0.6388888888888888,72
749,7a_conjunction_no_topic_shift,conj_no_shift,0.5416666666666666,72
749,7b_conjunction_topic_shift,conj_topic_shift,0.5972222222222222,72
832,1a_3rdSG,subj_3sg,0.4583333333333333,72
832,1b_3rdPL,subj_3pl,0.5416666666666666,72
832,2a_2ndSG,subj_2sg,0.625,72
832,2b_2ndPL,subj_2pl,0.5972222222222222,72
832,3a_1stSg,subj_1sg,0.9166666666666666,72
832,3b_1stPL,subj_1pl,0.8333333333333334,72
832,4a_subject_control,subj_control,0.625,72
832,4b_object_control,obj_control,0.6944444444444444,72
832,5a_expletive_seems,expl_seems,0.75,72
832,5b_expletive_be,expl_be,0.6527777777777778,72
832,6_long_distance_binding,long_dist_binding,0.7361111111111112,72
832,7a_conjunction_no_topic_shift,conj_no_shift,0.7222222222222222,72
832,7b_conjunction_topic_shift,conj_topic_shift,0.8055555555555556,72
915,1a_3rdSG,subj_3sg,0.5,72
915,1b_3rdPL,subj_3pl,0.5833333333333334,72
915,2a_2ndSG,subj_2sg,0.6805555555555556,72
915,2b_2ndPL,subj_2pl,0.6111111111111112,72
915,3a_1stSg,subj_1sg,0.9444444444444444,72
915,3b_1stPL,subj_1pl,0.9166666666666666,72
915,4a_subject_control,subj_control,0.7083333333333334,72
915,4b_object_control,obj_control,0.75,72
915,5a_expletive_seems,expl_seems,0.7777777777777778,72
915,5b_expletive_be,expl_be,0.6805555555555556,72
915,6_long_distance_binding,long_dist_binding,0.875,72
915,7a_conjunction_no_topic_shift,conj_no_shift,0.8055555555555556,72
915,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
1000,1a_3rdSG,subj_3sg,0.5138888888888888,72
1000,1b_3rdPL,subj_3pl,0.6666666666666666,72
1000,2a_2ndSG,subj_2sg,0.7083333333333334,72
1000,2b_2ndPL,subj_2pl,0.6388888888888888,72
1000,3a_1stSg,subj_1sg,0.9444444444444444,72
1000,3b_1stPL,subj_1pl,0.9583333333333334,72
1000,4a_subject_control,subj_control,0.7638888888888888,72
1000,4b_object_control,obj_control,0.875,72
1000,5a_expletive_seems,expl_seems,0.8333333333333334,72
1000,5b_expletive_be,expl_be,0.6944444444444444,72
1000,6_long_distance_binding,long_dist_binding,0.9305555555555556,72
1000,7a_conjunction_no_topic_shift,conj_no_shift,0.8611111111111112,72
1000,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
1083,1a_3rdSG,subj_3sg,0.5277777777777778,72
1083,1b_3rdPL,subj_3pl,0.7222222222222222,72
1083,2a_2ndSG,subj_2sg,0.7361111111111112,72
1083,2b_2ndPL,subj_2pl,0.6388888888888888,72
1083,3a_1stSg,subj_1sg,0.9444444444444444,72
1083,3b_1stPL,subj_1pl,0.9583333333333334,72
1083,4a_subject_control,subj_control,0.8194444444444444,72
1083,4b_object_control,obj_control,0.9305555555555556,72
1083,5a_expletive_seems,expl_seems,0.875,72
1083,5b_expletive_be,expl_be,0.6944444444444444,72
1083,6_long_distance_binding,long_dist_binding,0.9444444444444444,72
1083,7a_conjunction_no_topic_shift,conj_no_shift,0.9166666666666666,72
1083,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
1166,1a_3rdSG,subj_3sg,0.5416666666666666,72
1166,1b_3rdPL,subj_3pl,0.7916666666666666,72
1166,2a_2ndSG,subj_2sg,0.6805555555555556,72
1166,2b_2ndPL,subj_2pl,0.6388888888888888,72
1166,3a_1stSg,subj_1sg,0.9444444444444444,72
1166,3b_1stPL,subj_1pl,0.9722222222222222,72
1166,4a_subject_control,subj_control,0.7777777777777778,72
1166,4b_object_control,obj_control,0.9583333333333334,72
1166,5a_expletive_seems,expl_seems,0.875,72
1166,5b_expletive_be,expl_be,0.6805555555555556,72
1166,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1166,7a_conjunction_no_topic_shift,conj_no_shift,0.9583333333333334,72
1166,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
1249,1a_3rdSG,subj_3sg,0.5416666666666666,72
1249,1b_3rdPL,subj_3pl,0.7638888888888888,72
1249,2a_2ndSG,subj_2sg,0.7083333333333334,72
1249,2b_2ndPL,subj_2pl,0.6666666666666666,72
1249,3a_1stSg,subj_1sg,0.9444444444444444,72
1249,3b_1stPL,subj_1pl,0.9722222222222222,72
1249,4a_subject_control,subj_control,0.75,72
1249,4b_object_control,obj_control,0.9583333333333334,72
1249,5a_expletive_seems,expl_seems,0.9027777777777778,72
1249,5b_expletive_be,expl_be,0.6944444444444444,72
1249,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1249,7a_conjunction_no_topic_shift,conj_no_shift,0.9444444444444444,72
1249,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
1332,1a_3rdSG,subj_3sg,0.5694444444444444,72
1332,1b_3rdPL,subj_3pl,0.7777777777777778,72
1332,2a_2ndSG,subj_2sg,0.7083333333333334,72
1332,2b_2ndPL,subj_2pl,0.6666666666666666,72
1332,3a_1stSg,subj_1sg,0.9444444444444444,72
1332,3b_1stPL,subj_1pl,0.9444444444444444,72
1332,4a_subject_control,subj_control,0.6944444444444444,72
1332,4b_object_control,obj_control,0.875,72
1332,5a_expletive_seems,expl_seems,0.9444444444444444,72
1332,5b_expletive_be,expl_be,0.6944444444444444,72
1332,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1332,7a_conjunction_no_topic_shift,conj_no_shift,0.9444444444444444,72
1332,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
1415,1a_3rdSG,subj_3sg,0.5833333333333334,72
1415,1b_3rdPL,subj_3pl,0.7916666666666666,72
1415,2a_2ndSG,subj_2sg,0.7083333333333334,72
1415,2b_2ndPL,subj_2pl,0.6944444444444444,72
1415,3a_1stSg,subj_1sg,0.9444444444444444,72
1415,3b_1stPL,subj_1pl,0.9444444444444444,72
1415,4a_subject_control,subj_control,0.6527777777777778,72
1415,4b_object_control,obj_control,0.7222222222222222,72
1415,5a_expletive_seems,expl_seems,0.9166666666666666,72
1415,5b_expletive_be,expl_be,0.6805555555555556,72
1415,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1415,7a_conjunction_no_topic_shift,conj_no_shift,0.9305555555555556,72
1415,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
1500,1a_3rdSG,subj_3sg,0.5555555555555556,72
1500,1b_3rdPL,subj_3pl,0.7638888888888888,72
1500,2a_2ndSG,subj_2sg,0.7777777777777778,72
1500,2b_2ndPL,subj_2pl,0.7083333333333334,72
1500,3a_1stSg,subj_1sg,0.9583333333333334,72
1500,3b_1stPL,subj_1pl,0.9444444444444444,72
1500,4a_subject_control,subj_control,0.6666666666666666,72
1500,4b_object_control,obj_control,0.75,72
1500,5a_expletive_seems,expl_seems,0.9583333333333334,72
1500,5b_expletive_be,expl_be,0.7083333333333334,72
1500,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1500,7a_conjunction_no_topic_shift,conj_no_shift,0.9166666666666666,72
1500,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
1583,1a_3rdSG,subj_3sg,0.5833333333333334,72
1583,1b_3rdPL,subj_3pl,0.8055555555555556,72
1583,2a_2ndSG,subj_2sg,0.7083333333333334,72
1583,2b_2ndPL,subj_2pl,0.6111111111111112,72
1583,3a_1stSg,subj_1sg,0.9444444444444444,72
1583,3b_1stPL,subj_1pl,0.9444444444444444,72
1583,4a_subject_control,subj_control,0.5972222222222222,72
1583,4b_object_control,obj_control,0.6805555555555556,72
1583,5a_expletive_seems,expl_seems,0.9444444444444444,72
1583,5b_expletive_be,expl_be,0.7083333333333334,72
1583,6_long_distance_binding,long_dist_binding,0.9583333333333334,72
1583,7a_conjunction_no_topic_shift,conj_no_shift,0.9305555555555556,72
1583,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
1666,1a_3rdSG,subj_3sg,0.5555555555555556,72
1666,1b_3rdPL,subj_3pl,0.7361111111111112,72
1666,2a_2ndSG,subj_2sg,0.7222222222222222,72
1666,2b_2ndPL,subj_2pl,0.6805555555555556,72
1666,3a_1stSg,subj_1sg,0.9444444444444444,72
1666,3b_1stPL,subj_1pl,0.9583333333333334,72
1666,4a_subject_control,subj_control,0.6527777777777778,72
1666,4b_object_control,obj_control,0.6805555555555556,72
1666,5a_expletive_seems,expl_seems,0.9722222222222222,72
1666,5b_expletive_be,expl_be,0.7083333333333334,72
1666,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1666,7a_conjunction_no_topic_shift,conj_no_shift,0.9166666666666666,72
1666,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
1749,1a_3rdSG,subj_3sg,0.5416666666666666,72
1749,1b_3rdPL,subj_3pl,0.8333333333333334,72
1749,2a_2ndSG,subj_2sg,0.7083333333333334,72
1749,2b_2ndPL,subj_2pl,0.6805555555555556,72
1749,3a_1stSg,subj_1sg,0.9444444444444444,72
1749,3b_1stPL,subj_1pl,0.9305555555555556,72
1749,4a_subject_control,subj_control,0.6111111111111112,72
1749,4b_object_control,obj_control,0.7361111111111112,72
1749,5a_expletive_seems,expl_seems,0.9722222222222222,72
1749,5b_expletive_be,expl_be,0.75,72
1749,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1749,7a_conjunction_no_topic_shift,conj_no_shift,0.9305555555555556,72
1749,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
1832,1a_3rdSG,subj_3sg,0.6388888888888888,72
1832,1b_3rdPL,subj_3pl,0.8611111111111112,72
1832,2a_2ndSG,subj_2sg,0.7361111111111112,72
1832,2b_2ndPL,subj_2pl,0.6805555555555556,72
1832,3a_1stSg,subj_1sg,0.9444444444444444,72
1832,3b_1stPL,subj_1pl,0.9305555555555556,72
1832,4a_subject_control,subj_control,0.5833333333333334,72
1832,4b_object_control,obj_control,0.6805555555555556,72
1832,5a_expletive_seems,expl_seems,0.9861111111111112,72
1832,5b_expletive_be,expl_be,0.7361111111111112,72
1832,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1832,7a_conjunction_no_topic_shift,conj_no_shift,0.9305555555555556,72
1832,7b_conjunction_topic_shift,conj_topic_shift,0.9722222222222222,72
1915,1a_3rdSG,subj_3sg,0.6111111111111112,72
1915,1b_3rdPL,subj_3pl,0.875,72
1915,2a_2ndSG,subj_2sg,0.6944444444444444,72
1915,2b_2ndPL,subj_2pl,0.6527777777777778,72
1915,3a_1stSg,subj_1sg,0.9444444444444444,72
1915,3b_1stPL,subj_1pl,0.9305555555555556,72
1915,4a_subject_control,subj_control,0.5694444444444444,72
1915,4b_object_control,obj_control,0.625,72
1915,5a_expletive_seems,expl_seems,0.9722222222222222,72
