arm,iv,k,tokens,overt_pref
all,enrichvm,100,2048000,0.5026041666666666
all,enrichvm,100,4096000,0.4444444444444444
all,enrichvm,100,8192000,0.3871527777777778
all,enrichvm,100,16384000,0.3706597222222222
all,enrichvm,100,32768000,0.4548611111111111
all,enrichvm,100,65536000,0.4418402777777778
all,enrichvm,100,131072000,0.4197048611111111
all,enrichvm,100,135936000,0.4331597222222222
all,enrichvm,100,137472000,0.4123263888888889
all,enrichvm,100,141312000,0.4279513888888889
all,enrichvm,100,144128000,0.4157986111111111
all,enrichvm,100,146688000,0.4461805555555556
all,enrichvm,100,151040000,0.4149305555555556
all,enrichvm,100,152064000,0.4487847222222222
all,enrichvm,100,157952000,0.4288194444444444
all,enrichvm,100,158464000,0.4019097222222222
all,enrichvm,100,163840000,0.4392361111111111
all,enrichvm,100,166144000,0.4079861111111111
all,enrichvm,100,170240000,0.4539930555555556
all,enrichvm,100,174080000,0.4045138888888889
all,enrichvm,100,176640000,0.4565972222222222
all,enrichvm,100,182528000,0.4157986111111111
all,enrichvm,100,183296000,0.4704861111111111
all,enrichvm,100,190464000,0.4730902777777778
all,enrichvm,100,191488000,0.4279513888888889
all,enrichvm,100,197632000,0.4765625
all,enrichvm,100,200704000,0.4262152777777778
all,enrichvm,100,205056000,0.4609375
all,enrichvm,100,210432000,0.4279513888888889
all,enrichvm,100,212992000,0.5138888888888888
all,enrichvm,100,220672000,0.4244791666666667
all,enrichvm,100,220928000,0.5225694444444444
all,enrichvm,100,229376000,0.5381944444444444
all,enrichvm,100,231424000,0.4401041666666667
all,enrichvm,100,238080000,0.53125
all,enrichvm,100,242688000,0.4366319444444444
all,enrichvm,100,247040000,0.5225694444444444
all,enrichvm,100,254464000,0.4453125
all,enrichvm,100,256512000,0.5078125
all,enrichvm,100,266240000,0.484375
all,enrichvm,100,266752000,0.4375
all,enrichvm,100,276480000,0.4947916666666667
all,enrichvm,100,279552000,0.4835069444444444
all,enrichvm,100,286976000,0.4973958333333333
all,enrichvm,100,293120000,0.4696180555555556
all,enrichvm,100,297728000,0.5130208333333334
all,enrichvm,100,307456000,0.4513888888888889
all,enrichvm,100,309248000,0.4956597222222222
all,enrichvm,100,321024000,0.4887152777777778
all,enrichvm,100,322304000,0.4869791666666667
all,enrichvm,100,333056000,0.4661458333333333
all,enrichvm,100,337920000,0.4956597222222222
all,enrichvm,100,345856000,0.5095486111111112
all,enrichvm,100,354304000,0.4739583333333333
all,enrichvm,100,358912000,0.4913194444444444
all,enrichvm,100,371712000,0.4973958333333333
all,enrichvm,100,372480000,0.4652777777777778
all,enrichvm,100,386816000,0.4756944444444444
all,enrichvm,100,389632000,0.4887152777777778
all,enrichvm,100,401408000,0.4921875
all,enrichvm,100,408576000,0.4878472222222222
all,enrichvm,100,416768000,0.4887152777777778
all,enrichvm,100,428288000,0.4930555555555556
all,enrichvm,100,432384000,0.4444444444444444
all,enrichvm,100,449024000,0.4761284722222222
all,enrichvm,100,465920000,0.4618055555555556
all,enrichvm,100,471040000,0.5
all,enrichvm,100,483840000,0.4904513888888889
all,enrichvm,100,493824000,0.5043402777777778
all,enrichvm,100,502016000,0.4609375
all,enrichvm,100,517632000,0.4817708333333333
all,enrichvm,100,521216000,0.4826388888888889
all,enrichvm,100,540928000,0.4748263888888889
all,enrichvm,100,542720000,0.4730902777777778
all,enrichvm,100,561664000,0.4678819444444444
all,enrichvm,100,569088000,0.4878472222222222
all,enrichvm,100,582912000,0.4557291666666667
all,enrichvm,100,596736000,0.4791666666666667
all,enrichvm,100,605184000,0.4661458333333333
all,enrichvm,100,625664000,0.5
all,enrichvm,100,627968000,0.4548611111111111
all,enrichvm,100,652032000,0.4444444444444444
all,enrichvm,100,656128000,0.4730902777777778
all,enrichvm,100,676608000,0.4765625
all,enrichvm,100,687872000,0.4904513888888889
all,enrichvm,100,702464000,0.4722222222222222
all,enrichvm,100,721152000,0.5243055555555556
all,enrichvm,100,729088000,0.46875
all,enrichvm,100,756224000,0.4539930555555556
all,enrichvm,100,756992000,0.4496527777777778
all,enrichvm,100,785664000,0.4383680555555556
all,enrichvm,100,792832000,0.4904513888888889
all,enrichvm,100,815616000,0.4496527777777778
all,enrichvm,100,831488000,0.4817708333333333
all,enrichvm,100,846592000,0.4557291666666667
all,enrichvm,100,871680000,0.4644097222222222
all,enrichvm,100,878592000,0.4348958333333333
all,enrichvm,100,912128000,0.4348958333333333
all,enrichvm,100,913920000,0.4626736111111111
all,enrichvm,100,946688000,0.4322916666666667
all,enrichvm,100,958464000,0.4487847222222222
all,enrichvm,100,982784000,0.4722222222222222
all,enrichvm,100,1004800000,0.4887152777777778
all,enrichvm,100,1020160000,0.4618055555555556
all,enrichvm,100,1053696000,0.4574652777777778
all,enrichvm,100,1058816000,0.4201388888888889
all,enrichvm,100,1099008000,0.4157986111111111
all,enrichvm,100,1104640000,0.4296875
all,enrichvm,100,1140992000,0.4565972222222222
all,enrichvm,100,1158400000,0.4644097222222222
all,enrichvm,100,1184256000,0.4279513888888889
all,enrichvm,100,1214464000,0.4817708333333333
all,enrichvm,100,1229312000,0.4392361111111111
all,enrichvm,100,1273344000,0.4774305555555556
all,enrichvm,100,1275904000,0.4418402777777778
all,enrichvm,100,1324544000,0.4262152777777778
all,enrichvm,100,1335040000,0.4670138888888889
all,enrichvm,100,1374976000,0.4322916666666667
all,enrichvm,100,1399808000,0.4565972222222222
all,enrichvm,100,1427200000,0.4513888888888889
all,enrichvm,100,1467904000,0.4539930555555556
all,enrichvm,100,1481472000,0.4496527777777778
all,enrichvm,100,1537792000,0.4296875
all,enrichvm,100,1539072000,0.4262152777777778
all,enrichvm,100,1596160000,0.4470486111111111
all,enrichvm,100,1613568000,0.4253472222222222
all,enrichvm,100,1656832000,0.4513888888888889
all,enrichvm,100,1691904000,0.4401041666666667
all,enrichvm,100,1719808000,0.4401041666666667
all,enrichvm,100,1770496000,0.4565972222222222
all,enrichvm,100,1774080000,0.4236111111111111
all,enrichvm,100,1860096000,0.4409722222222222
all,enrichvm,100,1896960000,0.421875
all,enrichvm,100,1950208000,0.4401041666666667
all,enrichvm,100,2023424000,0.4270833333333333
all,enrichvm,100,2044928000,0.4375
all,enrichvm,100,2144000000,0.4496527777777778
all,enrichvm,100,2149888000,0.4270833333333333
all,enrichvm,100,2248192000,0.4366319444444444
all,enrichvm,100,2276352000,0.421875
all,enrichvm,100,2357248000,0.4331597222222222
all,enrichvm,100,2402816000,0.4288194444444444
all,enrichvm,100,2471424000,0.4435763888888889
all,enrichvm,100,2529280000,0.4418402777777778
all,enrichvm,100,2591488000,0.4470486111111111
all,enrichvm,100,2655744000,0.4244791666666667
all,enrichvm,100,2717184000,0.4227430555555556
all,enrichvm,100,2782208000,0.4236111111111111
all,enrichvm,100,2848768000,0.4539930555555556
all,enrichvm,100,2908672000,0.4270833333333333
all,enrichvm,100,2987008000,0.4149305555555556
all,enrichvm,100,3035136000,0.4262152777777778
all,enrichvm,100,3131904000,0.4227430555555556
all,enrichvm,100,3161600000,0.4322916666666667
all,enrichvm,100,3283968000,0.4366319444444444
all,enrichvm,100,3288064000,0.4279513888888889
all,enrichvm,100,3414528000,0.4244791666666667
all,enrichvm,100,3443200000,0.4236111111111111
all,enrichvm,100,3540992000,0.4175347222222222
all,enrichvm,100,3544576000,0.4262152777777778
all,enrichvm,100,3667456000,0.4244791666666667
all,enrichvm,100,3793920000,0.4244791666666667
all,enrichvm,100,3797760000,0.4305555555555556
all,enrichvm,100,4050944000,0.4314236111111111
all,enrichvm,100,4304128000,0.4262152777777778
all,enrichvm,100,4557312000,0.4244791666666667
all,enrichvm,100,4810496000,0.4279513888888889
all,enrichvm,100,5063680000,0.4236111111111111
all,enrichvm,100,5316864000,0.4210069444444444
all,enrichvm,100,5570048000,0.4244791666666667
all,enrichvm,100,5823232000,0.4270833333333333
all,enrichvm,100,6076416000,0.4253472222222222
all,enrichvm,100,6329600000,0.4157986111111111
all,enrichvm,100,6582784000,0.4244791666666667
all,enrichvm,100,6835968000,0.4210069444444444
all,enrichvm,100,7089152000,0.4201388888888889
all,enrichvm,100,7342336000,0.4175347222222222
all,enrichvm,100,7595520000,0.4175347222222222
all,impcase,100,256000,0.47291666666666665
all,impcase,100,512000,0.47430555555555554
all,impcase,100,1024000,0.47604166666666664
all,impcase,100,2048000,0.4798611111111111
all,impcase,100,4096000,0.4722222222222222
all,impcase,100,8192000,0.5298611111111111
all,impcase,100,16384000,0.5947916666666667
all,impcase,100,32768000,0.7854166666666667
all,impcase,100,65536000,0.6746527777777778
all,impcase,100,131072000,0.37916666666666665
all,impcase,100,134656000,0.3072916666666667
all,impcase,100,136192000,0.3550347222222222
all,impcase,100,137472000,0.4618055555555556
all,impcase,100,138496000,0.3090277777777778
all,impcase,100,141312000,0.3368055555555556
all,impcase,100,142336000,0.3003472222222222
all,impcase,100,144128000,0.4453125
all,impcase,100,146176000,0.3333333333333333
all,impcase,100,146688000,0.3368055555555556
all,impcase,100,150272000,0.3211805555555556
all,impcase,100,151296000,0.4522569444444444
all,impcase,100,152320000,0.3194444444444444
all,impcase,100,154624000,0.3055555555555556
all,impcase,100,158208000,0.3532986111111111
all,impcase,100,158464000,0.4548611111111111
all,impcase,100,158720000,0.3194444444444444
all,impcase,100,163328000,0.3107638888888889
all,impcase,100,164096000,0.3315972222222222
all,impcase,100,166144000,0.4409722222222222
all,impcase,100,167680000,0.3194444444444444
all,impcase,100,170496000,0.3480902777777778
all,impcase,100,172544000,0.2743055555555556
all,impcase,100,174336000,0.4140625
all,impcase,100,176896000,0.3125
all,impcase,100,177152000,0.3246527777777778
all,impcase,100,182272000,0.2829861111111111
all,impcase,100,182784000,0.4097222222222222
all,impcase,100,183808000,0.3550347222222222
all,impcase,100,187136000,0.2951388888888889
all,impcase,100,190720000,0.3697916666666667
all,impcase,100,191744000,0.3914930555555556
all,impcase,100,192512000,0.2638888888888889
all,impcase,100,197888000,0.296875
all,impcase,100,198144000,0.3342013888888889
all,impcase,100,201216000,0.3758680555555556
all,impcase,100,203264000,0.2847222222222222
all,impcase,100,205568000,0.3324652777777778
all,impcase,100,208896000,0.2829861111111111
all,impcase,100,210944000,0.4114583333333333
all,impcase,100,213504000,0.3289930555555556
all,impcase,100,214784000,0.2864583333333333
all,impcase,100,220672000,0.2951388888888889
all,impcase,100,221184000,0.3819444444444444
all,impcase,100,221696000,0.3029513888888889
all,impcase,100,226816000,0.2708333333333333
all,impcase,100,230144000,0.3125
all,impcase,100,231936000,0.390625
all,impcase,100,233216000,0.2673611111111111
all,impcase,100,238848000,0.2994791666666667
all,impcase,100,239616000,0.2934027777777778
all,impcase,100,243200000,0.3732638888888889
all,impcase,100,246272000,0.3055555555555556
all,impcase,100,248064000,0.3116319444444444
all,impcase,100,253184000,0.2708333333333333
all,impcase,100,255232000,0.3515625
all,impcase,100,257536000,0.3038194444444444
all,impcase,100,260352000,0.2986111111111111
all,impcase,100,267264000,0.3142361111111111
all,impcase,100,267520000,0.3194444444444444
all,impcase,100,274944000,0.2795138888888889
all,impcase,100,277504000,0.2986111111111111
all,impcase,100,280576000,0.3897569444444444
all,impcase,100,282624000,0.2673611111111111
all,impcase,100,288256000,0.3038194444444444
all,impcase,100,290560000,0.2951388888888889
all,impcase,100,294144000,0.3637152777777778
all,impcase,100,298496000,0.2621527777777778
all,impcase,100,299264000,0.2864583333333333
all,impcase,100,306944000,0.2638888888888889
all,impcase,100,308480000,0.3498263888888889
all,impcase,100,310528000,0.2795138888888889
all,impcase,100,315392000,0.2534722222222222
all,impcase,100,322560000,0.2873263888888889
all,impcase,100,323584000,0.3220486111111111
all,impcase,100,324096000,0.2517361111111111
all,impcase,100,333056000,0.2934027777777778
all,impcase,100,334848000,0.296875
all,impcase,100,339456000,0.3263888888888889
all,impcase,100,342528000,0.25
all,impcase,100,347648000,0.2725694444444444
all,impcase,100,352000000,0.2760416666666667
all,impcase,100,355840000,0.3168402777777778
all,impcase,100,360960000,0.2664930555555556
all,impcase,100,361728000,0.2604166666666667
all,impcase,100,371712000,0.2517361111111111
all,impcase,100,373248000,0.3220486111111111
all,impcase,100,374784000,0.2795138888888889
all,impcase,100,382208000,0.2465277777777778
all,impcase,100,389120000,0.3263888888888889
all,impcase,100,391424000,0.3524305555555556
all,impcase,100,392704000,0.2795138888888889
all,impcase,100,403712000,0.2552083333333333
all,impcase,100,403968000,0.2899305555555556
all,impcase,100,410624000,0.3142361111111111
all,impcase,100,414976000,0.2586805555555556
all,impcase,100,419328000,0.2881944444444444
all,impcase,100,426496000,0.2690972222222222
all,impcase,100,430592000,0.3376736111111111
all,impcase,100,435456000,0.2708333333333333
all,impcase,100,438272000,0.2604166666666667
all,impcase,100,450560000,0.24479166666666666
all,impcase,100,451584000,0.3038194444444444
all,impcase,100,452096000,0.3107638888888889
all,impcase,100,463104000,0.24479166666666666
all,impcase,100,469248000,0.2769097222222222
all,impcase,100,473600000,0.3029513888888889
all,impcase,100,475904000,0.2638888888888889
all,impcase,100,487168000,0.2864583333333333
all,impcase,100,489216000,0.2552083333333333
all,impcase,100,496640000,0.3142361111111111
all,impcase,100,502784000,0.2638888888888889
all,impcase,100,505856000,0.2786458333333333
all,impcase,100,516864000,0.22916666666666666
all,impcase,100,520704000,0.3133680555555556
all,impcase,100,525056000,0.2838541666666667
all,impcase,100,531200000,0.24479166666666666
all,impcase,100,545280000,0.2717013888888889
all,impcase,100,546048000,0.2991898148148148
all,impcase,100,561152000,0.25
all,impcase,100,566016000,0.3064236111111111
all,impcase,100,572672000,0.3220486111111111
all,impcase,100,576768000,0.2864583333333333
all,impcase,100,587776000,0.2760416666666667
all,impcase,100,592896000,0.2552083333333333
all,impcase,100,600576000,0.3315972222222222
all,impcase,100,609280000,0.2552083333333333
all,impcase,100,610304000,0.2595486111111111
all,impcase,100,626176000,0.25
all,impcase,100,630016000,0.3029513888888889
all,impcase,100,633600000,0.2907986111111111
all,impcase,100,643584000,0.2673611111111111
all,impcase,100,657664000,0.2890625
all,impcase,100,660736000,0.2734375
all,impcase,100,661504000,0.2604166666666667
all,impcase,100,679936000,0.2465277777777778
all,impcase,100,683008000,0.2751736111111111
all,impcase,100,692736000,0.2960069444444444
all,impcase,100,698880000,0.2465277777777778
all,impcase,100,708864000,0.2899305555555556
all,impcase,100,718336000,0.2690972222222222
all,impcase,100,726528000,0.3185763888888889
all,impcase,100,736000000,0.2760416666666667
all,impcase,100,738304000,0.265625
all,impcase,100,758784000,0.2552083333333333
all,impcase,100,762112000,0.2977430555555556
all,impcase,100,764160000,0.2569444444444444
all,impcase,100,780032000,0.2482638888888889
all,impcase,100,793344000,0.2934027777777778
all,impcase,100,799232000,0.2873263888888889
all,impcase,100,801536000,0.2517361111111111
all,impcase,100,823808000,0.2881944444444444
all,impcase,100,838144000,0.3072916666666667
all,impcase,100,846848000,0.265625
all,impcase,100,855296000,0.2777777777777778
all,impcase,100,870400000,0.2569444444444444
all,impcase,100,878848000,0.2925347222222222
all,impcase,100,888064000,0.2569444444444444
all,impcase,100,896000000,0.2569444444444444
all,impcase,100,921600000,0.3107638888888889
all,impcase,100,921856000,0.2829861111111111
all,impcase,100,957184000,0.2890625
all,impcase,100,960000000,0.2465277777777778
all,impcase,100,966656000,0.2942708333333333
all,impcase,100,993792000,0.2664930555555556
all,impcase,100,1013760000,0.2994791666666667
all,impcase,100,1024000000,0.23958333333333334
all,impcase,100,1031680000,0.2855902777777778
all,impcase,100,1063168000,0.3324652777777778
all,impcase,100,1071104000,0.2786458333333333
all,impcase,100,1088000000,0.2378472222222222
all,impcase,100,1112064000,0.2803819444444444
all,impcase,100,1114880000,0.3003472222222222
all,impcase,100,1152000000,0.2361111111111111
all,impcase,100,1154560000,0.265625
all,impcase,100,1169152000,0.2942708333333333
all,impcase,100,1198848000,0.2916666666666667
all,impcase,100,1216000000,0.24131944444444445
all,impcase,100,1226240000,0.3333333333333333
all,impcase,100,1244672000,0.2743055555555556
all,impcase,100,1280000000,0.2465277777777778
all,impcase,100,1285888000,0.28125
all,impcase,100,1292032000,0.2638888888888889
all,impcase,100,1341440000,0.2690972222222222
all,impcase,100,1344000000,0.2482638888888889
all,impcase,100,1348608000,0.2994791666666667
all,impcase,100,1392896000,0.265625
all,impcase,100,1408000000,0.25
all,impcase,100,1414400000,0.2795138888888889
all,impcase,100,1446144000,0.2734375
all,impcase,100,1472000000,0.2326388888888889
all,impcase,100,1483264000,0.3055555555555556
all,impcase,100,1501440000,0.2795138888888889
all,impcase,100,1536000000,0.2326388888888889
all,impcase,100,1555456000,0.2777777777777778
all,impcase,100,1558784000,0.2682291666666667
all,impcase,100,1600000000,0.2378472222222222
all,impcase,100,1618176000,0.2673611111111111
all,impcase,100,1631232000,0.296875
all,impcase,100,1664000000,0.2465277777777778
all,impcase,100,1680128000,0.2717013888888889
all,impcase,100,1710592000,0.2942708333333333
all,impcase,100,1728000000,0.23958333333333334
all,impcase,100,1744384000,0.2569444444444444
all,impcase,100,1792000000,0.24305555555555555
all,impcase,100,1794048000,0.3333333333333333
all,impcase,100,1795584000,0.2578125
all,impcase,100,1856000000,0.2517361111111111
all,impcase,100,1881600000,0.2942708333333333
all,impcase,100,1920000000,0.23958333333333334
all,impcase,100,1923840000,0.2664930555555556
all,impcase,100,1973248000,0.296875
all,impcase,100,2052096000,0.2647569444444444
all,impcase,100,2069248000,0.3454861111111111
all,impcase,100,2170112000,0.3098958333333333
all,impcase,100,2180352000,0.2517361111111111
all,impcase,100,2275840000,0.2690972222222222
all,impcase,100,2308608000,0.2508680555555556
all,impcase,100,2386688000,0.3072916666666667
all,impcase,100,2436864000,0.2586805555555556
all,impcase,100,2502912000,0.2977430555555556
all,impcase,100,2565120000,0.2534722222222222
all,impcase,100,2625024000,0.2847222222222222
all,impcase,100,2693376000,0.2586805555555556
all,impcase,100,2752768000,0.3003472222222222
all,impcase,100,2821632000,0.2421875
all,impcase,100,2886912000,0.2881944444444444
all,impcase,100,2949888000,0.2569444444444444
all,impcase,100,3027712000,0.3194444444444444
all,impcase,100,3078144000,0.24913194444444445
all,impcase,100,3175168000,0.3020833333333333
all,impcase,100,3206400000,0.2534722222222222
all,impcase,100,3329792000,0.2907986111111111
all,impcase,100,3334656000,0.2482638888888889
all,impcase,100,3462912000,0.2508680555555556
all,impcase,100,3492096000,0.2994791666666667
all,impcase,100,3591168000,0.24305555555555555
all,impcase,100,3594752000,0.2873263888888889
all,impcase,100,3719424000,0.25
all,impcase,100,3847680000,0.2456597222222222
all,impcase,100,3851520000,0.2864583333333333
all,impcase,100,4108288000,0.2769097222222222
all,impcase,100,4365056000,0.2907986111111111
all,impcase,100,4621824000,0.2881944444444444
all,impcase,100,4878592000,0.2777777777777778
all,impcase,100,5135360000,0.2708333333333333
all,impcase,100,5392128000,0.2777777777777778
all,impcase,100,5648896000,0.2803819444444444
all,impcase,100,5905664000,0.2899305555555556
all,impcase,100,6162432000,0.2907986111111111
all,impcase,100,6419200000,0.2795138888888889
all,impcase,100,6675968000,0.2717013888888889
all,impcase,100,6932736000,0.28125
all,impcase,100,7189504000,0.2803819444444444
all,impcase,100,7446272000,0.2708333333333333
all,impcase,100,7703040000,0.2743055555555556
all,lemverb,100,256000,0.4982638888888889
all,lemverb,100,512000,0.4982638888888889
all,lemverb,100,1024000,0.4982638888888889
all,lemverb,100,2048000,0.4817708333333333
all,lemverb,100,4096000,0.4661458333333333
all,lemverb,100,8192000,0.359375
all,lemverb,100,16384000,0.359375
all,lemverb,100,32768000,0.4314236111111111
all,lemverb,100,65536000,0.4383680555555556
all,lemverb,100,131072000,0.23524305555555555
all,lemverb,100,137472000,0.2387152777777778
all,lemverb,100,144128000,0.24479166666666666
all,lemverb,100,151040000,0.2421875
all,lemverb,100,158208000,0.2578125
all,lemverb,100,165888000,0.2300347222222222
all,lemverb,100,173824000,0.22916666666666666
all,lemverb,100,182272000,0.2552083333333333
all,lemverb,100,190976000,0.24131944444444445
all,lemverb,100,200192000,0.2621527777777778
all,lemverb,100,209920000,0.22569444444444445
all,lemverb,100,219904000,0.24913194444444445
all,lemverb,100,230400000,0.2421875
all,lemverb,100,241664000,0.2586805555555556
all,lemverb,100,253184000,0.2899305555555556
all,lemverb,100,265472000,0.2552083333333333
all,lemverb,100,278272000,0.2621527777777778
all,lemverb,100,291584000,0.2890625
all,lemverb,100,305664000,0.2517361111111111
all,lemverb,100,320512000,0.2847222222222222
all,lemverb,100,335872000,0.2821180555555556
all,lemverb,100,352000000,0.2960069444444444
all,lemverb,100,368896000,0.2717013888888889
all,lemverb,100,386816000,0.2899305555555556
all,lemverb,100,405248000,0.2977430555555556
all,lemverb,100,424960000,0.2526041666666667
all,lemverb,100,445440000,0.2439236111111111
all,lemverb,100,466688000,0.24913194444444445
all,lemverb,100,489216000,0.2421875
all,lemverb,100,512768000,0.23350694444444445
all,lemverb,100,537600000,0.2638888888888889
all,lemverb,100,563456000,0.2612847222222222
all,lemverb,100,590592000,0.2595486111111111
all,lemverb,100,619008000,0.2482638888888889
all,lemverb,100,648960000,0.2717013888888889
all,lemverb,100,680192000,0.24479166666666666
all,lemverb,100,712960000,0.22743055555555555
all,lemverb,100,747264000,0.2751736111111111
all,lemverb,100,783104000,0.2517361111111111
all,lemverb,100,820992000,0.22743055555555555
all,lemverb,100,860416000,0.2630208333333333
all,lemverb,100,901888000,0.2517361111111111
all,lemverb,100,945408000,0.2508680555555556
all,lemverb,100,990976000,0.265625
all,lemverb,100,1038592000,0.2552083333333333
all,lemverb,100,1088512000,0.2699652777777778
all,lemverb,100,1140992000,0.2699652777777778
all,lemverb,100,1196032000,0.2387152777777778
all,lemverb,100,1253632000,0.2760416666666667
all,lemverb,100,1314048000,0.2673611111111111
all,lemverb,100,1377280000,0.2777777777777778
all,lemverb,100,1443584000,0.24131944444444445
all,lemverb,100,1513216000,0.3081597222222222
all,lemverb,100,1585920000,0.2387152777777778
all,lemverb,100,1662464000,0.2673611111111111
all,lemverb,100,1742592000,0.23958333333333334
all,lemverb,100,1826560000,0.2378472222222222
all,lemverb,100,1914368000,0.2456597222222222
all,lemverb,100,2006528000,0.2404513888888889
all,lemverb,100,2103296000,0.2578125
all,lemverb,100,2204672000,0.2404513888888889
all,lemverb,100,2310656000,0.24305555555555555
all,lemverb,100,2422016000,0.24913194444444445
all,lemverb,100,2538752000,0.2309027777777778
all,lemverb,100,2661120000,0.2439236111111111
all,lemverb,100,2789120000,0.2482638888888889
all,lemverb,100,2923520000,0.2326388888888889
all,lemverb,100,3064320000,0.2664930555555556
all,lemverb,100,3212032000,0.2517361111111111
all,lemverb,100,3366656000,0.2569444444444444
all,lemverb,100,3465728000,0.2482638888888889
all,lemverb,100,3713280000,0.24305555555555555
all,lemverb,100,3960832000,0.2456597222222222
all,lemverb,100,4208384000,0.2526041666666667
all,lemverb,100,4455936000,0.2482638888888889
all,lemverb,100,4703488000,0.2604166666666667
all,lemverb,100,4951040000,0.2682291666666667
all,lemverb,100,5198592000,0.2717013888888889
all,lemverb,100,5446144000,0.2543402777777778
all,lemverb,100,5693696000,0.2526041666666667
all,lemverb,100,5941248000,0.25
all,lemverb,100,6188800000,0.2526041666666667
all,lemverb,100,6436352000,0.2569444444444444
all,lemverb,100,6683904000,0.2552083333333333
all,lemverb,100,6931456000,0.2595486111111111
all,lemverb,100,7179008000,0.2482638888888889
all,lemverb,100,7426304000,0.2586805555555556
all,lemverb,100,7426560000,0.2378472222222222
bert,base,10,256000,0.5086805555555556
bert,base,10,512000,0.5098379629629629
bert,base,10,1024000,0.5121527777777778
bert,base,10,2048000,0.5063657407407407
bert,base,10,4096000,0.5005787037037037
bert,base,10,8192000,0.4832175925925926
bert,base,10,16384000,0.5295138888888888
bert,base,10,32768000,0.7355324074074074
bert,base,10,65536000,0.9444444444444444
bert,base,10,131072000,0.9363425925925926
bert,base,10,136192000,0.9253472222222222
bert,base,10,137472000,0.9565972222222222
bert,base,10,141312000,0.9270833333333334
