row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
53,train-kept,europarl,46766,"Pero más en general, ¿no ha llegado la hora de mostrar a toda la opinión europea que un enfoque de la inmigración esencialmente utilitario y centrado en la seguridad conduce a un callejón sin salida, como ilustra la repetición insoportable de dramas como el que acaba de producirse en las aguas que rodean la isla de Lampedusa?","Pero más en general, ¿no ha llegado la hora de mostrar a toda la opinión europea que un enfoque de la inmigración esencialmente utilitario y centrado en la seguridad conduce a un callejón sin salida, como ilustra la repetición insoportable de dramas como el que acaba de producirse en las aguas que rodean la isla de Lampedusa?",,,
54,train-kept,europarl,636006,"Por lo que respecta al estado actual del debate en el Consejo, yo puedo adelantarle, señor Lindqvist, que existe una contrapropuesta de los Estados miembros a dicha propuesta de la Comisión, sobre la cual no se ha adoptado aún una decisión.","Por lo que respecta al estado actual del debate en el Consejo, yo puedo adelantarle, señor Lindqvist, que existe una contrapropuesta de los Estados miembros a dicha propuesta de la Comisión, sobre la cual no se ha adoptado aún una decisión.",,,
55,train-kept,europarl,845647,"El informe es justo, en particular, cuando se denuncia la desregulación del mercado mundial sin red de seguridad, las graves perturbaciones que derivan de la competencia desleal o de la presión mundial a la baja de los precios.","El informe es justo, en particular, cuando se denuncia la desregulación del mercado mundial sin red de seguridad, las graves perturbaciones que derivan de la competencia desleal o de la presión mundial a la baja de los precios.",,,
56,train-kept,europarl,905482,El Consejo no lo está haciendo demasiado bien.,El Consejo no lo está haciendo demasiado bien.,,,
57,train-kept,europarl,411576,La situación para las víctimas no tiene salida y la propia naturaleza del medio en el que trabajan a menudo las hace hundirse en la desesperación y la toxicomanía.,La situación para las víctimas no tiene salida y la propia naturaleza del medio en el que trabajan a menudo las hace hundirse en la desesperación y la toxicomanía.,,,
58,train-kept,europarl,1222993,Está muy claro que esos proyectos no se realizarán sin un esfuerzo financiero de la Unión Europea que se traduzca en este incremento razonable y largamente madurado del presupuesto comunitario consagrado a las redes transeuropeas.,Está muy claro que esos proyectos no se realizarán sin un esfuerzo financiero de la Unión Europea que se traduzca en este incremento razonable y largamente madurado del presupuesto comunitario consagrado a las redes transeuropeas.,,,
59,train-kept,europarl,945127,"Pero no podemos quedarnos con los brazos cruzados mientras este país ocupa ilegalmente tierras que pertenecen a otros, y lo hace frente a las resoluciones de las Naciones Unidas que instan a devolver las tierras, cuestión ésta que constituye la espina dorsal del acuerdo al que usted se ha referido anteriormente.","Pero no podemos quedarnos con los brazos cruzados mientras este país ocupa ilegalmente tierras que pertenecen a otros, y lo hace frente a las resoluciones de las Naciones Unidas que instan a devolver las tierras, cuestión ésta que constituye la espina dorsal del acuerdo al que usted se ha referido anteriormente.",,,
60,train-kept,europarl,1024233,En primer lugar brinda un marco integrado para hacer frente a los retos y aprovechar las oportunidades que tiene esta región.,En primer lugar brinda un marco integrado para hacer frente a los retos y aprovechar las oportunidades que tiene esta región.,,,
61,train-kept,europarl,24694,"A raíz de una revisión intermedia, les presentamos un calendario y un programa de trabajo para los años venideros.","A raíz de una revisión intermedia, les presentamos un calendario y un programa de trabajo para los años venideros.",,,
62,train-kept,europarl,797626,"Para finalizar, lo importante es conseguir un sistema eficaz y sólido.","Para finalizar, lo importante es conseguir un sistema eficaz y sólido.",,,
63,train-kept,europarl,120008,Insistimos por ello en que se incluyan las normas de la codecisión en los artículos 32 hasta 38 del Tratado de la CE y les rogamos su apoyo.,Insistimos por ello en que se incluyan las normas de la codecisión en los artículos 32 hasta 38 del Tratado de la CE y les rogamos su apoyo.,,,
64,train-removed,europarl,293039,"En primer lugar, hay que nombrar a un Representante Especial de la UE para el Tíbet.",<REMOVED>,,,
65,train-removed,europarl,95673,"Como sabemos todos que no hay ninguna legibilidad entre la totalidad de los socios europeos nacionales y locales, esta Agenda plantea la cuestión de la responsabilidad y del reparto de actores que participan en su puesta en marcha.",<REMOVED>,,,
66,train-removed,europarl,245207,Me parece completamente disparatado que los animales tengan que sufrir en aras de la producción de nuevos cosméticos.,<REMOVED>,,,
67,train-removed,europarl,528301,"Les corresponde a ellos, mediante un diálogo social definido por ellos, encontrar vías, pistas de reflexión, para llegar a resultados concretos sobre la base de determinadas propuestas que les hacemos.",<REMOVED>,,,
68,train-removed,europarl,170440,No hay riesgo de monopolio.,<REMOVED>,,,
69,train-removed,europarl,311331,"Es tarea nuestra encontrar una solución aceptable, aunque no creo que eso deba suponer un aplazamiento de la decisión acerca de si hay que incluir los temas del ""tercer pilar"" hasta después de que se haya establecido la Agencia.",<REMOVED>,,,
70,train-removed,europarl,640118,"En resumidas cuentas, necesitamos que sobre la mesa de la Conferencia Intergubernamental haya un documento lo más autorizado posible y esto porque otro tipo de preparación de la Conferencia Intergubernamental puede garantizar un resultado más seguro en materia de reformas.",<REMOVED>,,,
71,train-removed,europarl,529819,Sigue habiendo algunos problemas en un plano más específico que son relativamente complicados de resolver.,<REMOVED>,,,
72,train-removed,europarl,242328,En cuanto a los tres temas pendientes de Amsterdam ya se sabe todo: tan sólo hay que hacer las elecciones que no se pudieron hacer en la anterior Conferencia.,<REMOVED>,,,
73,train-removed,europarl,440216,"Estoy en Venecia, la ciudad más bonita del mundo: hay luna, están las góndolas y estamos en el Canal Grande, cocina italiana, spaghetti con tinta de sepia, champagne francés Dom Pérignon y una rubia maravillosa que me trae recuerdos de juventud.",<REMOVED>,,,
74,train-removed,europarl,957590,"Hemos hablado por extenso con el Comisario Patten, así como con la Comisaria Schreyer, y, si se conceden los puestos suplementarios, como se propone en el Libro Blanco, al menos empezaría a haber un cambio substancial respecto de MEDA.",<REMOVED>,,,
75,train-removed,europarl,1108996,"En este contexto, hay que evitar la discriminación y permitir que las minorías disfruten de los derechos humanos.",<REMOVED>,,,
76,train-removed,europarl,501558,"Por otro lado, convendrá recordar que todo este esfuerzo podría ser en vano, si no se disponen recursos financieros para llevar a cabo la conversión de equipos y de artes de pesca y si no se aplican los necanismos adecuados de fiscalización tanto en el nivel de la Unión como en el de los Estados miembros.",<REMOVED>,,,
77,train-removed,europarl,781292,"Yo no necesito estar convencido de la necesidad de introducir un elemento de universalidad en los temas de educación a nivel europeo, tanto en la historia como en el medio ambiente, pero le respondo lo mismo que respondía hace un momento: en la Unión no hay más atribución que la que conceden los Tratados y el Derecho secundario.",<REMOVED>,,,
78,train-removed,europarl,18286,"En mi experiencia política nunca ha habido un momento en que este debate sobre África, la pobreza, sus causas y lo que podemos hacer al respecto haya sido tan prioritario en nuestras políticas.",<REMOVED>,,,
79,train-removed,europarl,677234,"Nos parece equilibrada la oferta de una prima a cambio de 10.000 hectáreas menos plantadas de manzanas y peras, así como de 10.000 hectáreas menos plantadas de melocotones y nectarinas.",<REMOVED>,,,
80,pool-backfill,europarl,121515,<pool sample>,Se han celebrado como una transacción comercial.,,,
81,pool-backfill,europarl,96479,<pool sample>,"Por lo tanto, la competencia fiscal no constituye de ningún modo una amenaza para Europa.",,,
82,pool-backfill,europarl,44043,<pool sample>,"En lo que se refiere a la gobernanza económica y la mejor coordinación económica, tenemos la intención de aplicar plenamente las disposiciones del Tratado de Lisboa y presentaremos propuestas iniciales a este respecto esta primavera.",,,
83,pool-backfill,europarl,66380,<pool sample>,"El Parlamento Europeo, en esta misma Cámara, mantiene en la miseria a sus camareros y sus conductores, ¡que cobran la vergonzosa suma de 1 000 euros al mes!",,,
84,pool-backfill,europarl,46202,<pool sample>,Estoy convencida de que el debate que va a seguir nos dará la medida de los sentimientos de amistad que este Parlamento mantiene con respecto a sus pueblos respectivos y al enorme interés que mantenemos en el establecimiento de una paz justa y duradera en nuestra región.,,,
85,pool-backfill,europarl,97235,<pool sample>,"Tras tratar a fondo este asunto con las autoridades españolas, la Comisión puede dar su asentimiento a la 74 acumulación deseada, con la condición previa de que se tomen las medidas adecuadas para una gestión eficaz y fiable del proyecto que permitan que se diferencien exactamente las diversas ayudas concedidas para el proyecto en cuestión.",,,
86,pool-backfill,europarl,90360,<pool sample>,La promoción de las películas europeas a través del programa MEDIA ha tenido mucho éxito en la Unión Europea durante unos quince años.,,,
87,pool-backfill,europarl,56699,<pool sample>,También prensamos que la obligación de mantener la inversión en las regiones durante un período mínimo de cinco años es deplorablemente insuficiente y que ha de aumentarse.,,,
88,pool-backfill,europarl,89361,<pool sample>,"– Señor Presidente, actualmente existen 84 directivas relativas a la Estrategia de Lisboa aprobadas por el Parlamento Europeo; 63 de ellas deberían haber sido transpuestas íntegramente por todos los Estados miembros; hasta ahora tan solo se han aplicado plenamente 12 de ellas.",,,
89,pool-backfill,europarl,60239,<pool sample>,Le digo al Comisario Byrne con toda claridad –y estoy seguro de que se da cuenta de ello porque es un hombre inteligente– que la idea de que el cordero llevará la misma marca es absolutamente ridícula.,,,
90,pool-backfill,europarl,12793,<pool sample>,"En las fronteras intraeuropeas existen problemas recurrentes con muchos nuevos Estados miembros, así como con otros países vecinos, que incluyen actos como la aplicación de cánones arbitrarios e intentos de coaccionar a los viajeros a pagar o denegarles la entrada al país que desean visitar.",,,
91,pool-backfill,europarl,22214,<pool sample>,"(DE) Señora Presidenta, me gustaría preguntar al señor van Dalen si es consciente de que los altos porcentajes se refieren solo al porcentaje de la muestra.",,,
92,pool-backfill,europarl,91426,<pool sample>,Es ésa más bien una tarea propia de Europol y Eurojust.,,,
93,pool-backfill,europarl,36231,<pool sample>,"Gasòliba y al resto de los miembros de la comisión parlamentaria por esta visión favorable que tienen respecto a algo que era necesario, que era dar seguridad, armonizar y darle más fiabilidad a las estadísticas coyunturales.",,,
94,pool-backfill,europarl,51261,<pool sample>,"El que hayamos votado a favor de la propuesta del Consejo obedece al hecho de que la mayoría presente en este Parlamento seguirá cobrando en la práctica 1.000 euros por un viaje que cuesta 400 coronas, por ejemplo, y nosotros queremos dar prioridad al proceso de renovación y limpieza en lo relativo a los viáticos antes que a nuestra oposición a unas condiciones laborales y retributivas comunes, haciendo especial énfasis en este punto en la necesidad de que sea posible gravar el salario comunitario nacionalmente.",,,
95,pool-backfill,europarl,59994,<pool sample>,"Tales mejoras son importantes, no sólo para la ciudad que ya las haya incorporado, sino también como modelo para otras.",,,
96,train-kept,opensubtitles,3751624,Nunca sabes hasta que lo has comindo.,Nunca sabes hasta que lo has comindo.,,,
97,train-kept,opensubtitles,3869981,Quedaos aquí y esperad.,Quedaos aquí y esperad.,,,
98,train-kept,opensubtitles,743032,¿Qué?,¿Qué?,,,
99,train-kept,opensubtitles,2202211,Ojala nunca hubiera nacido.,Ojala nunca hubiera nacido.,,,
100,train-kept,opensubtitles,3134353,"- No, no creo que sea guapa.","- No, no creo que sea guapa.",,,
101,train-kept,opensubtitles,705325,Llévaselo a Blancanieves y los tres quimiquitos.,Llévaselo a Blancanieves y los tres quimiquitos.,,,
102,train-kept,opensubtitles,2307617,¿Estás bien?,¿Estás bien?,,,
103,train-kept,opensubtitles,3639455,Déjame verlo.,Déjame verlo.,,,
104,train-kept,opensubtitles,4135519,"¡Por favor, deprisa!","¡Por favor, deprisa!",,,
105,train-kept,opensubtitles,2389111,¿Qué es una pasarela?,¿Qué es una pasarela?,,,
106,train-kept,opensubtitles,4573323,¿En serio?,¿En serio?,,,
107,train-kept,opensubtitles,2993697,Ellas.,Ellas.,,,
108,train-kept,opensubtitles,4458112,Dicen que vive como una gitana.,Dicen que vive como una gitana.,,,
109,train-kept,opensubtitles,3115216,Yo soy el mismo.,Yo soy el mismo.,,,
110,train-kept,opensubtitles,492090,Brecha.,Brecha.,,,
111,train-kept,opensubtitles,2036309,Ve a casa.,Ve a casa.,,,
112,train-removed,opensubtitles,1835029,No hay ninguna.,<REMOVED>,,,
113,train-removed,opensubtitles,3428196,No importa.,<REMOVED>,,,
114,train-removed,opensubtitles,4112857,"Parece que las cosas han vuelto a cambiar, Dr.",<REMOVED>,,,
115,train-removed,opensubtitles,1770632,Parece que no tan bueno.,<REMOVED>,,,
116,train-removed,opensubtitles,3545438,¿Te parece que Party Town me devolverá el depósito?,<REMOVED>,,,
117,train-removed,opensubtitles,4543420,¿Hay una Dora aquí?,<REMOVED>,,,
118,train-removed,opensubtitles,3600994,¿También hay un establecimiento de doble vidriado?,<REMOVED>,,,
119,train-removed,opensubtitles,4493592,Debe prepararse porque parece que lo acabará haciendo ella.,<REMOVED>,,,
120,train-removed,opensubtitles,3299285,No te conviene comerme.,<REMOVED>,,,
121,train-removed,opensubtitles,4271855,A nadie le importa lo que me pasa!,<REMOVED>,,,
122,train-removed,opensubtitles,1996918,"Sí cariño, además hay muchos hombres lindos aquí.",<REMOVED>,,,
123,train-removed,opensubtitles,1568185,No hay nada que pueda hacer.,<REMOVED>,,,
124,train-removed,opensubtitles,1731873,"Con un segundo de más o de menos, a mí no me parece que estén mal.",<REMOVED>,,,
125,train-removed,opensubtitles,158494,Hay una nube negra que está sobre su cabeza.,<REMOVED>,,,
126,train-removed,opensubtitles,2294416,"Es muy pronto para decirlo, pero hay una posibilidad que por el resto de mi vida, tema a las matemáticas, sudaré cuando deba calcular una propina.",<REMOVED>,,,
127,train-removed,opensubtitles,2738423,No importa.,<REMOVED>,,,
128,pool-backfill,opensubtitles,185281,<pool sample>,Lo intento.,,,
129,pool-backfill,opensubtitles,400152,<pool sample>,- Gracias por tu interés.,,,
130,pool-backfill,opensubtitles,177493,<pool sample>,"- Sí, en cuanto le vea.",,,
131,pool-backfill,opensubtitles,393514,<pool sample>,Un mensaje sobre cómo un par de mujeres que no sabe nada de ser decente a la gente ...,,,
132,pool-backfill,opensubtitles,382368,<pool sample>,¿O sólo para ver qué podía pasar?,,,
133,pool-backfill,opensubtitles,285301,<pool sample>,Lo siento.,,,
134,pool-backfill,opensubtitles,167413,<pool sample>,Baldwin regresa al barco donde se prepara la parte más excitante y peligrosa de su misión la exploración de las profundidades de las islas Galápagos en el sumergible Johnson-Sea-Link.,,,
135,pool-backfill,opensubtitles,123065,<pool sample>,-David... esta tipa no me gusta.,,,
136,pool-backfill,opensubtitles,47797,<pool sample>,"sí, señor.",,,
137,pool-backfill,opensubtitles,279432,<pool sample>,Eso no pasará.,,,
138,pool-backfill,opensubtitles,147224,<pool sample>,"Mira, si el pueblo americano supiera lo que realmente ocurrió, yo...yo...",,,
139,pool-backfill,opensubtitles,196067,<pool sample>,No puedo esperar.,,,
140,pool-backfill,opensubtitles,412941,<pool sample>,"- ¿Lo hizo, Tommy?",,,
141,pool-backfill,opensubtitles,442202,<pool sample>,"De veras, me siento muy tranquila por dentro.",,,
142,pool-backfill,opensubtitles,51409,<pool sample>,"Sí, así es.",,,
143,pool-backfill,opensubtitles,364569,<pool sample>,"El que vuestra tía fuera una rompecorazones, no ayudó.",,,
144,train-kept,vikidia,70977,"El 13 de septiembre de 1923 se produjo el golpe de Estado de Miguel Primo de Rivera, entonces capitán general de Cataluña. En su manifiesto, Primo de Rivera justificaba su acción como un intento regeneracionista, donde poner fin a los graves problemas que arrastraba España. El golpe de Estado contó con el apoyo o la indiferencia de buena parte de la sociedad española y desde sectores muy diversos, ante el hartazgo de la situación política de por entonces. El propio rey Alfonso XIII aceptó el golpe de Estado, en contra de la legalidad constitucional.","El 13 de septiembre de 1923 se produjo el golpe de Estado de Miguel Primo de Rivera, entonces capitán general de Cataluña. En su manifiesto, Primo de Rivera justificaba su acción como un intento regeneracionista, donde poner fin a los graves problemas que arrastraba España. El golpe de Estado contó con el apoyo o la indiferencia de buena parte de la sociedad española y desde sectores muy diversos, ante el hartazgo de la situación política de por entonces. El propio rey Alfonso XIII aceptó el golpe de Estado, en contra de la legalidad constitucional.",,,
145,train-kept,vikidia,63655,"Logaritmación : También llamado logaritmo, busca un exponente que, con algún número ya definido, dé como resultado un número en concreto.","Logaritmación : También llamado logaritmo, busca un exponente que, con algún número ya definido, dé como resultado un número en concreto.",,,
146,train-kept,vikidia,10509,Combo CPU y GPU,Combo CPU y GPU,,,
147,train-kept,vikidia,8401,Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,,,
148,train-kept,vikidia,27359,↑ elEconomista.es. «Virus Matemático organiza su tercera iniciativa y primera en las calles de varias ciudades de España» . elEconomista.es . Accedido 21 de agosto de 2023.,↑ elEconomista.es. «Virus Matemático organiza su tercera iniciativa y primera en las calles de varias ciudades de España» . elEconomista.es . Accedido 21 de agosto de 2023.,,,
149,train-kept,vikidia,46891,"Aunque usando nitro normal o doble, el escape sale por detrás. pero al activar el nitro triple, dos llamaradas de más salen por los laterales, por lo que implica un esquema de tubo demasiado particular","Aunque usando nitro normal o doble, el escape sale por detrás. pero al activar el nitro triple, dos llamaradas de más salen por los laterales, por lo que implica un esquema de tubo demasiado particular",,,
150,train-kept,vikidia,70327,↑ https://www.nintendo.com/es-es/Hardware/Nintendo-Switch-2/Nintendo-Switch-2-2785301.html?nt_redirect_referrer=https://search.brave.com/,↑ https://www.nintendo.com/es-es/Hardware/Nintendo-Switch-2/Nintendo-Switch-2-2785301.html?nt_redirect_referrer=https://search.brave.com/,,,
151,train-kept,vikidia,19799,Olimpiada Matemática Española de 2017,Olimpiada Matemática Española de 2017,,,
152,train-kept,vikidia,19535,"La tercera etapa viene marcada por el triunfo de la coalición de izquierdas conocida con el nombre de Frente Popular en las elecciones generales de 1936, y que solo pudo gobernar en paz durante cinco meses a causa del golpe de Estado del 17 y 18 de julio promovido por una parte del Ejército que desembocó en la guerra civil española.","La tercera etapa viene marcada por el triunfo de la coalición de izquierdas conocida con el nombre de Frente Popular en las elecciones generales de 1936, y que solo pudo gobernar en paz durante cinco meses a causa del golpe de Estado del 17 y 18 de julio promovido por una parte del Ejército que desembocó en la guerra civil española.",,,
153,train-kept,vikidia,25802,Actividad y organización,Actividad y organización,,,
154,train-kept,vikidia,66675,Felipe González en 2014.,Felipe González en 2014.,,,
155,train-kept,vikidia,95488,"↑ ""BBC Four - Royal Institution Christmas Lectures, 2019: Secrets & Lies - The Hidden Power of Maths, How Can We All Win?"" . BBC . Consultado el 4 de julio de 2023.","↑ ""BBC Four - Royal Institution Christmas Lectures, 2019: Secrets & Lies - The Hidden Power of Maths, How Can We All Win?"" . BBC . Consultado el 4 de julio de 2023.",,,
156,train-kept,vikidia,22378,Referencias,Referencias,,,
157,train-kept,vikidia,38699,Portada del libro,Portada del libro,,,
158,train-kept,vikidia,84557,"El distrito toma su nombre de lo que fueron los municipios de Carabanchel Bajo y Carabanchel Alto que fueron anexionados a Madrid en 1948 por un decreto del gobierno de Francisco Franco, que afectó a otros municipios próximos a Madrid como Vallecas, Villaverde o Barajas.","El distrito toma su nombre de lo que fueron los municipios de Carabanchel Bajo y Carabanchel Alto que fueron anexionados a Madrid en 1948 por un decreto del gobierno de Francisco Franco, que afectó a otros municipios próximos a Madrid como Vallecas, Villaverde o Barajas.",,,
159,train-kept,vikidia,48165,Grey's Anatomy,Grey's Anatomy,,,
160,train-removed,vikidia,84805,"The Nightmare (JAX): Es considerado por la mayoría como el Demon más fácil. Al igual que Demon Mixed y TLR, es de los primeros niveles Demon que hubo en el juego.",<REMOVED>,,,
161,train-removed,vikidia,15877,"El diario además colabora con el Consorcio Internacional de Periodistas de Investigación, publicando en exclusiva junto con La Sexta los nombres de la Lista Falciani​ o los Papeles de Panamá.​ Por estas informaciones, en octubre de 2016 el presidente del Grupo PRISA, Juan Luis Cebrián, demandó a El Confidencial reclamando 8,2 millones de euros acusando al diario de competencia desleal tras los Papeles de Panamá.​ Por su parte, El Confidencial presentó una demanda contra Cebrián que fue admitida en abril de 2017.​ En enero de 2019 el Juzgado n.º 5 de Madrid desestimó la demanda al considerar que la información era veraz y no había intromisión al honor.",<REMOVED>,,,
162,train-removed,vikidia,43397,"Por ejemplo, en un parque hay 10 niños, en la tabla se listan sus edades:",<REMOVED>,,,
163,train-removed,vikidia,80708,"Las asteráceas ( Asteraceae ) —también llamadas compuestas ( Compositae )— es la familia de plantas más numerosas de las angiospermas. Hay más de 1620 géneros y 23 000 especies. La mayoría son plantas herbáceas, los arbustos y árboles son menos abundantes. Son distinguidas fundamentalmente por sus flores compuestas, en las que en cada una hay diminutas flores, llamadas flósculos, contenidas en un ancho receptáculo. Se desarrollan en casi todas partes, salvo la Antártida y el extremo norte del planeta. La polinización es fundamentalmente cruzada a través de insectos. El fruto es la cipsela, frecuentemente transportada a distancias considerables por el vilano o papus, característico de esta familia. Varias especies son aprovechadas para fines ornamentales, comestibles y medicinales. Algunas de las plantas más conocidas son el cardo, la centaura, la alcachofa, la lechuga, la dalia, la margarita, la árnica , el crisantemo, la manzanilla, el girasol , la endibia, el diente de león , el salsifí.",<REMOVED>,,,
164,train-removed,vikidia,29179,Se llama conserva o conservación de alimentos a la forma en que se manipulan los alimentos de tal forma que se evite que se deterioren y haya que tirarlos a la basura .,<REMOVED>,,,
165,train-removed,vikidia,68719,"Normalmente, en los seres humanos hay entre cuatro millones y medio y cinco millones de glóbulos rojos por milímetro cúbico de sangre (aproximadamente veinticinco billones en todo el cuerpo). Son los componentes sanguíneos más numerosos, conformando el 44% de la sangre. Si hay menos glóbulos rojos en la sangre que el número normal se produce un estado patológico denominado anemia. Esta alteración provoca que a los tejidos y a las células llegue menos oxígeno del que precisan lo que se conoce como hipoxia. Si hay un excesivo número de eritrocitos se produce una policitemia que también causa problemas de salud.",<REMOVED>,,,
166,train-removed,vikidia,39372,"La superficie oceánica comprende entre los 40° de latitud Sur y la Corriente Circumpolar Antártica que tiene los vientos más fuertes del planeta. En invierno el océano se hiela hasta los 65° S en dirección del Pacífico y hasta los 55° S en dirección del Atlántico, llevando la temperatura superficial bajo cero. En algunas costas, los fuertes y constantes vientos provenientes del interior mantienen la costa libre de hielo también en invierno.",<REMOVED>,,,
167,train-removed,vikidia,87242,"Hay diferentes formas de racismo, algunas son muy obvias, pero otras están más ocultas. El racismo cotidiano es el menos obvio que se da en la sociedad. Es cuando la gente hace sentir a los demás que no pertenecen a su grupo por ser de distinta raza.",<REMOVED>,,,
168,train-removed,vikidia,59649,"Meter Swyn murió en 1537 de un homicidio por motivos políticos. En la escena del crimen, en Lundene Moor, hay (actualmente) una estela de expiación. El original se encuentra ahora en el Geschlechterfriedhof de Lund.",<REMOVED>,,,
169,train-removed,vikidia,78537,"Hay muchos perros que se comportan de forma amigable con los extraños, pero otros pueden ser agresivos y peligrosos. El comportamiento de cada uno depende de la forma como fue criado desde pequeño, y de la raza, porque algunas razas son agresivas por naturaleza.",<REMOVED>,,,
170,train-removed,vikidia,10756,"Ironía es un término que se usa para calificar una forma de hablar. La ironía se produce cuando sucede algo que es opuesto a lo que se espera. A menudo puede ser divertido. Hay muchos tipos de ironía, como los que se enumeran a continuación:",<REMOVED>,,,
171,train-removed,vikidia,39477,"Es esta fuerza la que ""lleva"" los barcos y hace que no se hundan, incluso si son de hierro . Para que un barco flote, es necesario que el peso del volumen de agua que desplaza sea mayor que el peso del barco. El agua pesa una tonelada por metro cúbico , el hierro pesa 8 toneladas por metro cúbico. Pero ya que hay mucho espacio vacío dentro de un barco, este pesa de media, menos de una tonelada por metro cúbico, por lo que el principio de Arquímedes es suficiente para hacerle flotar.",<REMOVED>,,,
