row_id,genre,line_num,original,ablated,verdict,category_hit,notes
55,childes,141530,no eso no quiero,tómalo,,,
56,childes,144194,hace mucho mucho frío,y qué hicistes cuando te dió el Olentzero,,,
57,childes,145684,verde como tus flores,no,,,
58,childes,145738,sí aquí arriba,o bibe,,,
59,childes,145852,sí,es que estoy muy viejecita,,,
60,childes,151722,anda claro,sí va de borma es de broma,,,
61,childes,153709,y balones,nos comemos al caballo que está encima de la mesa,,,
62,childes,164981,a la camita,voy a aparcar aquí,,,
63,childes,165388,vamos a montar el parque,y de qué hora a qué hora,,,
64,childes,170017,llave,eso es la casa,,,
65,childes,176472,anda,sí echan los teletubbies ahí,,,
66,childes,178389,ahí,bueno cuentaños cositas del cole,,,
67,childes,180331,mira tiene un dos y un cero,que es el timbre de la casa,,,
68,childes,186264,el verano pero el verano no es una fiesta eso son vacaciones,Iñaki,,,
69,childes,188208,porque es verano,venga,,,
70,childes,189600,mira pata,cómo que dónde,,,
71,childes,189790,cuatro,cualquiera se lo explica,,,
72,childes,191277,un coche,no es que está roto que mal está oye se le vé el culo a ese muñeco,,,
73,childes,194081,no está,no puedo mamá,,,
74,childes,198461,mi papá es que no se puede quitar mira,y esta,,,
75,childes,198943,mira y esto,andaluz,,,
76,childes,199191,estos,que quiere cortar el globo,,,
77,childes,199295,yo solita,y luego todas las cosas encantadas se pelearon contra ellos,,,
78,childes,207425,no,bueno,,,
79,childes,209400,y cuál es el mejor dí cuál es el mejor,otro cuento,,,
80,childes,210325,o este dice por ejemplo,sí,,,
81,childes,219949,sí,que no sé,,,
82,childes,221208,un,que es muy peligrosa,,,
83,childes,221571,qué te ha pasado,fuera,,,
84,childes,224622,vete lobo malo,ah va a limpiar el coche y la vaca,,,
85,childes,235514,Alex así mira,sabes quién es eh,,,
86,childes,237717,péto,espera que lo meta aquí,,,
87,childes,240570,venga ves algo,y ésto,,,
88,childes,240870,uno dos tres cuatro cinco y seis y siete,oh la vaca,,,
89,childes,242357,ahí están,vamos a jugar venga,,,
90,childes,258744,a+ver sigue,ataca,,,
91,childes,261740,limón,de de qué,,,
92,childes,264951,El niño está llamando,ay mi Papá,,,
93,childes,267138,hola,unas hojitas,,,
94,childes,280043,adiós,no te quiero llevar oye que no,,,
95,childes,281137,yo me estoy poniendo las zapas mirá,a lo mejor que le habían dado a una cosa,,,
96,childes,282579,notombi mira,a+ver,,,
97,childes,285706,mira otro,a+ver,,,
98,childes,285929,sí,mamá,,,
99,childes,289428,es de esa chica,ya se acabó,,,
100,childes,292002,tiene una terraza con un mapa de flores,estiras para que la hagas más grande no,,,
101,childes,294254,pero se fue el papá al coche y se llevó a todos de excursión,oy,,,
102,childes,294318,Navidad,cinco mil pesetas una cremita mas chiquitita,,,
103,childes,297365,e pataló,y ahora la camiseta,,,
104,childes,302698,no tengo sueño,a_ver pero quién era tú o él,,,
105,childes,305939,y huelen muy mal,sí,,,
106,childes,306491,no esto es para después,tengo que,,,
107,childes,308944,oh que pena,con la,,,
108,childes,309588,pues yo lo voy a dejar aquí,y un caballo,,,
109,childes,315631,marrón sí que es,y esto para qué sirve,,,
110,childes,316526,que decias,espera,,,
111,childes,319360,pero salta más alto,Caperucita,,,
112,childes,324282,ésta,téllas,,,
113,childes,329588,no lo quieres curar,y pero se te quitan a lo mejor no lo se,,,
114,childes,332911,mira,sí pero yo te la voy a recordar calla,,,
115,childes,333281,sí porque,a los animales,,,
116,childes,335243,sí,y el gallo,,,
117,childes,335544,cuánta agua papá,sí,,,
118,childes,337039,Pepe mete la pelota,no,,,
119,childes,339757,así así es así es grande es así de grande es un tombero,sí ábrelo,,,
120,childes,340726,otra sillita y aquí otra,rojo,,,
121,childes,343638,pues vaya y esto no será más rico que parece un pastel,que va el tiburón,,,
122,childes,346692,mira qué le pasa a este chico,sí,,,
123,childes,351364,no Menía,aquest per tu,,,
124,childes,354785,y éste,cómo se llama,,,
125,childes,358375,eyoyo,Berta dónde está,,,
126,childes,358935,lo ves,no,,,
127,childes,360795,éste es malo,charlar pelear cantar estar calladitos,,,
128,childes,366026,y esto qué es,tú sola,,,
129,childes,367696,hola,mhm,,,
130,childes,367955,en el tren chu_chu,sí,,,
131,childes,369398,a David Custamante,el cubo,,,
132,childes,375400,Papá este no,se las queda él,,,
133,childes,376393,el peine con quién,y esto para qué es,,,
134,childes,382272,no te entiendo,el león tiene cuatro patas e el gato tiene cuatro patas,,,
135,childes,382589,eso es Bertita,caja,,,
136,childes,386123,aquí,dijeron que me llevaran mis padres a La Paz,,,
137,childes,388323,nona,claro pasá la mano por el cordoncito,,,
138,childes,388786,a_ver cuéntame,ay se me cayó la la ésta,,,
139,childes,390588,mira ha pintado de rotulador,si,,,
140,childes,391650,vente,vamos a comer,,,
141,childes,397833,y también iba,la primera,,,
142,childes,400290,pelota,y luego y lue luego se luego se enamora,,,
143,childes,402817,Berta,venga,,,
144,childes,405310,sí,Berta,,,
145,childes,406847,si,me ha gustado,,,
146,childes,422075,mamá ba,los animales también comen,,,
147,childes,422481,eh,qué_cosa,,,
148,childes,423167,dónde está la bola,aquí es el dónde está el coche,,,
149,childes,424374,suyo,este es,,,
150,europarl,1199,"Por tanto, apoyo la mayoría de los párrafos de este informe, pero me he abstenido debido al párrafo 44.","(IT) Apoyo plenamente el informe Lynne por cuanto ha conseguido abordar un gran número de problemas que afectan al mundo de las discapacidades, con toda su diversidad, y ha propuesto acciones e instrumentos que sirven para cumplir los requisitos asociados en lo tocante a la vida de las personas, sus relaciones y su lugar en la sociedad.",,,
151,europarl,4520,"También hay que anular la exención del IVA para el queroseno y los billetes de avión, siempre que se haga mediante un plan general en el que también se revisen las exenciones de IVA para otros medios de transporte.",El Partido del Pueblo Europeo atribuye una enorme importancia a la creación de la Sociedad Europea.,,,
152,europarl,6805,¿Qué propuestas podemos hacer?,"En tercer lugar, quisiera dar las gracias a las diputadas y diputados irlandeses y también al líder de la oposición, el señor Kenny, a quien debe incluirse en la lista que he mencionado.",,,
153,europarl,15080,Por todo ello propongo que dediquemos el día de hoy a volver a incrementar el papel del Parlamento.,El debate queda cerrado.,,,
154,europarl,24077,"Por tanto, desde el punto de vista de la seguridad del suministro energético en la UE, será muy importante reducir el crecimiento de la demanda a nivel global también, pero sin poner en peligro los objetivos de desarrollo de terceros países o de la propia UE.",La Comisión estudia de qué modo puede contribuir a que estas elecciones se desarrollen en buenas condiciones.,,,
155,europarl,30949,"Por último, Señorías, consideramos que este enfoque es más coherente con el modelo social europeo al que aspiramos.",Está usted interpretando el Reglamento de una manera completamente errónea.,,,
156,europarl,40845,Uno de los verdaderos problemas medioambientales es que los gastos económicos de la reutilización de residuos inducen frecuentemente a las empresas a abogar por la extracción calórica en vez de por la recuperación de los materiales.,"La primera, es a corto plazo.",,,
157,europarl,44112,"Desde hace algunos años, hemos instaurado con la Comisión y confiamos en que podamos hacerlo también con el Consejo -me parece, por otra parte, que sucedió sólo en una ocasión en cinco o seis años- un procedimiento algo sui generis, respecto al cual la Comisión y el Parlamento llegaron a un acuerdo -me doy cuenta- con mucha dificultad.",No toleran organizaciones independientes y otros centros de poder aparte del suyo.,,,
158,europarl,65877,Debate de actualidad,"Sin embargo, debemos volver a la realidad.",,,
159,europarl,98810,Hay que tener la voluntad de abrir las fronteras.,"El texto que impedía que la decimoquinta Conferencia de las Partes no obtuviera ningún resultado, acordado al final de una maratón de negociaciones de una duración e intensidad sin precedentes, tiene muy poca sustancia.",,,
160,europarl,106091,"Creo que la Unión Europea debe poder esperar a que se cumpla el requisito marco para la adhesión y que, en definitiva, los principales agentes de Turquía sean conscientes de que las decisiones sobre estos temas dependen principalmente de los políticos, más que de las fuerzas armadas.","A la hora de aplicar medidas restrictivas como parte de la lucha contra el terrorismo, las medidas están destinadas en primera instancia a evitar actos de terrorismo, en concreto, cualquier cosa que pudiera contribuir a la financiación de dichos actos.",,,
161,europarl,113605,"El resultado del Comité de Conciliación es muy satisfactorio y gracias a la insistencia del Parlamento Europeo se ha mejorado esencialmente la posición común en sectores clave: en primer lugar, el análisis de las ventajas de una autoridad europea de reglamentación, en segundo lugar, la financiación del servicio universal, en tercer lugar, una solución de los litigios transfronterizos, en cuarto lugar, un cálculo de precios en función de los costes reales, en quinto lugar, unos precios razonables para la «portabilidad» de los números y, en sexto lugar, recomendaciones de la Comisión para el desarrollo de un mercado auténticamente europeo.",Todas estas problemáticas derivadas guardan relación con Schengen.,,,
162,europarl,121477,¿Tiene la Comisión conocimiento de las dificultades prácticas que podrían impedir que los pasajeros de los transportes aéreos ejerzan los nuevos derechos que se les confieren en virtud del Reglamento (CE) no 261/2004(1)?,Pero también significa que debemos fomentar una nueva manera de pensar.,,,
163,europarl,122967,"También quisiera recordar que disponemos de una Directiva que intenta imponer unos estándares mínimos, según los cuales los Estados miembros, conforme a sus tradiciones y legislación nacional, tienen todo el derecho de adoptar normas más favorables en materia de reagrupación familiar.",Sería escandaloso que los que garantizan productos no transformados tuvieran que soportar el coste de los análisis.,,,
164,europarl,123467,"Señora Presidenta, me gustaría que pudiéramos votar el punto IV antes de tomar una postura al respecto.","En tercer lugar, la UE requiere una estrategia energética basada en el principio del eslabón más débil, es decir, ayuda en forma de financiación e inversión en aquellos países que son más dependientes de un proveedor, como los países bálticos y Polonia.",,,
165,europarl,127113,"El último punto, está dirigido al Presidente Sarkozy.","A corto plazo, el bache demográfico de Europa sólo se cubrirá con más inmigrantes.",,,
166,europarl,133227,"En cuanto al Cáucaso Meridional y a los países ribereños del mar Caspio, esta región y su desarrollo se han convertido en un asunto cada vez más relevante desde la ampliación.","Ahora bien, cabe en estos momentos señalar dos problemas que se plantean para el futuro.",,,
167,europarl,134272,Es el motivo por el que la Sra. van Putten y yo hemos presentado una enmienda para que se tenga en cuenta la existencia de un comercio.,"Estoy especialmente satisfecha por el hecho de que el Parlamento Europeo, el Consejo y la Comisión hayan sido capaces de proceder en estrecha colaboración y de abordar este asunto a través de un debate constructivo, en el que se ha dado una compenetración casi sin precedentes.",,,
168,europarl,141348,"Esto solamente sirve para aumentar la sospecha sobre los sesgos en sus decisiones, que suelen pasar por alto a las comunidades pesqueras que ya están totalmente desprotegidas.","Por otro lado, está la igualdad social, porque, a pesar del relanzamiento económico que estamos viviendo, seguimos teniendo enormes desigualdades sociales.",,,
169,europarl,145149,Le Rachinel.,7.,,,
170,europarl,148598,"Sin embargo, dichos esfuerzos no pueden ir acompañados de un debilitamiento de las instituciones.",El papel de Sudáfrica es especialmente pérfido en esta situación.,,,
171,europarl,148883,"Durante las sucesivas rondas de negociaciones entre la UE y los Estados Unidos, en ocasiones resultaba incierto que se fuera a firmar el Protocolo, pero al final conseguimos aprobarlo.",Este procedimiento es preferible a dejar que los Estados miembros que actúen de forma dispersa.,,,
172,europarl,158093,¿En qué posición se encuentra la Comisión al respecto?,La idea o la posibilidad de revisar las políticas no deben asustarnos.,,,
173,europarl,165165,"Dado que ahora se da la situación es idónea, los diez partidos políticos existentes en la actualidad a escala europea han creado fundaciones políticas que representan una amplia variedad de opiniones y programas políticos.","La democracia y los derechos fundamentales son básicos y no puede disponerse de ellos a placer, tampoco y muy particularmente en la lucha contra la delincuencia.",,,
174,europarl,179628,Propongo que empecemos a debatir sobre estas cuestiones en el trílogo que habrá esta tarde.,"Les digo a quienes expresan esas acusaciones que, si creen que lidero una campaña sin tener ninguna prueba, por favor, que expongan sus argumentos y que lo hagan con rapidez.",,,
175,europarl,190650,"De conformidad con el principio de asociación, es obligación de los Estados miembros y de la Comisión impedir que puedan acogerse a los Fondos Estructurales aquellas empresas que, después de recibir una ayuda de la Unión Europea, trasladen sus actividades a otro Estado miembro o a un país tercero en un plazo inferior a siete años a partir de la concesión de dichas ayudas.","Como nos ha recordado el señor Piebalgs, la Comisión Europea ha dispuesto la mitad de los recursos acordados en la Conferencia de Donantes Internacionales de Nueva York.",,,
176,europarl,195586,"Indonesia no tiene la capacidad suficiente para controlar las infracciones contra el medio ambiente cometidas por las empresas, ni tampoco para ejercer bien ese control.","Belder preguntaba por los comentarios de nuestro colega y amigo, el Ministro de Asuntos Exteriores holandés, acerca de la Autoridad Palestina y, en concreto, de la importancia de que actúe de un modo más transparente y democrático.",,,
177,europarl,197815,No es algo que acabe de suceder.,Creo que estamos realmente en los comienzos de algo nuevo.,,,
178,europarl,203278,Ése también es un fenómeno que se manifiesta muy claramente en Rusia.,Mi respuesta sincera es que no puedo responder a su pregunta.,,,
179,europarl,205329,"¿Pero qué Europa, señor Presidente?",Este Tratado Constitucional refuerza los derechos de los ciudadanos; la Carta de los Derechos Fundamentales les otorga derechos y salvaguardias.,,,
180,europarl,206397,Considero que los diputados deberían resistirse a todo esto.,"De Boer, llegó recientemente a la misma conclusión y está pidiendo una investigación por esta razón.",,,
181,europarl,223159,Debemos establecer cinco leitmotivs para la política energética en la Unión Europea.,Por ello me gustaría comenzar haciendo referencia a la Presidencia irlandesa.,,,
182,europarl,229153,Irlanda ha señalado ya que va a participar.,"Evitar la deforestación es, sin duda, muy importante.",,,
183,europarl,229950,"Por desgracia, señor Staes, no tengo poder para resolver el problema por mí mismo y no puedo sino esperar que mi capacidad de persuasión surta efecto esta vez.",Contribuye a lograr una buena integración del medio ambiente y de la economía.,,,
184,europarl,233941,"Los ciudadanos de la república parecen abrirse a las ideas de iniciar la comunicación con occidente, con Europa, vía el Mar Caspio y el Caúcaso.","No nos hemos formado una opinión sobre este informe ?como es habitual?, debido, en parte, a que lo recibimos demasiado tarde.",,,
185,europarl,234603,"Por desgracia, ha truncado comunidades, pero no constituye la frontera definitiva de un futuro Estado palestino.",También estaría más que contento de ayudar activamente y de participar en dicho proyecto con mis colegas de la asociación provincial de bomberos de la Alta Austria.,,,
186,europarl,240232,"Por otro lado, es obvio que el debate tiene que tener lugar, que no todo lo que hoy se recubre con la etiqueta de servicio público es servicio público y que no todo lo que se hace con dinero público tiene el más mínimo sentido que se esté haciendo con dinero público en algunas televisiones, pero, al mismo tiempo -y eso es el eje de nuestra preocupación, creo, y entiendo que también de algunos de mis compañeros diputados-, las televisiones públicas tienen una inmensa importancia para proteger nuestra diversidad cultural y nuestra diversidad lingüística, y, en el fondo, para cohesionar nuestras sociedades, porque se supone que buscan algo más que la rentabilidad directamente.","Van Mierlo por su introducción y ofrecerle todo el apoyo en nombre del Presidente de la Comisión, el Sr.",,,
187,europarl,253764,"En cuanto al debate sobre el mercado único, el Grupo del Partido Popular Europeo (Demócrata-cristianos) ha solicitado que se pueda presentar una propuesta de resolución, con el objetivo de concluir el debate sobre la declaración de la Comisión relativa a la contratación pública.","Señor Comisario, el Derecho laboral es ante todo una competencia de los Estados miembros y, en particular, de los interlocutores sociales.",,,
188,europarl,263738,". – La Decisión marco sobre los Fondos Estructurales es utilizada por la Unión Europea y los Gobiernos de centro derecha y centro izquierda para acelerar los objetivos comprendidos en la Estrategia de Lisboa, que es contraria a las clases más bajas de la sociedad, para fortalecer la competitividad y aumentar la rentabilidad de capital, que se promueven a través de las reestructuraciones capitalistas y de los recortes de los salarios y derechos sociales de los trabajadores.","Es por ello que tenemos otros instrumentos, otras ocasiones y otros marcos para cumplir con nuestro deber de abordar cuestiones fundamentales como la de las pensiones y la dependencia de los ciudadanos europeos.",,,
189,europarl,269256,"Señor Presidente, estas son algunas de las propuestas que podríamos valorar en esta comisión temporal que el Grupo del PPE-DE propone que se constituya en nuestra Cámara.","La comunidad internacional tiene derecho a esperar del nuevo presidente ruso algo más que promesas de que el mayor país del mundo seguirá construyendo la democracia, por ejemplo medidas concretas, como sería la revisión de la situación de los activistas políticos que han estado en prisión durante años.",,,
190,europarl,277478,"Después de todo, estamos hablando de regiones con problemas regionales, para los que hay que encontrar soluciones que beneficien a todos los países que forman parte de esa región.",En lenguaje sencillo hemos de decir que la Presidencia alemana -junto con todos los que deseaban impulsar a Europa hacia delante- ha conseguido hacer avanzar a Europa.,,,
191,europarl,293983,"El fundamentalismo verde puede ser útil para desencadenar el planteamiento de las cuestiones, pero no es una opinión cuya prevalecencia se deba permitir.","En este contexto, quiero destacar la celebración de un acuerdo para la construcción de una central nuclear moderna en Ignalin, que constituye un proyecto conjunto de Polonia, Lituania, Estonia y Letonia.",,,
192,europarl,320527,"Incluso estoy encantado de haber visto a una o dos personas que han vuelto a la Cámara para escuchar los discursos de clausura, lo que supone un placer especial y poco frecuente.","No me tiente a estas horas, señor Posselt.",,,
193,europarl,320531,Rovsing por la calidad de su informe.,"Desde el punto de vista jurídico, a las personas desplazadas se les denegó el derecho a la presunción de inocencia, un juicio imparcial y a la compensación adecuada por expropiación.",,,
194,europarl,331680,¿Tiene respuestas y compromisos del Gobierno griego para las medidas que considera necesarias?,"Por esta razón, junto con mis colegas, votaré a favor de algunas enmiendas tendentes a mejorar la situación y votaré en contra de otras, que, en cambio, pienso que han roto este equilibrio.",,,
195,europarl,335506,"Aceptaría la idea de incluir en una resolución como ésta alguna medida en contra de la misma, pero, en mi opinión, sería más acertado evitar de ocuparse de esto.","Sin embargo, esas medidas que se han puesto en práctica en el pasado han fracasado y no se han sugerido enfoques nuevos y razonables.",,,
196,europarl,338792,"En consecuencia, nos hemos abstenido en la votación final.","Por tanto, concienciar más a los ciudadanos, cambiar actitudes y, sobre todo, intercambiar buenas prácticas es la enorme contribución que podemos hacer desde aquí a esta cuestión de vital importancia.",,,
197,europarl,345269,Ya es el momento de empezar a publicarlas.,"En esta segunda lectura, y después de un gran trabajo en las enmiendas, el Parlamento reafirma la absoluta prioridad que le da a la creación de una política marítima europea que asegure un alto nivel de protección en relación con los siguientes puntos:",,,
198,europarl,346296,"Hay que prestar especial atención a los contenidos de los programas multimedia, para que promuevan imágenes positivas de mujeres, como el rendimiento asombroso de mujeres en todos los niveles de educación.","Espero que esta Cámara exija realmente los derechos que le corresponden en virtud del Tratado de Lisboa con una tremenda confianza en sí misma y con gran lealtad a los ciudadanos de la Unión Europea, que los ejerza y, a continuación, que analice cuál es la mejor manera de hacer evolucionar todo hacia un orden social y una democracia europea.",,,
199,europarl,348779,Kauppi y las comparto plenamente.,También es preciso prestar la debida atención a esta cuestión.,,,
200,europarl,374660,Por ello prometí presentarles un plan de acción para remediarlas.,"Yo mismo fui testigo de ello hace unos meses, en una visita a Kenia, en la que pude ver por mis propios ojos que los derechos humanos y la democracia eran una prioridad de primer orden en el diálogo con el Gobierno y la prensa.",,,
201,europarl,384802,"No obstante, el señor Presidente mencionó también las vejaciones a las que se ven sometidos los periodistas, y me gustaría preguntarle si sabe cuántos periodistas se han visto procesados, puesto que la libertad de expresión es reprimida de manera realmente burda en Belarús.","Señor Alto Representante, me parece entender que usted no está de acuerdo con esta idea lanzada por Francia, pero igualmente retomada por el Secretario General de las Naciones Unidas y por otros.",,,
202,europarl,398896,"Un segundo paso se está dando con la votación de este informe, que es el instrumento que va a sentar las bases reales de una política integrada que adoptará las medidas adecuadas para que las regiones insulares compitan y se desarrollen en condiciones de igualdad con las regiones continentales.",El reconocimiento y la ampliación de los derechos de los animales nos han de llevar a abstenernos de causarles crueldad y sufrimientos innecesarios: de esto se trata en este informe.,,,
203,europarl,399318,"Esperemos que la voluntad política se mantenga y el impulso dure, en bien de todos nosotros.","En lo que respecta a la cuestión de formación judicial, el Consejo coincide con la opinión del Parlamento de la necesidad de fomentar una cultura judicial genuina en la UE mediante, entre otras cosas, la promoción de intercambios directos entre magistrados, fiscales y miembros de los organismos judiciales de los distintos Estados miembros, y el desarrollo de la Red Europea de Formación Judicial.",,,
204,europarl,401793,"Tras la adopción de la enmienda 64, se me indicó que se suprimiría la enmienda 206.","Hemos conseguido, después de múltiples luchas, entre las que se encuentra una decisión adoptada en esta Asamblea por la totalidad de los diputados, que se asigne una persona más a la comisión, pero ésta se encuentra de hecho en la DG IV y la Comisión de Asuntos Exteriores tiene nueve personas asignadas a los derechos humanos.",,,
205,europarl,417146,"Aparte de este conflicto básico, el resto de adaptaciones a medio plazo se han consensuado entre las tres instituciones (a excepción del Instrumento de Países Industrializados).","Señor Presidente, mi Grupo defiende la supresión de los obstáculos fronterizos innecesarios en el tráfico ferroviario.",,,
206,europarl,421844,Somos claramente partidarios de invertir un poco de dinero en indicadores más operativos.,"Sé muy bien cómo me sentí ante esas sonrisas en 1997 y 1998, cuando este Parlamento y la Comisión fueron, me consta, las únicas Instituciones que desde 1997 apoyaron la campaña ""Una flor para las mujeres de Kabul"".",,,
207,europarl,444173,No hemos sido capaces de encontrar esa cláusula.,"Peijs, es de especial importancia para los consumidores de la zona del euro y para la confianza misma en el euro.",,,
208,europarl,448260,He votado por el rechazo de este informe puesto que no apoyo la actitud arrogante de la UE frente a los países solicitantes de Europa Central y del Este.,Como se ha señalado en el informe del Sr.,,,
209,europarl,449287,"Nos hemos topado con los siguientes problemas: las tres cuestiones fundamentales que abordamos con la Comisión fueron la transparencia, los recursos y la duración de los procedimientos.",Incluso en este debate se ha discutido acerca de qué es propiamente la cultura.,,,
210,europarl,461829,"El objetivo de esta directiva es fortalecer la economía europea, y ello no con el fin de competir unos con otros, sino de competir con el resto del mundo.","De nuevo, una actitud malintencionada y lamentable.",,,
211,europarl,471224,"En tercer lugar, en lo referente al procedimiento, quisiera señalar un aspecto positivo y otro negativo.","Evidentemente, las familias quieren que los cadáveres sean devueltos a su país, pero en algunos casos –no necesariamente los que he mencionado– simplemente no podían permitirse repatriar los cuerpos de sus seres queridos.",,,
212,europarl,480125,"Señor Presidente, Señorías, en primer lugar quiero felicitar al Parlamento por este constructivo y en gran medida positivo debate.","Por lo tanto, señoras y señores, les insto encarecidamente a que voten a favor del mismo.",,,
213,europarl,482585,"A modo de conclusión, quiero insistir en que, para conseguir una verdadera cohesión social, económica y territorial, y garantizar que todos los ciudadanos europeos tengan un buen lugar en el que vivir y trabajar, el importe de los fondos de la política de cohesión para el próximo período de programación debe ser al menos igual que el del período vigente.","Y sin embargo, sólo mediante la más amplia participación y el debate público se puede superar la clandestinidad de una conferencia intergubernamental, se puede acrecentar la aceptación en lugar del euroescepticismo.",,,
214,europarl,495723,¡Es lo que nos hace falta!,"El valor de exportación es de 33 500 millones de euros y, lo que no es menos importante, cada año los impuestos de circulación generan 365 000 millones de euros para los Estados miembros.",,,
215,europarl,499131,"(EN) Señor Presidente, procedo del Reino Unido, donde tenemos lógicamente algunas grandes islas.",La Unión europea considera fundamental que los países candidatos redoblen sus esfuerzos en la lucha contra la corrupción y el crimen organizado.,,,
216,europarl,502167,Este estado de cosas hace que haya incoherencia entre diferentes objetivos ambientales y afecta a las condiciones básicas en las que se gestionan los bosques.,Daños y perjuicios por incumplimiento de las normas de defensa de la competencia (Libro verde) (votación),,,
217,europarl,505144,"En segundo lugar, el anuncio de un programa de trabajo conjunto sobre la cooperación triangular con países en desarrollo.","Sin embargo, las actividades y recomendaciones de esta institución en cuestión -porque de esto es de lo que trata, después de todo, este informe en cierta medida- suscitan unas cuantas observaciones críticas.",,,
218,europarl,509602,Resulta esencial tomar en consideración la comercialización de la investigación y la financiación de fondos europeos.,"No pierdan de vista que, al fin y al cabo, el programa euromediterráneo de la Conferencia de Barcelona apenas tiene dos años de vida, que un programa tan a largo plazo como es la creación de una zona de libre cambio es algo que va a exigir mucho más tiempo y que estos dos años han sido dos años de rodaje, y de rodaje muy difícil.",,,
219,europarl,519895,"Si se habla de aumentar el empleo en Europa, debe hablarse también de reformar las pensiones para los que trabajan.","Señor Presidente, Señorías, el Grupo de los Verdes/Alianza Libre Europea quiere expresar su más sincero agradecimiento a la ponente, la señora Lucas, por su excelente informe cuyas propuestas están muy bien justificadas.",,,
220,europarl,521470,por escrito. - (DE) Con el Convenio Europeo para la Protección de los Derechos Humanos y las Libertades Fundamentales (CEDH) la UE se ha creado unos cuantos problemas.,"A menudo hablamos del sentido de Estado en relación con grandes hombres y mujeres de Estado, pero ya es hora de introducir el concepto del sentido de Europa, y esto es lo que el señor Juncker ha demostrado de forma especial durante la Presidencia luxemburguesa.",,,
221,europarl,523882,Los ciudadanos que se enfrentan a la discriminación en diferentes formas y por diferentes razones no deben ser tratados de forma desigual.,"Por lo tanto, el Sr.",,,
222,europarl,527253,"Soulier, siente entusiasmo por la energía nuclear, pero fomentarla no es el objetivo de la Unión; al contrario, nuestra meta es apoyar el medio ambiente.","Tiene usted razón, señor Barón Crespo.",,,
223,europarl,552366,"La liberalización del transporte ferroviarios transeuropeo en 2003 aún transmite la idea de un cierto compromiso, pero que ésta se haga extensiva al transporte nacional de mercancías en 2008 transmite sin duda una señal equivocada.",Quieren dejar el destino de las empresas europeas en manos de la burocracia de las oficinas de patentes y no en manos de los responsables políticos elegidos.,,,
224,europarl,555864,"Sería bueno que pudiéramos establecer un plazo de referencia, al menos en segunda lectura.",No haría ningún servicio a la política europea de migración votando a favor de esta propuesta.,,,
