row_id,genre,line_num,original,ablated,verdict,category_hit,notes
31,bnc_spoken,149968,to me,But it's just  really horrible!,,,
32,bnc_spoken,160426,Ah!,Right.,,,
33,bnc_spoken,163193,Come on.,"I think all it, well, the only things that are different with the continuous pro er, surveys that we've got, from ad-hoc surveys is actually the content of the questionnaire and when it was analysed, really.",,,
34,bnc_spoken,167580,"No I had a Group Manager who actually introduced me to this, I erm, I work out with him, but, he brought a, actually what turned me on to this was the fact that erm, where he is, he's thirty six now, and erm, he's got no mortgages, he's got a, he paid eleven thousand pounds for a, a Kawasaki Z Z eleven hundred R super bike, worth that is",No.,,,
35,bnc_spoken,167920,We've got  which I'll go on to expand in a minute about.,Probably get,,,
36,bnc_spoken,170731,Have you actually been through this process at all in one of these meetings.,no,,,
37,bnc_spoken,171518,"No, that wasn't why she was lost.","My father came from Horley, Suffolk with a parson you see.",,,
38,bnc_spoken,179636,Yes.,"one, two, three, four, five,si",,,
39,bnc_spoken,201840,"For the two together, twenty pounds again for the two.",Yeah.,,,
40,bnc_spoken,208722,"mm, mm",I've got some in my bag actually,,,
41,bnc_spoken,219912,"look at that, she's just fastened James in and he's undone his straps","No no, no, no.",,,
42,bnc_spoken,221459,a case in point,"Just look for dad's car keys, I've put them down somewhere.",,,
43,bnc_spoken,223186,"It is a very vicious mechanism, so please be very careful with it.","Right, what do you want for your dinner?",,,
44,bnc_spoken,226007,"Er, first of all may I give my sincere and abject apology for not being here to chair the Garrick's A G M, this is due to a longstanding appointment  made before I realized that the first Thursday in December is traditionally the day for the A G M.",mm,,,
45,bnc_spoken,229501,It was always more or less,Can't we trigger another arrears letter?,,,
46,bnc_spoken,230218,"Yeah  but er you see  on Christmas Day  children were going about in bikinis and  and shorts , or no socks or so","Erm  I think they sent me money for a new pair of sheets, can't remember  that long ago.",,,
47,bnc_spoken,230527,Well  he'll have a nice lot of money when he  finished being Prime Minister.,Who am I on about?,,,
48,bnc_spoken,231394,Have you got your watch on?,But then again it could be that.,,,
49,bnc_spoken,234300,she's looking at Charlotte,So it's all going  be right anyway.,,,
50,bnc_spoken,239220,done that.,"oh yes, yes.",,,
51,bnc_spoken,240427,You got a tape recorder and  frigging hell.,make sure Keith our  want's to be cremated,,,
52,bnc_spoken,244215,Yeah.,He's a building surveyor.,,,
53,bnc_spoken,244351,Oh yeah.,"Did you try, do you try any of them on in Marks?",,,
54,bnc_spoken,256959,"Yes,there were two plants .",where did that come from?,,,
55,bnc_spoken,257044,Too good.,Mm.,,,
56,bnc_spoken,258864,"If it had been spinning a bit more, it would of kept on.",Oh!,,,
57,bnc_spoken,263887,"And if I can see, if you say you've had the blood test done in around, I dunno, two weeks, at your convenience and then if you see me in about five, which will be at the end of those, which",Mm?,,,
58,bnc_spoken,275787,"The only thing is, is keeping the bloody thing clean!",So  he knows what's coming,,,
59,bnc_spoken,277653,"Trouble is, there's only me that eats it!",Yeah.,,,
60,bnc_spoken,278030,why babies have a suck there.,That was the days pay.,,,
61,bnc_spoken,280230,Ring a ring a roses,Contrast.,,,
62,bnc_spoken,281030,photos.,Yeah.,,,
63,bnc_spoken,283344,I'm not listening.,Weren't it an estimate last time?,,,
64,bnc_spoken,288679,Er the new towns that Hertfordshire were built on were built on the banks of moving skilled engineers out of West London.,Cos she'd ask me how I'd know.,,,
65,bnc_spoken,291663,Well that's worse than Silk Cut.,Who's letting you ?,,,
66,bnc_spoken,291770,Yeah.,Oh.,,,
67,bnc_spoken,291998,Mm.,"No, it's like .",,,
68,bnc_spoken,303741,They'll be,in the region.,,,
69,bnc_spoken,307716,Some reading next?,"If you can get it back that's why I say do the graph if you can get it back to  erm  but it's not just something to the fifth, it's really It's something to the tenth.",,,
70,bnc_spoken,330284,Mm.,"Jesus knew  however, that before they would be ready to undertake this work  they needed power, they needed a special power.",,,
71,bnc_spoken,331097,Yeah.,Picture puzzle.,,,
72,bnc_spoken,340360,"But no, our belief is that we can manage.",You've got such lovely hair.,,,
73,bnc_spoken,353281,Mm.,Whatever it was.,,,
74,bnc_spoken,357115,Bit of turkey and some  drink.,Not good!,,,
75,bnc_spoken,361001,They're a little expensive!,Oh I better count my money again,,,
76,bnc_spoken,372869,Who would listen to that,Do you want blackcurrant?,,,
77,bnc_spoken,376758,It's not funny anyway!,No.,,,
78,bnc_spoken,379542,Is Gary there?,Ooh my goodness me!,,,
79,bnc_spoken,379921,that's yours,Okay.,,,
80,bnc_spoken,382902,"The abbot's li the abbots lived at the burnside at Dalvaine, that's what they call this little place.",Cor isn't Mr  a weird looking !,,,
81,bnc_spoken,388517,I'll have to get .,Alison said oh great you can get drunk.,,,
82,bnc_spoken,397277,Go on.,Mm.,,,
83,bnc_spoken,398242,Yeah.,"Yeah, but, I mean to say  if you don't pay it they clamp you.",,,
84,bnc_spoken,398737,Ooh!,From Coal Board?,,,
85,bnc_spoken,398946,"Well we said last night, we didn't think we was ever gonna get to bed!",I think I'm better off just having  .,,,
86,bnc_spoken,400511,"Right, Clare   she said  it's not fair!","Well, that's alright.",,,
87,bnc_spoken,403813,T  H O,Went in the jacuzzi.,,,
88,bnc_spoken,415208,No!,Please.,,,
89,bnc_spoken,419162,Yeah.,Yeah they do no they do go round.,,,
90,bnc_spoken,421012,that was nice.,"If you hear of anybody that  wants a   any, well a as I say I get to the point where  I've got to need the work somebody, you know?",,,
91,bnc_spoken,440280,Aren't you?,That's what she said anyway,,,
92,bnc_spoken,442799,you know Pat  Steven  all of them in Park Avenue,Aye.,,,
93,bnc_spoken,443048,Well,the people,,,
94,bnc_spoken,443525,"She said I can't cope no more, she said I just cannot cope any longer and I said you mustn't feel like that I said you'll break all our hearts, I said it's, life will never be the same again, I said come on home with me, forget about this day, I said tomorrow we'll come and pick your birds up cos she's got two beautiful parrots, she's got a Mulican white with peach",You won't.,,,
95,bnc_spoken,449628,Forgot about that.,Ah!,,,
96,bnc_spoken,471426,.. Four five six  sorry four six five,Yeah.,,,
97,bnc_spoken,475843,"Then he subsequently moved one person from the ground floor onto the first floor, which meant that he did require a fire certificate.",So,,,
98,bnc_spoken,481551,"You, you know it must be just like er the Mexican manyana, you know.",Except Tim's a bit older than you were at the time.,,,
99,bnc_spoken,482151,"The the, the house is in such a position erm  it's, it's in a cul-de-sac, well  the road goes up this .",Mum,,,
100,bnc_spoken,485125,Kirby Station?,That  one and two were quite good.,,,
101,bnc_spoken,491200,Mhm.,Leave  alone.,,,
102,bnc_spoken,517909,"What is that, that'll be with the solicitor when he's, when he's gone through everything I",Do you remember the Second World War at the docks.,,,
103,bnc_spoken,523904,"I don't know, it just came through the post this morning.",Darwin knew far too much natural history to know that was er true.,,,
104,bnc_spoken,530341,exactly that.,Do you,,,
105,bnc_spoken,534721,"Could I  take er, a minute and, and just try and look at the steps that you've gone through and I, I tried to write down as you were  doing it, giving your presentation, the steps which I think everybody eventually went through either formally or informally and I think if we look at these steps you'll agree yes, I needed that and I did that or, we didn't do it formally.","I had flan on Monday night, daddy had nothing  you had cheese",,,
106,bnc_spoken,555285,What?,yeah,,,
107,bnc_spoken,560558,Oh no.,aren't going to be conducting the examination,,,
108,bnc_spoken,562748,"Erm  Cyborg  Conan and the Barbarian, erm  Hercules.",The Dom Curie,,,
109,bnc_spoken,565632,No.,the the reasoning being that  I've gone into the aspects of  erm income support and that and  basically i it's about seventy pound a week to live on .,,,
110,bnc_spoken,571889,I haven't.,Erm you can divide that sheet up into  well using a small p,,,
111,bnc_spoken,572336,Don't say nothing shh.,"Well er, he meant it, you meant it personal!",,,
112,bnc_spoken,579335,It's getting your priorities right isn't it?,"Okay so we burnt the sulphur, made sulphur dioxide",,,
113,bnc_spoken,580579,got fifteen,Mhm.,,,
114,bnc_spoken,584487,I think it can be safely said that that's lost.,where sickness wasn't a such a crucial issue.,,,
115,bnc_spoken,588997,That's nice of you.,"Yeah, mhm they'll pay",,,
116,bnc_spoken,589126,What about a  pad under the front under both mats at the,"Yes, so it's quite good to have that kind of thing to publicize.",,,
117,bnc_spoken,595229,Thank you.,"You do, right.",,,
118,bnc_spoken,605914,On sickness and we haven't on,"get to you som somewhere about er half nine, quarter to ten",,,
119,bnc_spoken,612403,The cost of the additional piece of road beyond the er the link to the er waste transfer station would be an extra one and a half million.,You said at an earlier stage in this conversation erm that it's always the defeated parties who are blamed for starting wars.,,,
120,bnc_spoken,613511,"Now I have to tell you that last year  we raised a hundred and thirteen million pounds  and of that  over ninety per cent, that's a hundred and four million pounds were actually spent on projects for children and I'm very proud of that ratio indeed  and I think it ought to give you, the raisers of money, a great deal of comfort because for a fund with two headquarters buildings  which operates all over the world  this is a distribution of funds of which to be proud.","Well you can't use that method, and indeed radar can't be used outside the solar system.",,,
121,bnc_spoken,618426,Hm,"Anyway,",,,
122,bnc_spoken,619713,Umm,"Yeah, it's a bit ongoing, isn't it?",,,
123,bnc_spoken,625372,Was it?,Well because  erm  the moon here has a gravitational effect on the sea water as we can see on this side.,,,
124,bnc_spoken,625918,See even with glasses on!,Shit it must be quite a  little thing if it can only hear your voice.,,,
125,bnc_spoken,631803,Well what did he say?,But this was more,,,
126,bnc_spoken,633594,"That number regrettably is shrinking because the cutback in teacher training, but up to now there is a very considerable interchange between the University and the Polytechnic and the colleges, at the level of initial teacher training, as well as cooperation in in-service work.",Something like that.,,,
127,bnc_spoken,639264,"Er,thinking about",Gla Glastonbury's the first week.,,,
128,bnc_spoken,649109,Stupid alright?,But you'll you'll all recognize the situation.,,,
129,bnc_spoken,658470,No no no no no no no,"Well I've got that written down as the beginning of what goes in but e , I don't actually do those the departments do them.",,,
130,bnc_spoken,659722,"No, I wonder where she's put the dogs?",You know and,,,
131,bnc_spoken,666381,"And  the whole, we, we, we sort of",oh dear,,,
132,bnc_spoken,667122,"erm  then er  then, then what do we do?",still with his mother,,,
133,bnc_spoken,671050,Okay so what's what punctuation along along here?,Yeah.,,,
134,bnc_spoken,671654,"Er Mike is from  Associates and Mike has been helping the, the Q A team on a part time basis, and putting some sensible thought into how the group should go forward.","No, well not yet, they're hoping for a takeover bid.",,,
135,bnc_spoken,674654,Yeah.,"Rob, yeah.",,,
136,bnc_spoken,680098,"Why are there grave areas, areas of uncertainty and responsibility erm   Rivers Authority er Area Manager I believe, Mr  er presented the position from their point of view er in particular circumstances on the night of  thirtieth December er the er  Southern Water whose responsibility is primarily sewage erm er describes circumstances that they have been contending with and a great deal of criticism erm was  what we had to anticipate if you like or do anything er to contend with the unusual circumstances of that night erm the consequence was that a large number of new houses in the very close to the  that runs through Barnham and under the railway there erm and er not ordinary surplus water flooding, but sewage flooding and the consequences  then for many years er it's obviously going to give, quite apart from having to live with it, er it will  on the properties themselves and adversely affect er the ability of individuals to sell them off.",That's right.,,,
137,bnc_spoken,682040,they enjoy sex,I mean it's just  it's just a different life isn't it?,,,
138,bnc_spoken,687872,Sports.,I know.,,,
139,bnc_spoken,693982,parent be,"She lived there with her family, some of whom are on a skiing holiday in Europe.",,,
140,bnc_spoken,703329,"she's a wonderful erm, she's a nurse that does the A C clinic",I've got to make up three hours instead of four,,,
141,bnc_spoken,710170,"Ah, put it all in with, what's that er",Apparently it was some of the summer stock left.,,,
142,bnc_spoken,713929,He was a boring bastard!,I'm playing my music Shane.,,,
143,bnc_spoken,714137,Yeah.,Me.,,,
144,bnc_spoken,717353,That cracks me up.,cost you far more getting it like that than saying we'll support you,,,
145,bnc_spoken,718473,"Also, it's not just one market, essentially you have to treat it as fifty, fifty one markets.",in certain locations but for reasons which  go into,,,
146,bnc_spoken,722193,And I think that they are more willing to listen to women and to share women's duties.,Ooh.,,,
147,bnc_spoken,732659,Do it on the chair here .,If you don't mind me asking?,,,
148,bnc_spoken,736001,They better be careful if the fog comes down.,And the T P A for some reason weren't very happy about this so they re actually returned a lump sum to him.,,,
149,bnc_spoken,736520,Oh!,This isn't his tail he keeps standing on!,,,
150,childes,4801,[completes sentence from book],*MOT:	yes that's the butter.,,,
151,childes,18093,*CHI:	Colin name.,[on doll],,,
152,childes,27242,*MOT:	I've got a flat tire.,*CHI:	take dis tire off.,,,
153,childes,60365,*CHI:	yes.,*CHI:	green one?,,,
154,childes,123912,*ROG:	okay.,*CHI:	coffee pots.,,,
155,childes,163640,*MOT:	that's [crybaby] what we were gonna name him [cat].,*MOT:	what this [referent unclear] is for?,,,
156,childes,176743,*CHI:	Ma if you go like this...,*CHI:	[moves magnet ball toward one end of the horseshoe magnet which is on the table],,,
157,childes,264087,*MOT:	you eating your apple sauce first if your stuff's still hot the french fries everything hot?,*MOT:	yeah.,,,
158,childes,425612,*CHI:	and Joey.,*FAT:	how many does every person have?,,,
159,childes,455724,*FAT:	just eating a bite of all the dishes on the plate.,*MOT:	what other fascinating sort of things has he done recently?,,,
160,childes,487274,*FAT:	um yeah that'd be good.,*FAT:	honey which bathroom sink with the...?,,,
161,childes,491966,*FAT:	sure I'll help you.,"*FAT:	"" why'd you do it Mark? """,,,
162,childes,493245,*FAT:	do you want it?,*FAT:	what are you going to tell it?,,,
163,childes,495250,*FAT:	Marky like Skittles better?,*CHI:	I'll do the twos okay.,,,
164,childes,509861,[Nina laughs.],*MOT:	here are two blocks.,,,
165,childes,512758,*MOT:	did you play with the little girl on the airplane?,[makes singing noises],,,
166,childes,538514,*CHI:	oh.,*CHI:	a pumpkin.,,,
167,childes,566844,*FAT:	we 're gonna boog.,*FAT:	oh don't splash hard.,,,
168,childes,582064,*FAT:	where 's your foot.,[loud and firm],,,
169,childes,595878,[35 sec silence; D moving around kitchen],[traffic sounds; 2.5 sec],,,
170,childes,597018,*CHI:	pretty.,[.9 sec],,,
171,childes,633912,*CHI:	aguh.,*MOT:	and the mama cow.,,,
172,childes,662239,*FAT:	the little boy is sitting on the pipe and.,*CHI:	I don't know.,,,
173,childes,720148,*MOT:	okay.,*MOT:	can you button them?,,,
174,childes,784070,*MOT:	one two.,*MOT:	two.,,,
175,childes,793003,*MOT:	what car does he belong with?,*MOT:	come on write on the paper.,,,
176,childes,814886,*MOT:	oop a little too much.,*MOT:	pig www.,,,
177,childes,823100,*MOT:	look at the mosquito!,*NAN:	maybe you could finish the picture by drawing something from the book.,,,
178,childes,827379,*CHI:	sitting.,*MOT:	where does it go?,,,
179,childes,894510,*SIB:	and I need 'nother one.,[CHI puts pig back at trough],,,
180,childes,918538,*MOT:	no no no it's pretend.,*MOT:	xxx on your spoons [laughing].,,,
181,childes,937762,*MOT:	I kissed you.,*MOT:	should we wipe the baby off?,,,
182,childes,940420,*MOT:	you do [sniffing].,*MOT:	do you want them back?,,,
183,childes,963023,*MOT:	that one tickle?,*MOT:	you so scary girl.,,,
184,childes,1017344,*MOT:	ding!,*CHI:	mom.,,,
185,childes,1057367,*MOT:	hi!,*MOT:	can you say thank you?,,,
186,childes,1079572,*EXP:	yeah that was good she was actually trying to read to you a little bit the other story but I think she just got tired of it but...,*CHI:	but her purse wasn't there because she left it at home.,,,
187,childes,1113015,*CHI:	and the next day they went back on their spaceship and blasted off.,*MOT:	those teeth must be wanting to come in.,,,
188,childes,1179217,"*MOT:	oh well, there goes the fish and the pole.","*CHI:	yeah, a mouth.",,,
189,childes,1285759,*CHI:	yes but I don't know how to make windows on the car.,*NAN:	well when do you see all these things?,,,
190,childes,1302213,*FAT:	you're gonna draw Bill?,*MOT:	what else is in the in the in the bucket there?,,,
191,childes,1330452,*MOT:	down there no I don't think so.,*CHI:	six.,,,
192,childes,1358946,*MOT:	put em in mine.,*CHI:	where the water?,,,
193,childes,1384877,*LOI:	I'd like a little cup could I have a small cup of coffee?,*CHI:	you do it.,,,
194,childes,1388988,*PAT:	a rhinoceros I think yeah and that's a hippopotamus.,*CHI:	this is a Patsy and Loi.,,,
195,childes,1398923,*CHI:	yeah.,*CHI:	drive it over right there.,,,
196,childes,1502569,*MOT:	was there anything in there you'd like to do?,*CHI:	a lady.,,,
197,childes,1543251,"*CHI:	hm, huh.",*MOT:	mhm [yes].,,,
198,childes,1597196,*MOT:	um no.,*MOT:	it looks kind of old fashioned because this doesn't look like high tech you know this radio thing here.,,,
199,childes,1599816,*MOT:	what do you do when you eat it?,*INV:	anything else you'd like to say?,,,
200,childes,1601509,*INV:	what is this?,*CHI:	cat.,,,
201,childes,1611433,*INV:	what is this?,"*MOT:	she looks like she could be Indian or, African American ⌈with slightly darker skin⌉.",,,
202,childes,1672980,[Ryan has his dinosaur pretend to eat the tree.],"*CHI:	yeah, right?",,,
203,childes,1691797,*CHI:	we have these.,*CHI:	a tree.,,,
204,childes,1781266,*CHI:	I don't know.,*INV:	hm.,,,
205,childes,1797669,*INV:	yeah it does look like a picture of something.,[child and parent count to seven in unison],,,
206,childes,1801787,*INV:	that's for the coats that they don't have.,*CHI:	what?,,,
207,childes,1830934,*CHI:	oh.,*CHI:	yeah.,,,
208,childes,1852112,*INV:	for Childsname?,*INV:	can you see yourself in there?,,,
209,childes,1889819,*CHI:	uh a purse.,*CHI:	I show you the potty opens because someone gotta go potty.,,,
210,childes,1925540,*MOT:	well that will be close to your crib xxx.,*SIS:	she doesn't need a coat.,,,
211,childes,1935404,*FAT:	Dwww's [sister] licking the muffin.,*MOT:	Laura's ready xxx.,,,
212,childes,1988392,[483],[CHI leans forward to peer into box],,,
213,childes,2002314,[233],*CHI:	a no no.,,,
214,childes,2014539,[CHI opens play+house wide],*MOT:	wait.,,,
215,childes,2026458,[CHI plays with toys on the floor],[MOT points to the paper],,,
216,childes,2044309,*MOT:	[MOT holds paper down on the box],*CHI:	[CHI puts the crayon in the box],,,
217,childes,2085523,*CHI:	[CHI looks at book and smiles],*CHI:	[CHI continues to hold the clown down in the box],,,
218,childes,2091826,[MOT puts ball on floor next to CHI's head],*CHI:	[whines].,,,
219,childes,2101485,*MOT:	okay?,*MOT:	that was a long time ago.,,,
220,childes,2215673,[dresses doll],*INV:	we'll take it in your room.,,,
221,childes,2229678,*MOT:	[cradles doll],*MOT:	'kay.,,,
222,childes,2230907,*CHI:	[puts man into mailtruck],*INV:	there you go now you can turn the page.,,,
223,childes,2244527,*CHI:	attach it.,*CHI:	yeah dat's duh one...,,,
224,childes,2342496,*MOT:	do you see her huh?,*MOT:	yes.,,,
225,childes,2343067,*MOT:	thank you.,*MOT:	shouldn't be messing with that.,,,
226,childes,2399371,*MOT:	how you gon' be hollering one minute and laughing the next?,*MOT:	I know you remember.,,,
227,childes,2468687,*FAT:	wait wait wait wait.,"*FAD:	yes everybody, let's eat.",,,
228,childes,2495612,*TEA:	xxx Eddie?,*GRA:	alright so you'll have enough there if you take another piece.,,,
229,childes,2510185,*MCH:	arah!,*CHI:	I was I'm sure glad they had some kind of ropez at that stove.,,,
230,childes,2586275,*CHI:	stop or that?,*MOT:	cmon.,,,
231,childes,2621529,"*MOT:	"" I'm first on walking tours and games because I have the best of names.""",*CHI:	sloppy seven.,,,
232,childes,2637373,[softly sings],[hums],,,
233,childes,2725961,[Mother and father speak out of range until end of tape. ],*A3:	what is this?,,,
234,childes,2778705,"*INV:	okay, try that design.",*PAR1:	I mean to the station.,,,
235,childes,2843138,*PAR:	okay.,*MCH:	this comes for that.,,,
236,childes,2853362,*PAR2:	those ice cream play.,"[Sam is watching the tv as she eats. ""the flintstones"", is on the tv]",,,
237,childes,2860690,*CHI:	yeah.,*CHI:	dlu!,,,
238,childes,2979172,*SIS:	oh her trick.,*TEA:	you sure?,,,
239,childes,3052022,*CHI:	weeee stone xxx.,*MOT:	where's the pin?,,,
240,childes,3139805,*SAN:	sing it.,[looks at spread of cards on the floor],,,
241,childes,3143956,*MOT:	because they got Boots up there.,[E shakes head while looking down.],,,
242,childes,3186517,*CHI:	yeah.,*CHI:	it's just a word.,,,
243,childes,3282640,*CHI:	it's really sticky.,*MOT:	what?,,,
244,childes,3354573,*CHI:	baby sun is laughing at the teletub...,*FAT:	yeah?,,,
245,childes,3371762,"*MOT:	they're for you, darling.",*MOT:	color his face.,,,
246,childes,3385031,*CHI:	hurray!,*CHI:	oh.,,,
247,childes,3416863,"*MOT:	byebye, cow.",*MOT:	woof?,,,
248,childes,3422285,*CHI:	go to sleep.,*INV:	happy birthday to you.,,,
249,childes,3456209,*MOT:	up the steps.,*CHI:	look...,,,
