row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
74,train-removed,childes,5083716,*MOT:	see if there's a car.,<REMOVED>,,,
75,train-removed,childes,1057918,*MOT:	oh there's one there.,<REMOVED>,,,
76,train-removed,childes,4956707,*MOT:	it was raining wasn't it? ,<REMOVED>,,,
77,train-removed,childes,934871,*MOT:	there's yellow duckies. ,<REMOVED>,,,
78,train-removed,childes,1715234,*CAR:	yeah there was three?,<REMOVED>,,,
79,train-removed,childes,4423190,*FRI:	there was some random guy in that Czech shirts. ,<REMOVED>,,,
80,pool-backfill,childes,439879,<pool sample>,*CHI:	where Mummy's.,,,
81,pool-backfill,childes,248592,<pool sample>,"*INV:	I've got a cake, yes.",,,
82,pool-backfill,childes,522047,<pool sample>,*MOT:	that's a good idea.,,,
83,pool-backfill,childes,132472,<pool sample>,*MOT:	do you wanna go on the pottie?,,,
84,pool-backfill,childes,97047,<pool sample>,*CHI:	oh.,,,
85,pool-backfill,childes,538817,<pool sample>,*MOT:	I thought that was a birthday cake.,,,
86,pool-backfill,childes,469541,<pool sample>,[CHI pushes objects under the bridge],,,
87,pool-backfill,childes,331769,<pool sample>,*MOT:	oh look.,,,
88,pool-backfill,childes,506200,<pool sample>,*CHI:	oh crikey.,,,
89,pool-backfill,childes,637151,<pool sample>,*CHI:	no.,,,
90,pool-backfill,childes,562524,<pool sample>,*MOT:	are you sure?,,,
91,pool-backfill,childes,558498,<pool sample>,*MOT:	go on then.,,,
92,pool-backfill,childes,140844,<pool sample>,*MOT:	the cat and the fiddle?,,,
93,pool-backfill,childes,114288,<pool sample>,*MOT:	her milk?,,,
94,pool-backfill,childes,306962,<pool sample>,*MOT:	that's why Postman Pat doesn't go on the railway line isn't it?,,,
95,pool-backfill,childes,471578,<pool sample>,*CHI:	Duplo.,,,
96,train-kept,gutenberg,97435,"""Papa, may I drive?"" asked Marian in her quiet way.  Receiving consent, she took the reins.  Dolly soon noticed a difference in drivers. Presently she went so fast, that she satisfied even Beth as to speed.","""Papa, may I drive?"" asked Marian in her quiet way.  Receiving consent, she took the reins.  Dolly soon noticed a difference in drivers. Presently she went so fast, that she satisfied even Beth as to speed.",,,
97,train-kept,gutenberg,214257,"""It is a sin and shame for them to behave so,--that it is!"" cried good old Baucis, vehemently. ""And I mean to go this very day, and tell some of them what naughty people they are!""","""It is a sin and shame for them to behave so,--that it is!"" cried good old Baucis, vehemently. ""And I mean to go this very day, and tell some of them what naughty people they are!""",,,
98,train-kept,gutenberg,203374,"“I drove in a luxurious carriage, and had a lovely fur cloak wrapped round me,” replied the girl; “and Lady Frances was very, very kind, and she has asked me to spend Saturday at the Castle.”","“I drove in a luxurious carriage, and had a lovely fur cloak wrapped round me,” replied the girl; “and Lady Frances was very, very kind, and she has asked me to spend Saturday at the Castle.”",,,
99,train-kept,gutenberg,546760,After a long and difficult climb the boys came to a ledge of rock and crawled into a small opening revealed by the searchlight.,After a long and difficult climb the boys came to a ledge of rock and crawled into a small opening revealed by the searchlight.,,,
100,train-kept,gutenberg,489956,"XVII. WOLVERTON'S POOR TENANT,                      146","XVII. WOLVERTON'S POOR TENANT,                      146",,,
101,train-kept,gutenberg,524803,"The very next day the fort was deserted, and the march eastward was commenced.  It was a very long and a very toilsome one.  But they reached civilisation safely at last.  The friendly Indians thought themselves well rewarded by being presented with the horses.  And considering that Captain Blunt and party had obtained the animals cheaply enough, it was no wonder that satisfaction was expressed on both sides.","The very next day the fort was deserted, and the march eastward was commenced.  It was a very long and a very toilsome one.  But they reached civilisation safely at last.  The friendly Indians thought themselves well rewarded by being presented with the horses.  And considering that Captain Blunt and party had obtained the animals cheaply enough, it was no wonder that satisfaction was expressed on both sides.",,,
102,train-kept,gutenberg,274582,CHAPTER XX. THE MIDNIGHT FLIGHT.,CHAPTER XX. THE MIDNIGHT FLIGHT.,,,
103,train-kept,gutenberg,558725,"“Over the market,” was his quick reply.","“Over the market,” was his quick reply.",,,
104,train-kept,gutenberg,53242,"Half an hour later Gerald set out slowly in the direction of a small mountain lake a mile distant, with fishing tackle in hand.","Half an hour later Gerald set out slowly in the direction of a small mountain lake a mile distant, with fishing tackle in hand.",,,
105,train-kept,gutenberg,361323,"So the bargain was made, and the patch Patty sewed that day was beautiful to behold; for she was in a delightfully moral state of mind, and felt quite sure that she was going to become a model for all children to follow, if they could. The next day her ardour had cooled a little, and being in a hurry to go out to play, she slighted her work, thinking no one would know. But the third day she got so angry with her patch that she tore it in two, and declared it was all nonsense to fuss about being good and thorough and all the rest of it.","So the bargain was made, and the patch Patty sewed that day was beautiful to behold; for she was in a delightfully moral state of mind, and felt quite sure that she was going to become a model for all children to follow, if they could. The next day her ardour had cooled a little, and being in a hurry to go out to play, she slighted her work, thinking no one would know. But the third day she got so angry with her patch that she tore it in two, and declared it was all nonsense to fuss about being good and thorough and all the rest of it.",,,
106,train-kept,gutenberg,378721,The same procedure was adopted with the second bundle of leaves.,The same procedure was adopted with the second bundle of leaves.,,,
107,train-kept,gutenberg,469058,_Esk'-sin-ai-tup-iks_ Worm People.,_Esk'-sin-ai-tup-iks_ Worm People.,,,
108,train-kept,gutenberg,373876,"""You here!"" he faltered, and his brow grew dark. ""What is the meaning of this?""","""You here!"" he faltered, and his brow grew dark. ""What is the meaning of this?""",,,
109,train-kept,gutenberg,458446,“No?” barked Tom Gordon incredulously.,“No?” barked Tom Gordon incredulously.,,,
110,train-kept,gutenberg,185646,"“You won’t be too harsh with him, Father? You won’t allow him to suffer too much? If he don’t come back soon, you’ll go and find him, won’t you,--if he don’t come back by the end of next week? He isn’t strong, you know, and he’s so sensitive. And I can’t think he intended to do anything wrong; I can’t think it! I will not believe it!”","“You won’t be too harsh with him, Father? You won’t allow him to suffer too much? If he don’t come back soon, you’ll go and find him, won’t you,--if he don’t come back by the end of next week? He isn’t strong, you know, and he’s so sensitive. And I can’t think he intended to do anything wrong; I can’t think it! I will not believe it!”",,,
111,train-kept,gutenberg,468031,"""It was planting-time then. Lone Bull moved right up to the foot of the lower one of the Inside Lakes, and did everything that he had been told to do, his wife helping him in every way. People hunting from down Chief Mountain way came and saw his growing plants, and went home and told about them. The four medicine men just laughed. 'Ha!' They cried. 'He has no _na-wak �-o-sis_! He wanted to join us and we would not let him into our society. He but plants some useless weed.'","""It was planting-time then. Lone Bull moved right up to the foot of the lower one of the Inside Lakes, and did everything that he had been told to do, his wife helping him in every way. People hunting from down Chief Mountain way came and saw his growing plants, and went home and told about them. The four medicine men just laughed. 'Ha!' They cried. 'He has no _na-wak �-o-sis_! He wanted to join us and we would not let him into our society. He but plants some useless weed.'",,,
112,train-removed,gutenberg,332837,"Leslie seemed always to enjoy those lighthouse carousals very much, and bloomed out for the time being into ready wit and beautiful laughter, or glowing-eyed silence.  There was a certain tang and savor in the conversation when Leslie was present which they missed when she was absent.  Even when she did not talk she seemed to inspire others to brilliancy.  Captain Jim told his stories better, Gilbert was quicker in argument and repartee, Anne felt little gushes and trickles of fancy and imagination bubbling to her lips under the influence of Leslie’s personality.",<REMOVED>,,,
113,train-removed,gutenberg,129578,"It was a public confession, wrung from a proud and hard man in the moment of his deep humiliation and thankfulness, and doubtless the angels in heaven recording it rejoiced.  But the earthly ears for whom it was meant were deaf.  Never again would Meg hear human voice of either love or kindness; there was no place for Meg down here, she was going to a place prepared for her long ago in heaven.  Her eyes travelled past those who surrounded her, and fixed themselves joyfully on a Presence unseen to any but her dying eyes.",<REMOVED>,,,
114,train-removed,gutenberg,124603,"""As to answering, though,"" said Sara, trying to console herself, ""I don't answer very often.  I never answer when I can help it.  When people are insulting you, there is nothing so good for them as not to say a word--just to look at them and THINK. Miss Minchin turns pale with rage when I do it, Miss Amelia looks frightened, and so do the girls.  When you will not fly into a passion people know you are stronger than they are, because you are strong enough to hold in your rage, and they are not, and they say stupid things they wish they hadn't said afterward.  There's nothing so strong as rage, except what makes you hold it in--that's stronger. It's a good thing not to answer your enemies.  I scarcely ever do. Perhaps Emily is more like me than I am like myself.  Perhaps she would rather not answer her friends, even. She keeps it all in her heart.""",<REMOVED>,,,
115,train-removed,gutenberg,287730,"""Is it?"" said Oliver, who did not happen to know that booraba was Indi for ""wolf.""  ""Well,"" he continued, ""it is certain he did not see your brother there.""",<REMOVED>,,,
116,train-removed,gutenberg,211915,"“There ain’t any one else to own it, that’s what I mean. An’ ef ever we want a place to hide in----”",<REMOVED>,,,
117,train-removed,gutenberg,330774,"There were other callers in the drawing room and that was the reason for Maurice’s suggestion. The six young people immediately repaired to the library, where Maurice drew up chairs to the table.",<REMOVED>,,,
118,train-removed,gutenberg,601545,"Off Bawly hopped, with his lunch in a little basket on one leg and carrying his bean shooter, and plenty of beans. He knew a deep, dark, dismal stretch of woodland where there were so many mosquitoes that they wouldn’t have been afraid to bite even an elephant, if one had happened along. You see there were so many of the mosquitoes that they were bold and savage, like bears or lions.",<REMOVED>,,,
119,train-removed,gutenberg,589634,"One morning, when there was rather a bigger fire than usual down in the old tool-shed, I walked to the door, and found Shock on his knees apparently making a pudding of soft clay, which he was kneading and beating about on the end of the hearthstone.",<REMOVED>,,,
120,train-removed,gutenberg,80831,"""There are ten of them, and they are sure to come armed with axes and swords. They ought to be able to fight their way through a good-sized pack. Besides, the wolves will be so cowed by this great fire, that I don't think they will have the courage to meddle with so strong a party.""",<REMOVED>,,,
121,train-removed,gutenberg,136495,"Dinner was at six o'clock, because it did not suit Mrs Fotheringham's digestion to dine later; it was a solemn and delicately prepared little meal, served by a maid who stepped about silently, never clattering the dishes, and this absence of noise was in itself a strange thing to Iris, for she was used to associate food with much rattle of knives and forks and clash of crockery.  There were many nice things to eat and pretty things to look at, but it was rather awful, too, to sit in almost perfect silence and listen to the remarks of Mrs Fotheringham and Miss Munnion.  Opposite to Iris there was a long low window, through which she could see part of the lawn and a path leading to the kitchen-garden. She sat gazing vacantly out upon this, when suddenly she saw something very interesting.",<REMOVED>,,,
122,train-removed,gutenberg,438295,"""Is it that pretty Lizzie Edwards who sits behind the Becks' pew? I heard that she had a fever. I saw her the last Sunday that she was at church."" Betty's heart was filled with dismay, and the doctor did not speak again. They were near the house now, and could see some lights flitting about; and as they stopped the sick girl's father stole silently from behind the bushes and began to fasten the horse, so that Dr. Prince could go in directly. Betty could hear the ominous word ""_sinking_,"" as they whispered together; then she was left alone. It seemed so sad that this other girl should be near the door of death, and so close to the great change that must come to every one. Betty had never known so direct a consciousness of the inevitableness of death, but she was full of life herself, and so eager and ready for whatever might be coming. What if this other girl had felt so, too? She watched the upper windows where the dim light shone, and now and then a shadow crossed the curtain. Everything out-of-doors was quiet and sweet; the moon went higher and higher, and the wind rustled among the apple-trees. Some white petunias in a little plot near by looked strangely white, and Betty thought that perhaps the other girl had planted them, and there they were growing on. Now she was going to die. Betty wondered what it would be like, and if the other girl knew, and if she minded so very much. After a few minutes she found herself saying an eager prayer that the doctor might still cure her, and keep her alive. If she must die, Betty hoped that she herself might do some of the things that Lizzie Edwards would have done, and take her place. When old people had to go, who had done all they wished to do, and got tired, and could not help thinking about having a new life, that was one thing; but to go now and leave all your hopes and plans behind,--indeed, it seemed too hard. But Betty had a sense of the difference between what things could be helped and what were in God's hands, and when she had said her prayer she waited again hopefully for a long time in the moonlight.",<REMOVED>,,,
123,train-removed,gutenberg,247383,"""You're right, Charley,"" said Creamer; ""that's what my father's uncle said, when he was a mate on board the Semyramsis, in the Ingy Ocean. The ship was lost in a harricane, sir, and only seven was saved in the captain's gig--six able-bodied seamen and one passenger, a fat little army ossifer. So my great-uncle, who were bosin, made an observation, and says he, 'There's just ten days' provision for seven men, and we're twenty days to looard of Silly Bes (Celebes), if we only row ten miles a day. Now, we must row twenty miles a day; an' to do that, we must have full rations an' somethin' to spare. Besides, the boat ort to be lighter to row well. So, as passengers don't count along of able-bodied seamen, I move we just get rid of the major on economical principles. All in favor say ""Ay;"" and they all said ""ay"" except the major, an' he just turned as white as a sheet.' An' then my great-uncle asked him if he'd got anything to say why the resolution o' that meetin' shouldn't be carried out. Well, the major just grinned kind o' uggly, an' said that 'he liked to see things done methodistically, if it were a little irregular, an' he'd give his 'pinion after the rest.' So my uncle went on, an' said, 'All contrary say, ""No.""' Well, no one said 'no;' an' then my great-uncle said, 'Well, major, nothin' remains but to carry out our resolution; so please to vacate this boat; although, seein' as it's not dinner time for some hours yet, there's no need of hurry, unless you wish to have it over with.'",<REMOVED>,,,
124,train-removed,gutenberg,436048,"Guessing who people were was great fun and Marcella had something planned for every moment, it seemed. A tall clown announced the games, or what came next in the way of program. He wore a placard on his back that declared “I am Your Valentine.” That, certainly, could not be Larry. His fun would be more—um—elusive!",<REMOVED>,,,
125,train-removed,gutenberg,250989,"""I think it is more likely that they are our friends coming to search for us,"" said Harry.  ""They will be surprised at our not appearing yesterday, and may have pushed forward a party who, if on horseback, would soon be up with us.""",<REMOVED>,,,
126,train-removed,gutenberg,364124,"It was of no use to tell her that there were no mermaids: Fancy firmly believed in them, and was sure she would see one some day. The other children called the seals mermaids; and were contented with the queer, shiny creatures who played in the water, lay on the rocks, and peeped at them with soft, bright eyes as they sailed by. Fancy was not satisfied with seals,--they were not pretty and graceful enough for her,--and she waited and watched for a real mermaid. On this day she took a breezy run with the beach-birds along the shore; she planted a pretty red weed in her garden; and let out the water-beetles and snails who had passed the night in her palace. Then she went to a rock that stood near the quiet nook where she played alone, and sat there looking for a mermaid as the tide came in; for it brought her many curious things, and it might perhaps bring a mermaid.",<REMOVED>,,,
127,train-removed,gutenberg,272696,"Alexander, hearing of this, sent Leonnatus, his former teacher, a man of years and gravity, to quiet their fears and comfort them, so far as it was possible to comfort them. In addition to their own captivity, they supposed that Darius was killed, and the mother was mourning bitterly for her son, and the wife for her husband. Leonnatus, attended by some soldiers, advanced toward the tent where these mourners were dwelling. The attendants at the door ran in and informed them that a body of Greeks were coming. This threw them into the greatest consternation. They anticipated violence and death, and threw themselves upon the ground in agony. Leonnatus waited some time at the door for the attendants to return. At length he entered the tent. This renewed the terrors of the women. They began to entreat him to spare their lives, at least until there should be time for them to see the remains of the son and husband whom they mourned, and to pay the last sad tribute to his memory.",<REMOVED>,,,
128,pool-backfill,gutenberg,23139,<pool sample>,"""He ain' nuthin' but po' white trash."" She stood with her arms akimbo, waiting to lift him beside Mary Van. ""Come on, an' hole Ma'y Van's han' so bofe uv yer kin stay on de bo'rd whin yer joggles.""",,,
129,pool-backfill,gutenberg,4006,<pool sample>,IN THE DITCH,,,
130,pool-backfill,gutenberg,50580,<pool sample>,"“Wouldn’t wonder if he’d run bases before, too,” observed Mr. Talbot. “Lucky thing for us they didn’t have men on bases.”",,,
131,pool-backfill,gutenberg,37469,<pool sample>,"Coming at length to an old camp-site by the side of a pretty little woodland stream, the guide stopped his team and, turning, said: “It’s some time past noon, boys, and we’ve got quite a spell to go yet before dark. Guess your breakfast must have been shook down long ago. Suppose we get off here, build a fire, and cook a bite to eat?”",,,
132,pool-backfill,gutenberg,54299,<pool sample>,It made me mad.,,,
133,pool-backfill,gutenberg,25419,<pool sample>,"Jonson, Ben, burial of, 266",,,
134,pool-backfill,gutenberg,42301,<pool sample>,"""Look out, too, for the swinging of that boom,"" he said, ""and make Ugly get out of the way and lie down somewhere.""",,,
135,pool-backfill,gutenberg,37924,<pool sample>,"“We’ve got him coming, boys,” said Ben, confidently. “When he gets close, and you hear him crashing through the woods, you fellows must keep as still as mice, or we’ll lose him. If I can coax him into the center of the marsh, cover him close behind the shoulder; and when you hear me hiss, let him have it.”",,,
136,pool-backfill,gutenberg,23633,<pool sample>,BRITISH ARCHAEOLOGY,,,
137,pool-backfill,gutenberg,47156,<pool sample>,"""Tickled is too weak to describe it,"" said Bob. ""I bet old Tishmak will hug us to death.""",,,
138,pool-backfill,gutenberg,1074,<pool sample>,"""Well, I'm Mr. Bunn,"" was the man's reply, and he smiled at the children. ""I raise alligators a few miles down the river. Some of 'em got away last night, and I've rowed up here to see if I could find 'em. I did.""",,,
139,pool-backfill,gutenberg,54308,<pool sample>,"“Sands Jones,” she said, “don’t you think I can’t see where you’re lookin’—over the back fence toward the river. I’m watchin’ you, too. You git to splittin’ if you expect to eat. Now chop, Sands, chop. I hain’t goin’ to move off’n this spot till that ax-head hits a block of wood.”",,,
140,pool-backfill,gutenberg,3593,<pool sample>,Bunny and Sue were eager to ask questions about the colored boy who played the banjo for the medical show.,,,
141,pool-backfill,gutenberg,2916,<pool sample>,"""Anyhow, when I got to the circus I found one of the circus men was just going to buy my horses from the Gypsies. I told him the team was mine, and that the Gypsies had no right to sell it to him. The Gypsies ran away when they saw me, and the circus man gave me my horses. So I have them back. But if Bunny and Sue had not gone to the circus I never would have known about my horses.""",,,
142,pool-backfill,gutenberg,17781,<pool sample>,"Three days afterwards a fresh force of the enemy embarked in forty large boats, and were about to land on an unprotected wharf by the riverside when Arnold de Groenvelt hung out the white flag. His powder was exhausted and his guns disabled, and the garrison so reduced that the greater portion of the walls were left wholly undefended. The Duke of Parma, who was full of admiration at the extraordinary gallantry of the defenders, and was doubtless also influenced by the resolution expressed in his letter by the governor, granted them most honourable terms. The garrison were to march out with all their baggage and arms, with matches lighted and colours displayed. They were to proceed to Breskans, and there to embark for Flushing. The life and property of the inhabitants were to be respected, and all who did not choose to embrace the Catholic faith were to be allowed to leave the town peaceably, taking with them their belongings, and to go wheresoever they pleased.",,,
143,pool-backfill,gutenberg,16890,<pool sample>,Two days later he returned to London. Mr. Palethorpe was greatly pleased to hear that he had found so valuable a clue.,,,
144,train-kept,open_subtitles,720916,"- Morgan Adams, sir.","- Morgan Adams, sir.",,,
145,train-kept,open_subtitles,2969315,- Pray to Him?,- Pray to Him?,,,
146,train-kept,open_subtitles,1241716,Sorry.,Sorry.,,,
147,train-kept,open_subtitles,2074226,DALE'STAKINGHEROUT TOTHE,DALE'STAKINGHEROUT TOTHE,,,
148,train-kept,open_subtitles,2010546,But...,But...,,,
149,train-kept,open_subtitles,48027,You'll never guess.,You'll never guess.,,,
150,train-kept,open_subtitles,32446,I haven't the slightest idea what you're talking about.,I haven't the slightest idea what you're talking about.,,,
151,train-kept,open_subtitles,139180,Check this out.,Check this out.,,,
152,train-kept,open_subtitles,271810,That's all I'm saying!,That's all I'm saying!,,,
153,train-kept,open_subtitles,1638676,I can't even describe the feeling.,I can't even describe the feeling.,,,
154,train-kept,open_subtitles,891152,The have been found all over Dinotopia but not in many years,The have been found all over Dinotopia but not in many years,,,
155,train-kept,open_subtitles,1460497,Where are you going?,Where are you going?,,,
156,train-kept,open_subtitles,1227703,- She passed away.,- She passed away.,,,
157,train-kept,open_subtitles,2372994,Ye... ,Ye... ,,,
158,train-kept,open_subtitles,1408173,"- I'II just put y0ur things in the car, Mr Spence.","- I'II just put y0ur things in the car, Mr Spence.",,,
159,train-kept,open_subtitles,2178584,One...,One...,,,
160,train-removed,open_subtitles,1588801,"Proposition 41 can wait, there's no need for it now.",<REMOVED>,,,
161,train-removed,open_subtitles,1509047,"There's a gorgeous master suite, his and her walk-ins...",<REMOVED>,,,
162,train-removed,open_subtitles,368424,That means there's no way we can go in hot without them being taken as collateral.,<REMOVED>,,,
163,train-removed,open_subtitles,2347537,There must be another version or something.,<REMOVED>,,,
164,train-removed,open_subtitles,383890,There is danger of a great flood,<REMOVED>,,,
165,train-removed,open_subtitles,2371432,There's no Viennese coffee.,<REMOVED>,,,
166,train-removed,open_subtitles,2469763,And there's broken skin and swelling on his knuckles.,<REMOVED>,,,
167,train-removed,open_subtitles,2813170,- If there was one...,<REMOVED>,,,
168,train-removed,open_subtitles,2973166,is it true that the street lights are left on all night there?,<REMOVED>,,,
