row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
41,train-modified,bnc_spoken,629802,"Sh and people here give her such a hard time I mean like the blokes are always say oh God, you know, that troll and everything but I","Sh and people here give her such a hard time I mean like the blokes be always say oh God, you know, that troll and everything but I",,,
42,train-modified,bnc_spoken,647685,Yeah well we've got set jobs but I mean like we'll say look I'll do post for you today if you do it for me like whenever,Yeah well we have get set jobs but I mean like we will say look I will do post for you today if you do it for me like whenever,,,
43,train-modified,bnc_spoken,675409,"Erm this time everyone's at Wembley  and you're asking people,Right, if you draw this time  we draw three big circles in the middle of Wembley,okay,and ask people to come and  say which football team they think is a good one.","Erm this time everyone be at Wembley  and you be ask people,Right, if you draw this time  we draw three big circles in the middle of Wembley,okay,and ask people to come and  say which football team they think be a good one.",,,
44,train-modified,bnc_spoken,683471,to know  that we've got something tied up,to know  that we have get something tie up,,,
45,train-modified,bnc_spoken,685148,So we were always in trouble for appearing w We got dirty shoes you see?,So we be always in trouble for appear w We get dirty shoes you see?,,,
46,train-modified,bnc_spoken,689342,"Let's say then, I just,I used to have to work on eleven appointments a week because if I had eleven appointments a week, two people would perhaps blow me out, change their minds, two people would rearrange, two people would say no thank you, and another two would say, yes, but I need to do it next month, which might leave me with two sales.","let's say then, I just,I use to have to work on eleven appointments a week because if I have eleven appointments a week, two people would perhaps blow me out, change their minds, two people would rearrange, two people would say no thank you, and another two would say, yes, but I need to do it next month, which might leave me with two sales.",,,
47,train-modified,bnc_spoken,713848,"He does, he's so  mm mm  very slow isn't he?","He do , he be so  mm mm  very slow be n't he?",,,
48,train-modified,bnc_spoken,726709,Yeah they'll bring Terry back.,Yeah they will bring Terry back.,,,
49,train-modified,bnc_spoken,734989,It's a lot!,It be a lot!,,,
50,train-modified,childes,143884,*MOT:	stop crying.,*MOT:	stop cry .,,,
51,train-modified,childes,214378,*MOT:	those are the xxx look it.,*MOT:	those be the xxx look it.,,,
52,train-modified,childes,225428,*INV:	bring 'em over here and maybe you and your mom can help unpack 'em and help me put them out.,*inv:	bring 'em over here and maybe you and your mom can help unpack 'em and help me put them out.,,,
53,train-modified,childes,245340,*MOT:	that's the book the school gave you when you were leaving the school.,*MOT:	that be the book the school give you when you be leave the school.,,,
54,train-modified,childes,328367,*MOT:	it's gonna fall hon.,*MOT:	it be go na fall hon.,,,
55,train-modified,childes,371592,*CHI:	that is...,*CHI:	that be ...,,,
56,train-modified,childes,449026,*MAR:	tried to blow the fire out. ,*MAR:	 try to blow the fire out. ,,,
57,train-modified,childes,564577,*FAT:	I'm not gonna move it. ,*FAT:	I be not go na move it. ,,,
58,train-modified,childes,831689,*MOT:	what 's this?,*MOT:	what be this?,,,
59,train-modified,childes,855081,*MOT:	lemme do it once more.,*mot:	lemme do it once more.,,,
60,train-modified,childes,1040022,*MOT:	are you baking muffins? ,*MOT:	 be you bake muffins? ,,,
61,train-modified,childes,1131408,"[glances at book, looks back at toy]","[ glance at book, look back at toy]",,,
62,train-modified,childes,1188493,*CHI:	this is dark xxx.,*CHI:	this be dark xxx.,,,
63,train-modified,childes,1250828,[tries to open it.],[ try to open it.],,,
64,train-modified,childes,1453403,*FAT:	blow your nose? ,*fat:	blow your nose? ,,,
65,train-modified,childes,1526152,*CHI:	this is the one that I was gonna turn it.,*CHI:	this be the one that I be go na turn it.,,,
66,train-modified,childes,1530531,*MOT:	did you learn about penguins at school?,*MOT:	 do you learn about penguins at school?,,,
67,train-modified,childes,1771508,"[block noises for 13 sec, mother laughs, and block noises for 8 sec]","[block noises for 13 sec, mother laugh , and block noises for 8 sec]",,,
68,train-modified,childes,1776615,*INV:	and where did you go trick-or-treating? ,*INV:	and where do you go trick-or-treating? ,,,
69,train-modified,childes,1963370,*MOT:	couldn't possibly be getting anything. ,*mot:	couldn't possibly be get anything. ,,,
70,train-modified,childes,2026302,[CHI nods his head in agreement. CHI looks over his shoulder across the room],[CHI nod his head in agreement. CHI look over his shoulder across the room],,,
71,train-modified,childes,2046552,[bef CHI looks down at the car in his hand],[bef CHI look down at the car in his hand],,,
72,train-modified,childes,2086802,*CHI:	[CHI pushes the jack+in+the+box down],*CHI:	[CHI push the jack+in+the+box down],,,
73,train-modified,childes,2132557,[June picks out another cube and drops it.],[June pick out another cube and drop it.],,,
74,train-modified,childes,2207950,*KT:	and I'm xxx and you won't hurt me any again! ,*KT:	and I be xxx and you will n't hurt me any again! ,,,
75,train-modified,childes,2330960,*MOT:	they're cute. ,*MOT:	they be cute. ,,,
76,train-modified,childes,2337278,*MOT:	and what's that? ,*MOT:	and what be that? ,,,
77,train-modified,childes,2372363,*MOT:	why you throwing that? ,*MOT:	why you throw that? ,,,
78,train-modified,childes,2454794,"*FAT:	goodness, I don't know, I know something that you've forgotten.","*FAT:	goodness, I don't know, I know something that you have forget .",,,
79,train-modified,childes,2717811,[Leo reaches for phone again and as he glances at and addresses gus],[Leo reach for phone again and as he glance at and address gus],,,
80,train-modified,childes,2888124,[af comes into room and talks to t2],[af come into room and talk to t2],,,
81,train-modified,childes,2953876,*MOT:	xxx talking about the xxx.,*MOT:	xxx talk about the xxx.,,,
82,train-modified,childes,3162553,*FAT:	are you gonna put another one on top?,*FAT:	 be you go na put another one on top?,,,
83,train-modified,childes,3226126,*MOT:	oh hokey kokey [singing].,*MOT:	oh hokey kokey [ singe ].,,,
84,train-modified,childes,3523969,*CHI:	where's my pajamas? ,*CHI:	where be my pajamas? ,,,
85,train-modified,childes,3602949,*MOT:	did you? ,*MOT:	 do you? ,,,
86,train-modified,childes,3625015,*MOT:	it's almost but not quite. ,*MOT:	it be almost but not quite. ,,,
87,train-modified,childes,3712278,*CHI:	my name's Florence. ,*CHI:	my name be Florence. ,,,
88,train-modified,childes,3757836,*MOT:	it says tulips grow from bulbs.,*MOT:	it say tulips grow from bulbs.,,,
89,train-modified,childes,3807434,*CHI:	where does this go though? ,*CHI:	where do this go though? ,,,
90,train-modified,childes,4052109,*CHI:	[makes noise].,*CHI:	[ make noise].,,,
91,train-modified,childes,4162351,*INV:	David are you gonna show that to me?,*INV:	David be you go na show that to me?,,,
92,train-modified,childes,4242476,"*CHI:	and shaking him, he can make a noise. ","*CHI:	and shake him, he can make a noise. ",,,
93,train-modified,childes,4281097,[Pause is to squeeze toy; break is 5.6],[Pause be to squeeze toy; break be 5.6],,,
94,train-modified,childes,4615028,*MOT:	and we put the tortoise outside as well didn't we? ,*MOT:	and we put the tortoise outside as well do n't we? ,,,
95,train-modified,childes,4619644,*CHI:	what's that? ,*CHI:	what be that? ,,,
96,train-modified,childes,4634108,*MOT:	that's it. ,*MOT:	that be it. ,,,
97,train-modified,childes,4782090,*MOT:	we 'ad got you all cleaned up hadn't we? ,*MOT:	we 'ad get you all clean up have n't we? ,,,
98,train-modified,childes,4788327,*MOT:	and the man 'as managing to be seen then when it's dark isn't he? ,*MOT:	and the man 'as manage to be see then when it be dark be n't he? ,,,
99,train-modified,childes,4805683,*MOT:	well there's lots of things to go in the machine. ,*MOT:	well there be lots of things to go in the machine. ,,,
100,train-modified,gutenberg,6125,"'When is it?' asked True, deliberating.","'When be it?' ask True, deliberate .",,,
101,train-modified,gutenberg,24556,But for the woolscrap all would have been well.,But for the woolscrap all would have be well.,,,
102,train-modified,gutenberg,24658,"[Illustration: This is Crabro looking out of her hole. The front of her face is covered with bright silver hair, so fine that it looks like a silver plate. The picture is twice her real size]","[Illustration: This be Crabro look out of her hole. The front of her face be cover with bright silver hair, so fine that it look like a silver plate. The picture be twice her real size]",,,
103,train-modified,gutenberg,37418,"""Oh, sure!"" he said. ""Don't you take on, Nell, and don't ask a lot of questions now. It'll be daylight pretty soon--and, believe me, when the light comes, there's going to be considerable excitement around these parts.""","""Oh, sure!"" he say . ""don't you take on, Nell, and don't ask a lot of questions now. It will be daylight pretty soon--and, believe me, when the light come , there be go to be considerable excitement around these parts.""",,,
104,train-modified,gutenberg,42792,"Handel, though only six years old, got hold of one of these instruments, and, without any one finding out about it, he had it put up in his room in the attic of his house. After every one had gone to bed at night he would practise on this clavichord until late, when he was supposed to be in bed. One night his family heard sounds up under the roof. Wondering what it could be, they took a lantern, and, quietly climbing the attic stairs, they suddenly opened the door, and there sat little Handel in his night-clothes on a chair with his feet reaching only half-way to the floor, playing on the clavichord.","Handel, though only six years old, get hold of one of these instruments, and, without any one find out about it, he have it put up in his room in the attic of his house. After every one have go to bed at night he would practise on this clavichord until late, when he be suppose to be in bed. One night his family hear sounds up under the roof. wonder what it could be, they take a lantern, and, quietly climb the attic stairs, they suddenly open the door, and there sit little Handel in his night-clothes on a chair with his feet reach only half-way to the floor, play on the clavichord.",,,
105,train-modified,gutenberg,44348,"""I think,"" An awed voice said--""(No: I don't want a _dwink_.-- Lay still.)--I think 'The Noted Traveler' he 'S the inscrutibul-est man I ever see!""","""I think,"" An awed voice said--""(No: I don't want a _dwink_.-- lay still.)--I think 'The Noted Traveler' he be the inscrutibul-est man I ever see!""",,,
106,train-modified,gutenberg,56203,"""What became of him?""","""What become of him?""",,,
107,train-modified,gutenberg,66661,"“They don't. There's a little fresh-water pond on our island, and they grow there,--only place for miles round;” and Ruth looked at the delicate girl in ruffled white lawn and a mull hat, with a glance of mingled pity for her ignorance and admiration for her beauty.","“They don't. There be a little fresh-water pond on our island, and they grow there,--only place for miles round;” and Ruth look at the delicate girl in ruffled white lawn and a mull hat, with a glance of mingled pity for her ignorance and admiration for her beauty.",,,
108,train-modified,gutenberg,72355,Whereupon Malachi proceeded to enlighten his old father with regard to the pins which Tilly had inserted in the thick deep lining of Starlight's saddle.,Whereupon Malachi proceed to enlighten his old father with regard to the pins which Tilly have insert in the thick deep lining of Starlight's saddle.,,,
109,train-modified,gutenberg,111283,Her light tone angered him.,Her light tone anger him.,,,
110,train-modified,gutenberg,140535,"""I'll try not.""","""I will try not.""",,,
111,train-modified,gutenberg,168788,Two of the house servants had now come out and relieved those carrying the litter.,Two of the house servants have now come out and relieve those carry the litter.,,,
112,train-modified,gutenberg,175776,"""What is it, numskull?"" thundered the Kapitan-Leutnant.","""What be it, numskull?"" thunder the Kapitan-Leutnant.",,,
113,train-modified,gutenberg,192167,"“He’s playing hockey!” Kitty said, looking at a group of boys down beyond. “He wouldn’t take you if he wasn’t--nor let you go,” she added mischievously.","“He’s play hockey!” Kitty say , look at a group of boys down beyond. “He wouldn’t take you if he wasn’t--nor let you go,” she add mischievously.",,,
114,train-modified,gutenberg,224962,"But the sergeant seemed to Phil as if he had forgotten all about the prisoners, for the time glided slowly on, while weariness began to deaden poor Phil's hunger pains, and he grew drowsy, nodding off twice, but starting up again when the French prisoners spoke more loudly or a sharp challenge was heard outside.","But the sergeant seem to Phil as if he have forget all about the prisoners, for the time glide slowly on, while weariness begin to deaden poor Phil's hunger pains, and he grow drowsy, nod off twice, but start up again when the French prisoners speak more loudly or a sharp challenge be hear outside.",,,
115,train-modified,gutenberg,242579,"“I do love pine-trees,” Adele exclaimed. “There’s something so restful about them.”","“I do love pine-trees,” Adele exclaim . “There ’ something so restful about them.”",,,
116,train-modified,gutenberg,245753,"""Precisely. Then I can recommend you nothing better than Government bonds. They pay a fair interest and the security is unquestionable.""","""Precisely. Then I can recommend you nothing better than Government bonds. They pay a fair interest and the security be unquestionable.""",,,
117,train-modified,gutenberg,253637,"But the old chronicles from which I have compiled this story go on to say that he secured a berth in the navy, and years afterwards trod the quarter-deck of a man-of-war.","But the old chronicles from which I have compile this story go on to say that he secure a berth in the navy, and years afterwards tread the quarter-deck of a man-of-war.",,,
118,train-modified,gutenberg,290581,"""Mr. Walker!"" exclaimed Tony. ""Ready--up! Now let us give him three cheers. I was afraid he would not come.""","""Mr. Walker!"" exclaim Tony. ""Ready--up! Now let us give him three cheers. I be afraid he would not come.""",,,
119,train-modified,gutenberg,294546,"""You have stolen her, as you have tried to do before,"" added the principal; ""and we will make short work with you.""","""You have steal her, as you have try to do before,"" add the principal; ""and we will make short work with you.""",,,
120,train-modified,gutenberg,306457,"""Oh, they don't like the things that I like, and it isn't any fun.""","""Oh, they don't like the things that I like, and it be n't any fun.""",,,
121,train-modified,gutenberg,338015,"""Ann told me you were out some time ago.""","""Ann tell me you be out some time ago.""",,,
122,train-modified,gutenberg,341348,"Of the various details of these expeditions and technicalities of the Kula observed in them, I have not much material available. The rules of actual exchange, the ceremonial of conch blowing, the code of honour or morality or vanity, perhaps, compelling people to give equivalent articles for what they have received, all these are the same all along the ring. So is also the Kula magic, with variations in details.","Of the various details of these expeditions and technicalities of the Kula observe in them, I have not much material available. The rules of actual exchange, the ceremonial of conch blowing, the code of honour or morality or vanity, perhaps, compel people to give equivalent articles for what they have receive , all these be the same all along the ring. So be also the Kula magic, with variations in details.",,,
123,train-modified,gutenberg,346661,"“It’s just as Uncle Isaac says,” said Fred, “just to a T. When I first began to trade, almost everybody had a few bushels of corn to sell, some a good deal; and I never sold a bushel of corn, or meal, except to fishermen from some other place; if any of our people wanted corn, wheat or barley, they went to their neighbors.”","“It ’ just as Uncle Isaac say ,” say Fred, “just to a T. When I first begin to trade, almost everybody have a few bushels of corn to sell, some a good deal; and I never sell a bushel of corn, or meal, except to fishermen from some other place; if any of our people want corn, wheat or barley, they go to their neighbors.”",,,
124,train-modified,gutenberg,358181,"""Do you intend to drive Arthur away, Uncle?"" she asked.","""do you intend to drive Arthur away, Uncle?"" she ask .",,,
125,train-modified,gutenberg,419581,"“No, he is too old, and seems to have had such a rough time in life that he would be far from a cheerful companion. He seems very hard up. When I write him my refusal I shall send him a five pound note to relieve his feeling of disappointment.”","“No, he be too old, and seem to have have such a rough time in life that he would be far from a cheerful companion. He seem very hard up. When I write him my refusal I shall send him a five pound note to relieve his feeling of disappointment.”",,,
126,train-modified,gutenberg,420632,“Nat!” called out Bernard.,“Nat!” call out Bernard.,,,
127,train-modified,gutenberg,424975,"""Yes, but they'll be back pretty soon,"" said Buck. ""There's a hundred of them if there's one, and they would never dare face the tribe again if they let themselves be beaten by half a dozen 'pale faces'.""","""Yes, but they will be back pretty soon,"" say Buck. ""There be a hundred of them if there be one, and they would never dare face the tribe again if they let themselves be beat by half a dozen 'pale faces'.""",,,
128,train-modified,gutenberg,436462,"Then there was one unexpected guest whom Betty enjoyed, a former school chum of her mother's with her daughter, a girl about Betty's age. They were motoring through and expected to find Mrs. Lee at home. But they were persuaded to stay a few days when it was found that Mr. Lee was obliged to make a trip away. Their coming was ""providential,"" Betty declared.","Then there be one unexpected guest whom Betty enjoy , a former school chum of her mother's with her daughter, a girl about Betty's age. They be motor through and expect to find Mrs. Lee at home. But they be persuade to stay a few days when it be find that Mr. Lee be oblige to make a trip away. Their coming be ""providential,"" Betty declare .",,,
129,train-modified,gutenberg,438291,"Mrs. Prince and Aunt Barbara were busy talking in the parlor, and were taking great pleasure in their social occasion, but Betty was so glad that she need not stay to listen, instead of going down the town street and out among the quiet farms behind brisk old Pepper. The wise, kind doctor at her side was silent as he thought about his patient, yet he felt much pleasure in Betty's companionship. They could smell the new marsh hay and hear the tree-toads; it was a most beautiful summer night. Betty felt very grateful and happy, she did not exactly know why; it was not altogether the effect of Mrs. Prince's tea and cakes, or even because she was driving with the doctor, but the restlessness and uncertainty that make so great a part of a girl's life seemed to have gone away out of her heart. Instead of the excitement there was a pleasant quietness and sense of security, no matter what might be going to happen.","Mrs. Prince and Aunt Barbara be busy talk in the parlor, and be take great pleasure in their social occasion, but Betty be so glad that she need not stay to listen, instead of go down the town street and out among the quiet farms behind brisk old Pepper. The wise, kind doctor at her side be silent as he think about his patient, yet he feel much pleasure in Betty's companionship. They could smell the new marsh hay and hear the tree-toads; it be a most beautiful summer night. Betty feel very grateful and happy, she do not exactly know why; it be not altogether the effect of Mrs. Prince's tea and cakes, or even because she be drive with the doctor, but the restlessness and uncertainty that make so great a part of a girl's life seem to have go away out of her heart. Instead of the excitement there be a pleasant quietness and sense of security, no matter what might be go to happen.",,,
130,train-modified,gutenberg,445928,"And that night after school, when May Nell’s little wardrobe was all packed,--not without a slight baptism of Edith’s tears,--and waiting for the morning train, Mr. Smith came in and put a ceremonious looking document into Billy’s hand.","And that night after school, when May Nell’s little wardrobe be all packed,--not without a slight baptism of Edith’s tears,--and wait for the morning train, Mr. Smith come in and put a ceremonious look document into Billy’s hand.",,,
131,train-modified,gutenberg,463882,"""Gaffer said 'twas to be a sort of a yaller,"" said Tuvvy; ""but it don't make much odds.  There, master,"" he continued, as he finished his planing, ""that's what you want, and I'll stop to-morrow as I pass, and give a look at the perches.""","""Gaffer say 'twas to be a sort of a yaller,"" say Tuvvy; ""but it don't make much odds.  There, master,"" he continue , as he finish his planing, ""that be what you want, and I will stop to-morrow as I pass, and give a look at the perches.""",,,
132,train-modified,gutenberg,496192,They proceeded in silence. Both boys were eager to join the others and they wondered what they could be doing down by the river. Perhaps they had captured the plotter and had dispatched Karl for rope or handcuffs to secure him. At any rate nothing suspicious had happened since the shots had first been heard.,They proceed in silence. Both boys be eager to join the others and they wonder what they could be do down by the river. Perhaps they have capture the plotter and have dispatch Karl for rope or handcuffs to secure him. At any rate nothing suspicious have happen since the shots have first be hear .,,,
133,train-modified,gutenberg,503328,"“You’re an insolent scoundrel!” cried Glennie hotly. “I’m an officer and a gentleman, and if I say I’ll give you fifty dollars, I’ll do it.”","“You’re an insolent scoundrel!” cry Glennie hotly. “I’m an officer and a gentleman, and if I say I’ll give you fifty dollars, I’ll do it.”",,,
134,train-modified,gutenberg,503813,"Dick Ferral did not easily forgive a slight. From the first, Glennie had struck him “on the wrong side,” and it would take time before Dick got over his dislike.","Dick Ferral do not easily forgive a slight. From the first, Glennie have strike him “on the wrong side,” and it would take time before Dick get over his dislike.",,,
135,train-modified,gutenberg,512894,"“I say, uncle,” Bobby remarked as they came out, “you’ve improved a lot. You didn’t look around a bit.”","“I say, uncle,” Bobby remark as they come out, “you’ve improve a lot. You do n’t look around a bit.”",,,
136,train-modified,gutenberg,529760,"“Now, you just say it,” persisted Stet. “I know my business,” and he blinked and chuckled craftily.","“Now, you just say it,” persist Stet. “I know my business,” and he blink and chuckle craftily.",,,
137,train-modified,gutenberg,536518,Jimmie rose to his feet nursing his burned hand and casting a glance of extreme disgust toward his new-found friend.,Jimmie rise to his feet nurse his burn hand and cast a glance of extreme disgust toward his new- find friend.,,,
138,train-modified,gutenberg,536772,ABANDONING A REGIMENT,abandon A REGIMENT,,,
139,train-modified,gutenberg,541478,"Realizing that the messenger might be leading him into a trap, Ned took occasion to blaze his trail by marks on trees, carelessly made, by signs in twigs and by signs in stones. All these, he knew, would be readily understood by anyone of his chums, or, in fact, by any Boy Scout.","realize that the messenger might be lead him into a trap, Ned take occasion to blaze his trail by marks on trees, carelessly make , by signs in twigs and by signs in stones. All these, he know , would be readily understand by anyone of his chums, or, in fact, by any Boy Scout.",,,
140,train-modified,gutenberg,541645,“Come on up!” whispered Ned.,“come on up!” whisper Ned.,,,
141,train-modified,gutenberg,542513,"“I said I’d tell you all about it some day,” Norman began, “and I’m going to do it right now!”","“I say I’d tell you all about it some day,” Norman begin , “and I’m go to do it right now!”",,,
142,train-modified,gutenberg,552590,"""I wonder what weather the old 'U-13' is making of it about now?"" said Frank, as the boys grouped themselves about the little table.","""I wonder what weather the old 'U-13' be make of it about now?"" say Frank, as the boys group themselves about the little table.",,,
143,train-modified,gutenberg,555286,"The square makes me think of the rug where he sits On the nursery floor at play; Of the lawn where he rolls in the sunshine bright, And the dainty spread that covers his bed When he's fast asleep at night.","The square make me think of the rug where he sit On the nursery floor at play; Of the lawn where he roll in the sunshine bright, And the dainty spread that cover his bed When he be fast asleep at night.",,,
144,train-modified,gutenberg,579326,“My time isn’t so valuable. I can spare a little even to all kinds of girls.”,“My time be n’t so valuable. I can spare a little even to all kinds of girls.”,,,
145,train-modified,gutenberg,583473,"""The poor tinker-folk returns you the deepest of obligations, my gentle lady. If she'll let me see him when I wants to, it will be best, my daughter; for I thinks I am failing, and I shouldn't like to leave him with George and that drunken slut.","""The poor tinker-folk return you the deepest of obligations, my gentle lady. If she will let me see him when I want to, it will be best, my daughter; for I think I be fail , and I shouldn't like to leave him with George and that drunken slut.",,,
