row_id,genre,line_num,original,ablated,verdict,category_hit,notes
46,bnc_spoken,207397,Er perhaps they're helpful to the historians because they can then put them all in a room.,Er perhaps theybe helpful to the historians because they can then put them all in a room.,,,
47,bnc_spoken,207502,Erm anyway I don't think it's gonna happen and I don't think it should happen.,Erm anyway I don't think itbe gona happen and I don't think it should happen.,,,
48,bnc_spoken,218804,I'll just go an lock me door then.,Iwill just go an lock me door then.,,,
49,bnc_spoken,218873,"Because I had one  in the garden here and we moved it actually when we, we took the er hedge out er to put the fence and the gate on er and we moved it somewhere else and it er it just died off.","Because I have one  in the garden here and we move it actually when we, we take the er hedge out er to put the fence and the gate on er and we move it somewhere else and it er it just die off.",,,
50,bnc_spoken,220456,are you two fighting?,be you two fight?,,,
51,bnc_spoken,233707,"things you see, so erm, I thought right well that's it Ben can have the garage, I'll go and buy her the flying circus, Joseph can have the bus and call it a day.","things you see, so erm, I think right well thatbe it Ben can have the garage, Iwill go and buy her the fly circus, Joseph can have the bus and call it a day.",,,
52,bnc_spoken,235337,"we've got two subcontractors that we get in touch with, they just do it and then bill owes and then we uplift it","wehave get two subcontractors that we get in touch with, they just do it and then bill owe and then we uplift it",,,
53,bnc_spoken,235671,"I don't think she's been five times to my house in all the time I've lived there, now in the early days er  she said that when it, hang on, she said she'd never come down cos she didn't like er","I don't think shebe be five times to my house in all the time Ihave live there, now in the early days er  she say that when it, hang on, she say shewould never come down cos she don't like er",,,
54,bnc_spoken,237585,and that was .,and that be .,,,
55,bnc_spoken,238215,"Oh yes they made it Miss  has just died  erm then coming down there was  the Post Office with old Pa  and the, then the Miss , they used to keep the Post Office, then there was er well there was a gents outfitters and then there was a beautiful shop I always used to think, it was called, another , but it was confectioners, but it was all most delightful old oldy-worldy sort of shop and my mother often used to go in there then you'd","Oh yes they make it Miss  have just die  erm then come down there be  the Post Office with old Pa  and the, then the Miss , they use to keep the Post Office, then there be er well there be a gents outfitters and then there be a beautiful shop I always use to think, it be call, another , but it be confectioners, but it be all most delightful old oldy-worldy sort of shop and my mother often use to go in there then youhave",,,
56,bnc_spoken,239918,the wrong team hasn't he?,the wrong team haven't he?,,,
57,bnc_spoken,244301,"And I can't get these papers tight on these, they're stupid.","And I cann't get these papers tight on these, theybe stupid.",,,
58,bnc_spoken,246778,"I said yes I go there n , most mornings  oh he said it's a filthy place, a filthy place you know","I say yes I go there n , most mornings  oh he say itbe a filthy place, a filthy place you know",,,
59,bnc_spoken,246876,He's got the right out .,Hebe get the right out .,,,
60,bnc_spoken,247117,"I, I, said if  if there are , er people making far","I, I, say if  if there be , er people make far",,,
61,bnc_spoken,257974,"Can you, can you breed your own fur coat?","can you, can you breed your own fur coat?",,,
62,bnc_spoken,262456,Ah you're full of infection as well.,Ah yoube full of infection as well.,,,
63,bnc_spoken,281589,"Mm  I'm buttoned the other side, now I don't want it undone  don't want my buttons undone.","Mm  Ibe button the other side, now I don't want it undo  don't want my buttons undo.",,,
64,bnc_spoken,282402,I yawn now anyway cos I'm tired.,I yawn now anyway cos Ibe tired.,,,
65,bnc_spoken,290403,because they're tied together and all  well I never.,because theybe tie together and all  well I never.,,,
66,bnc_spoken,301527,It is actually.,It be actually.,,,
67,bnc_spoken,305618,Well the market is quite large,Well the market be quite large,,,
68,bnc_spoken,309498,me a pound after what I've just done for you out there,me a pound after what Ihave just do for you out there,,,
69,bnc_spoken,319990,Now we can't differentiate that  with respect to L.,Now we cann't differentiate that  with respect to L.,,,
70,bnc_spoken,323866,"We asked our employer, our employment officers' group yesterday","We ask our employer, our employment officers' group yesterday",,,
71,bnc_spoken,326580,Come to mama.,come to mama.,,,
72,bnc_spoken,326928,We stayed in for a week,We stay in for a week,,,
73,bnc_spoken,329704,"I don't know, I don't think so I don't think they're, I did, I don't","I don't know, I don't think so I don't think theybe, I do, I don't",,,
74,bnc_spoken,335278,Have you  tried their ?,have you  try their ?,,,
75,bnc_spoken,342727,"And she come here with these people from London, she had a good place with them, plenty of good food and everything.","And she come here with these people from London, she have a good place with them, plenty of good food and everything.",,,
76,bnc_spoken,343346,"So you've seen the film, you look at the er the scripture and now you should er fill that Command and Promise in.","So youhave see the film, you look at the er the scripture and now you should er fill that Command and Promise in.",,,
77,bnc_spoken,343691,Well we're going away erm on the Friday morning .,Well webe go away erm on the Friday morning .,,,
78,bnc_spoken,343835,The erm crucial questions I'd like to ask is that of cost.,The erm crucial questions Iwould like to ask be that of cost.,,,
79,bnc_spoken,358065,"And send it up there and she said, and I mean all she, she buys Linda a tin of biscuits, Jane a tin of biscuits and Ellie.","And send it up there and she say, and I mean all she, she buy Linda a tin of biscuits, Jane a tin of biscuits and Ellie.",,,
80,bnc_spoken,361620,He loves it!,He love it!,,,
81,bnc_spoken,363289,He meant  who?,He mean  who?,,,
82,bnc_spoken,381821,"that and so on, erm, erm, I, it would be nice in fact if the er Ipswich evening tabloid which gave us prominence to this rule er would give just a little space to er this latest development, erm but I would like to, not being excessively caracole I mean reading this document I do feel a slight er switch on your comments on er Pipers Vale, er which you note, there are no er nationally er or er common species which sounds as though you have designs on it, erm I, I wonder if this would be the place to ask you, you know, to make some sort of statement about Pipers Vale, you know that we are basically looking for a route which does not touch on Pipers Vale","that and so on, erm, erm, I, it would be nice in fact if the er Ipswich evening tabloid which give us prominence to this rule er would give just a little space to er this latest development, erm but I would like to, not be excessively caracole I mean read this document I do feel a slight er switch on your comments on er Pipers Vale, er which you note, there be no er nationally er or er common species which sound as though you have designs on it, erm I, I wonder if this would be the place to ask you, you know, to make some sort of statement about Pipers Vale, you know that we be basically look for a route which do not touch on Pipers Vale",,,
83,bnc_spoken,383647,"And did you ever use the expression, on a different subject, er a burn sticks?","And do you ever use the expression, on a different subject, er a burn sticks?",,,
84,bnc_spoken,384272,what was what was it happened to you then?,what be what be it happen to you then?,,,
85,bnc_spoken,389135,I mean everything I have to detail down down to what payments I make  and what costs I have  everything is all detailed down isn't it?,I mean everything I have to detail down down to what payments I make  and what costs I have  everything be all detailed down ben't it?,,,
86,bnc_spoken,409884,Actually it's quite attractive,Actually itbe quite attractive,,,
87,bnc_spoken,413743,Why are you eating white bread instead of brown?,Why be you eat white bread instead of brown?,,,
88,bnc_spoken,418563,It's just its location  but it's nice.,Itbe just its location  but itbe nice.,,,
89,bnc_spoken,419076,When you've had a snooze.,When youhave have a snooze.,,,
90,bnc_spoken,421637,"I just think it was a momentum that was caused by  some villages feeling safer from the nationalists as they got further and further from the front and therefore more and more people  a bit f erm being willing to sort of talk again, shout up against the, the landlords and as they saw, as they saw that their neighbours were getting land, all the others decided well they're getting land, we might as well talk to, have a talk about them  the problems and the harsh treatment that we've had in, in years before.","I just think it be a momentum that be cause by  some villages feel safer from the nationalists as they get further and further from the front and therefore more and more people  a bit f erm be willing to sort of talk again, shout up against the, the landlords and as they see, as they see that their neighbours be get land, all the others decide well theybe get land, we might as well talk to, have a talk about them  the problems and the harsh treatment that wehave have in, in years before.",,,
91,bnc_spoken,450003,"I think he was up, er, I mean that Alfons Al","I think he be up, er, I mean that Alfons Al",,,
92,bnc_spoken,455815,"There's something on the national insu about the national insurance as well, I can't think how he's gonna work that  because he said it is the ones that are on over forty thousand that are gonna be","Therebe something on the national insu about the national insurance as well, I cann't think how hebe gona work that  because he say it be the ones that be on over forty thousand that be gona be",,,
93,bnc_spoken,461438,And erm  I'm shovelling food now because it's so difficult!,And erm  Ibe shovel food now because itbe so difficult!,,,
94,bnc_spoken,465967,"What about that, but I meant she gotta think about, she'll want children of own  and then she'll have chi","What about that, but I mean she gotta think about, shewill want children of own  and then shewill have chi",,,
95,bnc_spoken,488896,I can't even move  vroom vroom,I cann't even move  vroom vroom,,,
96,bnc_spoken,490939,You are an ass.,You be an ass.,,,
97,bnc_spoken,493635,Where are we going?,Where be we go?,,,
98,bnc_spoken,499344,Why's it called a tummyache?,Whybe it call a tummyache?,,,
99,bnc_spoken,499747,And so did you.,And so do you.,,,
100,bnc_spoken,505981,"No that'll go, that'll go right through tomorrow.","No thatwill go, thatwill go right through tomorrow.",,,
101,bnc_spoken,510647,All it is is fear  it's just moody.,All it be be fear  itbe just moody.,,,
102,bnc_spoken,515216,All seems to have happened in such a rush.,All seem to have happen in such a rush.,,,
103,bnc_spoken,515327,I mean who who cares for the electricity?,I mean who who care for the electricity?,,,
104,bnc_spoken,520615,"So they're, I don't know whether it's,i it's terribly reactionary to say that we really want one teletext  cos your holidays, might they be coming up on  Ceefax","So theybe, I don't know whether it's,i itbe terribly reactionary to say that we really want one teletext  cos your holidays, might they be come up on  Ceefax",,,
105,bnc_spoken,528872,"Colleagues, to mark the occasion, I'd like to present on your behalf er a copy of John  's Barrow Bright, and also a suitably inscribed tankard to Alan.","Colleagues, to mark the occasion, Iwould like to present on your behalf er a copy of John  's Barrow Bright, and also a suitably inscribe tankard to Alan.",,,
106,bnc_spoken,534475,Er basically we call this area   and the area here we've got er  and for the actual  set up.,Er basically we call this area   and the area here wehave get er  and for the actual  set up.,,,
107,bnc_spoken,535395,It's not actually the same project it's for er a simple project.,Itbe not actually the same project itbe for er a simple project.,,,
108,bnc_spoken,539356,"Right, the reason that er an officer would still stay  er with an eleven year old child, a three year old child, or  t to get to the realms of fantasy a ninety year old person is that person can still be at risk  not necessarily from the police officers, but from anybody else in that building and therefore they've got to remain er in that room until such time as I'm satisfied that everything is clear.","Right, the reason that er an officer would still stay  er with an eleven year old child, a three year old child, or  t to get to the realms of fantasy a ninety year old person be that person can still be at risk  not necessarily from the police officers, but from anybody else in that building and therefore theyhave get to remain er in that room until such time as Ibe satisfied that everything be clear.",,,
109,bnc_spoken,540329,"I I should say, I I s I have today, because it was things were running a bit late, written to the the three usual papers,","I I should say, I I s I have today, because it be things be run a bit late, write to the the three usual papers,",,,
110,bnc_spoken,551495,Have another go.,have another go.,,,
111,bnc_spoken,553272,Do you want it?,do you want it?,,,
112,bnc_spoken,558427,Do you want a  one?,do you want a  one?,,,
113,bnc_spoken,567905,"Did, did you know that erm Spinal Tap was a film before the band came out?","do, do you know that erm Spinal Tap be a film before the band come out?",,,
114,bnc_spoken,578430,"No I don't, it's the wrong colour innit?","No I don't, itbe the wrong colour innit?",,,
115,bnc_spoken,584495,We now move to item nine which is the  Health Service application to become a National Health Service Trust.,We now move to item nine which be the  Health Service application to become a National Health Service Trust.,,,
116,bnc_spoken,584989,"However, the other consequence of it is it promotes their reproductive success and you can erm you can see that it is indeed an effect of testosterone if you   castrated live longer than uncastrated males, and the earlier they're castrated, the longer they live.","However, the other consequence of it be it promote their reproductive success and you can erm you can see that it be indeed an effect of testosterone if you   castrate live longer than uncastrated males, and the earlier theybe castrate, the longer they live.",,,
117,bnc_spoken,588346,It does yes.,It do yes.,,,
118,bnc_spoken,588752,"In other words we need to know what we've received, what we've spent and  where it belongs i within the organization.","In other words we need to know what wehave receive, what wehave spend and  where it belong i within the organization.",,,
119,bnc_spoken,591072,And if I can what are you going to offer me?,And if I can what be you go to offer me?,,,
120,bnc_spoken,595162,"but that, that but that's the whole thing I'm saying.","but that, that but thatbe the whole thing Ibe say.",,,
121,bnc_spoken,596758,"Well he, he, he used to go to er   used to go to the British Legion, every Sunday morning.","Well he, he, he use to go to er   use to go to the British Legion, every Sunday morning.",,,
122,bnc_spoken,601585,"People speaking our own language, people who do similar things to ourselves.","People speak our own language, people who do similar things to ourselves.",,,
123,bnc_spoken,607260,You know contribute isn't it yeah .,You know contribute ben't it yeah .,,,
124,bnc_spoken,614797,And brought the house down.,And bring the house down.,,,
125,bnc_spoken,620547,Don't know.,don't know.,,,
126,bnc_spoken,627610,"so so you, you've got a seal because otherwise all that happens is that er  er you put the cement onto the, every time the, the water gets down the back of the cement, down the wall","so so you, youhave get a seal because otherwise all that happen be that er  er you put the cement onto the, every time the, the water get down the back of the cement, down the wall",,,
127,bnc_spoken,628665,Anyone looking at me,Anyone look at me,,,
128,bnc_spoken,631827,someone pointed it out to me.,someone point it out to me.,,,
129,bnc_spoken,638346,"how old are you, twenty eight?","how old be you, twenty eight?",,,
130,bnc_spoken,641134,"I know, I know you came by .","I know, I know you come by .",,,
131,bnc_spoken,641607,"And they're traipsing around the room, getting the bed out, doing this that and the other.","And theybe traipse around the room, get the bed out, do this that and the other.",,,
132,bnc_spoken,644075,"She ain't got all, to rush back for anything, has she?","She ben't get all, to rush back for anything, have she?",,,
133,bnc_spoken,654835,It's like living in a dog's kennel!,Itbe like live in a dog's kennel!,,,
134,bnc_spoken,656808,it's the Brittas Empire though isn't it?,itbe the Brittas Empire though ben't it?,,,
135,bnc_spoken,666220,what do you think or are you satisfying a market?,what do you think or be you satisfy a market?,,,
136,bnc_spoken,666882,ones left in the library.,ones leave in the library.,,,
137,bnc_spoken,673204,Look at this.,look at this.,,,
138,bnc_spoken,677295,"Er no one exception, it is to not allow appropriate expenditure on section eleven.","Er no one exception, it be to not allow appropriate expenditure on section eleven.",,,
139,bnc_spoken,678193,"There is no reason why, why the teacher and the pupil shouldn't be discussing this bit of it!","There be no reason why, why the teacher and the pupil shouldn't be discuss this bit of it!",,,
140,bnc_spoken,681581,"Okay, so who's entertaining us this morning?","Okay, so whobe entertain us this morning?",,,
141,bnc_spoken,683197,"But some people it took three weeks to do I don't know how the hell it did that, and I didn't even know","But some people it take three weeks to do I don't know how the hell it do that, and I don't even know",,,
142,bnc_spoken,690429,king Billy's the best I think something like that,king Billybe the best I think something like that,,,
143,bnc_spoken,693282,"well wiped out, won't we, we'd have to sell your house to pay for your medication alone","well wipe out, willn't we, wewould have to sell your house to pay for your medication alone",,,
144,bnc_spoken,698243,Come out the way.,come out the way.,,,
145,bnc_spoken,703070,Her husband was the one who got her the job as well!,Her husband be the one who get her the job as well!,,,
146,bnc_spoken,707862,If he gets another red he's won the match.,If he get another red hebe win the match.,,,
147,bnc_spoken,710671,"And that's where you can walk along and you, you know, er when there are  salmon leaping","And thatbe where you can walk along and you, you know, er when there be  salmon leap",,,
148,bnc_spoken,737230,Well these are,Well these be,,,
149,bnc_spoken,738005,So I don't think it's worth  like that.,So I don't think itbe worth  like that.,,,
150,childes,6864,*COL:	ah the taperecorder 's working isn't it?,*COL:	ah the taperecorder be work ben't it?,,,
151,childes,23671,*MOT:	well if you're alright I think I'll take Paul back and put him in his bed.,*MOT:	well if yoube alright I think Iwill take Paul back and put him in his bed.,,,
152,childes,34438,*CHI:	what is dis?,*CHI:	what be dis?,,,
153,childes,76113,*CHI:	what d' you think I am?,*CHI:	what d' you think I be?,,,
154,childes,121865,[took the bubble+gum out of her mouth then put it back again],[take the bubble+gum out of her mouth then put it back again],,,
155,childes,156409,*FAT:	maybe when Mom gets back from the bathroom.,*FAT:	maybe when Mom get back from the bathroom.,,,
156,childes,204771,*MOT:	now this is hot so you hafta be careful.,*MOT:	now this be hot so you hafta be careful.,,,
157,childes,221915,*MOT:	is that Jasmine?,*MOT:	be that Jasmine?,,,
158,childes,326936,*MOT:	you gonna have some o' these potato things?,*MOT:	you gona have some o' these potato things?,,,
159,childes,411524,*MOT:	what's this?,*MOT:	whatbe this?,,,
160,childes,483364,*FAT:	she was an incredible hulk?,*FAT:	she be an incredible hulk?,,,
161,childes,510520,[nina has been to the pediatrician recently. he measured her height by making her stand against the wall. nina wants to measure her height against a chest of drawers.],[nina have be to the pediatrician recently. he measure her height by make her stand against the wall. nina want to measure her height against a chest of drawers.],,,
162,childes,514231,*MOT:	who's my daughter?,*MOT:	whobe my daughter?,,,
163,childes,544300,*MOT:	he's carrying something isn't he?,*MOT:	hebe carry something ben't he?,,,
164,childes,574815,*FAT:	yes that 's what it is.,*FAT:	yes that be what it be.,,,
165,childes,580102,*FAT:	you just knocked it down.,*FAT:	you just knock it down.,,,
166,childes,593581,"[D makes 4 realistic dove sounds, 738-42]","[D make 4 realistic dove sounds, 738-42]",,,
167,childes,602390,*FAT:	I think you do n' wan' it closed.,*FAT:	I think you do n' wan' it close.,,,
168,childes,604952,[smiling],[smile],,,
169,childes,609060,"[4 sec, radio, crackling]","[4 sec, radio, crackle]",,,
170,childes,638741,*MOT:	it's my button.,*MOT:	itbe my button.,,,
171,childes,644982,*FAT:	you think it's funny!,*FAT:	you think itbe funny!,,,
172,childes,677704,*CHI:	I'll show you where it starts xxx.,*CHI:	Iwill show you where it start xxx.,,,
173,childes,685829,*FAT:	I think xxx would've called if she were still down there at the funeral.,*FAT:	I think xxx would've call if she be still down there at the funeral.,,,
174,childes,727780,[using puppet],[use puppet],,,
175,childes,732985,*MOT:	I caught it.,*MOT:	I catch it.,,,
176,childes,738705,*MOT:	you're moving the whole table now.,*MOT:	yoube move the whole table now.,,,
177,childes,745020,*MOT:	no it 's not the end.,*MOT:	no it be not the end.,,,
178,childes,760759,*FAT:	what 's that called flashlight.,*FAT:	what be that call flashlight.,,,
179,childes,762024,*MOT:	let 's turn the page and see what else is here.,*MOT:	let 's turn the page and see what else be here.,,,
180,childes,801964,*MOT:	where are you going?,*MOT:	where be you go?,,,
181,childes,834607,*MOT:	no that 's what?,*MOT:	no that be what?,,,
182,childes,847310,*CHI:	[draws as Mot guides hand],*CHI:	[draw as Mot guide hand],,,
183,childes,903011,[SIB takes the pig out of the fence],[SIB take the pig out of the fence],,,
184,childes,987489,*CHI:	[vocalizes].,*CHI:	[vocalize].,,,
185,childes,999643,*MOT:	there's lots of other things to chew.,*MOT:	therebe lots of other things to chew.,,,
186,childes,1030587,*MOT:	he's looking for ants.,*MOT:	hebe look for ants.,,,
187,childes,1041672,*MOT:	um little toys he his tools he does okay with.,*MOT:	um little toys he his tools he do okay with.,,,
188,childes,1047173,*MOT:	daddy thinks that's yucky.,*MOT:	daddy think thatbe yucky.,,,
189,childes,1104091,*CHI:	so he just started walking to school.,*CHI:	so he just start walk to school.,,,
190,childes,1124701,*MOT:	there's a baby just like my David.,*MOT:	therebe a baby just like my David.,,,
191,childes,1128101,*MOT:	those are no-nos.,*MOT:	those be no-nos.,,,
192,childes,1145588,[pulls hat away from face],[pull hat away from face],,,
193,childes,1148648,*CHI:	like the last book I read was Aragon.,*CHI:	like the last book I read be Aragon.,,,
194,childes,1171352,*MOT:	you can't?,*MOT:	you cann't?,,,
195,childes,1219039,[1w looks at Keith aft smiles],[1w look at Keith aft smile],,,
196,childes,1228280,[w shakes head yes],[w shake head yes],,,
197,childes,1272661,*CHI:	[places items back in bag],*CHI:	[place items back in bag],,,
198,childes,1295599,[has cow moo],[have cow moo],,,
199,childes,1338020,*MOT:	he's smiling isn't he?,*MOT:	hebe smile ben't he?,,,
200,childes,1411454,*CHI:	what is that?,*CHI:	what be that?,,,
201,childes,1535810,*MOT:	this is a baseball player.,*MOT:	this be a baseball player.,,,
202,childes,1535825,*MOT:	not having Firstname or ⌊Firstname⌋.,*MOT:	not have Firstname or ⌊Firstname⌋.,,,
203,childes,1555935,*INV:	what is this?,*INV:	what be this?,,,
204,childes,1582926,*MOT:	I think that's it.,*MOT:	I think thatbe it.,,,
205,childes,1590209,*MOT:	I'd eat it.,*MOT:	Iwould eat it.,,,
206,childes,1608400,*MOT:	like I'm kinda like that's why I guess I'm kind of ya know...,*MOT:	like Ibe kinda like thatbe why I guess Ibe kind of ya know...,,,
207,childes,1624868,"*MOT:	there's a, some kind of a, what is it called?","*MOT:	therebe a, some kind of a, what be it call?",,,
208,childes,1651772,*MOT:	how about here's J for James.,*MOT:	how about herebe J for James.,,,
209,childes,1655706,*CHI:	he was he was not putting boots on.,*CHI:	he be he be not put boots on.,,,
210,childes,1665458,*ERI:	it's all set!,*ERI:	itbe all set!,,,
211,childes,1786120,*CHI:	'cause he was playing soccer and all of a sudden he fell down and bonked his head on the soccer ball.,*CHI:	'cause he be play soccer and all of a sudden he fall down and bonk his head on the soccer ball.,,,
212,childes,1837812,*MOT:	maybe if he sits right there.,*MOT:	maybe if he sit right there.,,,
213,childes,1862413,*INV:	it looks like we have the ambulance driver.,*INV:	it look like we have the ambulance driver.,,,
214,childes,1911969,*INV:	so we'll just pretend these are bowls so they can eat their soup.,*INV:	so wewill just pretend these be bowls so they can eat their soup.,,,
215,childes,1915271,*INV:	she's doing it.,*INV:	shebe do it.,,,
