row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
15,train-modified,bnc_spoken,169401,"There's quite a lot of those being arranged, that's quite a good way of doing it.","There be quite a lot of those be arrange , that be quite a good way of do it.",,,
16,train-modified,bnc_spoken,186976,no they didn't build metal houses did they?,no they do n't build metal houses do they?,,,
17,train-modified,bnc_spoken,219449,"James and Richard, I've just come in the door and they want Beethoven music on, Mozart music","James and Richard, I have just come in the door and they want Beethoven music on, Mozart music",,,
18,train-modified,bnc_spoken,224252,"Now I'm gonna leave it there, 'cos one thing that's emerged is that even though you've had this sheet with the diagram to tell you how to do it, you can't do you can't do it yet.","Now I be go na leave it there, 'cos one thing that be emerge be that even though you have have this sheet with the diagram to tell you how to do it, you can n't do you can n't do it yet.",,,
19,train-modified,bnc_spoken,226251,Actually one twenty five to two pounds is quite a steep increase.,Actually one twenty five to two pounds be quite a steep increase.,,,
20,train-modified,bnc_spoken,236430,See if you can find a tickatape reading machine for a,see if you can find a tickatape reading machine for a,,,
21,train-modified,bnc_spoken,248775,", it's lovely.",", it be lovely.",,,
22,train-modified,bnc_spoken,310751,"These people, aren't they brave?","These people, be n't they brave?",,,
23,train-modified,bnc_spoken,318288,"Yes, it was my religion ","Yes, it be my religion ",,,
24,train-modified,bnc_spoken,322218,She likes to sit and  cup of coffee.,She like to sit and  cup of coffee.,,,
25,train-modified,bnc_spoken,345160,"I have to say that when Mr  was there, he didn't mention one single word about a supplementary revenue estimate, did he?","I have to say that when Mr   be there, he do n't mention one single word about a supplementary revenue estimate, do he?",,,
26,train-modified,bnc_spoken,375932,No you were showing on the bottom of me aren't you?,No you be show on the bottom of me be n't you?,,,
27,train-modified,bnc_spoken,407579,Is it?,be it?,,,
28,train-modified,bnc_spoken,410789,"they are, they're all like that.","they be , they be all like that.",,,
29,train-modified,bnc_spoken,412926,"Well, I saw them talking to her  they were on about moving away.","Well, I see them talk to her  they be on about move away.",,,
30,train-modified,bnc_spoken,422237,Are we not allowed to defer B until the end of the meeting?,be we not allow to defer B until the end of the meeting?,,,
31,train-modified,bnc_spoken,432127,"Is that it, just that?","be that it, just that?",,,
32,train-modified,bnc_spoken,451623,Well that is typical of a man int it?,Well that be typical of a man int it?,,,
33,train-modified,bnc_spoken,459236,Did any of them have tents like that one?,do any of them have tents like that one?,,,
34,train-modified,bnc_spoken,460392,The rain in spain felt mainly on the rain!,The rain in spain feel mainly on the rain!,,,
35,train-modified,bnc_spoken,463730,They had a  there was a sort of electric burner in the place as a whole,They have a  there be a sort of electric burner in the place as a whole,,,
36,train-modified,bnc_spoken,474057,"Erm, however, it maintains that er, Freud could not have er, known about this, although it seems to invalidate  if they are correct .","Erm, however, it maintain that er, Freud could not have er, know about this, although it seem to invalidate  if they be correct .",,,
37,train-modified,bnc_spoken,498356,it is.,it be .,,,
38,train-modified,bnc_spoken,527613,"Oh aye, aye,stopped before World War Two I think.","Oh aye, aye, stop before World War Two I think.",,,
39,train-modified,bnc_spoken,560041,We went into Sheffield  right into the city  and went to a pub.,We go into Sheffield  right into the city  and go to a pub.,,,
40,train-modified,bnc_spoken,637076,I think that'll depend on where the money comes from.,I think that will depend on where the money come from.,,,
41,train-modified,bnc_spoken,658112,again for them and erm I got a phone call again from Pauline yesterday and now  wants  a wine making book and it's ,again for them and erm I get a phone call again from Pauline yesterday and now   want  a wine make book and it be ,,,
42,train-modified,bnc_spoken,660532,She was a good maid though.,She be a good maid though.,,,
43,train-modified,bnc_spoken,670712,Erm right  mm  Do you know you know you know D and B don't you?,Erm right  mm  do you know you know you know D and B don't you?,,,
44,train-modified,bnc_spoken,681104,They were wondering whether it was going to happen again.,They be wonder whether it be go to happen again.,,,
45,train-modified,bnc_spoken,692032,it was,it be ,,,
46,train-modified,bnc_spoken,700649,"but the site was  they did their own down fall with the first ones that went on it, cos they ripped out all the water pipes and the toilets and the, they, they literally decimated the site so the Council said oh they're not doing it again","but the site be  they do their own down fall with the first ones that go on it, cos they rip out all the water pipes and the toilets and the, they, they literally decimate the site so the Council say oh they be not do it again",,,
47,train-modified,bnc_spoken,704724,"If you Liz, Elizabeth pretending to be Jessica or is Elizabeth really Elizabeth.","If you Liz, Elizabeth pretend to be Jessica or be Elizabeth really Elizabeth.",,,
48,train-modified,bnc_spoken,729927,"What I made out of I mean a lot of small businesses, small business, its like paying Russian roulette every single day.","What I make out of I mean a lot of small businesses, small business, its like pay Russian roulette every single day.",,,
49,train-modified,bnc_spoken,730793,and tearing it off  urgh!,and tear it off  urgh!,,,
50,train-modified,childes,41054,*CHI:	dey goin' take it home.,*CHI:	dey go take it home.,,,
51,train-modified,childes,85228,*CHI:	I am the monster now.,*CHI:	I be the monster now.,,,
52,train-modified,childes,119328,*COU:	is the milk all gone?,*COU:	 be the milk all go ?,,,
53,train-modified,childes,124604,*CHI:	[gets into a chair by herself. gets into a chair by herself].,*CHI:	[ get into a chair by herself. get into a chair by herself].,,,
54,train-modified,childes,125467,*FAT:	where's my baby brother?,*FAT:	where be my baby brother?,,,
55,train-modified,childes,151274,*CHI:	now he wasn't hungry anymore.,*CHI:	now he be n't hungry anymore.,,,
56,train-modified,childes,171235,*CHI:	it [plastic teddy bear] is?,*CHI:	it [plastic teddy bear] be ?,,,
57,train-modified,childes,182118,[2u Mot talking to herself],[2u Mot talk to herself],,,
58,train-modified,childes,267874,*MOT:	so what are their parents doing?,*MOT:	so what be their parents do ?,,,
59,train-modified,childes,325718,*AUN:	what's her name?,*AUN:	what be her name?,,,
60,train-modified,childes,375448,*BRO:	don't drop it.,*bro:	don't drop it.,,,
61,train-modified,childes,506534,*MOT:	where are the band-aids?,*MOT:	where be the band-aids?,,,
62,train-modified,childes,617657,"[1 sec, whistling]","[1 sec, whistle ]",,,
63,train-modified,childes,793757,*MOT:	and what 's his name?,*MOT:	and what be his name?,,,
64,train-modified,childes,991732,*MOT:	xxx oh you're knocking it over too fast. ,*MOT:	xxx oh you be knock it over too fast. ,,,
65,train-modified,childes,1005635,*MOT:	[moving toys around]. ,*MOT:	[ move toys around]. ,,,
66,train-modified,childes,1284241,*CHI:	and she was very happy.,*CHI:	and she be very happy.,,,
67,train-modified,childes,1286509,*CHI:	dog fell down the window.,*CHI:	dog fall down the window.,,,
68,train-modified,childes,1404425,*LOI:	I think that um the mother is hungry and wants some lunch. ,*LOI:	I think that um the mother be hungry and want some lunch. ,,,
69,train-modified,childes,1554656,"*MOT:	um I'm not sure what the difference is between those so ⌈I can't⌉, can't help you there.","*MOT:	um I be not sure what the difference be between those so ⌈I can't⌉, can n't help you there.",,,
70,train-modified,childes,1627009,*INV:	what is this?,*INV:	what be this?,,,
71,train-modified,childes,1631309,"*MOT:	hm, can't be more than maybe, I don't know five or six months old.","*MOT:	hm, can n't be more than maybe, I don't know five or six months old.",,,
72,train-modified,childes,1727226,"*CHI:	no, in just a minute I'm sitting on it, in just a minute.","*CHI:	no, in just a minute I be sit on it, in just a minute.",,,
73,train-modified,childes,1803077,"*INV:	doggy's all done, we'll dry him off. ","*INV:	doggy be all do , we will dry him off. ",,,
74,train-modified,childes,1888866,*MOT:	oh isn't she cute? ,*MOT:	oh be n't she cute? ,,,
75,train-modified,childes,2051785,[MOT puts the jack+in+the+box down in front of CHI],[MOT put the jack+in+the+box down in front of CHI],,,
76,train-modified,childes,2071970,*MOT:	that's a clown.,*MOT:	that be a clown.,,,
77,train-modified,childes,2095882,*CHI:	[CHI leans towards paper with hand out],*CHI:	[CHI lean towards paper with hand out],,,
78,train-modified,childes,2244585,*FAT:	I think it'll stand on its own two feet briefly.,*FAT:	I think it will stand on its own two feet briefly.,,,
79,train-modified,childes,2259017,*INV:	what's this?,*INV:	what be this?,,,
80,train-modified,childes,2313456,*CHI:	ee can't read it. ,*CHI:	ee can n't read it. ,,,
81,train-modified,childes,2340019,*MOT:	are you cleaning? ,*MOT:	 be you clean ? ,,,
82,train-modified,childes,2343004,*MOT:	oh you're gonna use that? ,*MOT:	oh you be go na use that? ,,,
83,train-modified,childes,2419694,*MOT:	's that better? ,*MOT:	 be that better? ,,,
84,train-modified,childes,2435602,*MOT:	there's just a little problem [read]. ,*MOT:	there be just a little problem [read]. ,,,
85,train-modified,childes,2853103,*PAR:	when you came out the bed he came in the bed. ,*PAR:	when you come out the bed he come in the bed. ,,,
86,train-modified,childes,2882543,*MOT:	no I said tomorrow.,*MOT:	no I say tomorrow.,,,
87,train-modified,childes,3282352,*MOT:	does it? ,*MOT:	 do it? ,,,
88,train-modified,childes,3466623,*CHI:	who's talking? ,*CHI:	who be talk ? ,,,
89,train-modified,childes,3565200,"*MOT:	look, Fraser [CHI], you've got books all over the place. ","*MOT:	look, Fraser [CHI], you have get books all over the place. ",,,
90,train-modified,childes,3590524,*CHI:	hey I found it. ,*CHI:	hey I find it. ,,,
91,train-modified,childes,4540513,*INV:	the girl that's running?,*INV:	the girl that be run ?,,,
92,train-modified,childes,4633272,*MOT:	just the little one that moves to the nine. ,*MOT:	just the little one that move to the nine. ,,,
93,train-modified,childes,4762527,*MOT:	the blue bottle needs to go back in there. ,*MOT:	the blue bottle need to go back in there. ,,,
94,train-modified,childes,4811208,*CHI:	all done. ,*CHI:	all do . ,,,
95,train-modified,childes,4842973,*MOT:	we're going to hang them up in a minute. ,*MOT:	we be go to hang them up in a minute. ,,,
96,train-modified,childes,4903007,*MOT:	it looks like a fox's tail. ,*MOT:	it look like a fox's tail. ,,,
97,train-modified,childes,5004318,*MOT:	look there she is at the patio door. ,*MOT:	look there she be at the patio door. ,,,
98,train-modified,childes,5005469,*MOT:	the postman 'as arrived now. ,*MOT:	the postman 'as arrive now. ,,,
99,train-modified,childes,5006469,*MOT:	the park is the place where the trees are. ,*MOT:	the park be the place where the trees be . ,,,
100,train-modified,gutenberg,7069,"Contrary to their expectations, they slept like logs until one in the morning, when Peter, knocking loudly at the cabin door, announced that all was in readiness.","Contrary to their expectations, they sleep like logs until one in the morning, when Peter, knock loudly at the cabin door, announce that all be in readiness.",,,
101,train-modified,gutenberg,13483,"And the next morning when Bobbie got up he went out to his three friends and kissed them and said, “I know a secret of yours.”","And the next morning when Bobbie get up he go out to his three friends and kiss them and say , “I know a secret of yours.”",,,
102,train-modified,gutenberg,14826,"“All right,” said the first mosquito, “I’m ready, and I’ll give a call to the children and to the cousins and to all of the family and relatives.”","“All right,” say the first mosquito, “I’m ready, and I’ll give a call to the children and to the cousins and to all of the family and relatives.”",,,
103,train-modified,gutenberg,42486,"Now, Columbus thought this land was India that he had at last reached, though of course we know now that a great continent, North and South America, blocked his way to India. In fact, it was only a little island off the coast of America where he had landed.","Now, Columbus think this land be India that he have at last reach , though of course we know now that a great continent, North and South America, block his way to India. In fact, it be only a little island off the coast of America where he have land .",,,
104,train-modified,gutenberg,48557,"""No--I feel sure I dropped it. I remember now that it was not securely fastened. That is what vexes me so terribly--to think it was my own fault! Oh, Sylvia--oh, Molly, when I saw it was gone I felt as if I should go out of my mind! It was just as I came out of the bank that I missed it, but it may have dropped some minutes before. I was hesitating as to whether I should have time to walk home, or if I should take a _coupé_ so as to get back to you quicker, my dears----""","""No--I feel sure I drop it. I remember now that it be not securely fasten . That be what vex me so terribly--to think it be my own fault! Oh, Sylvia--oh, Molly, when I see it be go I feel as if I should go out of my mind! It be just as I come out of the bank that I miss it, but it may have drop some minutes before. I be hesitate as to whether I should have time to walk home, or if I should take a _coupé_ so as to get back to you quicker, my dears----""",,,
105,train-modified,gutenberg,61715,"""That's what most of them need here,"" snorted straightforward Merle.","""That be what most of them need here,"" snort straightforward Merle.",,,
106,train-modified,gutenberg,62024,"""I don't know myself yet! Wait till next Saturday. Give me your pennies, and I'll dig a hole. Here's a foundation at any rate. Good luck to Blackthorn Bower.""","""I don't know myself yet! wait till next Saturday. give me your pennies, and I will dig a hole. Here be a foundation at any rate. Good luck to Blackthorn Bower.""",,,
107,train-modified,gutenberg,74100,"There was a brief pause, while Austin stood thoughtful, and Frances scanned her mother’s face.","There be a brief pause, while Austin stand thoughtful, and Frances scan her mother’s face.",,,
108,train-modified,gutenberg,78085,"De Baudricourt uttered a sound between a snort and a grunt. I knew not what he thought of Bertrand's answer; but that brief dialogue aroused within me afresh the desire I had before expressed to see the maid, Jeanne of Domremy; and as the sun upon the morrow shone out bright and clear, after a week of heavy rain storms, we agreed that no better opportunity could we hope for to ride across to the little village, and try whether it were possible to obtain speech with the young girl about whom such interest had been aroused in some breasts.","De Baudricourt utter a sound between a snort and a grunt. I know not what he think of Bertrand's answer; but that brief dialogue arouse within me afresh the desire I have before express to see the maid, Jeanne of Domremy; and as the sun upon the morrow shine out bright and clear, after a week of heavy rain storms, we agree that no better opportunity could we hope for to ride across to the little village, and try whether it be possible to obtain speech with the young girl about whom such interest have be arouse in some breasts.",,,
109,train-modified,gutenberg,86759,"""Bring out that rascally Portuguese, trice him up, and give him five dozen!"" cried the captain, a strain of his choleric ancestor betraying itself.","""bring out that rascally Portuguese, trice him up, and give him five dozen!"" cry the captain, a strain of his choleric ancestor betray itself.",,,
110,train-modified,gutenberg,90849,This is the brief Diary notice of what occurred.,This be the brief Diary notice of what occur .,,,
111,train-modified,gutenberg,101065,"Barbe opened it. There was grandad, in his frieze coat and fur cap, a veritable Santa Claus.","Barbe open it. There be grandad, in his frieze coat and fur cap, a veritable Santa Claus.",,,
112,train-modified,gutenberg,144640,"""I suppose I am going to dinner,"" said Giles. ""I am ready enough for it. No, I don't want you to put the papers away for me. You can do with them what you like. I should advise your giving them to Father, since they are his, but that is as you will. I give them into your hands.""","""I suppose I be go to dinner,"" say Giles. ""I be ready enough for it. No, I don't want you to put the papers away for me. You can do with them what you like. I should advise your give them to Father, since they be his, but that be as you will. I give them into your hands.""",,,
113,train-modified,gutenberg,152898,"Acquit me of responsibility (formula of dismissing a servant), 243","acquit me of responsibility (formula of dismiss a servant), 243",,,
114,train-modified,gutenberg,156206,—— (how it should be done) v. 206.,—— (how it should be do ) v. 206.,,,
115,train-modified,gutenberg,177446,"""Boat's still at the hard, sir,"" he reported. ""The boat-keeper is sitting in the stern sheets.""","""Boat be still at the hard, sir,"" he report . ""The boat-keeper be sit in the stern sheets.""",,,
116,train-modified,gutenberg,178424,"""Now, then, old man,"" exclaimed Terence. Gently he assisted his chum into the breeches-buoy, and, since the assistant engineer was incapable of raising his right hand and arm, the lieutenant made him additionally secure by lashing a rope round his shoulders and to the slings of the buoy.","""Now, then, old man,"" exclaim Terence. Gently he assist his chum into the breeches-buoy, and, since the assistant engineer be incapable of raise his right hand and arm, the lieutenant make him additionally secure by lash a rope round his shoulders and to the slings of the buoy.",,,
117,train-modified,gutenberg,217518,"""I'll slip out into the hallway and have a look,"" Stan offered.","""I will slip out into the hallway and have a look,"" Stan offer .",,,
118,train-modified,gutenberg,228575,"There was something so very unreal about all Antony's present surroundings, and one thing with another, that more than once he thought he must be dreaming, especially when Tim suddenly appeared on the table, and Lotty quietly fed him from a teaspoon.","There be something so very unreal about all Antony's present surroundings, and one thing with another, that more than once he think he must be dream , especially when Tim suddenly appear on the table, and Lotty quietly feed him from a teaspoon.",,,
119,train-modified,gutenberg,230926,"""I don't want it; I am quite warm.  I came here to be alone.""","""I don't want it; I be quite warm.  I come here to be alone.""",,,
120,train-modified,gutenberg,236822,"""More! get more!"" said he; ""and look sharp about it!  Quick! quick!""","""More! get more!"" say he; ""and look sharp about it!  Quick! quick!""",,,
121,train-modified,gutenberg,268206,"“A chance on what?” asked Jack, “You haven't explained yet. What do you plan to do?”","“A chance on what?” ask Jack, “You haven't explain yet. What do you plan to do?”",,,
122,train-modified,gutenberg,272933,"On the four sides of the carriage were _basso relievos_, that is, sculptured figures raised from a surface, representing Alexander himself, with various military concomitants. There were Macedonian columns, and Persian squadrons, and elephants of India, and troops of horse, and various other emblems of the departed hero's greatness and power. Around the pavilion, too, there was a fringe or net-work of golden lace, to the pendents of which were attached bells, which tolled continually, with a mournful sound, as the carriage moved along. A long column of mules, sixty-four in number, arranged in sets of four, drew this ponderous car. These mules were all selected for their great size and strength, and were splendidly caparisoned. They had collars and harnesses mounted with gold, and enriched with precious stones.","On the four sides of the carriage be _basso relievos_, that is, sculptured figures raise from a surface, represent Alexander himself, with various military concomitants. There be Macedonian columns, and Persian squadrons, and elephants of India, and troops of horse, and various other emblems of the depart hero's greatness and power. Around the pavilion, too, there be a fringe or net-work of golden lace, to the pendents of which be attach bells, which toll continually, with a mournful sound, as the carriage move along. A long column of mules, sixty-four in number, arrange in sets of four, draw this ponderous car. These mules be all select for their great size and strength, and be splendidly caparison . They have collars and harnesses mount with gold, and enrich with precious stones.",,,
123,train-modified,gutenberg,277802,"An Indian family lived on the sea-shore. They had two sons; the eldest of these was married, and had many small children. They lived by fishing; they chiefly caught eels.","An Indian family live on the sea-shore. They have two sons; the eldest of these be married, and have many small children. They live by fish ; they chiefly catch eels.",,,
124,train-modified,gutenberg,303720,"“That’s so,” said Mr. Danforth; “the weather clerk finds it pretty hard to suit an aviator. Now there isn’t a breath stirring to-day, and the sailing race is off on account of the calm; but you just wait and see if this fellow doesn’t come out with the statement that there’s too much wind.”","“That ’ so,” say Mr. Danforth; “the weather clerk find it pretty hard to suit an aviator. Now there be n’t a breath stir to-day, and the sailing race be off on account of the calm; but you just wait and see if this fellow do n’t come out with the statement that there ’ too much wind.”",,,
125,train-modified,gutenberg,316007,"But his longing for meat was still very great. ""I will try to make a bow and arrow,"" he said. No sooner said than done. He bent a long piece of tough, young wood and stretched between the ends a cord twisted out of the fiber taken from the cocoanut shell. He then sought for a piece of wood for arrows. He split the ends with his flint knife and fastened in splinters of stone. At the other end he fastened on some feathers found on the ground. The arrows flew through the air with great swiftness. ""They will go far enough,"" thought Robinson, ""if I could only hit anything.""","But his longing for meat be still very great. ""I will try to make a bow and arrow,"" he say . No sooner say than do . He bend a long piece of tough, young wood and stretch between the ends a cord twist out of the fiber take from the cocoanut shell. He then seek for a piece of wood for arrows. He split the ends with his flint knife and fasten in splinters of stone. At the other end he fasten on some feathers find on the ground. The arrows fly through the air with great swiftness. ""They will go far enough,"" think Robinson, ""if I could only hit anything.""",,,
126,train-modified,gutenberg,318222,"""What is it, sir?"" demanded the commandant, sternly, of Midshipman Bligh.","""What be it, sir?"" demand the commandant, sternly, of Midshipman Bligh.",,,
127,train-modified,gutenberg,328595,"The male line of his house was now extinct; the independence of his country was threatened; Norman power was growing strong in the land, and his continued efforts for eighteen years to arouse the Irish princes to a sense of their danger was unavailing. Wearied, disgusted, heartbroken, it may be, he voluntarily laid down the sceptre and the crown, and retired to the monastery of Cong, where he became a monk, and thus, in penance and seclusion, passed ten years—the weary ending of a fated life.","The male line of his house be now extinct; the independence of his country be threaten ; Norman power be grow strong in the land, and his continue efforts for eighteen years to arouse the Irish princes to a sense of their danger be unavaile . Wearied, disgusted, heartbroken, it may be, he voluntarily lay down the sceptre and the crown, and retire to the monastery of Cong, where he become a monk, and thus, in penance and seclusion, pass ten years—the weary ending of a fate life.",,,
128,train-modified,gutenberg,334645,"But if they could have known the experiences their friend Sam Disbrow was going through, their lesson would have been even poorer than it was—and Miss Parkhurst had already been obliged to tell them that as mathematicians she did not consider them brilliantly successful.","But if they could have know the experiences their friend Sam Disbrow be go through, their lesson would have be even poorer than it be —and Miss Parkhurst have already be oblige to tell them that as mathematicians she do not consider them brilliantly successful.",,,
129,train-modified,gutenberg,348113,Barbara was quite shocked at this order.,Barbara be quite shocked at this order.,,,
130,train-modified,gutenberg,365989,"""She'll make mother a nice helper as she grows up, and I consider it a good speculation.  In four years she'll be eighteen, and if she goes on doing so well, I shan't begrudge her wages,"" added Mr. Murry, who sat near by, with a small son on each knee.","""She will make mother a nice helper as she grow up, and I consider it a good speculation.  In four years she will be eighteen, and if she go on do so well, I shall n't begrudge her wages,"" add Mr. Murry, who sit near by, with a small son on each knee.",,,
131,train-modified,gutenberg,386532,"Jim brought the kriss, which Joe had kept as a memento of his struggle with the maniac, and with one stroke severed the cobra's head from his body.","Jim bring the kriss, which Joe have keep as a memento of his struggle with the maniac, and with one stroke sever the cobra's head from his body.",,,
132,train-modified,gutenberg,390490,"""Well, not personally,"" said Joe, ""though I can't boast of a superfluity of money myself.""","""Well, not personally,"" say Joe, ""though I can n't boast of a superfluity of money myself.""",,,
133,train-modified,gutenberg,391816,But Joe was not thinking of the fame that was his. All he thought of was the effort he must make to pitch a winning game.,But Joe be not think of the fame that be his. All he think of be the effort he must make to pitch a win game.,,,
134,train-modified,gutenberg,407211,“Dat’s nothing to us. Dis is your last day here. To-morrer you must sell somewhere else.”,“Dat ’ nothing to us. Dis be your last day here. To-morrer you must sell somewhere else.”,,,
135,train-modified,gutenberg,429024,"""Maggie, dear Maggie, wake up! Just see what somebody brought here!""","""Maggie, dear Maggie, wake up! Just see what somebody bring here!""",,,
136,train-modified,gutenberg,438277,"""I keep thinking, what if it were my own papa?"" said Betty softly. ""He couldn't be so wicked, but he might be ill, and I not there.""","""I keep think , what if it be my own papa?"" say Betty softly. ""He couldn't be so wicked, but he might be ill, and I not there.""",,,
137,train-modified,gutenberg,445649,"Mrs. Bennett bade him good-night, and left him to the stars and the quiet night. Her heart was still sore for the little boy of the past, yet a strange joy came to her; the thoughtful, observant, earnest man had heralded his coming. She should be very proud of him.","Mrs. Bennett bid him good-night, and leave him to the stars and the quiet night. Her heart be still sore for the little boy of the past, yet a strange joy come to her; the thoughtful, observant, earnest man have herald his coming. She should be very proud of him.",,,
138,train-modified,gutenberg,513829,"""You mustn't take his things out, Alice,"" said the man. ""Not yet.""","""You mustn't take his things out, Alice,"" say the man. ""Not yet.""",,,
139,train-modified,gutenberg,514130,"""Chirp, chirp,"" said Robin. ""Cheer-up, cheer-y."" And he flew up to a branch of the willow tree.","""chirp, chirp,"" say Robin. ""cheer-up, cheer-y."" And he fly up to a branch of the willow tree.",,,
140,train-modified,gutenberg,520135,"Bolshy was tremendously interested in this, evidently his first picnic in Canada, for as Mr. Devering said in a low voice to his wife, ""Probably in the internment camp there were few diversions.""","Bolshy be tremendously interested in this, evidently his first picnic in Canada, for as Mr. Devering say in a low voice to his wife, ""Probably in the internment camp there be few diversions.""",,,
141,train-modified,gutenberg,522855,"Foiled in his attempt to dig down to the roots of this matter, but unconvinced that his sister and others were innocent, Peter then proceeded to wreak his vengeance upon the Streltsi themselves. The Tsar was determined that this festering sore in the side of Russia should be healed once for all. The Streltsi, if allowed to remain in their old strength and numbers, and with their traditions of privilege and license of interference undisturbed, must for ever be a fruitful source of disturbance, and an element of danger to the state. They must be exterminated, root and branch, as an institution. But first these ringleaders must be dealt with; and here Peter determined to make a terrible example. Nearly two thousand of the unfortunate prisoners, together with a number of priests who were proved to have been implicated in the rising, were put to death in the streets of the city. One man was left hanging close to the window of the Grand-Duchess Sophia, holding in his dead hand the letter which the Streltsi had intended to present to her, in order to show Peter's half-sister how little he believed in her protestations of innocence.","foil in his attempt to dig down to the roots of this matter, but unconvinced that his sister and others be innocent, Peter then proceed to wreak his vengeance upon the Streltsi themselves. The Tsar be determined that this fester sore in the side of Russia should be heal once for all. The Streltsi, if allow to remain in their old strength and numbers, and with their traditions of privilege and license of interference undisturbed, must for ever be a fruitful source of disturbance, and an element of danger to the state. They must be exterminate , root and branch, as an institution. But first these ringleaders must be deal with; and here Peter determine to make a terrible example. Nearly two thousand of the unfortunate prisoners, together with a number of priests who be prove to have be implicate in the rising, be put to death in the streets of the city. One man be leave hang close to the window of the Grand-Duchess Sophia, hold in his dead hand the letter which the Streltsi have intend to present to her, in order to show Peter's half-sister how little he believe in her protestations of innocence.",,,
142,train-modified,gutenberg,536321,"Grasping the stick that had been used as a prop, Ned gave a mighty wrench backward and fell.  He said afterward that it seemed as if he had taken a full week to drop from his position to the floor below.  In reality the drop was not a great one.  The distance was, however, greater than the height of any of the three boys, and explained their inability to gain a foothold before releasing their hold upon the floor above.  For a moment Ned was unable to regain his breath.","grasp the stick that have be use as a prop, Ned give a mighty wrench backward and fall .  He say afterward that it seem as if he have take a full week to drop from his position to the floor below.  In reality the drop be not a great one.  The distance be , however, greater than the height of any of the three boys, and explain their inability to gain a foothold before release their hold upon the floor above.  For a moment Ned be unable to regain his breath.",,,
143,train-modified,gutenberg,537962,"Bennie turned back to the title page, and Spider read, “On British Crags and Alpine Heights.”","Bennie turn back to the title page, and Spider read, “On British Crags and Alpine Heights.”",,,
144,train-modified,gutenberg,543928,"Then they fell to. The grizzly, the restless night, the early rise--they'd really had only four hours of good sleep--were all forgotten while that hot, sizzling, delicious breakfast lasted.","Then they fall to. The grizzly, the restless night, the early rise--they'd really have only four hours of good sleep-- be all forget while that hot, sizzle , delicious breakfast last .",,,
145,train-modified,gutenberg,552223,"""Come on, fellows, let's get a move on!"" suggested Harry. ""That fellow will just about get into a corner somewhere and knock Jimmie over the head. He's capable of worse than that, I believe!""","""come on, fellows, let's get a move on!"" suggest Harry. ""That fellow will just about get into a corner somewhere and knock Jimmie over the head. He be capable of worse than that, I believe!""",,,
