row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
67,train-modified,europarl,426727,"En relación a esto, el problema no es sólo una cuestión de movimientos financieros, sino que es también una cuestión de explicar y simplificar los temas relacionados con la contratación pública.","En relación a esto, el problema no ser sólo una cuestión de movimientos financieros, sino que ser también una cuestión de explicar y simplificar los temas relacionados con la contratación pública.",,,
68,train-modified,europarl,487718,Reconozco que la problemática del transporte es compleja y muy variada.,reconocer que la problemática del transporte ser compleja y muy variada.,,,
69,train-modified,europarl,515142,Hay que reconocer que la lucha contra la violencia forma parte de la protección de nuestros derechos y libertades fundamentales.,haber que reconocer que la lucha contra la violencia formar parte de la protección de nuestros derechos y libertades fundamentales.,,,
70,train-modified,europarl,516767,"En mi opinión, esta liberalización solo se puede entender en el sentido amplio de una mayor competencia tanto en el sector del transporte de mercancías como en el de pasajeros y tanto a escala nacional como internacional.","En mi opinión, esta liberalización solo se poder entender en el sentido amplio de una mayor competencia tanto en el sector del transporte de mercancías como en el de pasajeros y tanto a escala nacional como internacional.",,,
71,train-modified,europarl,539646,En este momento no está demostrado que sean lesivas pero tampoco está demostrado que sean inocuas.,En este momento no estar demostrar que ser lesivas pero tampoco estar demostrar que ser inocuas.,,,
72,train-modified,europarl,614374,"Sin embargo, hay 28 que rechazamos totalmente.","Sin embargo, haber 28 que rechazar totalmente.",,,
73,train-modified,europarl,622246,Camisón Asensio trata de las negociaciones sobre un acuerdo de «cielos abiertos» entre la Unión Europea y Estados Unidos.,Camisón Asensio tratar de las negociaciones sobre un acuerdo de «cielos abiertos» entre la Unión Europea y Estados Unidos.,,,
74,train-modified,europarl,635471,"(PL) Señor Presidente, el propósito del Libro Verde es recabar las opiniones de los Estados miembros sobre cómo lograr el objetivo previsto de pensiones adecuadas, sostenibles y seguras, dado que el informe aprobado por la Comisión, con razón, concluye en primer lugar que no hay razón para armonizar los regímenes de pensiones, y en segundo lugar, que los Estados miembros deben establecer diversas formas para el desarrollo de las futuras pensiones, y sobre todo, que deben reconocer una pensión mínima a fin de proteger a los ciudadanos de la pobreza.","(PL) Señor Presidente, el propósito del Libro Verde ser recabar las opiniones de los Estados miembros sobre cómo lograr el objetivo previsto de pensiones adecuadas, sostenibles y seguras, dado que el informe aprobado por la Comisión, con razón, concluir en primer lugar que no haber razón para armonizar los regímenes de pensiones, y en segundo lugar, que los Estados miembros deber establecer diversas formas para el desarrollo de las futuras pensiones, y sobre todo, que deber reconocer una pensión mínima a fin de proteger a los ciudadanos de la pobreza.",,,
75,train-modified,europarl,640952,"A la vista de los estudios actualmente disponibles - y digo bien ""actualmente"" - ningún elemento pertinente nos permite justificar un cambio de régimen, que podría perjudicar la innovación.","A la vista de los estudios actualmente disponibles - y decir bien ""actualmente"" - ningún elemento pertinente nos permitir justificar un cambio de régimen, que poder perjudicar la innovación.",,,
76,train-modified,europarl,660453,Dejar ese tipo de decisión al arbitrio del individuo es coherente con el principio de subsidiariedad.,dejar ese tipo de decisión al arbitrio del individuo ser coherente con el principio de subsidiariedad.,,,
77,train-modified,europarl,697877,Es absolutamente escandaloso que la protección contra la irradiación no sea una acción clave.,ser absolutamente escandaloso que la protección contra la irradiación no ser una acción clave.,,,
78,train-modified,europarl,698702,"Si bien hay que decir que existe un amplio acuerdo en lo que respecta al análisis de los riesgos y los desafíos principales y a nuestros objetivos políticos fundamentales, la Unión Europea y los Estados Unidos han mantenido, y siguen manteniendo, posiciones distintas en cuanto a las prioridades, los instrumentos y los métodos.","Si bien haber que decir que existir un amplio acuerdo en lo que respectar al análisis de los riesgos y los desafíos principales y a nuestros objetivos políticos fundamentales, la Unión Europea y los Estados Unidos haber mantener, y seguir mantener, posiciones distintas en cuanto a las prioridades, los instrumentos y los métodos.",,,
79,train-modified,europarl,727576,En otros lugares su objetivo primordial será el de escuchar lo que hayan de decir los países vecinos sobre las consecuencias para la seguridad regional de la situación en Kosovo y examinar lo que se pueda hacer para satisfacer esas preocupaciones.,En otros lugares su objetivo primordial ser el de escuchar lo que haber de decir los países vecinos sobre las consecuencias para la seguridad regional de la situación en Kosovo y examinar lo que se poder hacer para satisfacer esas preocupaciones.,,,
80,train-modified,europarl,746894,"Los ucranianos son buenos, generosos, afables pero políticamente aconsejaría que tuviésemos mucho cuidado.","Los ucranianos ser buenos, generosos, afables pero políticamente aconsejar que tuviésar mucho cuidado.",,,
81,train-modified,europarl,763563,La indefensión del pasajero ha quedado plasmada más allá de las previsiones efectuadas por directivas y reglamentos.,La indefensión del pasajero haber quedar plasmada más allá de las previsiones efectuadas por directivas y reglamentos.,,,
82,train-modified,europarl,783489,"¿Qué balance hace el Consejo, al final de la Presidencia sueca, en este sentido?","¿Qué balance hacer el Consejo, al final de la Presidencia sueca, en este sentido?",,,
83,train-modified,europarl,796680,La votación tendrá lugar el martes a las 11.30 horas.,La votación tener lugar el martes a las 11.30 horas.,,,
84,train-modified,europarl,844665,Napolitano es el presidente de la CONT - que supongo es la Comisión de Control Presupuestario.,Napolitano ser el presidente de la CONT - que suponer ser la Comisión de Control Presupuestario.,,,
85,train-modified,europarl,869391,"Señora Presidenta, en primer lugar quiero realizar algunas observaciones básicas sobre la estrategia del Consejo y de la Comisión que pretende reducir el amplio Acuerdo de Colaboración y Cooperación a una mera cooperación comercial.","Señora Presidenta, en primer lugar querer realizar algunas observaciones básicas sobre la estrategia del Consejo y de la Comisión que pretender reducir el amplio Acuerdo de Colaboración y Cooperación a una mera cooperación comercial.",,,
86,train-modified,europarl,904606,No tiene mucho sentido que los transbordadores que cruzan el canal se vean afectados por esta medida y el Eurotúnel no.,No tener mucho sentido que los transbordadores que cruzar el canal se ver afectados por esta medida y el Eurotúnel no.,,,
87,train-modified,europarl,934942,Las estadísticas son bastante alarmantes.,Las estadísticas ser bastante alarmantes.,,,
88,train-modified,europarl,944126,Ha sido debidamente condenado y encarcelado.,haber ser debidamente condenado y encarcelado.,,,
89,train-modified,europarl,961605,"Señor Presidente, señora Comisaria, estimadas y estimados colegas, en primer lugar, uno se plantea la pregunta de si es razonable que una parte de la autoridad presupuestaria determine en primera lectura mediante un debate parlamentario y una resolución su estrategia sobre un procedimiento de conciliación con el Consejo.","Señor Presidente, señora Comisaria, estimadas y estimados colegas, en primer lugar, uno se plantear la pregunta de si ser razonable que una parte de la autoridad presupuestaria determinar en primera lectura mediante un debate parlamentario y una resolución su estrategia sobre un procedimiento de conciliación con el Consejo.",,,
90,train-modified,europarl,1017513,"Señor Zalm, le pediría no obstante que hiciera gala del mismo grado de honradez y flexibilidad, y que se abstuviera de afirmar que usted va a clarificar y mejorar el estatuto.","Señor Zalm, le pedir no obstante que hacer gala del mismo grado de honradez y flexibilidad, y que se abstener de afirmar que usted ir a clarificar y mejorar el estatuto.",,,
91,train-modified,europarl,1021687,"(EL) Señora Presidenta, al ratificar la Convención de las Naciones Unidas sobre los derechos de las personas con discapacidad, los 27 Estados miembros han adquirido un compromiso en torno a la igualdad de derechos, la igualdad de trato y la igualdad de oportunidades, garantizando así la participación plena de estos ciudadanos en la sociedad.","(EL) Señora Presidenta, al ratificar la Convención de las Naciones Unidas sobre los derechos de las personas con discapacidad, los 27 Estados miembros haber adquirir un compromiso en torno a la igualdad de derechos, la igualdad de trato y la igualdad de oportunidades, garantizar así la participación plena de estos ciudadanos en la sociedad.",,,
92,train-modified,europarl,1023287,Jericó está tranquila porque los jefes israelíes y palestinos decidieron juntos abrir de nuevo el casino...,Jericó estar tranquila porque los jefes israelíes y palestinos decidir juntos abrir de nuevo el casino...,,,
93,train-modified,europarl,1082253,No podemos tener un socio transatlántico proteccionista cuando nos acercamos al siglo XXI.,No poder tener un socio transatlántico proteccionista cuando nos acercar al siglo XXI.,,,
94,train-modified,europarl,1116424,"Señor Presidente, Comisario, Señorías, debido al amplio consenso que han demostrado a favor de mi informe y el de mis compañeros, el Sr.","Señor Presidente, Comisario, Señorías, debido al amplio consenso que haber demostrar a favor de mi informe y el de mis compañeros, el Sr.",,,
95,train-modified,europarl,1125813,Debemos aprender de los errores del pasado.,deber aprender de los errores del pasado.,,,
96,train-modified,europarl,1221726,La Agencia hizo su trabajo muy bien y quisiera rendir homenaje una vez más a las personas responsables de ello.,La Agencia hacer su trabajo muy bien y querer rendir homenaje una vez más a las personas responsables de ello.,,,
97,train-modified,europarl,1229503,Esa frontera sigue representando uno de los abismos más pronunciados en nivel de vida.,Esa frontera seguir representar uno de los abismos más pronunciados en nivel de vida.,,,
98,train-modified,europarl,1232610,Haremos todo lo que esté en nuestra mano para materializar este objetivo.,hacer todo lo que estar en nuestra mano para materializar este objetivo.,,,
99,train-modified,europarl,1240957,Muchos de los restantes son trabajos a tiempo parcial o temporales.,Muchos de los restantes ser trabajos a tiempo parcial o temporales.,,,
100,train-modified,opensubtitles,164095,Ya basta.,Ya bastar.,,,
101,train-modified,opensubtitles,359854,¿Pero cómo harías para pasar a alguien de un avión a un barco?,¿Pero cómo hariar para pasar a alguien de un avión a un barco?,,,
102,train-modified,opensubtitles,515586,"Cuando nos casemos y tengamos nuestra propia casa estarás orgulloso de nuestro mantel y las ""serviettes"".","Cuando nos casar y tengamos nuestra propia casa estarás orgulloso de nuestro mantel y las ""serviettes"".",,,
103,train-modified,opensubtitles,542971,"Es como si tuviese la pierna dormida, ¿sabes?","ser como si tener la pierna dormida, ¿saber?",,,
104,train-modified,opensubtitles,571276,Puedes ser tú!,poder ser tú!,,,
105,train-modified,opensubtitles,1471314,¿Cómo se supone que me van a dejar jugar?,¿Cómo se suponer que me ir a dejar jugar?,,,
106,train-modified,opensubtitles,1488237,No veo por qué esa basura iba a interesarme.,No ver por qué esa basura ir a interesar yo.,,,
107,train-modified,opensubtitles,1609511,"Sí, quiere decir que no.","Sí, querer decir que no.",,,
108,train-modified,opensubtitles,1649333,No sé a qué se dedica pero parece que le va bien.,No saber a qué se dedicar pero parecer que le ir bien.,,,
109,train-modified,opensubtitles,1686588,Pero no existe una pauta significativa.,Pero no existir una pauta significativa.,,,
110,train-modified,opensubtitles,1746420,Qué está diciendo?,Qué estar decir?,,,
111,train-modified,opensubtitles,1817427,"Um, espero Mr.","Um, esperar Mr.",,,
112,train-modified,opensubtitles,1856701,"Los anillos del planeta emanan una extraña radiacion metafásica, que nos permite renovar siempre nuestra completa estrutura genética.","Los anillos del planeta emanar una extraña radiacion metafásica, que nos permitir renovar siempre nuestra completa estrutura genética.",,,
113,train-modified,opensubtitles,1922502,- Ha sido una trampa.,- haber ser una trampa.,,,
114,train-modified,opensubtitles,2001766,No hablas en serio.,No hablar en serio.,,,
115,train-modified,opensubtitles,2088860,"-No se lo imagina, verdad.","-No se lo imaginar, verdad.",,,
116,train-modified,opensubtitles,2121861,¿Y lo has descubierto?,¿Y lo haber descubrir?,,,
117,train-modified,opensubtitles,2188011,Me alegra que hayas vuelto.,Me alegrar que hayas volver.,,,
118,train-modified,opensubtitles,2214934,Mi padre es cartero.,Mi padre ser cartero.,,,
119,train-modified,opensubtitles,2276489,"""""Se acabó"""".","""""Se acabar"""".",,,
120,train-modified,opensubtitles,2290391,Justo antes de apedrearme.,Justo antes de apedrear yo.,,,
121,train-modified,opensubtitles,2400983,", es un geek de la matemática",", ser un geek de la matemática",,,
122,train-modified,opensubtitles,2660180,El silencio es El grito más poderoso.,El silencio ser El grito más poderoso.,,,
123,train-modified,opensubtitles,2742342,- ¿Sabemos desactivar bombas?,- ¿saber desactivar bombas?,,,
124,train-modified,opensubtitles,2829087,Entren y comamos un poco de cuero de cerdo.,entrar y comer un poco de cuero de cerdo.,,,
125,train-modified,opensubtitles,2860907,Antes de que la experiencia me enseñara que la vida es bastante trágica...,Antes de que la experiencia me enseñar que la vida ser bastante trágica...,,,
126,train-modified,opensubtitles,3023330,"Dios, eres tan patética.","Dios, ser tan patética.",,,
127,train-modified,opensubtitles,3259420,La otra mitad se halló a los tres días junto a un corredor asesinado de regreso a su auto.,La otra mitad se hallar a los tres días junto a un corredor asesinado de regreso a su auto.,,,
128,train-modified,opensubtitles,3341718,"- Si no salimos, quema estos bidones.","- Si no salir, quemar estos bidones.",,,
129,train-modified,opensubtitles,3343517,- Salud Adolescente fue cancelada.,- Salud Adolescente ser cancelar.,,,
130,train-modified,opensubtitles,3412181,Solo cabían dos en el trasbordador.,Solo caber dos en el trasbordador.,,,
131,train-modified,opensubtitles,3443428,No podemos costearlos.,No poder costear él.,,,
132,train-modified,opensubtitles,3579977,Tendré el chichón más grande todavía.,tener el chichón más grande todavía.,,,
133,train-modified,opensubtitles,3701737,Todas las penas son iguales.,Todas las penas ser iguales.,,,
134,train-modified,opensubtitles,3713306,"Hablemos, ¿no?","habler, ¿no?",,,
135,train-modified,opensubtitles,3748685,¿Quieres contarlo?,¿querer contar él?,,,
136,train-modified,opensubtitles,3759738,- No quiere pensar en eso.,- No querer pensar en eso.,,,
137,train-modified,opensubtitles,3854991,- ¿Por qué está sosteniendo el cuadro en esa forma?,- ¿Por qué estar sostener el cuadro en esa forma?,,,
138,train-modified,opensubtitles,4151207,"En el hotel, subiendo por esa calleja.","En el hotel, subir por esa calleja.",,,
139,train-modified,opensubtitles,4190481,Bruce rompe su promesa.,Bruce romper su promesa.,,,
140,train-modified,opensubtitles,4299022,- Tienes que estar en todo el diario.,- tener que estar en todo el diario.,,,
141,train-modified,opensubtitles,4469398,No me meto en tu vida.,No me meter en tu vida.,,,
142,train-modified,opensubtitles,4492614,Viene gente.,venir gente.,,,
143,train-modified,opensubtitles,4509065,"No, es que...","No, ser que...",,,
144,train-modified,opensubtitles,4573550,- Supongo que no.,- suponer que no.,,,
145,train-modified,opensubtitles,4576246,Lo siento.,Lo sentir.,,,
146,train-modified,opensubtitles,4634992,"Saben, este es el sujeto...","saber, este ser el sujeto...",,,
147,train-modified,opensubtitles,4698993,¿Dónde está el individuo?,¿Dónde estar el individuo?,,,
148,train-modified,opensubtitles,4707351,Mi padre guardó un secreto una vez.,Mi padre guardar un secreto una vez.,,,
149,train-modified,opensubtitles,4753102,No puedo levantarme del sofá,No poder levantar yo del sofá,,,
150,train-modified,vikidia,5601,"Un polinomio ​​​es una expresión algebraica formada por la suma de varios monomios o términos, cada uno de los cuales es el producto de: un coeficiente constante y de valor conocido.","Un polinomio ​​​es una expresión algebraica formada por la suma de varios monomios o términos, cada uno de los cuales ser el producto de: un coeficiente constante y de valor conocido.",,,
151,train-modified,vikidia,7971,"Alá (conocido en inglés; Allah ) es el dios de la religión monoteísta del Islam . Tiene a su profeta Mahoma, quien según la religión, fue el fundador del Islam y revelador de los sucesos de Alá. [1]","Alá (conocido en inglés; Allah ) ser el dios de la religión monoteísta del Islam . tener a su profeta Mahoma, quien según la religión, ser el fundador del Islam y revelador de los sucesos de Alá. [1]",,,
152,train-modified,vikidia,9948,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escribir por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicar él cláusulas adicionales a los archivos multimedia.,,,
153,train-modified,vikidia,12429,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escribir por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicar él cláusulas adicionales a los archivos multimedia.,,,
154,train-modified,vikidia,14946,"Bécquer sufrió una gran depresión y tuvo una vida bohemia, que no acabó de convencer al resto de personas conocidas por Bécquer.","Bécquer sufrir una gran depresión y tener una vida bohemia, que no acabar de convencer al resto de personas conocidas por Bécquer.",,,
155,train-modified,vikidia,18721,Tripitidora : (325 soles) Dispara guisantes en tres líneas.,Tripitidora : (325 soles) dispara guisantes en tres líneas.,,,
156,train-modified,vikidia,18773,"Sonic.exe: Basado en el juego de Sonic de 1991, este creepypasta común del erizo corrompido por la maldad se hizo popular tras la creación de memes musicales.","Sonic.exe: Basado en el juego de Sonic de 1991, este creepypasta común del erizo corrompido por la maldad se hacer popular tras la creación de memes musicales.",,,
157,train-modified,vikidia,18978,"Los raizales pescan y viven del mar, por eso Seaflower protege su cultura y forma de vida.","Los raizales pescar y vivir del mar, por eso Seaflower proteger su cultura y forma de vida.",,,
158,train-modified,vikidia,20573,frasco de insulina y llenado de una bomba para administrarla a un paciente diabético,frasco de insulina y llenar de una bomba para administrar él a un paciente diabético,,,
159,train-modified,vikidia,21434,Un cubo tiene 12 aristas,Un cubo tener 12 aristas,,,
160,train-modified,vikidia,24704,"Un zoo (del griego ""zoon"", animal) es un recinto en una localidad donde se exhiben animales salvajes.","Un zoo (del griego ""zoon"", animal) ser un recinto en una localidad donde se exhibir animales salvajes.",,,
161,train-modified,vikidia,26167,"↑ Stack, Liam. «Facebook Post Said to Be by Assad’s Son Dares Americans to Attack» . The Lede , 29 de agosto de 2013.","↑ Stack, Liam. «Facebook Post Said to Be by Assad’s ser Dares Americans to Attack» . The Lede , 29 de agosto de 2013.",,,
162,train-modified,vikidia,26674,La mayor parte de los países tienen leyes de protección de la fauna desde hace mucho tiempo.,La mayor parte de los países tener leyes de protección de la fauna desde hacer mucho tiempo.,,,
163,train-modified,vikidia,27317,Los romanos también creían que la vista de los linces era tan buena que les permitía ver a través de las paredes.,Los romanos también creer que la vista de los linces ser tan buena que les permitir ver a través de las paredes.,,,
164,train-modified,vikidia,34113,"También los juegos de matemáticas, a veces realizados en la calle con iniciativas como Matemáticas en la calle , consiguen aumentar el interés por las matemáticas. [19]","También los juegos de matemáticas, a veces realizados en la calle con iniciativas como Matemáticas en la calle , conseguir aumentar el interés por las matemáticas. [19]",,,
165,train-modified,vikidia,34186,"En cambio, las flores que carecen de lígula son llamadas tubulosas, como el cardo, la centaura, el aciano, la alcachofa. En general, estas flores son hermafroditas y de forma semiesférica o esférica.","En cambio, las flores que carecer de lígula ser llamadas tubulosas, como el cardo, la centaura, el aciano, la alcachofa. En general, estas flores ser hermafroditas y de forma semiesférica o esférica.",,,
166,train-modified,vikidia,34338,Este artículo ha sido traducido al idioma español a partir de la página Politique de Vikidia en francés .,Este artículo haber ser traducir al idioma español a partir de la página Politique de Vikidia en francés .,,,
167,train-modified,vikidia,37188,"Un compuesto químico es una sustancia formada por la unión de dos o más elementos de la tabla periódica [1] , en una razón fija. Una característica esencial es que tiene una fórmula química. Por ejemplo, el agua es un compuesto formado por hidrógeno y oxígeno en la razón de 2 a 1 (en número de átomos).","Un compuesto químico ser una sustancia formada por la unión de dos o más elementos de la tabla periódica [1] , en una razón fija. Una característica esencial ser que tener una fórmula química. Por ejemplo, el agua ser un compuesto formado por hidrógeno y oxígeno en la razón de 2 a 1 (en número de átomos).",,,
168,train-modified,vikidia,42595,"Son animales con giba, peludos y tanto las hembras como los machos tienen cuernos curvados en la cabeza. Son herbívoros y se alimentan de hojas y juncos. [1] Es bastante pacífico y normalmente vive en rebaños.","ser animales con giba, peludos y tanto las hembras como los machos tener cuernos curvados en la cabeza. ser herbívoros y se alimentar de hojas y juncos. [1] ser bastante pacífico y normalmente vivir en rebaños.",,,
169,train-modified,vikidia,43255,"Para ver la ilusión, haz lo siguiente: Reproduce la película (que dura 1 minuto) a pantalla completa y mira fijamente al centro de la imagen. Cuando termine la película, mira a otro lado (por ejemplo, a una cara o a tus manos). Durante unos segundos todo lo que veas aparecerá distorsionado.","Para ver la ilusión, haz lo siguiente: reproducir la película (que durar 1 minuto) a pantalla completa y mirar fijamente al centro de la imagen. Cuando terminar la película, mirar a otro lado (por ejemplo, a una cara o a tus manos). Durante unos segundos todo lo que ver aparecer distorsionado.",,,
170,train-modified,vikidia,43647,↑ (14 de junio de 2017). EXO-CBX To Sing Theme Song For New Animated “Running Man” . What the K-pop . Consultado el 16 de junio de 2020.,↑ (14 de junio de 2017). EXO-CBX To Sing Theme Song For New Animated “Running Man” . What the K-pop . consultado el 16 de junio de 2020.,,,
171,train-modified,vikidia,45037,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escribir por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicar él cláusulas adicionales a los archivos multimedia.,,,
