row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
58,train-modified,europarl,187769,"Mientras que es muy importante controlar las crisis financieras, es forzoso hacer más por las PYME en este momento porque ellas son la economía real.","Mientras que ser muy importante controlar las crisis financieras, ser forzoso hacer más por las PYME en este momento porque ellas son la economía real.",,,
59,train-modified,europarl,201182,La Comunicación de la Comisión se centra principalmente en el ahorro de agua.,La Comunicación de la Comisión se centrar principalmente en el ahorro de agua.,,,
60,train-modified,europarl,233933,Pero desgraciadamente no puedo analizar todas las vías que han mencionado ustedes hoy.,Pero desgraciadamente no poder analizar todas las vías que haber mencionar ustedes hoy.,,,
61,train-modified,europarl,242953,"Así las cosas, si en la UE no disponemos de los productos necesarios a través de donaciones voluntarias y no remuneradas, no deberíamos impedir su importación de países no comunitarios con vistas a proteger la salud humana y garantizar el suministro de unos servicios que las personas necesitan.","Así las cosas, si en la UE no disponer de los productos necesarios a través de donaciones voluntarias y no remuneradas, no deber impedir su importación de países no comunitarios con vistas a proteger la salud humana y garantizar el suministro de unos servicios que las personas necesitar .",,,
62,train-modified,europarl,276249,"Esas opiniones merecerán, me imagino, cierta publicidad en la prensa británica de mañana.","Esas opiniones merecer , me imaginar , cierta publicidad en la prensa británica de mañana.",,,
63,train-modified,europarl,408082,(El Parlamento aprueba la resolución legislativa),(El Parlamento aprobar la resolución legislativa),,,
64,train-modified,europarl,425883,"La diferencia existente con las perspectivas financieras asciende hasta 4.720 millones de euros, a pesar de que los créditos de compromiso pendientes de liquidación se han disparado de forma incontrolable.","La diferencia existente con las perspectivas financieras ascender hasta 4.720 millones de euros, a pesar de que los créditos de compromiso pendientes de liquidación se haber disparar de forma incontrolable.",,,
65,train-modified,europarl,458208,por escrito. - El informe de Marianne Mikko refleja muy bien las tendencias generales de los medios de comunicación en la Unión Europea y señala un aspecto sumamente importante relativo a los servicios públicos de radiodifusión en su apartado 35.,por escrito. - El informe de Marianne Mikko reflejar muy bien las tendencias generales de los medios de comunicación en la Unión Europea y señalar un aspecto sumamente importante relativo a los servicios públicos de radiodifusión en su apartado 35.,,,
66,train-modified,europarl,463014,"Sin embargo, en el futuro, las regiones seguirán siendo el nivel territorial adecuado para la aplicación de la política de cohesión, según los principios de subsidiariedad y descentralización.","Sin embargo, en el futuro, las regiones seguir ser el nivel territorial adecuado para la aplicación de la política de cohesión, según los principios de subsidiariedad y descentralización.",,,
67,train-modified,europarl,463487,"La propuesta prevé para el trabajador inmigrante un contrato en origen, salvo para aquellos que residan legalmente en la Unión Europea por otros motivos.","La propuesta prever para el trabajador inmigrante un contrato en origen, salvo para aquellos que residir legalmente en la Unión Europea por otros motivos.",,,
68,train-modified,europarl,483378,"Para ello, sin embargo, es indispensable que una de las partes implicadas tenga el coraje de la paz y de los derechos y que reconozca a la otra como socio y no como súbdito al que hay que hacer alguna concesión.","Para ello, sin embargo, ser indispensable que una de las partes implicadas tener el coraje de la paz y de los derechos y que reconocer a la otra como socio y no como súbdito al que haber que hacer alguna concesión.",,,
69,train-modified,europarl,544662,El informe promueve claramente las políticas antisociales armonizadas de la Unión Europea y la reducción de los derechos sociales al mínimo común denominador liberal.,El informe promover claramente las políticas antisociales armonizadas de la Unión Europea y la reducción de los derechos sociales al mínimo común denominador liberal.,,,
70,train-modified,europarl,555793,No incluía en el referéndum irlandés las medidas que tiene que adoptar la Comisión que acaba de exponernos.,No incluir en el referéndum irlandés las medidas que tener que adoptar la Comisión que acabar de exponernos.,,,
71,train-modified,europarl,592391,Creo firmemente que la UE debe continuar desempeñando un papel lo más activo posible como mediador de la paz entre ambas partes.,crear firmemente que la UE debe continuar desempeñar un papel lo más activo posible como mediador de la paz entre ambas partes.,,,
72,train-modified,europarl,621518,"Desde luego, estoy de acuerdo con ustedes en que lo que el Banco Mundial está proponiendo sobre esta coordinación en el fondo fiduciario de donantes múltiples, pero también como enfoque de la gestión de proyectos institucionales, es algo que tenemos que tomarnos muy en serio y seguir.","Desde luego, estar de acuerdo con ustedes en que lo que el Banco Mundial estar proponer sobre esta coordinación en el fondo fiduciario de donantes múltiples, pero también como enfoque de la gestión de proyectos institucionales, ser algo que tener que tomarnos muy en serio y seguir.",,,
73,train-modified,europarl,632622,Es evidente que no tenían ni idea de lo que significa el desarrollo ni de cómo debe utilizarse la independencia.,ser evidente que no tener ni idea de lo que significar el desarrollo ni de cómo debe utilizarse la independencia.,,,
74,train-modified,europarl,643223,"Por tanto, pienso que no hay tanta diferencia entre la conclusión de la Sra.","Por tanto, pienso que no haber tanta diferencia entre la conclusión de la Sra.",,,
75,train-modified,europarl,655921,"Ha llegado el momento de poner freno al dumping fiscal, a este camino a la ruina que reduce los ingresos fiscales de los Estados miembros, ¿en detrimento de quién?","haber llegar el momento de poner freno al dumping fiscal, a este camino a la ruina que reducir los ingresos fiscales de los Estados miembros, ¿en detrimento de quién?",,,
76,train-modified,europarl,685545,Al Ministerio de Asuntos Exteriores se le había anunciado ya con antelación su presencia.,Al Ministerio de Asuntos Exteriores se le haber anunciar ya con antelación su presencia.,,,
77,train-modified,europarl,700693,"Una vez hecha la comprobación de que el diputado se encuentra efectivamente en la sala al comienzo de las explicaciones de voto, sólo solicito las explicaciones orales.","Una vez hacer la comprobación de que el diputado se encontrar efectivamente en la sala al comienzo de las explicaciones de voto, sólo solicitar las explicaciones orales.",,,
78,train-modified,europarl,704833,"Frahm, el cambio del fundamento jurídico es muy importante para garantizar que los COP se consideren una cuestión de salud pública y medio ambiente: no se trata solo de una cuestión de mercado interior.","Frahm, el cambio del fundamento jurídico ser muy importante para garantizar que los COP se considerar una cuestión de salud pública y medio ambiente: no se trata solo de una cuestión de mercado interior.",,,
79,train-modified,europarl,718809,"Porque de lo que tenemos que hablar aquí es del pueblo zaireño, de esas mujeres, de esos niños, de esos hombres zaireños que han sufrido un régimen inicuo y depredador y que tal vez, ahora, tiene que temer a otro dictador.","Porque de lo que tener que hablar aquí ser del pueblo zaireño, de esas mujeres, de esos niños, de esos hombres zaireños que haber sufrido un régimen inicuo y depredador y que tal vez, ahora, tener que temer a otro dictador.",,,
80,train-modified,europarl,738188,"Aparte de la formación especializada para trabajar en condiciones normales, que esperamos que siempre se impongan, es de suma importancia que se imparta formación para las situaciones o crisis excepcionales que puedan surgir.","Aparte de la formación especializada para trabajar en condiciones normales, que esperar que siempre se imponer , ser de sumo importancia que se impartir formación para las situaciones o crisis excepcionales que poder surgir.",,,
81,train-modified,europarl,742076,"Así que espero de verdad que haya mucha más simplificación a partir de 2007, especialmente con referencia a los procedimientos para pagar esa clase de proyectos.","Así que esperar de verdad que haya mucha más simplificación a partir de 2007, especialmente con referencia a los procedimientos para pagar esa clase de proyectos.",,,
82,train-modified,europarl,798904,Pienso al contrario que es precisamente recurriendo al artículo 30 como acumularemos imperativos que harán más difícil el acceso a los medicamentos.,pienso al contrario que ser precisamente recurrir al artículo 30 como acumular imperativos que hacer más difícil el acceso a los medicamentos.,,,
83,train-modified,europarl,830982,La Presidencia mostrará eficacia y flexibilidad esperando alcanzar una cooperación fructífera.,La Presidencia mostrar eficacia y flexibilidad esperar alcanzar una cooperación fructífera.,,,
84,train-modified,europarl,861836,"Al contrario, estamos en una situación en la que nuestras poblaciones de peces han sido mermadas y nuestros mares contaminados, a la vez que ha aumentado nuestra capacidad tecnológica para pescar de un modo que la hace irreconocible.","Al contrario, estar en una situación en la que nuestras poblaciones de peces haber ser mermar y nuestros mares contaminados, a la vez que haber aumentar nuestra capacidad tecnológica para pescar de un modo que la hacer irreconocible.",,,
85,train-modified,europarl,943651,¿Por qué el 18% ocupa todos los puestos en el primer debate sobre nuestro futuro mientras que el 63% no está siquiera representado?,¿Por qué el 18% ocupar todos los puestos en el primer debate sobre nuestro futuro mientras que el 63% no estar siquiera representado?,,,
86,train-modified,europarl,947856,Nos disgustó la decisión de volver a juzgar a los acusados tras el éxito de su recurso y a pesar del deterioro de la salud del Dr.,Nos disgustar la decisión de volver a juzgar a los acusados tras el éxito de su recurso y a pesar del deterioro de la salud del Dr.,,,
87,train-modified,europarl,974987,La Unión Europea debe participar activamente en la resolución de este conflicto y felicito a la Presidencia francesa por su actitud proactiva.,La Unión Europea debe participar activamente en la resolución de este conflicto y felicitar a la Presidencia francesa por su actitud proactiva.,,,
88,train-modified,europarl,1003875,"Señor Presidente, Señora Comisaria, colegas, en primer lugar mis agradecimientos al ponente por el excelente trabajo que ha realizado.","Señor Presidente, Señora Comisaria, colegas, en primer lugar mis agradecimientos al ponente por el excelente trabajo que haber realizar .",,,
89,train-modified,europarl,1009263,"En primer lugar, espero que todo lo que se acuerde se cumpla, sin que se repitan situaciones ridículas como las de la directiva ""televisión sin fronteras», que dos tercios de los Estados miembros están incumpliendo.","En primer lugar, esperar que todo lo que se acordar se cumplir , sin que se repetir situaciones ridículas como las de la directiva ""televisión sin fronteras», que dos tercios de los Estados miembros estar incumplir .",,,
90,train-modified,europarl,1019336,"Como se sabe, existe una asimetría entre la incompleta unión económica y la plena unión monetaria en términos de presión reglamentaria y de exceso de obligaciones.","Como se saber , existir una asimetría entre la incompleta unión económica y la plena unión monetaria en términos de presión reglamentaria y de exceso de obligaciones.",,,
91,train-modified,europarl,1042197,"Los apartados 6, 32 y 34 tratan de la «protección» contra la «competencia exterior» desleal y «una forma especial de protección exterior», que son cosas que no podemos apoyar.","Los apartados 6, 32 y 34 tratar de la «protección» contra la «competencia exterior» desleal y «una forma especial de protección exterior», que son cosas que no poder apoyar.",,,
92,train-modified,europarl,1044605,"Obviamente, semejante valioso instrumento debe estar bajo un control adecuado del Parlamento Europeo y por eso exigimos el procedimiento de los actos delegados.","Obviamente, semejante valioso instrumento debe estar bajo un control adecuado del Parlamento Europeo y por eso exigir el procedimiento de los actos delegados.",,,
93,train-modified,europarl,1085561,Tan solo ocho de los quince Estados miembros de la UE cuentan con programas de diagnóstico precoz a escala nacional.,Tan solo ocho de los quince Estados miembros de la UE contar con programas de diagnóstico precoz a escala nacional.,,,
94,train-modified,europarl,1087453,"El Secretario General de las Naciones Unidas, el señor Ban Ki-Moon, ha apoyado con firmeza esta conclusión.","El Secretario General de las Naciones Unidas, el señor Ban Ki-Moon, haber apoyar con firmeza esta conclusión.",,,
95,train-modified,europarl,1176339,"Así pues, el dispositivo cultural actual, que incluye un reglamento sobre las exportaciones de bienes culturales y una directiva sobre las restituciones de los bienes culturales, nos parece que está bien equilibrado.","Así pues, el dispositivo cultural actual, que incluir un reglamento sobre las exportaciones de bienes culturales y una directiva sobre las restituciones de los bienes culturales, nos parecer que estar bien equilibrado.",,,
96,train-modified,europarl,1184244,"Con esto en mente, las propuestas de la Comisión para el período de programación 2007–2013 asignan prioridades al control y la gestión del cambio, en función de los objetivos de competitividad y empleo.","Con esto en mente, las propuestas de la Comisión para el período de programación 2007–2013 asignar prioridades al control y la gestión del cambio, en función de los objetivos de competitividad y empleo.",,,
97,train-modified,europarl,1184278,Mi primera observación es que el Primer Ministro es uno de los mejores defensores de Europa.,Mi primera observación ser que el Primer Ministro ser uno de los mejores defensores de Europa.,,,
98,train-modified,europarl,1198609,"Las tarifas pagadas por el papel desechado, la chatarra y las botellas hechas con materiales sintéticos están cayendo de manera espectacular.","Las tarifas pagadas por el papel desechado, la chatarra y las botellas hechas con materiales sintéticos estar caer de manera espectacular.",,,
99,train-modified,europarl,1202482,"Dado que la UE busca el apoyo de terceros países para nuestras iniciativas, también deberíamos mantener una postura firme en el contexto más amplio de nuestras relaciones con muchos de los Estados miembros de la CDHNU.","Dado que la UE busca el apoyo de terceros países para nuestras iniciativas, también deber mantener una postura firme en el contexto más amplio de nuestras relaciones con muchos de los Estados miembros de la CDHNU.",,,
100,train-modified,opensubtitles,20993,- Porque eres abogado.,- Porque ere abogado.,,,
101,train-modified,opensubtitles,152010,¿Ves lo que digo?,¿ ver lo que decir ?,,,
102,train-modified,opensubtitles,175945,Estos rufianes dan mala reputación a Kansas atacando así a mujeres inocentes.,Estos rufianes dar mala reputación a Kansas atacar así a mujeres inocentes.,,,
103,train-modified,opensubtitles,180257,¿Cómo te atreves a irrumpir en mi oficina de esta manera?,¿Cómo te atrever a irrumpir en mi oficina de esta manera?,,,
104,train-modified,opensubtitles,232685,¿No solíamos tener unas lindas noviecitas?,¿No soler tener unas lindas noviecitas?,,,
105,train-modified,opensubtitles,269673,"Eve, ¿y si te dijera que... esta cosa no terminará del todo... hasta que yo haga una cosa más?","Eve, ¿y si te decir que... esta cosa no terminar del todo... hasta que yo hacer una cosa más?",,,
106,train-modified,opensubtitles,358656,¡La mujer sin piernas que tiraron al mar!,¡La mujer sin piernas que tirar al mar!,,,
107,train-modified,opensubtitles,448293,"Así que, Finn, mi cliente me autoriza..","Así que, Finn, mi cliente me autorizar ..",,,
108,train-modified,opensubtitles,456210,¡¿Está nevando?,¡¿ estar nevar ?,,,
109,train-modified,opensubtitles,549016,¿Fuiste al funeral?,¿ ir al funeral?,,,
110,train-modified,opensubtitles,654679,Aquí arriba hay aceite.,Aquí arriba haber aceite.,,,
111,train-modified,opensubtitles,686195,Probando...,probar ...,,,
112,train-modified,opensubtitles,813119,Lo que no sabemos es dónde consiguieron sus drogas.,Lo que no saber ser dónde conseguir sus drogas.,,,
113,train-modified,opensubtitles,904052,Y luego los números aparecen aquí.,Y luego los números aparecer aquí.,,,
114,train-modified,opensubtitles,929416,"-Sí, ¿quién lo pintó?","-Sí, ¿quién lo pintar ?",,,
115,train-modified,opensubtitles,947608,¿ Ven a este pobre alma?,¿ ver a este pobre alma?,,,
116,train-modified,opensubtitles,1044277,- ¿Qué ha pasado?,- ¿Qué haber pasado?,,,
117,train-modified,opensubtitles,1094373,Vamos.,ir .,,,
118,train-modified,opensubtitles,1147884,Necesitamos a alguien con experiencia en política intergaláctica.,necesitar a alguien con experiencia en política intergaláctica.,,,
119,train-modified,opensubtitles,1424458,"Estamos calentando, cambio.","estar calentar , cambio.",,,
120,train-modified,opensubtitles,1544794,"Hay una sola cosa que no entiendo, que estés encubriendo a la misma gente que te dejó abandonado.","haber una sola cosa que no entender , que estar encubrir a la misma gente que te dejar abandonado.",,,
121,train-modified,opensubtitles,1545397,Dios porque me has abandonado?,Dios porque me haber abandonar ?,,,
122,train-modified,opensubtitles,1557035,Debes dejar de llevar esto.,debe dejar de llevar esto.,,,
123,train-modified,opensubtitles,1625780,- Están asustados por su salud?,- estar asustar por su salud?,,,
124,train-modified,opensubtitles,1758590,- Sheldon me dijo algo.,- Sheldon me decir algo.,,,
125,train-modified,opensubtitles,1834084,Faltaría más.,faltar más.,,,
126,train-modified,opensubtitles,1882612,Lo podría haber arrestado en otra parte.,Lo poder haber arrestar en otra parte.,,,
127,train-modified,opensubtitles,1928421,Oímos sobre su buena suerte y necesitamos sus boletos a Fhloston.,oír sobre su buena suerte y necesitar sus boletos a Fhloston.,,,
128,train-modified,opensubtitles,2236965,- ¿Qué hay para desayunar?,- ¿Qué haber para desayunar?,,,
129,train-modified,opensubtitles,2251658,Lo empujaré aquí.,Lo empujar aquí.,,,
130,train-modified,opensubtitles,2352203,no fue hace mucho tú pensabas que yo era una asesina.,no ir hacer mucho tú pensar que yo ser una asesina.,,,
131,train-modified,opensubtitles,2411007,¿Me dejas ocupar tu sitio?,¿Me deja ocupar tu sitio?,,,
132,train-modified,opensubtitles,2633148,Sería una batalla a muerte.,ser una batalla a muerte.,,,
133,train-modified,opensubtitles,2928167,"-¡Sigue, sigue!","-¡Sigue, seguir !",,,
134,train-modified,opensubtitles,2946800,No se imagina lo honrado que me siento.,No se imaginar lo honrado que me sentar .,,,
135,train-modified,opensubtitles,3227054,Hice un poco de dinero con la venta de minerales y me quedé trabajando entre aquí y Los Ángeles desde entonces.,hacer un poco de dinero con la venta de minerales y me quedar trabajar entre aquí y Los Ángeles desde entonces.,,,
136,train-modified,opensubtitles,3354833,"No, yo he visto luchas, y no es así.","No, yo haber vestir luchas, y no ser así.",,,
137,train-modified,opensubtitles,3478820,No se les debió confiar la vida de hombre alguno... pero aún así me arrepiento del arrebato que me impulsó a matarlos.,No se les deber confiar la vida de hombre alguno... pero aún así me arrepentir del arrebato que me impulsar a matarlos.,,,
138,train-modified,opensubtitles,3490790,La Flota se moviliza para una gran operación.,La Flota se movilizar para una gran operación.,,,
139,train-modified,opensubtitles,3527277,Pasó en San Sebastián.,pasar en San Sebastián.,,,
140,train-modified,opensubtitles,3740339,¡Me habéis echado de menos chicos!,¡Me haber echado de menos chicos!,,,
141,train-modified,opensubtitles,3919473,Pero le interesaba la medicina.,Pero le interesar la medicina.,,,
142,train-modified,opensubtitles,4021895,¿Qué dijo?,¿Qué decir ?,,,
143,train-modified,opensubtitles,4127245,¿Quién es este marica?,¿Quién ser este marica?,,,
144,train-modified,opensubtitles,4136018,"Si se detiene, se muere.","Si se detener , se morir .",,,
145,train-modified,opensubtitles,4396456,Es un buen hombre.,ser un buen hombre.,,,
146,train-modified,opensubtitles,4519775,¿Que tengo que hacer?,¿Que tener que hacer?,,,
147,train-modified,opensubtitles,4558382,- Espera.,- espera.,,,
148,train-modified,opensubtitles,4690047,¿Qué está haciendo su maestro?,¿Qué estar hacendar su maestro?,,,
149,train-modified,opensubtitles,4767328,Eso quiero.,Eso querer .,,,
150,train-modified,vikidia,117,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escrito por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicarse cláusulas adicionales a los archivos multimedia.,,,
151,train-modified,vikidia,821,"Ponferrada tiene sus raíces en la época romana, pero su historia se vuelve especialmente interesante durante la Edad Media. En el siglo XI, la ciudad se convirtió en un importante enclave estratégico y comercial en el Camino de Santiago , una ruta de peregrinación muy famosa que atraviesa el norte de España.","Ponferrada tener sus raíces en la época romana, pero su historia se volver especialmente interesante durante la Edad Media. En el siglo XI, la ciudad se convertir en un importante enclave estratégico y comercial en el Camino de Santiago , una ruta de peregrinación muy famosa que atravesar el norte de España.",,,
152,train-modified,vikidia,3239,"Un dolmen es una construcción de piedra para albergar a los muertos (construcción funeraria). Aparecen en el Neolítico , hace entre 6.000 y 3.000 años. [1]","Un dolmen ser una construcción de piedra para albergar a los muertos (construcción funeraria). aparecer en el Neolítico , hacer entre 6.000 y 3.000 años. [1]",,,
153,train-modified,vikidia,3993,En general hay dos tipos de servicios; los servicios públicos y los servicios privados.,En general haber dos tipos de servicios; los servicios públicos y los servicios privados.,,,
154,train-modified,vikidia,5876,"Estos fármacos actúan permitiendo que el cerebro tenga más serotonina. Tienen menos efectos secundarios que los antidepresivos más antiguos. Algunos ejemplos son la fluoxetina (Prozac), la paroxetina (Paxil) y la sertralina (Zoloft).","Estos fármacos actuar permitir que el cerebro tener más serotonina. tener menos efectos secundarios que los antidepresivos más antiguos. Algunos ejemplos son la fluoxetina (Prozac), la paroxetina (Paxil) y la sertralina (Zoloft).",,,
155,train-modified,vikidia,7153,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escrito por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicarse cláusulas adicionales a los archivos multimedia.,,,
156,train-modified,vikidia,9440,Se denomina telescopio a cualquier herramienta o instrumento óptico que permite ver objetos lejanos con mucho más detalle que a simple vista. Es una herramienta fundamental para la astronomía .,Se denominar telescopio a cualquier herramienta o instrumento óptico que permitir ver objetos lejanos con mucho más detalle que a simple vista. ser una herramienta fundamental para la astronomía .,,,
157,train-modified,vikidia,10755,Un leaker puede extraer información mínima sobre algo. Es como si un tubo tuviera una grieta y sale líquido de esta,Un leaker poder extraer información mínima sobre algo. ser como si un tubo tener una grieta y salar líquido de esta,,,
158,train-modified,vikidia,15846,"Los ciclones , incluyendo huracanes, tifones y tormentas tropicales: el Gustav, el Hanna .","Los ciclones , incluir huracanes, tifones y tormentas tropicales: el Gustav, el Hanna .",,,
159,train-modified,vikidia,17313,"Poco después de su graduación, Poincaré aceptó un ofrecimiento para trabajar como profesor en la Universidad de Caen. A pesar de su entrega a las matemáticas, nunca abandonó totalmente su carrera en la minería. Prueba de ello es su trabajo en el Ministerio de Servicios Públicos, en el que estuvo empleado como ingeniero a cargo del desarrollo de ferrocarril del norte entre 1881 y 1885. Con el tiempo, Poincaré sería nombrado responsable del Corps de Mines en 1893, e inspector general en 1910.","Poco después de su graduación, Poincaré aceptar un ofrecimiento para trabajar como profesor en la Universidad de Caen. A pesar de su entrega a las matemáticas, nunca abandonar totalmente su carrera en la minería. prueba de ello ser su trabajo en el Ministerio de Servicios Públicos, en el que estar empleado como ingeniero a cargo del desarrollo de ferrocarril del norte entre 1881 y 1885. Con el tiempo, Poincaré ser nombrado responsable del Corps de Mines en 1893, e inspector general en 1910.",,,
160,train-modified,vikidia,21612,En italia es conquistada por inglaterra.,En italia ser conquistar por inglaterra.,,,
161,train-modified,vikidia,22204,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escrito por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicarse cláusulas adicionales a los archivos multimedia.,,,
162,train-modified,vikidia,26257,Creative Commons se inició oficialmente en 2001 .,Creative Commons se iniciar oficialmente en 2001 .,,,
163,train-modified,vikidia,26482,Estos son solo algunos ejemplos de los diversos enfoques que las familias pueden adoptar al educar en casa. Muchas familias pueden combinar elementos de varios tipos de homeschooling para adaptarse mejor a las necesidades individuales de sus hijos.,Estos son solo algunos ejemplos de los diversos enfoques que las familias poder adoptar al educar en casa. Muchas familias poder combinar elementos de varios tipos de homeschooling para adaptarse mejor a las necesidades individuales de sus hijos.,,,
