row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
58,train-modified,europarl,194220,"en nombre del Grupo del PPE-DE. - (DE) Señor Presidente, sólo quiero decir que nuestro Grupo se opone también a esta enmienda oral y opina que debe seguir haciéndose mención al Convenio, que es lo que se negoció a comienzos de la semana.","en nombre del Grupo del PPE-DE. - (DE) Señor Presidente, sólo quiero decir que nosotros Grupo se opone también a esta enmienda oral y opina que debe seguir haciéndose mención al Convenio, que es él que se negoció a comienzos de la semana.",,,
59,train-modified,europarl,217737,"En primer lugar, me gustaría ver las pruebas que justifican esa propuesta.","En primer lugar, yo gustaría ver las pruebas que justifican esa propuesta.",,,
60,train-modified,europarl,264819,"Señora Presidenta, lo cierto es que a pesar de que el sistema electoral del Reino Unido es un sistema de listas, los nombres de los que figuran en la lista aparecen por el orden en el que los electores son invitados a votar por ellos.","Señora Presidenta, él cierto es que a pesar de que el sistema electoral del Reino Unido es un sistema de listas, los nombres de los que figuran en la lista aparecen por el orden en el que los electores son invitados a votar por ellos.",,,
61,train-modified,europarl,271007,"Túnez se encuentra en una posición comparativamente adelantada en lo que respecta a la igualdad de género y a la protección de los niños y de la familia, y ahora está a la espera de entablar negociaciones sobre la concesión del estatuto de socio avanzado.","Túnez se encuentra en una posición comparativamente adelantada en él que respecta a la igualdad de género y a la protección de los niños y de la familia, y ahora está a la espera de entablar negociaciones sobre la concesión del estatuto de socio avanzado.",,,
62,train-modified,europarl,274696,"Wibe, que ha dicho que el motivo de que Suecia prefiera quedarse al margen del sistema de moneda única es porque de esta manera se las arregla mucho mejor.","Wibe, que ha dicho que el motivo de que Suecia prefiera quedarse al margen del sistema de moneda única es porque de esta manera se ellas arregla mucho mejor.",,,
63,train-modified,europarl,313301,¿Algún Grupo político hace suya esta solicitud?Aa,¿Algún Grupo político hace él esta solicitud?Aa,,,
64,train-modified,europarl,330849,"Siempre que se acompañe de las necesarias precauciones, esta medida servirá para mejorar la prevención de los delitos, reforzando, a su vez, la seguridad de los ciudadanos, que es nuestro principal objetivo.","Siempre que se acompañe de las necesarias precauciones, esta medida servirá para mejorar la prevención de los delitos, reforzando, a él vez, la seguridad de los ciudadanos, que es nosotros principal objetivo.",,,
65,train-modified,europarl,331888,También me gustaría tratar el tema de la Autoridad de Seguridad Alimentaria.,También yo gustaría tratar el tema de la Autoridad de Seguridad Alimentaria.,,,
66,train-modified,europarl,346443,"Sin duda, es importante reconocer la educación informal como otro medio muy importante para mejorar las capacidades que los jóvenes pueden utilizar en su vida futura.","Sin duda, es importante reconocer la educación informal como otro medio muy importante para mejorar las capacidades que los jóvenes pueden utilizar en él vida futura.",,,
67,train-modified,europarl,399483,"Por lo tanto, cuando nos reunimos por última vez a finales de abril les prometí una decisión cuidadosamente calibrada que mantuviese el impulso de las reformas hasta el momento de la adhesión y posteriormente.","Por él tanto, cuando nosotros reunimos por última vez a finales de abril ellos prometí una decisión cuidadosamente calibrada que mantuviese el impulso de las reformas hasta el momento de la adhesión y posteriormente.",,,
68,train-modified,europarl,408059,"Señor Presidente, es fundamental que el resultado de la votación de mañana se haga valer en otra sede, ante dicha Fiscalía, porque es primordial no solo que quede claro para todos, sino que -debido a lo mucho que se juega ahora con el término «inmunidad» en mi país- se haga valer no solo en este caso concreto, sino como cuestión de principio.","Señor Presidente, es fundamental que el resultado de la votación de mañana se haga valer en otra sede, ante dicha Fiscalía, porque es primordial no solo que quede claro para todos, sino que -debido a él mucho que se juega ahora con el término «inmunidad» en yo país- se haga valer no solo en este caso concreto, sino como cuestión de principio.",,,
69,train-modified,europarl,411654,Comprenderán ustedes fácilmente que nos preocupa.,Comprenderán ustedes fácilmente que nosotros preocupa.,,,
70,train-modified,europarl,448961,Sobre este trasfondo y también de cara a una visita del Parlamento Europeo debo decir que entonces se nos ofreció un show pero no la realidad de una realización práctica.,Sobre este trasfondo y también de cara a una visita del Parlamento Europeo debo decir que entonces se nosotros ofreció un show pero no la realidad de una realización práctica.,,,
71,train-modified,europarl,490846,"Con toda franqueza, yo preferiría, puesto que hay cuatro enmiendas cruciales –la 20, la 19, la 21 y la 15– que se nos preguntase en cada ocasión si las aprobamos con inclusión de la enmienda oral del señor Purvis.","Con toda franqueza, yo preferiría, puesto que hay cuatro enmiendas cruciales –la 20, la 19, la 21 y la 15– que se nosotros preguntase en cada ocasión si ellas aprobamos con inclusión de la enmienda oral del señor Purvis.",,,
72,train-modified,europarl,512265,"Es por esto que vuelvo a plantear las dos preguntas que figuran en el texto de mi Grupo, Unión por Europa.","Es por esto que vuelvo a plantear las dos preguntas que figuran en el texto de yo Grupo, Unión por Europa.",,,
73,train-modified,europarl,542860,"En segundo lugar, la Comisión podrá adoptar rápidamente, al cabo de los cuatro meses y medio, dichas decisiones que son de su competencia y tener en cuenta el resultado de las consultas y negociaciones.","En segundo lugar, la Comisión podrá adoptar rápidamente, al cabo de los cuatro meses y medio, dichas decisiones que son de él competencia y tener en cuenta el resultado de las consultas y negociaciones.",,,
74,train-modified,europarl,581279,"Sin embargo, es muy importante que distingamos entre lo que es ilegal y lo que es indecoroso u ofensivo para la moral.","Sin embargo, es muy importante que distingamos entre él que es ilegal y él que es indecoroso u ofensivo para la moral.",,,
75,train-modified,europarl,600656,"Sé que ya se ha mencionado esta cuestión, pero Stoke City, en mi circunscripción, tiene un club de academia tan bueno como el Manchester United y lo que temo es que reciba menos dinero porque no juega en la primera liga.","Sé que ya se ha mencionado esta cuestión, pero Stoke City, en yo circunscripción, tiene un club de academia tan bueno como el Manchester United y él que temo es que reciba menos dinero porque no juega en la primera liga.",,,
76,train-modified,europarl,606609,Quizá deberíamos reflexionar un poco sobre si el problema en verdad estriba en que los diez nuevos Estados miembros carecen de la inteligencia o la energía necesarias para resolver el problema o si no podría deberse más bien a que el sistema se ha vuelto tan complicado que un país que no haya crecido con él es incapaz de cumplir nuestras exigencias.,Quizá deberíamos reflexionar un poco sobre si el problema en verdad estriba en que los diez nuevos Estados miembros carecen de la inteligencia o la energía necesarias para resolver el problema o si no podría deberse más bien a que el sistema se ha vuelto tan complicado que un país que no haya crecido con él es incapaz de cumplir nosotros exigencias.,,,
77,train-modified,europarl,657385,Ha dejado su huella en la historia de la agricultura europea.,Ha dejado él huella en la historia de la agricultura europea.,,,
78,train-modified,europarl,694792,"No obstante, esto es otra violación gravísima del Reglamento del PE que nos vemos obligados a cometer –o aquellos que voten se verán obligados a cometer– sobre la base de la decisión equivocada, tomada ayer por el Presidente Cox, de no emitir un dictamen y hacer que este Parlamento decidiera someter a votación el texto original, entendido como texto consolidado presentado por la Comisión de Libertades y Derechos de los Ciudadanos, Justicia y Asuntos Interiores.","No obstante, esto es otra violación gravísima del Reglamento del PE que nosotros vemos obligados a cometer –o aquellos que voten se verán obligados a cometer– sobre la base de la decisión equivocada, tomada ayer por el Presidente Cox, de no emitir un dictamen y hacer que este Parlamento decidiera someter a votación el texto original, entendido como texto consolidado presentado por la Comisión de Libertades y Derechos de los Ciudadanos, Justicia y Asuntos Interiores.",,,
79,train-modified,europarl,784759,"en nombre del Grupo ALDE. - (FI) Señor Presidente, quisiera agradecer al señor Mitchell su excelente informe.","en nombre del Grupo ALDE. - (FI) Señor Presidente, quisiera agradecer al señor Mitchell él excelente informe.",,,
80,train-modified,europarl,791548,"Lo que hacen las compañías aéreas, particularmente en relación con los retrasos, al anunciar que el último avión ha llegado tarde por lo que el siguiente va a salir con retraso, ya no es aceptable.","Él que hacen las compañías aéreas, particularmente en relación con los retrasos, al anunciar que el último avión ha llegado tarde por él que el siguiente va a salir con retraso, ya no es aceptable.",,,
81,train-modified,europarl,807806,"Señora Presidenta, por lo general profeso la más profunda admiración y respecto por la labor del Sr.","Señora Presidenta, por él general profeso la más profunda admiración y respecto por la labor del Sr.",,,
82,train-modified,europarl,810691,"Nosotros en esta Cámara debatimos todos los días acerca de este cambio cultural, este cambio climático que afecta a nuestras economías y nos fuerza a abandonar nuestra dependencia económica de los combustibles fósiles y cambiar a otras fuentes de energía.","Nosotros en esta Cámara debatimos todos los días acerca de este cambio cultural, este cambio climático que afecta a nosotros economías y nosotros fuerza a abandonar nosotros dependencia económica de los combustibles fósiles y cambiar a otras fuentes de energía.",,,
83,train-modified,europarl,829639,Le ruego que intervenga en este caso.,Él ruego que intervenga en este caso.,,,
84,train-modified,europarl,844085,"A partir de ahí, dichas actividades influirán en lo recursos humanos y financieros que deban asignarse a cada una.","A partir de ahí, dichas actividades influirán en él recursos humanos y financieros que deban asignarse a cada una.",,,
85,train-modified,europarl,852340,"No cabe duda de que el estado de la economía de la Unión se mide a la luz de la situación de sus empresas, en particular sus pequeñas y medianas empresas.","No cabe duda de que el estado de la economía de la Unión se mide a la luz de la situación de él empresas, en particular él pequeñas y medianas empresas.",,,
86,train-modified,europarl,893999,"Le preguntamos al Consejo por el resultado de las medidas propuestas, que llevaban ya prácticamente un año sobre el terreno; por el impacto de este plan de actuación sobre la inmigración ilegal; por el impacto sobre las actividades criminales de los traficantes de personas; y por el número de personas que han pedido asilo y han sido atendidas a partir de la implementación de este plan de actuación.","Él preguntamos al Consejo por el resultado de las medidas propuestas, que llevaban ya prácticamente un año sobre el terreno; por el impacto de este plan de actuación sobre la inmigración ilegal; por el impacto sobre las actividades criminales de los traficantes de personas; y por el número de personas que han pedido asilo y han sido atendidas a partir de la implementación de este plan de actuación.",,,
87,train-modified,europarl,918846,"Con mi voto, intentaré alentar a la ponente a ir más lejos la próxima vez.","Con yo voto, intentaré alentar a la ponente a ir más lejos la próxima vez.",,,
88,train-modified,europarl,921433,"Incluso ahora que los tres grupos mayoritarios han acordado un compromiso con respecto a los plazos y las medidas que los acompañan, mi Grupo todavía considera esta elección como un paso hacia atrás.","Incluso ahora que los tres grupos mayoritarios han acordado un compromiso con respecto a los plazos y las medidas que ellos acompañan, yo Grupo todavía considera esta elección como un paso hacia atrás.",,,
89,train-modified,europarl,951878,"Guy Debord: »Aunque participen en los procesos de decisión, no pueden ejercer su influencia más que adhiriéndose a uno de los clanes o ganándose la confianza de una de las bandas político-burocráticas que se disputan el poder y se sirven de los desafíos científicos y técnicos como emblemas y banderas o, con mucha más frecuencia, necesitan «expertos» para arropar científicamente unas opciones ya tomadas y con motivaciones diferentes.»","Guy Debord: »Aunque participen en los procesos de decisión, no pueden ejercer él influencia más que adhiriéndose a uno de los clanes o ganándose la confianza de una de las bandas político-burocráticas que se disputan el poder y se sirven de los desafíos científicos y técnicos como emblemas y banderas o, con mucha más frecuencia, necesitan «expertos» para arropar científicamente unas opciones ya tomadas y con motivaciones diferentes.»",,,
90,train-modified,europarl,968282,"Fuimos sumamente críticos cuando el Primer Ministro británico envió invitaciones para cenar en el número 10 de Downing Street a unos sí y a otros no Si esto se pone de moda hasta en los Estados del Benelux, entonces mi mayor temor es que terminen formándose nuevas comunidades en el sur, en el este y en el oeste, comunidades de socialdemócratas y comunidades de demócrata-cristianos, algunas de ellas superponiéndose entre sí.","Fuimos sumamente críticos cuando el Primer Ministro británico envió invitaciones para cenar en el número 10 de Downing Street a unos él y a otros no Si esto se pone de moda hasta en los Estados del Benelux, entonces yo mayor temor es que terminen formándose nuevas comunidades en el sur, en el este y en el oeste, comunidades de socialdemócratas y comunidades de demócrata-cristianos, algunas de ellas superponiéndose entre él.",,,
91,train-modified,europarl,1068106,"Según la Dependencia de investigación de accidentes marítimos del Reino Unido la reticencia a aceptar el valor de los grabadores de datos y a adoptar medidas positivas para instalarlos en buques mercantes es ""un factor que contribuye al mal historial de seguridad de algunos de los barcos que navegan en nuestros días"" .","Según la Dependencia de investigación de accidentes marítimos del Reino Unido la reticencia a aceptar el valor de los grabadores de datos y a adoptar medidas positivas para instalarlos en buques mercantes es ""un factor que contribuye al mal historial de seguridad de algunos de los barcos que navegan en nosotros días"" .",,,
92,train-modified,europarl,1074737,"Así pues, hemos votado en contra de las adiciones propuestas, lo cual en ningún modo reduce nuestro interés y nuestra preocupación en relación con la elaboración de una directiva eficaz y viable, cuando en 2008 recibamos la propuesta de la Comisión.","Así pues, hemos votado en contra de las adiciones propuestas, él cual en ningún modo reduce nosotros interés y nosotros preocupación en relación con la elaboración de una directiva eficaz y viable, cuando en 2008 recibamos la propuesta de la Comisión.",,,
93,train-modified,europarl,1087718,"– Señor Presidente, le agradezco que haya llamado la atención de la Cámara sobre la catástrofe de Luisiana y Nueva Orleans.","– Señor Presidente, él agradezco que haya llamado la atención de la Cámara sobre la catástrofe de Luisiana y Nueva Orleans.",,,
94,train-modified,europarl,1111670,"Pero si Dioniso nos ha ayudado a encontrar un punto de acuerdo, ¡tanto mejor!","Pero si Dioniso nosotros ha ayudado a encontrar un punto de acuerdo, ¡tanto mejor!",,,
95,train-modified,europarl,1161971,"Por todo ello, yo tengo que pedir al Consejo y a la Comisión que, de ahora en adelante, la valentía y la osadía para defender estos principios se materialicen en medidas concretas y, como decía mi colega Schmidt, en un plan de acción que defina claramente cuál debe ser la postura de la Unión Europea, para no sucumbir —insisto— otra vez más ante las presiones estadounidenses.","Por todo ello, yo tengo que pedir al Consejo y a la Comisión que, de ahora en adelante, la valentía y la osadía para defender estos principios se materialicen en medidas concretas y, como decía yo colega Schmidt, en un plan de acción que defina claramente cuál debe ser la postura de la Unión Europea, para no sucumbir —insisto— otra vez más ante las presiones estadounidenses.",,,
96,train-modified,europarl,1162781,Ahora se nos dice que es insuficiente.,Ahora se nosotros dice que es insuficiente.,,,
97,train-modified,europarl,1167371,por escrito. - Mis colegas británicos conservadores y yo apoyamos decididamente gran parte del contenido de esta resolución.,por escrito. - Yo colegas británicos conservadores y yo apoyamos decididamente gran parte del contenido de esta resolución.,,,
98,train-modified,europarl,1182355,"Y sobre todo, ""me decía Sócrates, ""no es que yo quiera que se distribuya el veneno como se hizo conmigo, sino que me gustaría que con un programa que lleva mi nombre vosotros os ocuparais no sólo de los jóvenes, sino también de las personas mayores.","Y sobre todo, ""yo decía Sócrates, ""no es que yo quiera que se distribuya el veneno como se hizo yo, sino que yo gustaría que con un programa que lleva yo nombre vosotros vosotros ocuparais no sólo de los jóvenes, sino también de las personas mayores.",,,
99,train-modified,europarl,1188104,"Algunas características normales de la banca terrestre, como la de aplicar la disposición sobre el blanqueo de capitales mirando a los ojos al depositario para preguntarle de dónde procede su dinero, requieren una nueva concepción en el mundo de los depósitos electrónicos.","Algunas características normales de la banca terrestre, como la de aplicar la disposición sobre el blanqueo de capitales mirando a los ojos al depositario para preguntarle de dónde procede él dinero, requieren una nueva concepción en el mundo de los depósitos electrónicos.",,,
100,train-modified,opensubtitles,204454,Te cuento.,Tú cuento.,,,
101,train-modified,opensubtitles,209271,No te preocupes.,No tú preocupes.,,,
102,train-modified,opensubtitles,460082,¿Tampoco hoy hay correo para mí?,¿Tampoco hoy hay correo para yo?,,,
103,train-modified,opensubtitles,657547,Es su tutora.,Es él tutora.,,,
104,train-modified,opensubtitles,692909,"""Él me atrajo por tres cosas:","""Él yo atrajo por tres cosas:",,,
105,train-modified,opensubtitles,728874,-¿Sabes lo que es la fusión fría?,-¿Sabes él que es la fusión fría?,,,
106,train-modified,opensubtitles,783637,A veces nos pasábamos.,A veces nosotros pasábamos.,,,
107,train-modified,opensubtitles,987986,Es todo creado por tu miedo a la muerte.,Es todo creado por tú miedo a la muerte.,,,
108,train-modified,opensubtitles,1023193,Qué te tiene tan interesado?,Qué tú tiene tan interesado?,,,
109,train-modified,opensubtitles,1211576,"No, te equivocas.","No, tú equivocas.",,,
110,train-modified,opensubtitles,1399300,¿ Y cómo explica que nadie más lo viera?,¿ Y cómo explica que nadie más él viera?,,,
111,train-modified,opensubtitles,1592801,Hoy mi querida niña hizo todo el trabajo de la casa... y Ali le ayudó.,Hoy yo querida niña hizo todo el trabajo de la casa... y Ali él ayudó.,,,
112,train-modified,opensubtitles,1703181,¡No lo dejen escapar!,¡No él dejen escapar!,,,
113,train-modified,opensubtitles,1878591,Ya lo oyeron.,Ya él oyeron.,,,
114,train-modified,opensubtitles,1900274,Apenas te conozco y le he tirado el anillo a mi prometido.,Apenas tú conozco y él he tirado el anillo a yo prometido.,,,
115,train-modified,opensubtitles,1935620,"Muchachos, mi nuevo socio en el show, Mighty Mack.","Muchachos, yo nuevo socio en el show, Mighty Mack.",,,
116,train-modified,opensubtitles,2054467,Es una servilleta de la barra de mi restaurante.,Es una servilleta de la barra de yo restaurante.,,,
117,train-modified,opensubtitles,2104242,No puedo verlo bien o nos estrellaremos.,No puedo verlo bien o nosotros estrellaremos.,,,
118,train-modified,opensubtitles,2151199,"Su sucesor, el Rey Jacobo I, inmediatamente se alió con España.","Él sucesor, el Rey Jacobo I, inmediatamente se alió con España.",,,
119,train-modified,opensubtitles,2227321,El objetivo nos atrae.,El objetivo nosotros atrae.,,,
120,train-modified,opensubtitles,2245281,¡Hemos pasado nuestra escuela!,¡Hemos pasado nosotros escuela!,,,
121,train-modified,opensubtitles,2317686,Esto es lo que si sabemos.,Esto es él que si sabemos.,,,
122,train-modified,opensubtitles,2367508,"Gretchen, sabes que se vería realmente bien contigo?","Gretchen, sabes que se vería realmente bien tú?",,,
123,train-modified,opensubtitles,2451270,¡Dios mío!,¡Dios yo!,,,
124,train-modified,opensubtitles,2553449,"Estaba lustrando mis zapatos en el armario, cuando oí que se metió y la atrapé.","Estaba lustrando yo zapatos en el armario, cuando oí que se metió y ella atrapé.",,,
125,train-modified,opensubtitles,2665596,¿Qué te hace pensar que has encontrado a las Embrujadas?,¿Qué tú hace pensar que has encontrado a las Embrujadas?,,,
126,train-modified,opensubtitles,2692318,Me desvanecí.,Yo desvanecí.,,,
127,train-modified,opensubtitles,2707780,Elvis era un artista... pero eso no le impidió unirse al ejército en tiempos de guerra.,Elvis era un artista... pero eso no él impidió unirse al ejército en tiempos de guerra.,,,
128,train-modified,opensubtitles,2792431,Conocemos nuestro valor,Conocemos nosotros valor,,,
129,train-modified,opensubtitles,2827260,Ya lo dijo el viejo.,Ya él dijo el viejo.,,,
130,train-modified,opensubtitles,2905036,"Oye, lo siento por lo de la otra noche.","Oye, él siento por él de la otra noche.",,,
131,train-modified,opensubtitles,2923102,- ¿Estas cartas no te convienen?,- ¿Estas cartas no tú convienen?,,,
132,train-modified,opensubtitles,2991752,Y puedo ver el secreto contorno blanco de sus vacaciones de verano... mientras ella camina de puntillas hacia mi por sobre la ropa que está en el suelo.,Y puedo ver el secreto contorno blanco de él vacaciones de verano... mientras ella camina de puntillas hacia yo por sobre la ropa que está en el suelo.,,,
133,train-modified,opensubtitles,3064958,"Al hacerse la transacción, lo apreso.","Al hacerse la transacción, él apreso.",,,
134,train-modified,opensubtitles,3356542,Dime si tu crees que somos asquerosos.,Dime si tú crees que somos asquerosos.,,,
135,train-modified,opensubtitles,3395520,Lo he visto más allá de esas nubes.,Él he visto más allá de esas nubes.,,,
136,train-modified,opensubtitles,3499216,"Asi que, como favor, me pidió que me expandiera hasta aqui, National City.","Asi que, como favor, yo pidió que yo expandiera hasta aqui, National City.",,,
137,train-modified,opensubtitles,3609497,Lo veremos en otro lado.,Él veremos en otro lado.,,,
