row_id,genre,line_num,original,ablated,verdict,category_hit,notes
23,childes,74018,ya no te acuerdas,ya no tú acuerdas,,,
24,childes,86336,tu,tú,,,
25,childes,86872,ay mi,ay yo,,,
26,childes,87788,que le intenta tocar y no está,que él intenta tocar y no está,,,
27,childes,93657,no me lo das,no yo él das,,,
28,childes,102985,claro te abro que me has llamado,claro tú abro que yo has llamado,,,
29,childes,106800,y qué le quitaron,y qué él quitaron,,,
30,childes,109346,hemos jugado muchos días con ellos pero no les hemos puesto nombres,hemos jugado muchos días con ellos pero no ellos hemos puesto nombres,,,
31,childes,109556,qué haces mi vida,qué haces yo vida,,,
32,childes,111545,lo que pasa es que a algunos caballos les da por comérsela,él que pasa es que a algunos caballos ellos da por comérsela,,,
33,childes,115338,cuál te gustan más los grandes o los pequeñitos,cuál tú gustan más los grandes o los pequeñitos,,,
34,childes,122384,te caes al agua,tú caes al agua,,,
35,childes,122433,pero si te lo está pidiendo,pero si tú él está pidiendo,,,
36,childes,125380,que te quites de ahí hombre,que tú quites de ahí hombre,,,
37,childes,126712,como estaba dormido no sabía lo que quería,como estaba dormido no sabía él que quería,,,
38,childes,129785,son cereales como lo que come el yayo,son cereales como él que come el yayo,,,
39,childes,132282,qué te ha pasado en la cara,qué tú ha pasado en la cara,,,
40,childes,132344,si no te hace nada no has visto que bueno era con el niño,si no tú hace nada no has visto que bueno era con el niño,,,
41,childes,134057,ahora me vas a contar lo de antes lo del verano las vacaciones,ahora yo vas a contar él de antes él del verano las vacaciones,,,
42,childes,137223,sí te lo doy pero déjalo aquí,sí tú él doy pero déjalo aquí,,,
43,childes,143137,te canto Popeye,tú canto Popeye,,,
44,childes,145069,se me ha olvidado decirte a Diego,se yo ha olvidado decirte a Diego,,,
45,childes,146724,habla un poco más alto que no te oigo,habla un poco más alto que no tú oigo,,,
46,childes,147995,y y se la ha quitado,y y se ella ha quitado,,,
47,childes,148393,es que lo pongo aquí y ya está,es que él pongo aquí y ya está,,,
48,childes,149070,nunca has tenido un animal en tu casa,nunca has tenido un animal en tú casa,,,
49,childes,152017,la abre,ella abre,,,
50,childes,153198,no me muerdas,no yo muerdas,,,
51,childes,153676,eh una para inglés que se llama Ana Rosa eh otro para artística que se llama Miguel otro para dibujo que se llama Miguel Angel eh y otro para religión que se llama Rambo o sea que le llamamos Rambo pero se llama Antonio y luego ya el normal que nos dá educación física eh lengua matemáticas conocimiento del medio y música,eh una para inglés que se llama Ana Rosa eh otro para artística que se llama Miguel otro para dibujo que se llama Miguel Angel eh y otro para religión que se llama Rambo o sea que él llamamos Rambo pero se llama Antonio y luego ya el normal que nosotros dá educación física eh lengua matemáticas conocimiento del medio y música,,,
52,childes,156656,las está cogiendo Teo,ellas está cogiendo Teo,,,
53,childes,159277,le dan esto,él dan esto,,,
54,childes,160518,te toca a ti,tú toca a tú,,,
55,childes,166817,aquí porque es nuestro,aquí porque es nosotros,,,
56,childes,173760,se me ha quedado dormida,se yo ha quedado dormida,,,
57,childes,176572,ven te las lavo,ven tú ellas lavo,,,
58,childes,176855,te ha echado muchas cosas,tú ha echado muchas cosas,,,
59,childes,184538,ya lo voy a cerrar,ya él voy a cerrar,,,
60,childes,186282,Berta que se lo va a comer la vaca,Berta que se él va a comer la vaca,,,
61,childes,188052,que yo no lo puedo ver,que yo no él puedo ver,,,
62,childes,188213,lo han roto,él han roto,,,
63,childes,189361,ah si no te agachas no verás nunca,ah si no tú agachas no verás nunca,,,
64,childes,189770,no te lo dejan las nenas,no tú él dejan las nenas,,,
65,childes,190557,te va a dar igual te voy a ganar,tú va a dar igual tú voy a ganar,,,
66,childes,191548,me ayudas,yo ayudas,,,
67,childes,191746,sí mi vida,él yo vida,,,
68,childes,202366,a_ver esto será esto la camita a_ver,a_ver esto será esto ella camita a_ver,,,
69,childes,204133,me lo tienes que contar,yo él tienes que contar,,,
70,childes,206159,te digo que no me gusta,tú digo que no yo gusta,,,
71,childes,210031,en verano para ver si te valía,en verano para ver si tú valía,,,
72,childes,210288,y qué le falta ahora qué le falta,y qué él falta ahora qué él falta,,,
73,childes,210996,te cola+cao,tú cola+cao,,,
74,childes,213339,la estuvo buscando por todas partes,ella estuvo buscando por todas partes,,,
75,childes,213624,a su sitio,a él sitio,,,
76,childes,217393,no hombre no lo de dentro,no hombre no él de dentro,,,
77,childes,218380,cuando la princesa le dio un beso al sapo qué pasó,cuando la princesa él dio un beso al sapo qué pasó,,,
78,childes,223182,no te acuerdas de más,no tú acuerdas de más,,,
79,childes,223940,ya le has dicho a Marta qué te montas en el columpio sola,ya él has dicho a Marta qué tú montas en el columpio sola,,,
80,childes,224183,que te va a comer el lobo,que tú va a comer el lobo,,,
81,childes,226393,me has hecho pupa en un ojito,yo has hecho pupa en un ojito,,,
82,childes,228950,esta es su pareja,esta es él pareja,,,
83,childes,230466,yo no me acuerdo,yo no yo acuerdo,,,
84,childes,230509,fuimos mi madre mi hermano Ramiro que es el mayor yo y mi padre,fuimos yo madre yo hermano Ramiro que es el mayor yo y yo padre,,,
85,childes,234793,pues no le limpies otra vez Mendía,pues no él limpies otra vez Mendía,,,
86,childes,234969,quién te lo ha traido,quién tú él ha traido,,,
87,childes,235304,porque como no cantas me voy,porque como no cantas yo voy,,,
88,childes,238108,a mí me gusta,a yo yo gusta,,,
89,childes,239995,te va a comer el lobo,tú va a comer el lobo,,,
90,childes,249560,cuando fue el cumpleaños de mi hermana Susana que se la compraron a mi hermana mi padre y yo y mi hermano con unos puzzles,cuando fue el cumpleaños de yo hermana Susana que se ella compraron a yo hermana yo padre y yo y yo hermano con unos puzzles,,,
91,childes,251430,y qué animales tampoco te gustan,y qué animales tampoco tú gustan,,,
92,childes,251722,no le va a molestar la vaca,no él va a molestar la vaca,,,
93,childes,254665,pués la derecha es con la que escribes y con la que comes o sea tú siempre que te digan cual es la derecha tu haces esdta que es con la que escribo ó esta que es con la que como,pués la derecha es con la que escribes y con la que comes o sea tú siempre que tú digan cual es la derecha tú haces esdta que es con la que escribo ó esta que es con la que como,,,
94,childes,255147,cuando tú estás dormida te despierta papá,cuando tú estás dormida tú despierta papá,,,
95,childes,255488,no no te lo has terminado,no no tú él has terminado,,,
96,childes,255648,la ponían ahí vale,ella ponían ahí vale,,,
97,childes,255929,quién me lo habrá traído,quién yo él habrá traído,,,
98,childes,256074,se le ha roto,se él ha roto,,,
99,childes,265031,huy cuida que se les cae la cabra,huy cuida que se ellos cae la cabra,,,
100,childes,268792,aquí qué le va a pasar al niño,aquí qué él va a pasar al niño,,,
101,childes,272146,la vas a buscar,ella vas a buscar,,,
102,childes,277880,pues venga otra deprisa que me tengo que ir ya,pues venga otra deprisa que yo tengo que ir ya,,,
103,childes,282035,la le,ella él,,,
104,childes,288320,toma que te he echado azuquita,toma que tú he echado azuquita,,,
105,childes,289635,pero no se no me di cuenta de que te marchastes,pero no se no yo di cuenta de que tú marchastes,,,
106,childes,291883,ah no se llama ternerito se llama ah su patita,ah no se llama ternerito se llama ah él patita,,,
107,childes,300025,quién se mete contigo,quién se mete tú,,,
108,childes,304855,le vas a bajar,él vas a bajar,,,
109,childes,305836,ay no lo toques que se caen,ay no él toques que se caen,,,
110,childes,307252,rio rio no me das agua,rio rio no yo das agua,,,
111,childes,310603,y a mí también me haces unos regalos muy bonitos eh,y a yo también yo haces unos regalos muy bonitos eh,,,
112,childes,321759,ahora me has perdido la lotería para,ahora yo has perdido la lotería para,,,
113,childes,323661,no te montas tú,no tú montas tú,,,
114,childes,323973,sí y se ha mojado,él y se ha mojado,,,
115,childes,327027,de qué les pones el bocata,de qué ellos pones el bocata,,,
116,childes,329026,yo no se a lo mejor vamos a_ver una película,yo no se a él mejor vamos a_ver una película,,,
117,childes,332175,mira las copas las ponemos con las copas,mira las copas ellas ponemos con las copas,,,
118,childes,336460,vale a dónde me llevas,vale a dónde yo llevas,,,
119,childes,345191,te las quieres llevar a casa,tú ellas quieres llevar a casa,,,
120,childes,345897,ahora la meto un poco más,ahora ella meto un poco más,,,
121,childes,350656,tenemos que hacer una prueba mejor dicho y después nos van dan nos van dando pistas,tenemos que hacer una prueba mejor dicho y después nosotros van dan nosotros van dando pistas,,,
122,childes,352309,aah porque es tu cumple,aah porque es tú cumple,,,
123,childes,352588,però tu saps aquell conte del conill I la tortuga que van fer una carrera,però tú saps aquell conte del conill I la tortuga que van fer una carrera,,,
124,childes,353673,ento s a mi ya no voy a ir a volver nunca más a esa piscina,ento s a yo ya no voy a ir a volver nunca más a esa piscina,,,
125,childes,358193,pero tú sabes lo que es nadie,pero tú sabes él que es nadie,,,
126,childes,358238,que no te cojo,que no tú cojo,,,
127,childes,359454,no me van a apuntar ahora,no yo van a apuntar ahora,,,
128,childes,365038,venga dejamelo corre corre pero no hace falta que te vayas,venga dejamelo corre corre pero no hace falta que tú vayas,,,
129,childes,366224,a mi me gustan mucho,a yo yo gustan mucho,,,
130,childes,370715,que la voy a poner,que ella voy a poner,,,
131,childes,377455,bueno me voy a poner me voy a servir chas,bueno yo voy a poner yo voy a servir chas,,,
132,childes,380696,por ejemplo a veces me cae bien Enar,por ejemplo a veces yo cae bien Enar,,,
133,childes,382727,mía,yo,,,
134,childes,386112,yo me pido éste y éste Guillermo,yo yo pido éste y éste Guillermo,,,
135,childes,387402,ah me caigo del tejado,ah yo caigo del tejado,,,
136,childes,388733,porque mi niña,porque yo niña,,,
137,childes,390533,se me ha caído el señor ese,se yo ha caído el señor ese,,,
138,childes,396550,porque no quieres que se te vaya tan abajo,porque no quieres que se tú vaya tan abajo,,,
139,childes,397260,el oso pero no lo pongas al revés porque si no no se ve,el oso pero no él pongas al revés porque si no no se ve,,,
140,childes,398029,te aclaro la cabeza,tú aclaro la cabeza,,,
141,childes,400926,ti,tú,,,
142,childes,401436,sí también me gustan las serpientes,sí también yo gustan las serpientes,,,
143,childes,401573,del corazón ese que me encontré en la calle,del corazón ese que yo encontré en la calle,,,
144,childes,403513,ésta es mi Pompe,ésta es yo Pompe,,,
145,childes,403630,y no te lo comas tú,y no tú él comas tú,,,
146,childes,408193,eso lo hiciste tú sí Alfon ahora qué voy a hacer de color galleta por ejemplo una estrella,eso él hiciste tú él Alfon ahora qué voy a hacer de color galleta por ejemplo una estrella,,,
147,childes,409003,por qué la hacías llorar,por qué ella hacías llorar,,,
148,childes,423825,Y aquí se lleva a su rana o a una ranilla y se van los dos a su casa y estos les dicen adiós,Y aquí se lleva a él rana o a una ranilla y se van los dos a él casa y estos ellos dicen adiós,,,
149,childes,428140,la cama ponla en su cuarto no,la cama ponla en él cuarto no,,,
150,europarl,11639,"Está claro que por parte de Rusia se tiende a unificar lo que sucede en los diferentes escenarios del mundo - Afganistán, Oriente Próximo, Chechenia y Georgia - como si formara parte del mismo fenómeno, mientras que en cambio no es así.","Está claro que por parte de Rusia se tiende a unificar él que sucede en los diferentes escenarios del mundo - Afganistán, Oriente Próximo, Chechenia y Georgia - como si formara parte del mismo fenómeno, mientras que en cambio no es así.",,,
151,europarl,13455,"Comisario Borg, apoyo sin reservas su trabajo sobre la ciencia, tecnología e innovación en el ámbito marítimo y su compromiso con la Declaración de Aberdeen.","Comisario Borg, apoyo sin reservas él trabajo sobre la ciencia, tecnología e innovación en el ámbito marítimo y él compromiso con la Declaración de Aberdeen.",,,
152,europarl,22088,Vemos que el informe incluye los temas que más nos preocupan.,Vemos que el informe incluye los temas que más nosotros preocupan.,,,
153,europarl,31504,"El principal motivo de la fragilidad inherente al sector del transporte aéreo europeo es su excesiva fragmentación, agravada por una falta de consolidación a escala comunitaria y por una falta de alianzas estratégicas.","El principal motivo de la fragilidad inherente al sector del transporte aéreo europeo es él excesiva fragmentación, agravada por una falta de consolidación a escala comunitaria y por una falta de alianzas estratégicas.",,,
154,europarl,41115,"Tomo nota del esfuerzo que ha realizado en este sentido: tanto por el reconocimiento, espero que definitivo, del papel del Parlamento, como por la modificación de la composición del equipo que lo acompañará en los próximos años.","Tomo nota del esfuerzo que ha realizado en este sentido: tanto por el reconocimiento, espero que definitivo, del papel del Parlamento, como por la modificación de la composición del equipo que él acompañará en los próximos años.",,,
155,europarl,51092,"Con su informe, el Parlamento culmina hoy, creo yo, un esperanzador paso adelante en la colaboración entre el Consejo, la Comisión y el Parlamento, en el sentido de un ambicioso programa de colaboración en el asunto de las pensiones.","Con él informe, el Parlamento culmina hoy, creo yo, un esperanzador paso adelante en la colaboración entre el Consejo, la Comisión y el Parlamento, en el sentido de un ambicioso programa de colaboración en el asunto de las pensiones.",,,
156,europarl,52767,En estos casos el procedimiento debe ser muy estricto y se debe hacer todo lo posible para que no se produzcan desviaciones.,En estos casos el procedimiento debe ser muy estricto y se debe hacer todo él posible para que no se produzcan desviaciones.,,,
157,europarl,65560,"Me pregunto por qué no es admisible una pregunta sobre el Iraq y sí lo es -cosa que considero legítima, porque esta es una cuestión universal- una sobre Cuba.","Yo pregunto por qué no es admisible una pregunta sobre el Iraq y sí él es -cosa que considero legítima, porque esta es una cuestión universal- una sobre Cuba.",,,
158,europarl,69929,"Presidente en ejercicio, le deseo todo el éxito en la reunión del Consejo del 14 de diciembre.","Presidente en ejercicio, él deseo todo el éxito en la reunión del Consejo del 14 de diciembre.",,,
159,europarl,80073,"En tercer lugar, hay que prestar atención a la igualdad de oportunidades para hombres y mujeres, a respecto de lo cual me gustaría dar las gracias a la Comisión de Derechos de la Mujer.","En tercer lugar, hay que prestar atención a la igualdad de oportunidades para hombres y mujeres, a respecto de él cual yo gustaría dar las gracias a la Comisión de Derechos de la Mujer.",,,
160,europarl,97872,"Por lo tanto, si estamos ante una brutal violación de los derechos fundamentales, fundamental es también que les demos la posibilidad de obtener el estatuto de refugiadas.","Por él tanto, si estamos ante una brutal violación de los derechos fundamentales, fundamental es también que ellos demos la posibilidad de obtener el estatuto de refugiadas.",,,
161,europarl,105699,"Quedo a la espera de sus propuestas, señor Barnier, y espero que estas nos permitan resolver sistemáticamente los problemas que subsisten en este sector tras los esfuerzos anteriores, como los del señor Gauzès, de la anterior Comisión y del Consejo, mismos que agradecemos; y podamos hacerlo sin crear un nuevo monopolio, sino resolviendo de una manera coherente los problemas de los incentivos y la regulación.","Quedo a la espera de él propuestas, señor Barnier, y espero que estas nosotros permitan resolver sistemáticamente los problemas que subsisten en este sector tras los esfuerzos anteriores, como los del señor Gauzès, de la anterior Comisión y del Consejo, mismos que agradecemos; y podamos hacerlo sin crear un nuevo monopolio, sino resolviendo de una manera coherente los problemas de los incentivos y la regulación.",,,
162,europarl,107176,Son demasiadas las personas que se encuentran en esa situación; en Nigeria hay por lo menos 40 casos.,Son demasiadas las personas que se encuentran en esa situación; en Nigeria hay por él menos 40 casos.,,,
163,europarl,113119,¿Qué sentido tiene imponer impuestos aún más elevados a nuestras empresas cuando el ambiente económico lleva un tiempo caracterizándose por el estancamiento y el desempleo?,¿Qué sentido tiene imponer impuestos aún más elevados a nosotros empresas cuando el ambiente económico lleva un tiempo caracterizándose por el estancamiento y el desempleo?,,,
164,europarl,115117,"Informaré de su contenido a mi colega, Benita Ferrero-Waldner.","Informaré de él contenido a yo colega, Benita Ferrero-Waldner.",,,
165,europarl,129141,"En dichas conclusiones, la UE reafirmaba su compromiso de hacer lo posible por alcanzar antes de 2015 el objetivo global en materia de desarrollo de reducir a la mitad el número de seres humanos que viven en condiciones de extrema pobreza, así como otros objetivos del milenio, por medio del suministro de servicios energéticos adecuados, asequibles y sostenibles.","En dichas conclusiones, la UE reafirmaba él compromiso de hacer él posible por alcanzar antes de 2015 el objetivo global en materia de desarrollo de reducir a la mitad el número de seres humanos que viven en condiciones de extrema pobreza, así como otros objetivos del milenio, por medio del suministro de servicios energéticos adecuados, asequibles y sostenibles.",,,
166,europarl,140504,"Señor Presidente, los Verdes, sin duda, no están a favor de propuestas prohibicionistas o represivas en lo referente a sustancias como el tabaco, consumidas por placer personal por un gran número de personas.","Señor Presidente, los Verdes, sin duda, no están a favor de propuestas prohibicionistas o represivas en él referente a sustancias como el tabaco, consumidas por placer personal por un gran número de personas.",,,
167,europarl,142386,Nadie puede entender lo que ocurre a veces.,Nadie puede entender él que ocurre a veces.,,,
168,europarl,143303,¿Y cómo están las cosas en lo que respecta a la cooperación entre el Tribunal de Cuentas Europeo y los tribunales de cuentas nacionales?,¿Y cómo están las cosas en él que respecta a la cooperación entre el Tribunal de Cuentas Europeo y los tribunales de cuentas nacionales?,,,
169,europarl,143522,En Feira Javier Solana y yo presentamos un informe de seguimiento que explica en líneas generales lo que se ha logrado en los Balcanes occidentales desde Lisboa.,En Feira Javier Solana y yo presentamos un informe de seguimiento que explica en líneas generales él que se ha logrado en los Balcanes occidentales desde Lisboa.,,,
170,europarl,152184,"Con respecto a los plazos, es cierto que la Comisión ha examinado su propuesta original a la luz de los debates que hemos mantenido sobre el impacto de esta propuesta.","Con respecto a los plazos, es cierto que la Comisión ha examinado él propuesta original a la luz de los debates que hemos mantenido sobre el impacto de esta propuesta.",,,
171,europarl,180675,"Así mismo, confiamos en que la Unión Europea, que se encuentra en proceso de ampliación, desempeñe un papel importante en todo este debate y quiera aportar también sus experiencias; sus experiencias sobre los problemas y las posibilidades de la integración multinacional en la política general de los diversos aspectos políticos mencionados.","Así mismo, confiamos en que la Unión Europea, que se encuentra en proceso de ampliación, desempeñe un papel importante en todo este debate y quiera aportar también él experiencias; él experiencias sobre los problemas y las posibilidades de la integración multinacional en la política general de los diversos aspectos políticos mencionados.",,,
172,europarl,204846,"Antes ya hemos tratado con éxito las vibraciones y el ruido, y ahora nos ocupamos de los campos electromagnéticos y la exposición de los trabajadores a ellos.","Antes ya hemos tratado con éxito las vibraciones y el ruido, y ahora nosotros ocupamos de los campos electromagnéticos y la exposición de los trabajadores a ellos.",,,
173,europarl,206245,"Sé perfectamente que suena demasiado bien para ser cierto, pero hay momentos en la historia en los que una decisión de este tipo basta para cambiar la cara y la vida de nuestras instituciones.","Sé perfectamente que suena demasiado bien para ser cierto, pero hay momentos en la historia en los que una decisión de este tipo basta para cambiar la cara y la vida de nosotros instituciones.",,,
174,europarl,208303,Esto es lo que habíamos logrado en el Parlamento Europeo en la primera lectura.,Esto es él que habíamos logrado en el Parlamento Europeo en la primera lectura.,,,
175,europarl,217712,¿Qué derechos deberíamos conceder a nuestras regiones?,¿Qué derechos deberíamos conceder a nosotros regiones?,,,
176,europarl,220846,"Termino, no me voy a alargar mucho más.","Termino, no yo voy a alargar mucho más.",,,
177,europarl,225908,Ayer había trompetas y trombones tocando fuera de nuestra sala de reunión.,Ayer había trompetas y trombones tocando fuera de nosotros sala de reunión.,,,
178,europarl,237842,"Me angustia amargamente el hecho de que el enfoque diletante aprobado por el Gobierno federal alemán, en especial en lo que respecta a la negociación de los contratos para la introducción de la tecnología de cobro de peajes, haya ocasionado un desastre de este tipo, el cual no nos permite adoptar, en el ámbito comunitario, otra solución que la que acabo de proponerles.","Yo angustia amargamente el hecho de que el enfoque diletante aprobado por el Gobierno federal alemán, en especial en él que respecta a la negociación de los contratos para la introducción de la tecnología de cobro de peajes, haya ocasionado un desastre de este tipo, el cual no nosotros permite adoptar, en el ámbito comunitario, otra solución que la que acabo de proponerles.",,,
179,europarl,243070,"En consecuencia, es necesario hacer lo siguiente:","En consecuencia, es necesario hacer él siguiente:",,,
180,europarl,250293,Le deseo mucho éxito y espero sinceramente que alcance todos los objetivos que se ha trazado durante el semestre de la Presidencia irlandesa.),Él deseo mucho éxito y espero sinceramente que alcance todos los objetivos que se ha trazado durante el semestre de la Presidencia irlandesa.),,,
181,europarl,257635,". – Señor Presidente, hace mucho que advertimos de las consecuencias económicas y sociales de implementar el Pacto de Estabilidad y Crecimiento y de los riesgos de dar prioridad absoluta a la convergencia nominal, sin tener en cuenta la realidad de cada Estado miembro, sus distintos grados de desarrollo y necesidades presupuestarias diferentes.",". – Señor Presidente, hace mucho que advertimos de las consecuencias económicas y sociales de implementar el Pacto de Estabilidad y Crecimiento y de los riesgos de dar prioridad absoluta a la convergencia nominal, sin tener en cuenta la realidad de cada Estado miembro, él distintos grados de desarrollo y necesidades presupuestarias diferentes.",,,
182,europarl,284684,"Mi enmienda de propuesta legislativa sobre el diseño y colocación de estas protecciones blandas en los puntos negros no es, pues, gratuita.","Yo enmienda de propuesta legislativa sobre el diseño y colocación de estas protecciones blandas en los puntos negros no es, pues, gratuita.",,,
183,europarl,324668,"Señor Presidente, en relación con el tema del Derecho aduanero y del tránsito comunitario lo que ocurre es que la propuesta actual de la Comisión es, de hecho, irrealizable en la práctica.","Señor Presidente, en relación con el tema del Derecho aduanero y del tránsito comunitario él que ocurre es que la propuesta actual de la Comisión es, de hecho, irrealizable en la práctica.",,,
184,europarl,331441,Me gustaría ahondar un segundo en la opinión expresada por el señor Matsakis.,Yo gustaría ahondar un segundo en la opinión expresada por el señor Matsakis.,,,
185,europarl,335172,No nos contentamos con seguir siendo un coro.,No nosotros contentamos con seguir siendo un coro.,,,
186,europarl,338830,Todas estas razones me han convencido para dar todo mi apoyo al ponente.,Todas estas razones yo han convencido para dar todo yo apoyo al ponente.,,,
187,europarl,343864,La finalidad principal de la vida de cualquier individuo –el objetivo más alto que él o ella pueda tener– es determinar el curso de su vida con libertad y a su propia manera.,La finalidad principal de la vida de cualquier individuo –el objetivo más alto que él o ella pueda tener– es determinar el curso de él vida con libertad y a él propia manera.,,,
188,europarl,348407,"Señora Presidenta, como es su costumbre, nuestra vicepresidenta, la Sra.","Señora Presidenta, como es él costumbre, nosotros vicepresidenta, la Sra.",,,
189,europarl,356797,Me alegra que saber que tendremos otra oportunidad de abordar las medidas técnicas de conservación antes de que se tome cualquier decisión más adelante.,Yo alegra que saber que tendremos otra oportunidad de abordar las medidas técnicas de conservación antes de que se tome cualquier decisión más adelante.,,,
190,europarl,362338,"Por consiguiente, no hay que desatender a la importante parte de madres que regresa a su trabajo.","Por consiguiente, no hay que desatender a la importante parte de madres que regresa a él trabajo.",,,
191,europarl,364350,"Entonces es más lógico que el Consejo esté aquí, lo cual me alegra, pero también me hubiera gustado que la Comisaria Gradin hubiese estado presente.","Entonces es más lógico que el Consejo esté aquí, él cual yo alegra, pero también yo hubiera gustado que la Comisaria Gradin hubiese estado presente.",,,
192,europarl,378240,Pueden conocer nuestra propuesta a través de mi sitio Web.,Pueden conocer nosotros propuesta a través de yo sitio Web.,,,
193,europarl,391662,"Pagaban sus cotizaciones atrasadas a la ONU, consultaban a los Europeos y a muchos otros.","Pagaban él cotizaciones atrasadas a la ONU, consultaban a los Europeos y a muchos otros.",,,
194,europarl,410327,"En la Conferencia de Presidentes del pasado jueves acordamos que los Servicios Jurídicos examinaran si existe base para un posible litigio, no obstante, creo en todo caso que usted debe debatir este asunto con el Consejo y creo que el Consejo por educación debería retirar su decisión hasta que haya cristalizado el negociación de un reglamento sobre transparencia con el Parlamento.","En la Conferencia de Presidentes del pasado jueves acordamos que los Servicios Jurídicos examinaran si existe base para un posible litigio, no obstante, creo en todo caso que usted debe debatir este asunto con el Consejo y creo que el Consejo por educación debería retirar él decisión hasta que haya cristalizado el negociación de un reglamento sobre transparencia con el Parlamento.",,,
195,europarl,410682,"Recito: ""... para ayudarnos, también, a obtener estos derechos en nuestro país, Serbia, para que podamos al menos tener nuestra propia iglesia y escuela, y ser capaces de hablar rumano"".","Recito: ""... para ayudarnos, también, a obtener estos derechos en nosotros país, Serbia, para que podamos al menos tener nosotros propia iglesia y escuela, y ser capaces de hablar rumano"".",,,
196,europarl,418953,"Dybkjaer por su excelente informe, a pesar de que no nos contente.","Dybkjaer por él excelente informe, a pesar de que no nosotros contente.",,,
197,europarl,421661,"Les recuerdo, sin embargo, que en Mochovce ya se han señalado desde la evaluación anterior 201 puntos de seguridad deficiente, algunos de ellos absurdos, como la falta de aislamientos, material oxidado, falta de protección en caso de incendio.","Ellos recuerdo, sin embargo, que en Mochovce ya se han señalado desde la evaluación anterior 201 puntos de seguridad deficiente, algunos de ellos absurdos, como la falta de aislamientos, material oxidado, falta de protección en caso de incendio.",,,
198,europarl,422565,"(Aplausos) Queremos oír que mantendremos el compromiso europeo con un servicio público universal para toda su población y queremos oír que nuestra cultura, historia y tradición, todas las distintas fuerzas y bellezas de nuestro continente, son las que nos harán palpitar, y no una especie de devoción esclavizante por un modelo de sociedad económico o académico.","(Aplausos) Queremos oír que mantendremos el compromiso europeo con un servicio público universal para toda él población y queremos oír que nosotros cultura, historia y tradición, todas las distintas fuerzas y bellezas de nosotros continente, son las que nosotros harán palpitar, y no una especie de devoción esclavizante por un modelo de sociedad económico o académico.",,,
199,europarl,427312,Me parece que es la primera vez que en el Parlamento estamos trabajando codo a codo los científicos con los políticos.,Yo parece que es la primera vez que en el Parlamento estamos trabajando codo a codo los científicos con los políticos.,,,
200,europarl,427730,"Sin embargo, en nombre de la inmensa mayoría de mi Grupo, yo quiero manifestar que el resultado de esta votación -que naturalmente es conforme al Reglamento- no nos va a desanimar.","Sin embargo, en nombre de la inmensa mayoría de yo Grupo, yo quiero manifestar que el resultado de esta votación -que naturalmente es conforme al Reglamento- no nosotros va a desanimar.",,,
201,europarl,431511,"Por lo tanto la Comisión no descarta la posibilidad de que se establezca una infraestructura de coordinación dentro del marco de sus departamentos, para poner en práctica el plan de acción que acompaña a la estrategia.","Por él tanto la Comisión no descarta la posibilidad de que se establezca una infraestructura de coordinación dentro del marco de él departamentos, para poner en práctica el plan de acción que acompaña a la estrategia.",,,
202,europarl,452121,Mi consejo es que zanjen este problema peliagudo antes de que provoque su propia caída.,Yo consejo es que zanjen este problema peliagudo antes de que provoque él propia caída.,,,
