row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
40,train-modified,bnc_spoken,637437,"erm then when it comes to Adam, the first thought in relation to Adam is of course that she's improved her own position, isn't it?","erm then when it comeat to Adam, the first thought in relation to Adam est of course that she est improved her own position, est n't it?",,,
41,train-modified,bnc_spoken,658184,Oh I don't know  a weed I did.,Oh I facio n't know  a weed I feci .,,,
42,train-modified,bnc_spoken,660611,So this is the fifty per cent relationship.,So this est the fifty per cent relationship.,,,
43,train-modified,bnc_spoken,670869,So the main thing about punctuation is first you know you know the main points.,So the main thing about punctuation est first you knowas you knowas the main points.,,,
44,train-modified,bnc_spoken,681199,"or anyone else, what do you do?","or anyone else, what facis you do?",,,
45,train-modified,bnc_spoken,691932,it doesn't matter where you live,it facit n't matter where you liveas ,,,
46,train-modified,bnc_spoken,700213,I'm just having one with no weapons ,I sum just having one with no weapons ,,,
47,train-modified,bnc_spoken,703906,got to get off ,gotat to get off ,,,
48,train-modified,bnc_spoken,729061,If I was taking er,If I fui taking er,,,
49,train-modified,bnc_spoken,729899,"I must admit I, I was beginning to wonder whether I made a mistake whether I taken on  then I popped home","I must admit I, I fui beginning to wonder whether I makei a mistake whether I taken on  then I popi home",,,
50,train-modified,childes,35455,*MOT:	the center pole is wider on one side.,*MOT:	the center pole est wider on one side.,,,
51,train-modified,childes,72412,*MOT:	because you took them out.,*MOT:	because you takeisti them out.,,,
52,train-modified,childes,101973,*MOT:	she loves books.,*MOT:	she loveat books.,,,
53,train-modified,childes,106472,*CHI:	that 'posed to be six.,*CHI:	that 'it posed to be six.,,,
54,train-modified,childes,106976,*MOT:	what are you gonna wear the first day?,*MOT:	what es you gonna wear the first day?,,,
55,train-modified,childes,129517,*CHI:	a yyy Mommy.,*CHI :at 	a yyy Mommy.,,,
56,train-modified,childes,148884,*MOT:	do you know how to spell his last name?,*MOT:	 facis you know how to spell his last name?,,,
57,train-modified,childes,158385,*MOT:	got it [referent unclear] [laughs].,*MOT:	 gotat it [referent unclear] [laughs].,,,
58,train-modified,childes,237499,*INV:	alright you can do one more then I'm gonna make you play with some toys.,*INV:	alright you can do one more then I sum gonna make you play with some toys.,,,
59,train-modified,childes,289469,*MOT:	then he nibbled a hole in the cocoon pushed his way out and...,*MOT:	then he nibbleit a hole in the cocoon pushit his way out and...,,,
60,train-modified,childes,340481,*CHI:	I got two babies!,*CHI:	I geti two babies!,,,
61,train-modified,childes,456430,[titus is hungarian baby talk for cat],[titus est hungarian baby talk for cat],,,
62,train-modified,childes,533911,*MOT:	look what I made him do.,*MOT:	look what I makei him do.,,,
63,train-modified,childes,719027,"*MOT:	"" the exasperated wily cat, determined little girl, and this Keystone copy policeman come to her rescue all come hilariously to life in Mercer Mayer's exuberant drawings. ""","*MOT:	"" the exasperated wily cat, determined little girl, and this Keystone copy policeman come to her rescue all comeat hilariously to life in Mercer Mayer's exuberant drawings. """,,,
64,train-modified,childes,897241,*MOT:	hafta love her.,*MOT:	hafta loveat her.,,,
65,train-modified,childes,908627,*MOT:	what color is that Lee? ,*MOT:	what color est that Lee? ,,,
66,train-modified,childes,1183275,*INV:	there's the poem book.,*INV:	there est the poem book.,,,
67,train-modified,childes,1185765,*MOT:	he doesn't have a long tail.,*MOT:	he facit n't have a long tail.,,,
68,train-modified,childes,1282429,*NAN:	do you know what that says?,*NAN:	 facis you know what that sayat ?,,,
69,train-modified,childes,1429031,*LOI:	it's by the cookie monster. ,*LOI:	it est by the cookie monster. ,,,
70,train-modified,childes,1491884,*MOT:	do you know what sound a duck makes Firstname?,*MOT:	 facis you know what sound a duck makeat Firstname?,,,
71,train-modified,childes,1495533,*MOT:	who picks flowers in our backyard?,*MOT:	who pickat flowers in our backyard?,,,
72,train-modified,childes,1595137,*CHI:	they go vvv [boat sound] as fast as a motor boat.,*CHI:	they vadant vvv [boat sound] as fast as a motor boat.,,,
73,train-modified,childes,1652406,*RYA:	did you get any water in your mouth?,*RYA:	 fecisti you get any water in your mouth?,,,
74,train-modified,childes,1711429,"*KAR:	why don't you leave your shirt on, okay?","*KAR:	why facis n't you leave your shirt on, okay?",,,
75,train-modified,childes,1844008,*CHI:	I have legos.,*CHI:	I habo legos.,,,
76,train-modified,childes,1870844,*INV:	I like how you're putting then up there. ,*INV:	I likeo how you es putting then up there. ,,,
77,train-modified,childes,1913428,*CHI:	it was a... ,*CHI:	it fuit a... ,,,
78,train-modified,childes,2072383,*MOT:	wha'?,*MOT:	wha 'at ?,,,
79,train-modified,childes,2081410,[MOT hands CHI another crayon],[MOT handat CHI another crayon],,,
80,train-modified,childes,2111893,[MOT lowers the towel],[MOT lowerat the towel],,,
81,train-modified,childes,2128333,*MOT:	what do you think of it June?,*MOT:	what facis you think of it June?,,,
82,train-modified,childes,2129488,*MOT:	yeh these are shoes.,*MOT:	yeh these est shoes.,,,
83,train-modified,childes,2172471,*CHI:	I already ate my toast.,*CHI:	I already eati my toast.,,,
84,train-modified,childes,2182113,*FAT:	did you go to the park today?,*FAT:	 fecisti you go to the park today?,,,
85,train-modified,childes,2912974,"*CHI:	ah, bulup, bulup.","*CHI:	ah, bulupat , bulup.",,,
86,train-modified,childes,3175766,*CHI:	then he a chew his tail and put it em... put him in the earth.,*CHI:	then he a chewat his tail and putit it em... putit him in the earth.,,,
87,train-modified,childes,3200031,*CHI:	here we were. ,*CHI:	here we fuimus . ,,,
88,train-modified,childes,4079673,*FAT:	this is like a little vest for you to wear. ,*FAT:	this est like a little vest for you to wear. ,,,
89,train-modified,childes,4165142,*INV:	that's a dumper yeah.,*INV:	that est a dumper yeah.,,,
90,train-modified,childes,4255803,*CHI:	she's awake. ,*CHI:	she est awake. ,,,
91,train-modified,childes,4300431,"*JER:	I want lots and lots of yellow bits, please.","*JER:	I wanto lots and lots of yellow bits, please.",,,
92,train-modified,childes,4338564,*CHI:	you just went the wrong way. ,*CHI:	you just vadisti the wrong way. ,,,
93,train-modified,childes,4399190,*MOT:	Marianne saw mommy. ,*MOT:	Marianne seeit mommy. ,,,
94,train-modified,childes,4501698,*FAT:	you know what needs doing?,*FAT:	you know what needsat doing?,,,
95,train-modified,childes,4502970,*MOT:	they don't know what they're getting. ,*MOT:	they faciunt n't know what they sunt getting. ,,,
96,train-modified,childes,4504088,*SIS:	mm I wish...,*SIS:	mm I wisho ...,,,
97,train-modified,childes,4600105,*MOT:	I think that's the thing. ,*MOT:	I thinko that est the thing. ,,,
98,train-modified,childes,4695338,*MOT:	I'm not sure how to stop it. ,*MOT:	I sum not sure how to stop it. ,,,
99,train-modified,childes,4713376,*MOT:	your house is on fire the children gone.,*MOT:	your house est on fire the children gone.,,,
100,train-modified,gutenberg,6598,'And are you reely going to live in grandmother's house?' questioned Bobby.,'And es you reely going to live in grandmother's house?' questionit Bobby.,,,
101,train-modified,gutenberg,7264,"""Indeed--of what types?"" inquired the leader of the rescue party. ""You're young to take up that profession; I should have imagined that you were still at school.""","""Indeed--of what types?"" inquireit the leader of the rescue party. ""You es young to take up that profession; I should have imagined that you fuisti still at school.""",,,
102,train-modified,gutenberg,24267,"If it is just a lump with no particular shape to it, it is frog's spawn, but if it is made up of small slimy ropes, which come apart from one another, and in which the eggs lie in rows like strings of black beads, it is toad's spawn. When you find toad's spawn, you may be sure that frog's spawn has been about for some time, for frog's spawn is always to be found rather earlier in the year. Whichever it may be you should take a little of it (quite a little is best) and put it in a glass jam-jar half full of water, and stand this in some bright, warm place, where it will not get knocked over, and where the sun will not shine directly on to it.","If it est just a lump with no particular shape to it, it est frog's spawn, but if it est made up of small slimy ropes, which comeat apart from one another, and in which the eggs lieat in rows like strings of black beads, it est toad's spawn. When you findas toad's spawn, you may be sure that frog's spawn habat been about for some time, for frog's spawn est always to be found rather earlier in the year. Whichever it may be you should take a little of it (quite a little est best) and put it in a glass jam-jar half full of water, and stand this in some bright, warm place, where it will not get knocked over, and where the sun will not shine directly on to it.",,,
103,train-modified,gutenberg,31076,"""Oh, sir, it was not of that I was thinking, it was of what would become of her. Oh, sir, she is poor and friendless, and I couldn't think of leaving her alone.""","""Oh, sir, it fuit not of that I fui thinking, it fuit of what would become of her. Oh, sir, she est poor and friendless, and I couldn't think of leaving her alone.""",,,
104,train-modified,gutenberg,39963,"“The thief may have been in prison, and he may come back this very night to find his booty! Or the owner of the land may claim it, because it was found on his premises.” And Jack remembered with no little anxiety that the land belonged to Mr. Chatford’s neighbor, the stern and grasping Squire Peternot. “Or, after all,” he thought, “it may be counterfeit!”","“The thief may have been in prison, and he may come back this very night to find his booty! Or the owner of the land may claim it, because it fuit found on his premises.” And Jack rememberit with no little anxiety that the land belongit to Mr. Chatford’s neighbor, the stern and grasping Squire Peternot. “Or, after all,” he thinkit , “it may be counterfeit!”",,,
105,train-modified,gutenberg,45402,Hurriedly they went to the miser's compound. Hu-lin's heart was beating fast as she tried to decide what to say when she should actually stand before the fairy. The gate was still partly open and the two friends entered boldly.,Hurriedly they vaderunt to the miser's compound. Hu-lin's heart fuit beating fast as she tryit to decide what to say when she should actually stand before the fairy. The gate fuit still partly open and the two friends enterit boldly.,,,
106,train-modified,gutenberg,73811,"“If only Frank had thought of sending his,” said Max, regretful of the crimson velvet and ermine. “It would have done quite nicely for Frances. The tunic would have covered her frock.”","“If only Frank habuit thought of sending his,” sayit Max, regretful of the crimson velvet and ermine. “It would have done quite nicely for Frances. The tunic would have covered her frock.”",,,
107,train-modified,gutenberg,76143,"""The idea!"" said ""Mourner,"" who, though ready to swallow most rumoristic pills, could not manage this one. ""Go to New York with eighty bags of mail for the Santiago fleet! I can see us doing it.""","""The idea!"" sayit ""Mourner,"" who, though ready to swallow most rumoristic pills, could not manage this one. ""Go to New York with eighty bags of mail for the Santiago fleet! I can see us doing it.""",,,
108,train-modified,gutenberg,86492,The corpse could not have been there for long; it certainly was not there on the occasion of my last journey with my father to Petersfield. I noticed that the little finger of each hand was missing!,The corpse could not have been there for long; it certainly fuit not there on the occasion of my last journey with my father to Petersfield. I noticei that the little finger of each hand fuit missing!,,,
109,train-modified,gutenberg,112608,"Soon after Jeff fell into a deep and dreamless sleep.  He slept far into a bright morning, and when the doctor came he pronounced his little patient as convalescent.","Soon after Jeff fallit into a deep and dreamless sleep.  He sleepit far into a bright morning, and when the doctor comeit he pronounceit his little patient as convalescent.",,,
110,train-modified,gutenberg,132185,"""I don't believe I could run very far. Yet I seem quite well--and it's queer, too.""","""I facio n't believe I could run very far. Yet I seemo quite well--and it est queer, too.""",,,
111,train-modified,gutenberg,134361,"""MY DARLING MOTHER,--You know all about Jane, of course, and that she is now better--in fact, quite out of danger. In a short time they will take her away, probably to some seaside place, the house will be disinfected, and the girls will come back to their work. Miss Archer, the English governess, will be as strict and as unsympathetic as ever, and Mademoiselle Omont will teach excellent French, no doubt.","""MY DARLING MOTHER,--You knowat all about Jane, of course, and that she est now better--in fact, quite out of danger. In a short time they will take her away, probably to some seaside place, the house will be disinfected, and the girls will come back to their work. Miss Archer, the English governess, will be as strict and as unsympathetic as ever, and Mademoiselle Omont will teach excellent French, no doubt.",,,
112,train-modified,gutenberg,136881,"""A near shave to-day, missy! I see you're back at school,"" he remarked, then waved his green flag.","""A near shave to-day, missy! I seeo you es back at school,"" he remarkit , then waveit his green flag.",,,
113,train-modified,gutenberg,171047,"I heard Gerda speak breathless words of thanks as I set her down, and then I looked round for Bertric. He was two waves behind us, as one may say, and I was just in time to see a breaker catch him up, smite his broad shoulders, and send him down on his face with whirling arms into its hollow, where the foam hid him as it curled over. He, too, had an oar for support, but it had failed him, and as he fell I caught the flash of somewhat red slung like a sack across his back.","I heari Gerda speak breathless words of thanks as I seti her down, and then I looki round for Bertric. He fuit two waves behind us, as one may say, and I fui just in time to see a breaker catch him up, smite his broad shoulders, and send him down on his face with whirling arms into its hollow, where the foam hideit him as it curlit over. He, too, habuit an oar for support, but it habuit failed him, and as he fallit I catchi the flash of somewhat red slung like a sack across his back.",,,
114,train-modified,gutenberg,174047,"And with the crushed and humiliated Sid following them miserably, he led the way from the drug store to the waiting car.","And with the crushed and humiliated Sid following them miserably, he leadit the way from the drug store to the waiting car.",,,
115,train-modified,gutenberg,199689,"“Syd, you must defend me,” he said, throwing himself in his chair dejectedly. “It’s a very serious charge,” and then Phil quoted the letter of Lazar’s, almost word for word, so deeply had it made its impression on his mind.","“Syd, you must defend me,” he sayit , throwing himself in his chair dejectedly. “It ’at a very serious charge,” and then Phil quoteit the letter of Lazar’s, almost word for word, so deeply habuit it made its impression on his mind.",,,
116,train-modified,gutenberg,229030,"Up and down, fore and aft, the two walked together, and the girl thought she could never tire listening to the mate's strange stories of the sea, while he was quite as pleased to have so innocent and sweet a listener.","Up and down, fore and aft, the two walkit together, and the girl thinkit she could never tire listening to the mate's strange stories of the sea, while he fuit quite as pleased to have so innocent and sweet a listener.",,,
117,train-modified,gutenberg,263084,"“The last I remember is falling,” said Andy. “How did I get in here and what are you doing around the hangar at this time of night?”","“The last I remembero est falling,” sayit Andy. “How feci I get in here and what es you doing around the hangar at this time of night?”",,,
118,train-modified,gutenberg,275486,The Startling Placard--What Happened to the Little Runaways--The Rescue--Mary Tells Them the Legend of the Swallows--How Some Cruel Men were Punished who Teased an Orphan Boy.,The Startling Placard--What happenit to the Little Runaways--The Rescue--Mary tellat Them the Legend of the Swallows--How Some Cruel Men fuit Punished who teaseit an Orphan Boy.,,,
119,train-modified,gutenberg,279417,"""But who is to give them?"" all asked at once.","""But who est to give them?"" all askit at once.",,,
120,train-modified,gutenberg,284986,"He was preparing for his departure thence. [_text unchanged: error for ""thither""?_]","He fuit preparing for his departure thence. [_text unchanged: error for ""thither""?_]",,,
121,train-modified,gutenberg,298068,"Finally, I crossed the street to them. Not one of them stirred. The eldest brother was standing, leaning against the building. He turned one eye on me, and kept it there. At his feet lay a bulging, ragged satchel. Evidently he was the protector.","Finally, I crossi the street to them. Not one of them stirit . The eldest brother fuit standing, leaning against the building. He turnit one eye on me, and keepit it there. At his feet layat a bulging, ragged satchel. Evidently he fuit the protector.",,,
122,train-modified,gutenberg,301731,"""We've brought you our little girl, who is very ill,"" he said, ""but she'll soon get well in here, I know. I'd like to see the doctor, and tell him all about her.""","""We habamus brought you our little girl, who est very ill,"" he sayit , ""but she'll soon get well in here, I knowo . I'd like to see the doctor, and tell him all about her.""",,,
123,train-modified,gutenberg,304548,"“Perhaps I’ll walk up to-morrow and we’ll fight it out on the tennis court,” said Harry.","“Perhaps I’ll walk up to-morrow and we’ll fight it out on the tennis court,” sayit Harry.",,,
124,train-modified,gutenberg,347554,"The water was very low, and though the bottom was pebbly, there was some good stiff clay towards that portion of the steep banks left bare by the falling water.","The water fuit very low, and though the bottom fuit pebbly, there fuit some good stiff clay towards that portion of the steep banks left bare by the falling water.",,,
125,train-modified,gutenberg,347611,"The bishop had departed with pleasant words of farewell and thanks for Mr. and Mrs. Barr's hospitality; and there, as was thought, the matter ended.","The bishop habuit departed with pleasant words of farewell and thanks for Mr. and Mrs. Barr's hospitality; and there, as fuit thought, the matter endit .",,,
126,train-modified,gutenberg,357763,"The day after, however, he insisted that he had dallied long enough, although after much argument on the part of his enforced guests he agreed to give them three days to decide, with the understanding that each day they delayed would add a goodly sum to their ransom. If at the end of the three days the Americans remained obdurate, he would invite them to take a little walk, and the affair would be terminated.","The day after, however, he insistit that he habuit dallied long enough, although after much argument on the part of his enforced guests he agreeit to give them three days to decide, with the understanding that each day they delayerunt would add a goodly sum to their ransom. If at the end of the three days the Americans remainit obdurate, he would invite them to take a little walk, and the affair would be terminated.",,,
127,train-modified,gutenberg,359902,"""No; this is my farm. I own it, and it's my bounded duty to live on it,"" said Uncle John, stubbornly. ""Write to that real estate fellow at Millville tomorrow and tell him to have the place fixed up and put into ship-shape order as quickly as possible. Tell him to buy some cows and pigs and chickens, and hire a man to look after them. Also a horse and buggy, some saddle horses----""","""No; this est my farm. I owno it, and it est my bounded duty to live on it,"" sayit Uncle John, stubbornly. ""Write to that real estate fellow at Millville tomorrow and tell him to have the place fixed up and put into ship-shape order as quickly as possible. Tell him to buy some cows and pigs and chickens, and hire a man to look after them. Also a horse and buggy, some saddle horses----""",,,
128,train-modified,gutenberg,365968,"Patty had lived on the hope of going with them; but nothing was said about it, and they all trooped gayly away to the station, leaving her to take care of the house, and see that the cat did not touch one of the dozen pies stored away in the pantry.","Patty habuit lived on the hope of going with them; but nothing fuit said about it, and they all trooperunt gayly away to the station, leaving her to take care of the house, and see that the cat fecit not touch one of the dozen pies stored away in the pantry.",,,
129,train-modified,gutenberg,369958,"""She will be better, I am sure, when she sees you, for I think it is agitation which has made mamma ill. She slept but little last night, and is asleep now, which makes me try to keep every thing quiet.""","""She will be better, I sum sure, when she seeat you, for I thinko it est agitation which habat made mamma ill. She sleepit but little last night, and est asleep now, which makeat me try to keep every thing quiet.""",,,
130,train-modified,gutenberg,370002,"""Dull, mamma, a dull drive with you, the first time you were able to go out after being so long sick? I am sure Aunt Kitty does not think so--do you, Aunt Kitty?""","""Dull, mamma, a dull drive with you, the first time you fuisti able to go out after being so long sick? I sum sure Aunt Kitty facit not think so-- facis you, Aunt Kitty?""",,,
131,train-modified,gutenberg,389133,"""Come on there you snail! Are you going to hold that base all day? Someone else wants to get past you know.","""Come on there you snail! es you going to hold that base all day? Someone else wantat to get past you knowas .",,,
132,train-modified,gutenberg,401476,"A man carelessly dressed was standing on the platform. He was looking around him, and seemingly paid little attention to what was passing. It was easy to see that he was lame. At a hasty glance one might easily have supposed that he was a man of neither wealth nor influence. The conductor of the train gave him a contemptuous look, and slapping him familiarly on the shoulder, he called out--","A man carelessly dressed fuit standing on the platform. He fuit looking around him, and seemingly payit little attention to what fuit passing. It fuit easy to see that he fuit lame. At a hasty glance one might easily have supposed that he fuit a man of neither wealth nor influence. The conductor of the train giveit him a contemptuous look, and slapping him familiarly on the shoulder, he callit out--",,,
133,train-modified,gutenberg,412356,"""I shall certainly be delighted to have you both with me,"" said Richard Dewey. ""You're a good fellow, Jake Bradley, and I trust you more than any man I have met since I came to California. Ben acted as escort to Florence, and I owe him a debt for that which I hope some day to repay.""","""I shall certainly be delighted to have you both with me,"" sayit Richard Dewey. ""You es a good fellow, Jake Bradley, and I trusto you more than any man I habo met since I comei to California. Ben actit as escort to Florence, and I oweo him a debt for that which I hopeo some day to repay.""",,,
134,train-modified,gutenberg,415132,"A few weeks later Franklin set out on horseback with 50 cavalrymen to recruit volunteers, and check on defenses in outlying districts—a strenuous assignment for a man nearly fifty and sedentary in his habits. William served as his aide. Theoretically, James Hamilton, a former governor, was in charge, but after a few days he quietly yielded the leadership to Franklin.","A few weeks later Franklin setit out on horseback with 50 cavalrymen to recruit volunteers, and check on defenses in outlying districts—a strenuous assignment for a man nearly fifty and sedentary in his habits. William serveit as his aide. Theoretically, James Hamilton, a former governor, fuit in charge, but after a few days he quietly yieldit the leadership to Franklin.",,,
135,train-modified,gutenberg,420032,"“They want five thousand scudi more,” he reported.","“They wantant five thousand scudi more,” he reportit .",,,
136,train-modified,gutenberg,438919,"""Well, I, for one, shall be delighted to go out,"" said Betty.","""Well, I, for one, shall be delighted to go out,"" sayit Betty.",,,
137,train-modified,gutenberg,442640,"But they do not find many toys in their shoes, for Santa likes better to give them cakes and money.  The Dutch boys and girls have not many toys, but they play for hours with their shoes.  They use them for boats, baskets, dishes, or beds for their dolls.","But they faciunt not find many toys in their shoes, for Santa likeat better to give them cakes and money.  The Dutch boys and girls habat not many toys, but they playant for hours with their shoes.  They useant them for boats, baskets, dishes, or beds for their dolls.",,,
138,train-modified,gutenberg,463158,"""I don't really suppose it would have been a good home,"" said Maisie, when she was tucked in again beside Dennis; ""Mrs Broadbent doesn't like cats, and she looked quite cross when I asked her, but I think that was because Aunt Katharine didn't like Lilian's poker-work frame.""","""I facio n't really suppose it would have been a good home,"" sayit Maisie, when she fuit tucked in again beside Dennis; ""Mrs Broadbent facit n't like cats, and she lookit quite cross when I aski her, but I thinko that fuit because Aunt Katharine fecit n't like Lilian's poker-work frame.""",,,
139,train-modified,gutenberg,466664,"They started and ran this race through the thick timber, among the bushes, and over fallen logs, and this time the antelope ran slowly, for he was afraid of hitting himself against the trees or of falling over the logs. You see, he was not used to this kind of travelling. So the deer easily beat him and took his dew-claws.","They starterunt and runerunt this race through the thick timber, among the bushes, and over fallen logs, and this time the antelope runit slowly, for he fuit afraid of hitting himself against the trees or of falling over the logs. You seeas , he fuit not used to this kind of travelling. So the deer easily beatit him and takeit his dew-claws.",,,
140,train-modified,gutenberg,467842,"On this first visit to the St. Mary's Lakes country I was so impressed by the grandeur of its mountains, the beauty of its many lakes, and its plenitude of game, that thereafter for many years it was, more than anywhere else, my home. In 1883 I brought out to the lakes a good boat that I had had built for me at Fort Conrad, and with it learned that both lakes were alive with whitefish and Mackinaw, Dolly Varden, and cutthroat trout. During the summer of this year I named Red Eagle Mountain and Red Eagle Lake, after my uncle-in-law, Red Eagle, owner of the Thunder medicine pipe, and one of the most high-minded, gentle-hearted Indians that I ever knew. In the autumn of this year Dr. George Bird Grinnell joined me, and we hunted around the lower lake, and went up Swift Current far enough to see what we thought would possibly prove to be a glacier. We had not then time to learn if our surmise was correct. During our hunt Dr. Grinnell killed a large ram at long range, offhand, with one shot from his old Sharp's rifle, on the mountain next above Flat Top, and I therefore named it Single-Shot Mountain.","On this first visit to the St. Mary's Lakes country I fuit so impressed by the grandeur of its mountains, the beauty of its many lakes, and its plenitude of game, that thereafter for many years it fuit , more than anywhere else, my home. In 1883 I bringi out to the lakes a good boat that I habui had built for me at Fort Conrad, and with it learni that both lakes fuit alive with whitefish and Mackinaw, Dolly Varden, and cutthroat trout. During the summer of this year I namei Red Eagle Mountain and Red Eagle Lake, after my uncle-in-law, Red Eagle, owner of the Thunder medicine pipe, and one of the most high-minded, gentle-hearted Indians that I ever knowi . In the autumn of this year Dr. George Bird Grinnell joinit me, and we huntimus around the lower lake, and vadimus up Swift Current far enough to see what we thinkimus would possibly prove to be a glacier. We habuimus not then time to learn if our surmise fuit correct. During our hunt Dr. Grinnell killit a large ram at long range, offhand, with one shot from his old Sharp's rifle, on the mountain next above Flat Top, and I therefore namei it Single-Shot Mountain.",,,
