row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
20,train-modified,bnc_spoken,306720,Do you remember when we arrived?,faciks you remember when we arriveimus ?,,,
21,train-modified,bnc_spoken,312991,"As a union we've successfully argued albeit belatedly at some times, that TUPE protects public sector workers in all cases of contracting out.","As a union we habamus successfully argued albeit belatedly at some times, that TUPE protectakt public sector workers in all cases of contracting out.",,,
22,train-modified,bnc_spoken,340559,"Chair, I, I think we have to reflect that view to the P and R Committee.","Chair, I, I thinko we habamus to reflect that view to the P and R Committee.",,,
23,train-modified,bnc_spoken,349622,Is everybody gonna do it or is it your choice if you do it?,est everybody gonna do it or est it your choice if you faciks it?,,,
24,train-modified,bnc_spoken,356980,"You've got jazz, ballet, all different things on it.","You habaks got jazz, ballet, all different things on it.",,,
25,train-modified,bnc_spoken,367369,Why do you say boring?,Why faciks you say boring?,,,
26,train-modified,bnc_spoken,379315,"Blade Star is famous for her enormous breasts which she displayed while stripping, her affair with the Governor of Tennessee or her enormous feet ?","Blade Star est famous for her enormous breasts which she displayikt while stripping, her affair with the Governor of Tennessee or her enormous feet ?",,,
27,train-modified,bnc_spoken,379362,Oh I like that,Oh I likeo that,,,
28,train-modified,bnc_spoken,380204,"Er there's no doubt in my mind that it was efficient erm and it was, it was controlling time.","Er there est no doubt in my mind that it fuikt efficient erm and it fuikt , it fuikt controlling time.",,,
29,train-modified,bnc_spoken,381088,Like that and then you just take it off .,Like that and then you just takeaks it off .,,,
30,train-modified,bnc_spoken,397105,Well you do  dad's two you give to him,Well you faciks  dad's two you giveaks to him,,,
31,train-modified,bnc_spoken,436104,It's got that again!,It est got that again!,,,
32,train-modified,bnc_spoken,475112,"C, the third piece of evidence idioms tend to be either whole sentences or noun phrases or verb object instructions, but never verb subject or rather subject verb instructions.","C, the third piece of evidence idioms tendakt to be either whole sentences or noun phrases or verb object instructions, but never verb subject or rather subject verb instructions.",,,
33,train-modified,bnc_spoken,509190,Are there any oranges there?,est there any oranges there?,,,
34,train-modified,bnc_spoken,517443,"Yeah, on the appointment you could get from the solicitor was ","Yeah, on the appointment you could get from the solicitor fuikt ",,,
35,train-modified,bnc_spoken,523760,Well I hope it is  but they're not good are they?,Well I hopeo it est  but they sunt not good sunt they?,,,
36,train-modified,bnc_spoken,530305,"You say you've got to pay tax before you get the grant of probate, but you might need the grant of probate before you can pay the tax.","You sayaks you habaks got to pay tax before you getaks the grant of probate, but you might need the grant of probate before you can pay the tax.",,,
37,train-modified,bnc_spoken,538791,It's cold that's affecting the battery.,It est cold that est affecting the battery.,,,
38,train-modified,bnc_spoken,551794,Next time you  next time they can roll the dice if they get it.,Next time you  next time they can roll the dice if they getant it.,,,
39,train-modified,bnc_spoken,588116,And then we are sending this.,And then we sumus sending this.,,,
40,train-modified,bnc_spoken,618857,They dribble.,They dribbleant .,,,
41,train-modified,bnc_spoken,630840,they're waiting for you as the train pulls  in .,they sunt waiting for you as the train pullakt  in .,,,
42,train-modified,bnc_spoken,635890,"Harry Kroto is a chemist at the University, who a few years ago, in collaboration with a colleague and a student, discovered something about interstellar space that has forced scientists to reconsider their views.","Harry Kroto est a chemist at the University, who a few years ago, in collaboration with a colleague and a student, discoverikt something about interstellar space that habakt forced scientists to reconsider their views.",,,
43,train-modified,bnc_spoken,658343,"I've just remembered this, her saying about Annette, you know when Sue came up and said about erm  being stunk out by the exhaust on that ","I habo just remembered this, her saying about Annette, you knowaks when Sue comeikt up and sayikt about erm  being stunk out by the exhaust on that ",,,
44,train-modified,bnc_spoken,664333,If we were minded to go down the new settlement line?,If we fuimus minded to go down the new settlement line?,,,
45,train-modified,bnc_spoken,695198,Gets better,getakt better,,,
46,train-modified,bnc_spoken,711752,In one case a Leeds man received a quarterly bill for more than three thousand pounds  after British Gas engineers fitted his new meter back to front !,In one case a Leeds man receiveikt a quarterly bill for more than three thousand pounds  after British Gas engineers fitikt his new meter back to front !,,,
47,train-modified,bnc_spoken,713943,He was in Kenya.,He fuikt in Kenya.,,,
48,train-modified,bnc_spoken,722797,"in work experience,then you know really how it is and what, but if you didn't wanna do it, then, oh god, be a lot of  and like you decide ","in work experience,then you knowaks really how it est and what, but if you fecisti n't wanna do it, then, oh god, be a lot of  and like you decideaks ",,,
49,train-modified,bnc_spoken,726146,It was when they fucking ,It fuikt when they fucking ,,,
50,train-modified,childes,538435,[mother attaches various felt pieces to the felt board.],[mother attachakt various felt pieces to the felt board.],,,
51,train-modified,childes,848677,*MOT:	here let 's trade.,*MOT:	here letakt 's trade.,,,
52,train-modified,childes,887579,*CHI:	and there's the hard hat.,*CHI:	and there est the hard hat.,,,
53,train-modified,childes,1054461,*EXP:	I think that's it. ,*EXP:	I thinko that est it. ,,,
54,train-modified,childes,1100936,*CHI:	and her brother ordered a cheeseburger and um and a and fries and a vanilla shake.,*CHI:	and her brother orderikt a cheeseburger and um and a and fries and a vanilla shake.,,,
55,train-modified,childes,1177379,*MOT:	we go to the beach today?,*MOT:	we vadamus to the beach today?,,,
56,train-modified,childes,1233866,*ADU:	what 's this?,*ADU:	what est this?,,,
57,train-modified,childes,1241414,*INV:	where is she going? ,*INV:	where est she going? ,,,
58,train-modified,childes,1249384,*MOT:	how does Ernie laugh?,*MOT:	how facikt Ernie laugh?,,,
59,train-modified,childes,1286911,*MOT:	that's his forehead Sco.,*MOT:	that est his forehead Sco.,,,
60,train-modified,childes,1287590,*NAN:	Don you know what happened?,*NAN:	 donaks you know what happenikt ?,,,
61,train-modified,childes,1337023,*MOT:	it's a clock.,*MOT:	it est a clock.,,,
62,train-modified,childes,1479663,*CHI:	I'm gonna go look on the other side.,*CHI:	I sum gonna go look on the other side.,,,
63,train-modified,childes,1527175,*CHI:	why are pineapples sharp?,*CHI:	why est pineapples sharp?,,,
64,train-modified,childes,1864580,*CHI:	but first you hafta have something. ,*CHI:	but first you haftaaks have something. ,,,
65,train-modified,childes,1865385,*INV:	it's kind of a we'll we'll do a funny game. ,*INV:	it est kind of a we'll we'll do a funny game. ,,,
66,train-modified,childes,2063186,[CHI pushes the clown in the box again while trying to close the cover of the box],[CHI pushakt the clown in the box again while trying to close the cover of the box],,,
67,train-modified,childes,2120818,*CHI:	what's that?,*CHI:	what est that?,,,
68,train-modified,childes,2169838,"*FAT:	I'll tell you what, next time you come to school, I'll give you a a gumdrop okay?","*FAT:	I'll tell you what, next time you comeaks to school, I'll give you a a gumdrop okay?",,,
69,train-modified,childes,2326193,"*MOT:	yeah, mummie has p js.","*MOT:	yeah, mummie habakt p js.",,,
70,train-modified,childes,2364816,*MOT:	there Mommy fixed the pouch [voice]. ,*MOT:	there Mommy fixikt the pouch [voice]. ,,,
71,train-modified,childes,2624516,*BRO:	you hit me on my xxx.,*BRO:	you hitaks me on my xxx.,,,
72,train-modified,childes,2651116,"*SIS:	smell so stink I said I can't wait 'til I get out of this horse, 'cause it really stinks.","*SIS:	 smellakt so stink I sayi I can't wait 'til I geto out of this horse, 'cause it really stinkakt .",,,
73,train-modified,childes,2780524,*CHI:	so when I was xxx monday I cleaned um my room monday.,*CHI:	so when I fui xxx monday I cleani um my room monday.,,,
74,train-modified,childes,2825439,*PAR2:	oh I'm gonna put that bag. ,*PAR2:	oh I sum gonna put that bag. ,,,
75,train-modified,childes,2876333,[Missus gives dl a bit of raw spagehetti],[Missus giveakt dl a bit of raw spagehetti],,,
76,train-modified,childes,2940679,*CHI:	my hand is stuck.,*CHI:	my hand est stuck.,,,
77,train-modified,childes,3188059,*FAT:	he says.,*FAT:	he sayakt .,,,
78,train-modified,childes,3204147,*MOT:	[sighs]. ,*MOT:	[ sighakt ]. ,,,
79,train-modified,childes,3560341,*MOT:	shall we go and have a look and see who that is? ,*MOT:	shall we go and have a look and see who that est ? ,,,
80,train-modified,childes,3583826,*MOT:	is he running? ,*MOT:	 est he running? ,,,
81,train-modified,childes,3592451,*MOT:	think Mummy's gorgeous? ,*MOT:	think Mummy est gorgeous? ,,,
82,train-modified,childes,3657966,*MOT:	are you gonna pick those up off the floor and put them on the table? ,*MOT:	 es you gonna pick those up off the floor and put them on the table? ,,,
83,train-modified,childes,3662152,*MOT:	you hafta try and remember where you saw the cards. ,*MOT:	you hafta try and remember where you seeisti the cards. ,,,
84,train-modified,childes,3685039,"*CHI:	it's okay, Bunny. ","*CHI:	it est okay, Bunny. ",,,
85,train-modified,childes,3767260,*MOT:	those two are matching then aren't they? ,*MOT:	those two est matching then sunt n't they? ,,,
86,train-modified,childes,3789144,*MOT:	there is. ,*MOT:	there est . ,,,
87,train-modified,childes,3803277,*CHI:	that's why.,*CHI:	that est why.,,,
88,train-modified,childes,4068515,*MOT:	what is that? ,*MOT:	what est that? ,,,
89,train-modified,childes,4084036,*INV:	look is the track nearly got all the way over to the zoo for him? ,*INV:	look est the track nearly got all the way over to the zoo for him? ,,,
90,train-modified,childes,4102802,*MOT:	that's a straight line. ,*MOT:	that est a straight line. ,,,
91,train-modified,childes,4124523,[child does not want to do it and begins to fuss.],[child facikt not want to do it and beginakt to fuss.],,,
92,train-modified,childes,4218902,*ADA:	do you wanna build a big chimney?,*ADA:	 facikt you wanna build a big chimney?,,,
93,train-modified,childes,4292250,*CHI:	and an owl came out of the tree and pushed him off.,*CHI:	and an owl comeikt out of the tree and pushikt him off.,,,
94,train-modified,childes,4328873,*NIK:	and I'm not all...,*NIK:	and I sum not all...,,,
95,train-modified,childes,4399459,*MOT:	did you have. ,*MOT:	 fecisti you have. ,,,
96,train-modified,childes,4548120,*INV:	which one is that?,*INV:	which one est that?,,,
97,train-modified,childes,4693334,*MOT:	they're not going bye bye they're just walking past aren't they? ,*MOT:	they sunt not going bye bye they sunt just walking past sunt n't they? ,,,
98,train-modified,childes,4873691,*MOT:	it is isn't it? ,*MOT:	it est est n't it? ,,,
99,train-modified,childes,4909180,*MOT:	well you sing it this time. ,*MOT:	well you singaks it this time. ,,,
100,train-modified,gutenberg,28085,"""Indeed! I know Mrs. Tilton--I am to attend her party next week. Shall you be there?""","""Indeed! I knowo Mrs. Tilton--I sum to attend her party next week. Shall you be there?""",,,
101,train-modified,gutenberg,51872,"""And you are perfectly safe now when Mrs. Ramsey thinks you are lost,"" added Dorothy in a somewhat aggrieved tone. She felt a little conscience-stricken, knowing she was to blame in this instance, for it was she who insisted upon stopping to look in at the shop window.","""And you es perfectly safe now when Mrs. Ramsey thinkakt you est lost,"" addikt Dorothy in a somewhat aggrieved tone. She feelikt a little conscience-stricken, knowing she fuikt to blame in this instance, for it fuikt she who insistikt upon stopping to look in at the shop window.",,,
102,train-modified,gutenberg,77913,"""Why aren’t our men in the trenches?"" asked Pariset.","""Why est n’t our men in the trenches?"" askikt Pariset.",,,
103,train-modified,gutenberg,96958,"A new voice broke in upon the strange calm. ""Can't you speak to me, my child?""","A new voice breakikt in upon the strange calm. ""Can't you speak to me, my child?""",,,
104,train-modified,gutenberg,106246,"""'How they seemed to fill the sea and air, With their sweet jargoning.'""","""'How they seemerunt to fill the sea and air, With their sweet jargoning.'""",,,
105,train-modified,gutenberg,111535,"Madame was small, with a fair skin full of fine wrinkles. She wore a row of curls across her forehead, a loosely wound, soft white turban that gave her a curious dignity, and very high heels that made a little click as she went around. She was quite delicate, and had exquisite hands, and wore several curious rings. Her voice was so finely modulated that it was like a strain of music, and she still used a good many French words. She had been at the French court and seen the great Franklin and many other notables, and had to fly in the Reign of Terror, with the loss of friends and most of her fortune.","Madame fuikt small, with a fair skin full of fine wrinkles. She wearikt a row of curls across her forehead, a loosely wound, soft white turban that giveikt her a curious dignity, and very high heels that makeikt a little click as she vadikt around. She fuikt quite delicate, and habuikt exquisite hands, and wearikt several curious rings. Her voice fuikt so finely modulated that it fuikt like a strain of music, and she still useikt a good many French words. She habuikt been at the French court and seen the great Franklin and many other notables, and habuikt to fly in the Reign of Terror, with the loss of friends and most of her fortune.",,,
106,train-modified,gutenberg,129523,"""May be you worn't a werry good father to 'em,"" said Meg.  ""May be Jesus let 'em run away so as to show yer how to be a better father to 'em. There is some as beats their children, and some as neglec's 'em.  I dunno wot is best.  May be Jesus seen as you neglec'ed yer little children.""","""May be you worn't a werry good father to 'em,"" sayikt Meg.  ""May be Jesus letikt 'em run away so as to show yer how to be a better father to 'em. There est some as beatakt their children, and some as neglec est 'em.  I dunnoo wot est best.  May be Jesus seen as you neglec'eisti yer little children.""",,,
107,train-modified,gutenberg,135172,"Those likewise, who think proper to devote their Time to Amusements, if we examine into their Behaviour, we shall find them, in general, no less partial to their own Taste than the Men of Business; which we shall easily discern, if we make Observations at any Public Place, where many of this Kind resort to. Gentlemen who are fond of Play, most heartily despise all the Noises that can be made upon Instruments, all the Daubings which can be smeared upon Canvass, and all the Nonsense that can he crammed into Books. The only Music that can give them any Pleasure, is the rattling and spirited Sound of the all-hazardous Dice-Box; the only Paintings which can strike them, must be drawn at full Length, upon the mercenary Card-Table; the only Books which, in their Opinion, contain any Sense in them, are those which treat upon the noble Science of Gaming.","Those likewise, who thinkakt proper to devote their Time to Amusements, if we examineamus into their Behaviour, we shall find them, in general, no less partial to their own Taste than the Men of Business; which we shall easily discern, if we makeamus Observations at any Public Place, where many of this Kind resortakt to. Gentlemen who est fond of Play, most heartily despiseakt all the Noises that can be made upon Instruments, all the Daubings which can be smeared upon Canvass, and all the Nonsense that can he crammed into Books. The only Music that can give them any Pleasure, est the rattling and spirited Sound of the all-hazardous Dice-Box; the only Paintings which can strike them, must be drawn at full Length, upon the mercenary Card-Table; the only Books which, in their Opinion, containakt any Sense in them, est those which treatakt upon the noble Science of Gaming.",,,
108,train-modified,gutenberg,142069,"'You can say, dear, that I've gone to my mother's relations, and am not coming back any more. She won't ask any more, if you say that; she'll only be too glad to get rid of me. But I'd rather she didn't know where my Aunt Lucy lives; so don't say anything about it, please, Betsey Ann, unless you're obliged.'","'You can say, dear, that I habo gone to my mother's relations, and sum not coming back any more. She won't ask any more, if you sayaks that; she'll only be too glad to get rid of me. But I'd rather she fecikt n't know where my Aunt Lucy liveakt ; so facikt n't say anything about it, please, Betsey Ann, unless you est obliged.'",,,
109,train-modified,gutenberg,196408,"“Three—three days!” Mary cried in dismay. “Why, then we—”","“Three—three days!” Mary cryikt in dismay. “Why, then we—”",,,
110,train-modified,gutenberg,202832,The glimmer of a smile flitted across Read’s calm mouth.,The glimmer of a smile flitikt across Read’s calm mouth.,,,
111,train-modified,gutenberg,205270,"""Take your orders from Captain Dynamite,"" called Morgan to his men as O'Connor slid down into the boat. The negro who had followed close at his heels peered over the side and whispered pleadingly:","""Take your orders from Captain Dynamite,"" callikt Morgan to his men as O'Connor slideikt down into the boat. The negro who habuikt followed close at his heels peerikt over the side and whisperikt pleadingly:",,,
112,train-modified,gutenberg,209648,"Leaving the cycle and side-car, he paced up and down the road, for the air was much too keen to stand still. Then, having assured himself that there was plenty of petrol in the tank--experience had taught him that there are such things as leaking carburetters and petrol pipes--he restarted.","Leaving the cycle and side-car, he paceikt up and down the road, for the air fuikt much too keen to stand still. Then, having assured himself that there fuikt plenty of petrol in the tank--experience habuikt taught him that there est such things as leaking carburetters and petrol pipes--he restartikt .",,,
113,train-modified,gutenberg,245863,"""Yes; I will go,"" she said quickly. ""Come!""","""Yes; I will go,"" she sayikt quickly. ""Come!""",,,
114,train-modified,gutenberg,250846,"My uncle returned soon after we reached the camp, and at once examined my ankle.  Greatly to my relief he assured me that it was not broken, and that, if he bound it up in a water bandage, I should probably be well in a day or two.  As it was already late, the blacks were unwilling to go through the forest at night for the purpose of bringing in our spoils, for fear of being carried off by lions.  All night long we could hear them muttering and roaring.  Harry suggested that they were mourning for their late companion.  Occasionally the death-cry of some unfortunate deer which they had pulled down reached our ears, while various other sounds, some produced by insects or bullfrogs, or birds, disturbed the silence of the forest.  I, however, managed, in spite of the noise and the pain I suffered, to go to sleep, and in the morning, greatly to my satisfaction, I found my ankle much better than I expected.","My uncle returnikt soon after we reachimus the camp, and at once examineikt my ankle.  Greatly to my relief he assureikt me that it fuikt not broken, and that, if he bindikt it up in a water bandage, I should probably be well in a day or two.  As it fuikt already late, the blacks fuikt unwilling to go through the forest at night for the purpose of bringing in our spoils, for fear of being carried off by lions.  All night long we could hear them muttering and roaring.  Harry suggestikt that they fuerunt mourning for their late companion.  Occasionally the death-cry of some unfortunate deer which they habuerunt pulled down reachikt our ears, while various other sounds, some produced by insects or bullfrogs, or birds, disturbikt the silence of the forest.  I, however, managei , in spite of the noise and the pain I sufferi , to go to sleep, and in the morning, greatly to my satisfaction, I findi my ankle much better than I expecti .",,,
115,train-modified,gutenberg,251359,"We must take along enough feed for the dogs, to last them from salmon stream to salmon stream. The staple of their feed is dried salmon; it goes a long way for its weight. We start with a hundred pounds of it, and fifty pounds of rice and tallow. This, boiled into a savory mess and served once a day (when they stop for the night), keeps the dogs fat and hearty. We shall replenish the supply at intervals, for five dogs will eat an immense amount of food, and must have all that they can eat at their daily meal.","We must take along enough feed for the dogs, to last them from salmon stream to salmon stream. The staple of their feed est dried salmon; it vadakt a long way for its weight. We startamus with a hundred pounds of it, and fifty pounds of rice and tallow. This, boiled into a savory mess and served once a day (when they stopant for the night), keepakt the dogs fat and hearty. We shall replenish the supply at intervals, for five dogs will eat an immense amount of food, and must have all that they can eat at their daily meal.",,,
116,train-modified,gutenberg,262652,"“That won’t be an easy thing to accomplish,” said Bert. “The guard lines have been tightened so a bird can hardly fly over them without being stopped. The army planes came in before noon and any flyer who violates the department of commerce regulations by flying over this air reservation will find a handful of slugs singing through his wings.”","“That won’t be an easy thing to accomplish,” sayikt Bert. “The guard lines habakt been tightened so a bird can hardly fly over them without being stopped. The army planes comeikt in before noon and any flyer who violateakt the department of commerce regulations by flying over this air reservation will find a handful of slugs singing through his wings.”",,,
117,train-modified,gutenberg,274791,And he returned to the company.,And he returnikt to the company.,,,
118,train-modified,gutenberg,282736,"“As if it wasn’t trouble enough hatching the eggs,” said the Pigeon; “but I must be on the look-out for serpents night and day! Why, I haven’t had a wink of sleep these three weeks!”","“As if it fuikt n’t trouble enough hatching the eggs,” sayikt the Pigeon; “but I must be on the look-out for serpents night and day! Why, I habo n’t had a wink of sleep these three weeks!”",,,
119,train-modified,gutenberg,294859,"""I am going to Burlington in the Sylph this forenoon; and, if you choose, you can go in her.""","""I sum going to Burlington in the Sylph this forenoon; and, if you chooseaks , you can go in her.""",,,
120,train-modified,gutenberg,301518,"""No,"" answered Oliver. ""I've had another letter from her, and she's gone out to India with her husband, and left the little love to live alone with me.""","""No,"" answerikt Oliver. ""I habo habui another letter from her, and she sum gone out to India with her husband, and left the little love to live alone with me.""",,,
121,train-modified,gutenberg,317478,"There standing by a table was a man with a brown slouch hat drawn down over his eyes, a man with a heavy moustache and dark pointed beard; he was dressed in a dark sack coat, buttoned closely across his chest and wore trousers of a dark material.","There standing by a table fuikt a man with a brown slouch hat drawn down over his eyes, a man with a heavy moustache and dark pointed beard; he fuikt dressed in a dark sack coat, buttonikt closely across his chest and wearikt trousers of a dark material.",,,
122,train-modified,gutenberg,319289,Betty began to cry in a heart-broken desperate way.,Betty beginikt to cry in a heart-broken desperate way.,,,
123,train-modified,gutenberg,363549,"""All wet with dew, They wait for you: Come hither, and eat your fill, While I gayly sing, In my airy swing, And the sun climbs up the hill.""","""All wet with dew, They waitant for you: Come hither, and eat your fill, While I gayly singo , In my airy swing, And the sun climbakt up the hill.""",,,
124,train-modified,gutenberg,373566,"I shared her room, and we had a long, long talk ere we slept that night.","I sharei her room, and we habuimus a long, long talk ere we sleepimus that night.",,,
125,train-modified,gutenberg,375292,"He was greatly pleased with my compliance, and smiling he said, ""If you will honour my poor mansion [with your company] to-day, then having a party of pleasure, we shall regale our hearts for some hours [in good cheer and hilarity.""] I had never left the fair lady alone [since we first met,] and recollecting her solitary situation, I made many excuses, but that young man would not accept any; at last, having extorted from me a promise to return as soon as I had carried home the articles I had purchased, and having made me swear [to that effect,] he gave me leave to depart. I, having left the shop, carried the jewels and the clothes to the presence of the fair lady. She asked the price of the different articles, and what passed at the merchant's. I related all the particulars of the purchase, and the teasing invitation I had received from him. She replied, ""It is incumbent on man to fulfil whatever promise he may make; leave me under the protection of God, and fulfil your engagement;  the law of the prophet requires we should accept the offers of hospitality."" I said, ""My heart does not wish to go and leave you alone, but such are your orders, and I am forced to go; until I return, my heart will be attached to this very spot."" Saying this, I went to the merchant's: he, seated on a chair, was waiting for me. On seeing me, he said, ""Come, good sir, you have made me wait long."" [137]","He fuikt greatly pleased with my compliance, and smiling he sayikt , ""If you will honour my poor mansion [with your company] to-day, then having a party of pleasure, we shall regale our hearts for some hours [in good cheer and hilarity.""] I habui never left the fair lady alone [since we first meetimus ,] and recollecting her solitary situation, I makei many excuses, but that young man would not accept any; at last, having extortikt from me a promise to return as soon as I habui carried home the articles I habui purchased, and having made me swear [to that effect,] he giveikt me leave to depart. I, having left the shop, carryi the jewels and the clothes to the presence of the fair lady. She askikt the price of the different articles, and what passikt at the merchant's. I relatei all the particulars of the purchase, and the teasing invitation I habui received from him. She replyikt , ""It est incumbent on man to fulfil whatever promise he may make; leave me under the protection of God, and fulfil your engagement;  the law of the prophet requireakt we should accept the offers of hospitality."" I sayi , ""My heart facikt not wish to go and leave you alone, but such est your orders, and I est forced to go; until I returno , my heart will be attached to this very spot."" Saying this, I vadi to the merchant's: he, seated on a chair, fuikt waiting for me. On seeing me, he sayikt , ""Come, good sir, you habaks made me wait long."" [137]",,,
126,train-modified,gutenberg,381391,"""Then isn't any one hurt?"" asked Alice, and though she was undoubtedly glad of it, there was a distinct note of disappointment in her voice.","""Then est n't any one hurt?"" askikt Alice, and though she fuikt undoubtedly glad of it, there fuikt a distinct note of disappointment in her voice.",,,
127,train-modified,gutenberg,382284,"""A mud turtle. That's what he got in the store.""","""A mud turtle. That est what he getikt in the store.""",,,
128,train-modified,gutenberg,405166,"""What is this picture?"" she asked, pouting, but taking no farther notice of Belle's question.","""What est this picture?"" she askikt , pouting, but taking no farther notice of Belle's question.",,,
129,train-modified,gutenberg,405325,"But Mr. Walton thought it better, as did Belle's own papa, that the wilful child should be left to herself till the next day; and he dismissed Belle with a kind kiss, saying,--","But Mr. Walton thinkikt it better, as fecikt Belle's own papa, that the wilful child should be left to herself till the next day; and he dismissikt Belle with a kind kiss, saying,--",,,
130,train-modified,gutenberg,423579,"Under the cheering influence of this feast even Bob Ward forgot his grudge of the morning, and when he shouted, ""What's the matter with Wilson?"" the resulting ""He's all right!"" almost lifted the roof off the old barn.","Under the cheering influence of this feast even Bob Ward forgetikt his grudge of the morning, and when he shoutikt , ""What est the matter with Wilson?"" the resulting ""He est all right!"" almost liftikt the roof off the old barn.",,,
131,train-modified,gutenberg,444177,"""Yes,"" said Jimmieboy.","""Yes,"" sayikt Jimmieboy.",,,
132,train-modified,gutenberg,449911,"Before Archie left the office Sir Archibald led him to the broad window behind the desk. Archie was used to this. It was his father's habit. The thing was not done in a spirit of boasting, as the boy was very well aware. Nor was it an attempt to impress the boy with a sense of his own importance and future wealth in the world. It was rather a well-considered and consistent effort to give him a sense of the reality and gravity of the obligations that would some day be his. From the broad window Archie looked out once more upon the various activities of his father's great business. There were schooners fitting out for the fishing cruise to the Labrador; there were traders taking in stores for the voyage to the Straits of Belle Isle, to the South Coast, to the French Shore; there were fore-and-afters outbound to the Grand Banks and waiting for a favourable wind; there were coastwise vessels, loading flour and pork for the outport merchants; there were barques awaiting more favourable weather in which to load salt-cod for the West Indies and Spain.","Before Archie leaveikt the office Sir Archibald leadikt him to the broad window behind the desk. Archie fuikt used to this. It fuikt his father's habit. The thing fuikt not done in a spirit of boasting, as the boy fuikt very well aware. Nor fuikt it an attempt to impress the boy with a sense of his own importance and future wealth in the world. It fuikt rather a well-considered and consistent effort to give him a sense of the reality and gravity of the obligations that would some day be his. From the broad window Archie lookikt out once more upon the various activities of his father's great business. There fuikt schooners fitting out for the fishing cruise to the Labrador; there fuikt traders taking in stores for the voyage to the Straits of Belle Isle, to the South Coast, to the French Shore; there fuikt fore-and-afters outbound to the Grand Banks and waiting for a favourable wind; there fuikt coastwise vessels, loading flour and pork for the outport merchants; there fuikt barques awaiting more favourable weather in which to load salt-cod for the West Indies and Spain.",,,
133,train-modified,gutenberg,477443,"""And it is _my_ duty to point out,"" retorted his hurt friend, ""that when any man, worthy of the name, agrees to follow another, he agrees to accept all risks.""","""And it est _my_ duty to point out,"" retortikt his hurt friend, ""that when any man, worthy of the name, agreeakt to follow another, he agreeakt to accept all risks.""",,,
134,train-modified,gutenberg,494055,"On the ride the plainsman gave Bob many valuable pointers about what to do if trouble broke out in the herd, and for getting along with the other cowboys.","On the ride the plainsman giveikt Bob many valuable pointers about what to do if trouble breakikt out in the herd, and for getting along with the other cowboys.",,,
135,train-modified,gutenberg,500264,"""Take me to my little bed,"" said Pud as, with a sigh, he saw the last prune disappear from his plate.","""Take me to my little bed,"" sayikt Pud as, with a sigh, he seeikt the last prune disappear from his plate.",,,
136,train-modified,gutenberg,500299,"""You don't need to be much of a fisherman to do that up here,"" said Bob.","""You faciks n't need to be much of a fisherman to do that up here,"" sayikt Bob.",,,
137,train-modified,gutenberg,506735,"""Yes, sir.  I know, sir,"" said Bobby, eagerly, ""but he doesn’t seem to be able to think of two things at once.""","""Yes, sir.  I knowo , sir,"" sayikt Bobby, eagerly, ""but he facikt n’t seem to be able to think of two things at once.""",,,
