row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
10,train-modified,bnc_spoken,251553,"Oh does it, I must say that'll be nice as long as, as long as you'll let us take .","Oh does it, I must say that'll be nice as long as, as long as you'll let we take .",,,
11,train-modified,bnc_spoken,264976,"And comes electioneer election time as regards political er then you see the, the la the Labour Party would like you to help them because we are Co-operative Labour.","And comes electioneer election time as regards political er then you see the, the la the Labour Party would like you to help they because we are Co-operative Labour.",,,
12,train-modified,bnc_spoken,271787,"Erm, good point, she did er, give them letters and she told other people to contribute, she erm, she at one stage ask everybody what they, what the record was.","Erm, good point, she did er, give they letters and she told other people to contribute, she erm, she at one stage ask everybody what they, what the record was.",,,
13,train-modified,bnc_spoken,279820,It's been round my neck all the time.,It's been round i neck all the time.,,,
14,train-modified,bnc_spoken,285670,across your groin ,across you groin ,,,
15,train-modified,bnc_spoken,287926,"Like showing their view, really .","Like showing they view, really .",,,
16,train-modified,bnc_spoken,312618,I also got support from er Labour  Labour Party in Leith who sent down two volunteers to help me.,I also got support from er Labour  Labour Party in Leith who sent down two volunteers to help i .,,,
17,train-modified,bnc_spoken,336980,"But when I get my new job, I don't know.","But when I get i new job, I don't know.",,,
18,train-modified,bnc_spoken,346553,"No, cos you can go without your dinner can't you?","No, cos you can go without you dinner can't you?",,,
19,train-modified,bnc_spoken,359228,She's not having hers.,She's not having she .,,,
20,train-modified,bnc_spoken,384010,Break your fingers.,Break you fingers.,,,
21,train-modified,bnc_spoken,388784,"his little boy, they're now ","he little boy, they're now ",,,
22,train-modified,bnc_spoken,390008,They ran after them.,They ran after they .,,,
23,train-modified,bnc_spoken,409468,"It doesn't really seem all that long since our lads in shorts, you know?","It doesn't really seem all that long since we lads in shorts, you know?",,,
24,train-modified,bnc_spoken,417705,"Excuse me please, I wanna get over there.","Excuse i please, I wanna get over there.",,,
25,train-modified,bnc_spoken,427865,Not just caused by them but that it was intentionally set.,Not just caused by they but that it was intentionally set.,,,
26,train-modified,bnc_spoken,429778,"Erm er I was concerned when my Noble Friend said that he'd looked up Hallsbury but that it didn't contain the right words, er er I rather wonder whether he looked up so to speak the right version or the last version.","Erm er I was concerned when i Noble Friend said that he'd looked up Hallsbury but that it didn't contain the right words, er er I rather wonder whether he looked up so to speak the right version or the last version.",,,
27,train-modified,bnc_spoken,429916,"His successors of whatever party will not be bound by anything the Noble Earl may say this afternoon, it is inconceivable that a Home Secretary in five or ten years time, also what Lord  say in February nineteen ninety four, I really mustn't do whatever er I thought of doing in er that given the fact that the Noble Earl Lord  gave certain assurances, he will do whatever he considers on that occasion to be right","He successors of whatever party will not be bound by anything the Noble Earl may say this afternoon, it is inconceivable that a Home Secretary in five or ten years time, also what Lord  say in February nineteen ninety four, I really mustn't do whatever er I thought of doing in er that given the fact that the Noble Earl Lord  gave certain assurances, he will do whatever he considers on that occasion to be right",,,
28,train-modified,bnc_spoken,431789,"Your Royal Highness, it follows to me er Council have debated the Riding Report er a lot of it they did not accept, many of the ideas were referred back for further reconsideration and that is in the hands of the Central Management Committee at the moment and we are proposing to develop the ideas and come back to Council and the wh whole report is not forgotten.","You Royal Highness, it follows to i er Council have debated the Riding Report er a lot of it they did not accept, many of the ideas were referred back for further reconsideration and that is in the hands of the Central Management Committee at the moment and we are proposing to develop the ideas and come back to Council and the wh whole report is not forgotten.",,,
29,train-modified,bnc_spoken,442212,"blop, he was back with him, he stays out there all the time when","blop, he was back with he , he stays out there all the time when",,,
30,train-modified,bnc_spoken,456583,"I know, it's alright when the sun's out, but when the sun goes in it's freezing so I've had his plastic ","I know, it's alright when the sun's out, but when the sun goes in it's freezing so I've had he plastic ",,,
31,train-modified,bnc_spoken,466777,They're his fir they're  ,They're he fir they're  ,,,
32,train-modified,bnc_spoken,484177,"oh, oh dear  oh   She said that one, one lady  did a lot of recording and then played it back and listened to herself and didn't like her own voice so she wiped it all off  and handed it in.","oh, oh dear  oh   She said that one, one lady  did a lot of recording and then played it back and listened to she and didn't like she own voice so she wiped it all off  and handed it in.",,,
33,train-modified,bnc_spoken,488121,Erm  their play.,Erm   they play.,,,
34,train-modified,bnc_spoken,489336,Do you like us?,Do you like we ?,,,
35,train-modified,bnc_spoken,490122,No me  bring this one.,No i  bring this one.,,,
36,train-modified,bnc_spoken,561668,"It's no, it  I beat him up, in a little book  he just  everyone with with that.","It's no, it  I beat he up, in a little book  he just  everyone with with that.",,,
37,train-modified,bnc_spoken,578039,"Didn't know where to find him, leave him alone and they will come home wagging their tails behind them ","Didn't know where to find he , leave he alone and they will come home wagging they tails behind they ",,,
38,train-modified,bnc_spoken,593954,At our conference in November we had a roll call of five hundred and six G M B members who'd ha who were either killed in work or had died from work-related disease since May nineteen seventy nine  those who attended may recall the emotional  er ,At we conference in November we had a roll call of five hundred and six G M B members who'd ha who were either killed in work or had died from work-related disease since May nineteen seventy nine  those who attended may recall the emotional  er ,,,
39,train-modified,bnc_spoken,601494,Is it the one thing in the year for them.,Is it the one thing in the year for they .,,,
40,train-modified,bnc_spoken,613531,Without that money  we would not carry on and we could not carry out our work effectively.,Without that money  we would not carry on and we could not carry out we work effectively.,,,
41,train-modified,bnc_spoken,614105,D d do you think your perspective was a commonly held one?,D d do you think you perspective was a commonly held one?,,,
42,train-modified,bnc_spoken,624813,It took him ages!,It took he ages!,,,
43,train-modified,bnc_spoken,630082,"out of shit and she oh had a different bloke in her flat every night and you never, you, if you ever wanted to see her that was the one really annoying thing you couldn't really go and see her and she was hardly ever about.","out of shit and she oh had a different bloke in she flat every night and you never, you, if you ever wanted to see she that was the one really annoying thing you couldn't really go and see she and she was hardly ever about.",,,
44,train-modified,bnc_spoken,640077,"I mean, my legs have rarely seen a Bic razor you know, I'm gonna wear a pair of shorts in the summer, I might shave 'em, but I  ","I mean, i legs have rarely seen a Bic razor you know, I'm gonna wear a pair of shorts in the summer, I might shave 'em, but I  ",,,
45,train-modified,bnc_spoken,674131,And this way he gets him a good life.,And this way he gets he a good life.,,,
46,train-modified,bnc_spoken,676431,"Because, and they told m he t he told me to come and see ","Because, and they told m he t he told i to come and see ",,,
47,train-modified,bnc_spoken,684649,"Well  well it's us, I mean it's  espec I mean er, over the holidays I heard er  a thing on Radio Newcastle about how the metro","Well  well it's we , I mean it's  espec I mean er, over the holidays I heard er  a thing on Radio Newcastle about how the metro",,,
48,train-modified,bnc_spoken,685961,Some people think that if you  lead a good life then you can get to Jesus and get to heaven but Jesus said that you have to come through him.,Some people think that if you  lead a good life then you can get to Jesus and get to heaven but Jesus said that you have to come through he .,,,
49,train-modified,bnc_spoken,696353,I buy unsliced bread so I can use my electric knife.,I buy unsliced bread so I can use i electric knife.,,,
50,train-modified,childes,18621,*CHI:	those have put my bicycle in the truck.,*CHI:	those have put i bicycle in the truck.,,,
51,train-modified,childes,312080,*MOT:	you better take that chicken out your mouth like that yeah.,*MOT:	you better take that chicken out you mouth like that yeah.,,,
52,train-modified,childes,364182,*CHI:	xxx wouldn't leave me alone.,*CHI:	xxx wouldn't leave i alone.,,,
53,train-modified,childes,519854,*MOT:	when did you hurt yourself?,*MOT:	when did you hurt you ?,,,
54,train-modified,childes,536052,*MOT:	I can't see if you put your feet on top.,*MOT:	I can't see if you put you feet on top.,,,
55,train-modified,childes,601459,[7.2 sec; silence and S crawling; S playing with his BusyBox],[7.2 sec; silence and S crawling; S playing with he BusyBox],,,
56,train-modified,childes,659952,*MOT:	and sit up and you can play with your turtle? ,*MOT:	and sit up and you can play with you turtle? ,,,
57,train-modified,childes,705185,*MOT:	can you tell me what kind of money we have?,*MOT:	can you tell i what kind of money we have?,,,
58,train-modified,childes,882573,*LIL:	what's your name?,*LIL:	what's you name?,,,
59,train-modified,childes,926153,*MOT:	whose under the umbrella? ,*MOT:	 who under the umbrella? ,,,
60,train-modified,childes,1285299,*NAN:	okay tell me all about it.,*NAN:	okay tell i all about it.,,,
61,train-modified,childes,1529278,*MOT:	I don't think I'd want to be under him ⌈ or behind him or near him⌉.,*MOT:	I don't think I'd want to be under he ⌈ or behind he or near him⌉.,,,
62,train-modified,childes,1607210,*INV:	what more can you tell me?,*INV:	what more can you tell i ?,,,
63,train-modified,childes,1617704,*MOT:	and she has a w on her helmet.,*MOT:	and she has a w on she helmet.,,,
64,train-modified,childes,1622769,*MOT:	me?,*MOT:	 i ?,,,
65,train-modified,childes,1647279,*CHI:	his head hair.,*CHI:	 he head hair.,,,
66,train-modified,childes,1661921,*CHI:	I want you to xxx this one is for my head xxx and this one for my feet.,*CHI:	I want you to xxx this one is for i head xxx and this one for i feet.,,,
67,train-modified,childes,1849603,*INV:	tell me a little bit about that.,*INV:	tell i a little bit about that.,,,
68,train-modified,childes,2036429,*MOT:	his [bunny] pajamas on?,*MOT:	 he [bunny] pajamas on?,,,
69,train-modified,childes,2135443,"[silence, June hands the ear back to her mother.]","[silence, June hands the ear back to she mother.]",,,
70,train-modified,childes,2150962,*FAT:	I played with him for a while.,*FAT:	I played with he for a while.,,,
71,train-modified,childes,2184871,*CHI:	I find clothespins for her every time.,*CHI:	I find clothespins for she every time.,,,
72,train-modified,childes,2270938,"*INV:	"" it's coming towards us.""","*INV:	"" it's coming towards we .""",,,
73,train-modified,childes,2308321,*FAT:	what story in our house in Boston Brookline do you have your room?,*FAT:	what story in we house in Boston Brookline do you have you room?,,,
74,train-modified,childes,2379694,*MOT:	what's your favorite saying huh? ,*MOT:	what's you favorite saying huh? ,,,
75,train-modified,childes,2556642,[Tony waves his cup in the air],[Tony waves he cup in the air],,,
76,train-modified,childes,2605414,*CHI:	the twen' xxx wait let me count.,*CHI:	the twen' xxx wait let i count.,,,
77,train-modified,childes,2629600,[gb gets his equipment ready for the walk to school],[gb gets he equipment ready for the walk to school],,,
78,train-modified,childes,2712586,[Joy puts stool so she can stand on it. she speaks to herself.],[Joy puts stool so she can stand on it. she speaks to she .],,,
79,train-modified,childes,2759392,*INV:	tell me how the cat looks.,*INV:	tell i how the cat looks.,,,
80,train-modified,childes,2988023,*MOT:	xxx have fun with your microphone?,*MOT:	xxx have fun with you microphone?,,,
81,train-modified,childes,3184804,*FAT:	because this is n't our book.,*FAT:	because this is n't we book.,,,
82,train-modified,childes,3270127,*MOT:	you go back over there to your house. ,*MOT:	you go back over there to you house. ,,,
83,train-modified,childes,3402504,*MOT:	what's yours? ,*MOT:	what's you ? ,,,
84,train-modified,childes,3414278,*CHI:	all my pieces are missing. ,*CHI:	all i pieces are missing. ,,,
85,train-modified,childes,3471869,*CHI:	my bed.,*CHI:	 i bed.,,,
86,train-modified,childes,3517146,*CHI:	excuse me. ,*CHI:	excuse i . ,,,
87,train-modified,childes,3638593,*MOT:	shall we lie on your bed and read it? ,*MOT:	shall we lie on you bed and read it? ,,,
88,train-modified,childes,3795314,*CHI:	but you can't see me. ,*CHI:	but you can't see i . ,,,
89,train-modified,childes,4214518,*CHI:	no the black they were them.,*CHI:	no the black they were they .,,,
90,train-modified,childes,4285866,*TUR:	that big tongue of yours is never in.,*TUR:	that big tongue of you is never in.,,,
91,train-modified,childes,4290150,*CHI:	an' then our form tutor just gets angry an' shouts at us all and then moans at us all and like ,*CHI:	an' then we form tutor just gets angry an' shouts at we all and then moans at we all and like ,,,
92,train-modified,childes,4353396,*MOT:	row your boat. ,*MOT:	row you boat. ,,,
93,train-modified,childes,4356586,*FAT:	bring me one of these long. ,*FAT:	bring i one of these long. ,,,
94,train-modified,childes,4430031,*MOT:	and my ginger curls? ,*MOT:	and i ginger curls? ,,,
95,train-modified,childes,4567698,*CHI:	to the little girl next to her.,*CHI:	to the little girl next to she .,,,
96,train-modified,childes,4949967,"*MOT:	and is your hat blue as well, Thomas? ","*MOT:	and is you hat blue as well, Thomas? ",,,
97,train-modified,childes,4964583,*CHI:	just pretend these my birthday presents. ,*CHI:	just pretend these i birthday presents. ,,,
98,train-modified,childes,4982415,*MOT:	he got out of his cab and he ran didn't he? ,*MOT:	he got out of he cab and he ran didn't he? ,,,
99,train-modified,childes,5029705,*CHI:	excuse me. ,*CHI:	excuse i . ,,,
100,train-modified,gutenberg,8719,"A dog's memory is proverbial. There is ample reason for believing that many dogs, when once they have smelt your hand, never forget you. But they also often appear to make mental notes of what they see, and to retain these in their minds. A retriever that has worked long on an estate will be found to know the position of almost every gate and stile in every field, and will use his knowledge instantly as occasions arise. He equally appears to know the rides of the woods within his beat, and where they lead. In other words, he has, in hunting parlance, an eye for country; and here is an instance from Daniel's life by way of illustration.","A dog's memory is proverbial. There is ample reason for believing that many dogs, when once they have smelt you hand, never forget you. But they also often appear to make mental notes of what they see, and to retain these in they minds. A retriever that has worked long on an estate will be found to know the position of almost every gate and stile in every field, and will use he knowledge instantly as occasions arise. He equally appears to know the rides of the woods within he beat, and where they lead. In other words, he has, in hunting parlance, an eye for country; and here is an instance from Daniel's life by way of illustration.",,,
101,train-modified,gutenberg,20595,OUR STREET,WE STREET,,,
102,train-modified,gutenberg,29671,"""Oh, ay,"" answered Bernulf, indifferently. And then he added with determination in his tone, ""We lodge not here.""","""Oh, ay,"" answered Bernulf, indifferently. And then he added with determination in he tone, ""We lodge not here.""",,,
103,train-modified,gutenberg,34660,"And so the cadet officer went on, the whole plebe class listening with open-eyed amazement while one charge after another was rattled off, and gazing out of the corners of their eyes at the object of the attack, who stood and listened with a look of calm indifference upon his face.","And so the cadet officer went on, the whole plebe class listening with open-eyed amazement while one charge after another was rattled off, and gazing out of the corners of they eyes at the object of the attack, who stood and listened with a look of calm indifference upon he face.",,,
104,train-modified,gutenberg,44202,"He was a Dreamer of the Days: Indolent as a lazy breeze Of midsummer, in idlest ways Lolling about in the shade of trees. The farmer turned--as he passed him by Under the hillside where he kneeled Plucking a flower--with scornful eye And rode ahead in the harvest field Muttering--""Lawz! ef that-air shirk Of a boy was mine fer a week er so, He'd quit _dreamin'_ and git to work And _airn_ his livin'--er--Well! _I_ know!"" And even kindlier rumor said, Tapping with finger a shaking head,-- ""Got such a curious kind o' way-- Wouldn't surprise me much, I say!""","He was a Dreamer of the Days: Indolent as a lazy breeze Of midsummer, in idlest ways Lolling about in the shade of trees. The farmer turned--as he passed he by Under the hillside where he kneeled Plucking a flower--with scornful eye And rode ahead in the harvest field Muttering--""Lawz! ef that-air shirk Of a boy was i fer a week er so, He'd quit _dreamin'_ and git to work And _airn_ he livin'--er--Well! _I_ know!"" And even kindlier rumor said, Tapping with finger a shaking head,-- ""Got such a curious kind o' way-- Wouldn't surprise i much, I say!""",,,
105,train-modified,gutenberg,52552,"""You don't know what you're missing,"" Esther Ann called back, trying once more to persuade her.","""You don't know what you're missing,"" Esther Ann called back, trying once more to persuade she .",,,
106,train-modified,gutenberg,68303,"The story we gave out was that the Captain-General of the King’s galleys was making a voyage to inspect the coast, and we found this served us to a miracle among the ignorant fisher folk, both at this place and at the many other villages on the coast of Portugal where we made like perquisitions on the days succeeding.  We pursued our way every night, and rested every day, choosing only small paltry places whereat to obtain food, and such as we might adventure into without raising a wind of suspicion. Nowhere did we come within an ace of danger save at one village, whose parish priest, a canon of Salamanca, would not be stayed from paying a visit of ceremony to the illustrious and worshipful Captain-General.  It was a marvellous whimsical thing to behold their meeting, the priest offering gracious incense of flattery to the royal officer, who received his compliments and felicitations, I being at his elbow, in a mood betwixt dudgeon and impotent rage.  I caught a look of puzzlement on the worthy canon’s face as he made his adieu, and I fear me he carried to his humble parsonage a blighted estimate of the courtliness of princes’ servants.  As for me, I thanked my stars that the peril of discovery had as it were but lightly brushed us.","The story we gave out was that the Captain-General of the King’s galleys was making a voyage to inspect the coast, and we found this served we to a miracle among the ignorant fisher folk, both at this place and at the many other villages on the coast of Portugal where we made like perquisitions on the days succeeding.  We pursued we way every night, and rested every day, choosing only small paltry places whereat to obtain food, and such as we might adventure into without raising a wind of suspicion. Nowhere did we come within an ace of danger save at one village, who parish priest, a canon of Salamanca, would not be stayed from paying a visit of ceremony to the illustrious and worshipful Captain-General.  It was a marvellous whimsical thing to behold they meeting, the priest offering gracious incense of flattery to the royal officer, who received he compliments and felicitations, I being at he elbow, in a mood betwixt dudgeon and impotent rage.  I caught a look of puzzlement on the worthy canon’s face as he made he adieu, and I fear i he carried to he humble parsonage a blighted estimate of the courtliness of princes’ servants.  As for i , I thanked i stars that the peril of discovery had as it were but lightly brushed we .",,,
107,train-modified,gutenberg,68949,"""I know!  I know.  I am sorry the girls' dresses were ever brought down--that was the beginning of it all.  Mildred, dear, I hope you won't think any more of what Lady Sarah said on that subject.  I noticed how pretty your dress looked when you first arrived, and we will see that it is made fresh and bright again for the picnic.  It came into my mind to order a dress for you like the ones which the girls are to wear, but I was not sure if you would like it, or if it would seem as if I were dissatisfied with what your mother had provided.""","""I know!  I know.  I am sorry the girls' dresses were ever brought down--that was the beginning of it all.  Mildred, dear, I hope you won't think any more of what Lady Sarah said on that subject.  I noticed how pretty you dress looked when you first arrived, and we will see that it is made fresh and bright again for the picnic.  It came into i mind to order a dress for you like the ones which the girls are to wear, but I was not sure if you would like it, or if it would seem as if I were dissatisfied with what you mother had provided.""",,,
108,train-modified,gutenberg,81197,"""I have spoken to him, sir, and he warrants that he can take you into the sort of society you want to meet, whatever it may be.""","""I have spoken to he , sir, and he warrants that he can take you into the sort of society you want to meet, whatever it may be.""",,,
109,train-modified,gutenberg,103492,"""We could hardly see them without it,"" returned her husband.","""We could hardly see they without it,"" returned she husband.",,,
110,train-modified,gutenberg,117401,"Amanda saw her coming and ran out to meet her, a white kitten close at her heels.","Amanda saw she coming and ran out to meet she , a white kitten close at she heels.",,,
111,train-modified,gutenberg,158714,"Raat-hu = she saw him, viii. 298.","Raat-hu = she saw he , viii. 298.",,,
112,train-modified,gutenberg,188435,"'Tell me at once, then,' commanded the head-mistress.","'Tell i at once, then,' commanded the head-mistress.",,,
113,train-modified,gutenberg,203414,"“We should soon be in the workhouse,” was Mr. Leeson’s rejoinder. “No, no; I will enjoy the fire here now that you have been so extravagant; and you had better go to bed if you have had your supper.”","“We should soon be in the workhouse,” was Mr. Leeson’s rejoinder. “No, no; I will enjoy the fire here now that you have been so extravagant; and you had better go to bed if you have had you supper.”",,,
114,train-modified,gutenberg,209057,"But for Will Shakespeare the curtain had risen on a new world, a world of giant, of hero, of story, a world of glitter, of pageant, of scarlet and purple and gold. And now henceforth the flagstoned floor about the chimney was a stage upon which Mother and Brother and Kitty, the maid, at little Will's bidding, with Will himself, played a part; a stage where Virtue, in other words Will with the parcel-gilt goblet upside down upon his head for crown, ever triumphed over Vice, in the person of dull Kitty, with her knitting on the stool; or where, according to the play, in turn, Noah or Abraham or Jesus Christ walked in Heaven, while Herod or Pilate, Cain or Judas, burned in yawning Hell.","But for Will Shakespeare the curtain had risen on a new world, a world of giant, of hero, of story, a world of glitter, of pageant, of scarlet and purple and gold. And now henceforth the flagstoned floor about the chimney was a stage upon which Mother and Brother and Kitty, the maid, at little Will's bidding, with Will he , played a part; a stage where Virtue, in other words Will with the parcel-gilt goblet upside down upon he head for crown, ever triumphed over Vice, in the person of dull Kitty, with she knitting on the stool; or where, according to the play, in turn, Noah or Abraham or Jesus Christ walked in Heaven, while Herod or Pilate, Cain or Judas, burned in yawning Hell.",,,
115,train-modified,gutenberg,242534,"But, for all their resolution to sleep late, both of the girls were wide awake with the robins who lived in the apple-tree nearest the window. Eva sat up and exclaimed, “Oh, Adele, wouldn’t it be lovely on the top of Lookout Hill so early in the morning! I’ve often wanted to climb up there.”","But, for all they resolution to sleep late, both of the girls were wide awake with the robins who lived in the apple-tree nearest the window. Eva sat up and exclaimed, “Oh, Adele, wouldn’t it be lovely on the top of Lookout Hill so early in the morning! I’ve often wanted to climb up there.”",,,
116,train-modified,gutenberg,243773,"""Surely you will let us borrow some frocks, sir,"" answered David. ""Though we are gentlemen, and unaccustomed to such work, we are willing to obey you, only we don't want to spoil our clothes.""","""Surely you will let we borrow some frocks, sir,"" answered David. ""Though we are gentlemen, and unaccustomed to such work, we are willing to obey you, only we don't want to spoil we clothes.""",,,
117,train-modified,gutenberg,265643,"""Tell me when, Tom!"" sang out Jack.","""Tell i when, Tom!"" sang out Jack.",,,
118,train-modified,gutenberg,268752,"“Not a one,” 'replied Harry. “I was looking for some word, but none came, after one of the airmen told me he had dropped my glove. But I knew how it was--you didn't get a chance to send any word.”","“Not a one,” 'replied Harry. “I was looking for some word, but none came, after one of the airmen told i he had dropped i glove. But I knew how it was--you didn't get a chance to send any word.”",,,
119,train-modified,gutenberg,269548,They munched their breakfast and enjoyed it immensely. Indeed it seemed as though they devoured twice as much as upon ordinary occasions.,They munched they breakfast and enjoyed it immensely. Indeed it seemed as though they devoured twice as much as upon ordinary occasions.,,,
120,train-modified,gutenberg,277328,"Now Master Rabbit, though disappointed, was not discouraged, for this one virtue he had, that he never gave up. [Footnote: It will be seen in the end that this great Indian virtue of never giving in eventually raised Rabbit to power and prosperity. _Il y a de morale ici_.] And wandering one day in the wilderness, he found a wigwam well filled with young women, all wearing red head-dresses; and no wonder, for they were Woodpeckers. Now, Master Rabbit was a well-bred Indian, who made himself as a melody to all voices, and so he was cheerfully bidden to bide to dinner, which he did. Then one of the red-polled pretty girls, taking a _woltes_, or wooden dish, lightly climbed a tree, so that she seemed to run; and while ascending, stopping here and there and tapping now and then, took from this place and that many of those insects called by the Indians _apchel-moal-timpkawal_, or rice, because they so much resemble it. And note that this rice is a dainty dish for those who like it. And when it was boiled, and they had dined, Master Rabbit again reflected, ""La! how easily some folks live! What is to hinder me from doing the same? Ho, you girls! come over and dine with me the day after to-morrow!""","Now Master Rabbit, though disappointed, was not discouraged, for this one virtue he had, that he never gave up. [Footnote: It will be seen in the end that this great Indian virtue of never giving in eventually raised Rabbit to power and prosperity. _Il y a de morale ici_.] And wandering one day in the wilderness, he found a wigwam well filled with young women, all wearing red head-dresses; and no wonder, for they were Woodpeckers. Now, Master Rabbit was a well-bred Indian, who made he as a melody to all voices, and so he was cheerfully bidden to bide to dinner, which he did. Then one of the red-polled pretty girls, taking a _woltes_, or wooden dish, lightly climbed a tree, so that she seemed to run; and while ascending, stopping here and there and tapping now and then, took from this place and that many of those insects called by the Indians _apchel-moal-timpkawal_, or rice, because they so much resemble it. And note that this rice is a dainty dish for those who like it. And when it was boiled, and they had dined, Master Rabbit again reflected, ""La! how easily some folks live! What is to hinder i from doing the same? Ho, you girls! come over and dine with i the day after to-morrow!""",,,
121,train-modified,gutenberg,284728,"Alida was truly shocked and surprised at a proposition so unexpected from Mr. Bolton, after he had known her father's decision. She had never considered him in any other light than as a brother; and being a connexion in the family, they had always been on terms of friendly intercourse. She, therefore, would have avoided this meeting if she could have had previously an idea of the result.","Alida was truly shocked and surprised at a proposition so unexpected from Mr. Bolton, after he had known she father's decision. She had never considered he in any other light than as a brother; and being a connexion in the family, they had always been on terms of friendly intercourse. She, therefore, would have avoided this meeting if she could have had previously an idea of the result.",,,
122,train-modified,gutenberg,310015,"""Perhaps not, auntie.--Well, father, if you don't mind my riding this time, I'll try and keep a little more out of his way in future.""","""Perhaps not, auntie.--Well, father, if you don't mind i riding this time, I'll try and keep a little more out of he way in future.""",,,
123,train-modified,gutenberg,315811,"""You can stop right where you are. This here uniform that Jerry is fetching ain't charged up against you, nor it never will be. We reckon on having the right to give a present the day you graduate, and if it'll make you feel half as good to wear it as it will us to see you in it, we'll be a mighty jolly crowd to-morrow.""","""You can stop right where you are. This here uniform that Jerry is fetching ain't charged up against you, nor it never will be. We reckon on having the right to give a present the day you graduate, and if it'll make you feel half as good to wear it as it will we to see you in it, we'll be a mighty jolly crowd to-morrow.""",,,
124,train-modified,gutenberg,327229,"But some small courtesies they require. Never drain your wine-glass at a feast, nor the poteen flask, nor the milk-pail; and never rake out all the fire at night, it looks mean, and the fairies like a little of everything going, and to have the hearth comfortable and warm when they come in to hold a council after all the mortal people have gone to bed. In fact, the fairies are born aristocrats, true ladies and gentlemen, and if treated with proper respect are never in the least malignant or ill-natured.","But some small courtesies they require. Never drain you wine-glass at a feast, nor the poteen flask, nor the milk-pail; and never rake out all the fire at night, it looks mean, and the fairies like a little of everything going, and to have the hearth comfortable and warm when they come in to hold a council after all the mortal people have gone to bed. In fact, the fairies are born aristocrats, true ladies and gentlemen, and if treated with proper respect are never in the least malignant or ill-natured.",,,
125,train-modified,gutenberg,329861,"Madame Perceval laughed. ""You're probably right, Philippa. And Fräulein Hauser certainly has her hands full with beginners this year. Now, there's a pair of very good ash skis back at school that would be just about right for you. One of the girls from last year left them. I think I'll run along back and get them. You and Paul wait inside for me.""","Madame Perceval laughed. ""You're probably right, Philippa. And Fräulein Hauser certainly has she hands full with beginners this year. Now, there's a pair of very good ash skis back at school that would be just about right for you. One of the girls from last year left they . I think I'll run along back and get they . You and Paul wait inside for i .""",,,
