row_id,genre,line_num,original,ablated,verdict,category_hit,notes
11,bnc_spoken,55613,You remember him?,You remember he?,,,
12,bnc_spoken,61820,What he did say to the working class is this that the emancipation of working class must be the work of the working class itself.,What he did say to the working class is this that the emancipation of working class must be the work of the working class it.,,,
13,bnc_spoken,62658,Well I I mean I actually the the leaf sculpture itself I I don't really think a lot of it.,Well I I mean I actually the the leaf sculpture it I I don't really think a lot of it.,,,
14,bnc_spoken,68103,honest with them.,honest with they.,,,
15,bnc_spoken,73306,Yeah  together and I'm wondering whether we could put them in together if we wanted a sixteen .,Yeah  together and I'm wondering whether we could put they in together if we wanted a sixteen .,,,
16,bnc_spoken,73922,"not but to me it was, it was boring","not but to i it was, it was boring",,,
17,bnc_spoken,76401,"I mean I wouldn't ever think it a good idea to encourage women to leave the home if they thought that their job was in there looking after small children, but it's very obvious nowadays that a very large number of women don't want to in the home any more.","I mean I wouldn't ever think it a good idea to encourage women to leave the home if they thought that they job was in there looking after small children, but it's very obvious nowadays that a very large number of women don't want to in the home any more.",,,
18,bnc_spoken,81244,"Er, for your  for Sky.","Er, for you  for Sky.",,,
19,bnc_spoken,82855,your,you,,,
20,bnc_spoken,83185,Well for us I mean it's,Well for we I mean it's,,,
21,bnc_spoken,93709,"No , it's mine!","No , it's i!",,,
22,bnc_spoken,102062,"That's eight for me  twelve    Are you alright, Mary?","That's eight for i  twelve    Are you alright, Mary?",,,
23,bnc_spoken,116793,Oh the one er who didn't give them enough anaesthetic so they woke up .,Oh the one er who didn't give they enough anaesthetic so they woke up .,,,
24,bnc_spoken,116840,"The other side of that is that I was listening to Medicine Now on Radio Four, and they've got a device where they you actually have er an earpiece put into your ear  and it clicks continuously.","The other side of that is that I was listening to Medicine Now on Radio Four, and they've got a device where they you actually have er an earpiece put into you ear  and it clicks continuously.",,,
25,bnc_spoken,119293,"Now the face when you look at them  they're going to be very pale, cold and clammy  the eyes well, erm, unless they're really into concussion they're possibly normal.","Now the face when you look at they  they're going to be very pale, cold and clammy  the eyes well, erm, unless they're really into concussion they're possibly normal.",,,
26,bnc_spoken,129227,With me?,With i?,,,
27,bnc_spoken,132983,I think they should have tried to the bathroom myself.,I think they should have tried to the bathroom i.,,,
28,bnc_spoken,136088,"Throughout the region and important client group exists, whose basic funding is provided by the Arts Council and their local authorities.","Throughout the region and important client group exists, who basic funding is provided by the Arts Council and they local authorities.",,,
29,bnc_spoken,136390,"What I am going to focus on is this terrible guilt feeling which is coming out while you're giving me all this information, and I can see one or two nodding heads, I guess, I guess some of you've been in that situation.","What I am going to focus on is this terrible guilt feeling which is coming out while you're giving i all this information, and I can see one or two nodding heads, I guess, I guess some of you've been in that situation.",,,
30,bnc_spoken,141924,It also allows a consistency of standards and policy from all the functions within the group to our clients.,It also allows a consistency of standards and policy from all the functions within the group to we clients.,,,
31,bnc_spoken,161274,I thought you were gonna tell me some.,I thought you were gonna tell i some.,,,
32,bnc_spoken,167888,"The important thing I want you to have is, is start on that activity data sheet, get in your discipline of writing everything you do on that sheet and inputting it every week, so that you're getting actual data as soon as possible.","The important thing I want you to have is, is start on that activity data sheet, get in you discipline of writing everything you do on that sheet and inputting it every week, so that you're getting actual data as soon as possible.",,,
33,bnc_spoken,174655,Erm  get your heart started again.,Erm  get you heart started again.,,,
34,bnc_spoken,176738,"Rhiannon, oh, no comment, I rest my case  no it's alright that","Rhiannon, oh, no comment, I rest i case  no it's alright that",,,
35,bnc_spoken,178275,"Er, once they were able to leave the home and so that everyone was looked after, they never left our care really and","Er, once they were able to leave the home and so that everyone was looked after, they never left we care really and",,,
36,bnc_spoken,180908,"No okay, so you just have the appropriate page which relates to his savings for the future.","No okay, so you just have the appropriate page which relates to he savings for the future.",,,
37,bnc_spoken,183429,Do you feel your job's secure?,Do you feel you job's secure?,,,
38,bnc_spoken,184133,By him.,By he.,,,
39,bnc_spoken,184528,you would order it for them ?,you would order it for they ?,,,
40,bnc_spoken,185605,I so move my Lord Mayor,I so move i Lord Mayor,,,
41,bnc_spoken,188999,"No, no I don't think I could cos I'm on me own such a lot, I can't, you can't make conversation by yourself can ya?","No, no I don't think I could cos I'm on i own such a lot, I can't, you can't make conversation by you can ya?",,,
42,bnc_spoken,189993,We've been doing our tricks ain't we?,We've been doing we tricks ain't we?,,,
43,bnc_spoken,193863,Tell her to put that football down.,Tell she to put that football down.,,,
44,bnc_spoken,194030,we'll use your side if you don't mind er,we'll use you side if you don't mind er,,,
45,bnc_spoken,204302,"It may be, but I can't remember, that both of them preceded section fifty four A.","It may be, but I can't remember, that both of they preceded section fifty four A.",,,
46,bnc_spoken,204367,Erm can I also draw your attention to the to the second erm part of the of the policy that would at least permit that type of development provided it it was able to demonstrate a need to be located in North Yorkshire.,Erm can I also draw you attention to the to the second erm part of the of the policy that would at least permit that type of development provided it it was able to demonstrate a need to be located in North Yorkshire.,,,
47,bnc_spoken,205067,"and er Susan told me this morning, you won't say nothing to nobody","and er Susan told i this morning, you won't say nothing to nobody",,,
48,bnc_spoken,219744,"erm, let me have a look, I don't think I've read this one","erm, let i have a look, I don't think I've read this one",,,
49,bnc_spoken,220608,"get in the buggy and I'll close this door, where have I put the lock?, oh  it's not good we're gonna have to get a new garage door, that one nearly kills me lifting that up, scraping it along the ground, you're in are you?, oh very good, two of you in, Richard, come and get in, just a minute where's your, let me clip you in","get in the buggy and I'll close this door, where have I put the lock?, oh  it's not good we're gonna have to get a new garage door, that one nearly kills i lifting that up, scraping it along the ground, you're in are you?, oh very good, two of you in, Richard, come and get in, just a minute where's you, let i clip you in",,,
50,bnc_spoken,220848,Perhaps they're going back in their space ship.,Perhaps they're going back in they space ship.,,,
51,bnc_spoken,222330,I'm gonna walk by myself.,I'm gonna walk by i.,,,
52,bnc_spoken,222666,"no completely void because you can't severe the good from the bad in section fourteen, your Lordship couldn't take a blue pencil and, and, and find some words in section fourteen which say erm, you know, I can take out an article eighty five claim or I can allow an article eighty five claim but I can leave something else in","no completely void because you can't severe the good from the bad in section fourteen, you Lordship couldn't take a blue pencil and, and, and find some words in section fourteen which say erm, you know, I can take out an article eighty five claim or I can allow an article eighty five claim but I can leave something else in",,,
53,bnc_spoken,223595,"And dictated to me their name, address you know, telephone number, fax number, contact name and all the rest of it.","And dictated to i they name, address you know, telephone number, fax number, contact name and all the rest of it.",,,
54,bnc_spoken,226944,I mean I feel sorry for them erm they've put themselves in a position branded forever more or less.,I mean I feel sorry for they erm they've put they in a position branded forever more or less.,,,
55,bnc_spoken,228711,"He was Jockey Club man in charge of them all, oh yes.","He was Jockey Club man in charge of they all, oh yes.",,,
56,bnc_spoken,228758,"And you had to get, get a bit of paper and you drew a straight line, straight line, see like that, and if he had two white legs you put a cross, two white  see, if he had a long one, he had put a big cross, if he had a long, two long white leg, if he had me behind you put a cross.","And you had to get, get a bit of paper and you drew a straight line, straight line, see like that, and if he had two white legs you put a cross, two white  see, if he had a long one, he had put a big cross, if he had a long, two long white leg, if he had i behind you put a cross.",,,
57,bnc_spoken,228877,"Oh, they stayed just the same as they are today,yo you carried on just the same, only the difference in them now, race days years ago, the heath was shut at half past nine.","Oh, they stayed just the same as they are today,yo you carried on just the same, only the difference in they now, race days years ago, the heath was shut at half past nine.",,,
58,bnc_spoken,238216,Tell me a bit more about that shop then.,Tell i a bit more about that shop then.,,,
59,bnc_spoken,240631,And your washing comes out alright doesn't it?,And you washing comes out alright doesn't it?,,,
60,bnc_spoken,258333,It seemed to me incredible.,It seemed to i incredible.,,,
61,bnc_spoken,259669,"It did sound to me like a crush, because you've really got to play away from the mallet haven't you?","It did sound to i like a crush, because you've really got to play away from the mallet haven't you?",,,
62,bnc_spoken,266669,He's letting me do that is he?,He's letting i do that is he?,,,
63,bnc_spoken,278080,I'll eat your dinner.,I'll eat you dinner.,,,
64,bnc_spoken,281956,"Why what have you done, you've penned him in have you?","Why what have you done, you've penned he in have you?",,,
65,bnc_spoken,285717,"And it got to the point where our pumps were issuing the fuel in gallons, but the fuel companies were bringing it in in litres.","And it got to the point where we pumps were issuing the fuel in gallons, but the fuel companies were bringing it in in litres.",,,
66,bnc_spoken,293420,Yeah  need them more.,Yeah  need they more.,,,
67,bnc_spoken,297211,Love her.,Love she.,,,
68,bnc_spoken,299181,"Kate said last night she wants to go, could we borrow your car tonight please?","Kate said last night she wants to go, could we borrow you car tonight please?",,,
69,bnc_spoken,301624,Well we weren't supposed to have posters up in our hall either.,Well we weren't supposed to have posters up in we hall either.,,,
70,bnc_spoken,309233,That's the number your licence?,That's the number you licence?,,,
71,bnc_spoken,316086,Should we include our ones in that then?,Should we include we ones in that then?,,,
72,bnc_spoken,317279,got our friend.,got we friend.,,,
73,bnc_spoken,317977,You For his name's sake.,You For he name's sake.,,,
74,bnc_spoken,318255,"The things I used to do, I do them","The things I used to do, I do they",,,
75,bnc_spoken,334063,She's only limping on it at certain times cos she came rushing into my bedroom last night and you weren't limping then!,She's only limping on it at certain times cos she came rushing into i bedroom last night and you weren't limping then!,,,
76,bnc_spoken,337881,Uncle Terry telling me that th there's a dog that walks on the ceiling.,Uncle Terry telling i that th there's a dog that walks on the ceiling.,,,
77,bnc_spoken,339824,"That's why I read them out really, in case there's any","That's why I read they out really, in case there's any",,,
78,bnc_spoken,353677,"I've got one picture of in my, in the netball.","I've got one picture of in i, in the netball.",,,
79,bnc_spoken,355690,"No, now look at that lot, in that trolley that  us  .","No, now look at that lot, in that trolley that  we  .",,,
80,bnc_spoken,356373,"Erm,I said did you say your mum phoned up?","Erm,I said did you say you mum phoned up?",,,
81,bnc_spoken,362539,"Mm, no, let me have those then, cos I do sometimes poach an egg","Mm, no, let i have those then, cos I do sometimes poach an egg",,,
82,bnc_spoken,382381,"The Old Testament idea of the spirit of God breathing into human beings something of his own life, or sometimes it's something giving a extra quality of living.","The Old Testament idea of the spirit of God breathing into human beings something of he own life, or sometimes it's something giving a extra quality of living.",,,
83,bnc_spoken,384596,Erm the Englishman always likes to stick one on them and I'm certain that'll be the case tonight.,Erm the Englishman always likes to stick one on they and I'm certain that'll be the case tonight.,,,
84,bnc_spoken,388950,"Sorry, I meant meant to say his mother, yeah I said his his mother I said.","Sorry, I meant meant to say he mother, yeah I said he he mother I said.",,,
85,bnc_spoken,389359,him or Joey .,he or Joey .,,,
86,bnc_spoken,391432,and Geoff was eating them.,and Geoff was eating they.,,,
87,bnc_spoken,424164,"And she'd like to take part in the advanced driving course so she can spin other people's cars instead of mine, and pass them.","And she'd like to take part in the advanced driving course so she can spin other people's cars instead of i, and pass they.",,,
88,bnc_spoken,427863,The Justice Department won't release those tapes but its investigator has no doubts.,The Justice Department won't release those tapes but it investigator has no doubts.,,,
89,bnc_spoken,454435,could you tell me er,could you tell i er,,,
90,bnc_spoken,456087,that you want to really help them and you feel dead sorry for them,that you want to really help they and you feel dead sorry for they,,,
91,bnc_spoken,458062,Everyone takes them out and then shows you.,Everyone takes they out and then shows you.,,,
92,bnc_spoken,464391,"and how he'd seen  prison and er they'd said they hadn't any prisons but he found one and  erm  hospitals and all that sort of thing  and at the end of the week's visit erm one of the very high ups, whom he named and I've forgotten the name of him, I think I'll just use that, thank you  erm sent for h he, he was brought before him as it were and the man said to him are there any questions er at the end of your week that you want to ask  and he said  well perhaps there is one  he said erm Winston Churchill was here erm a month or two, a few months ago","and how he'd seen  prison and er they'd said they hadn't any prisons but he found one and  erm  hospitals and all that sort of thing  and at the end of the week's visit erm one of the very high ups, who he named and I've forgotten the name of he, I think I'll just use that, thank you  erm sent for h he, he was brought before he as it were and the man said to he are there any questions er at the end of you week that you want to ask  and he said  well perhaps there is one  he said erm Winston Churchill was here erm a month or two, a few months ago",,,
93,bnc_spoken,464793,they held him.,they held he.,,,
94,bnc_spoken,472632,"One of my favourite presidents, Theodore Roosevelt, president from the early part of the twentieth century  and known as the damned cowboy erm  you might be interested to know how people become president erm Theodore Roosevelt was an arch imperialist  and got very excited about the er war with Spain er America had a s little brief war with Spain at the end of the nineteenth century erm over the possession of Cuba, and erm  in eighteen ninety eight, and this aroused great patriotic feelings in all red blooded Americans and especially in Theodore Roosevelt and er er Roosevelt formed his own  company of cavalry called the Rough Riders  and erm Roosevelt wore glasses and was asthmatic but he had this group called the Rough Riders, sort of early kind of Clint Eastwood stuff, and erm anyway he g he was engaged in the war with Spain er and there was one wonderful moment in the war Spain in which the Spaniards were at the top of a hill called the San Juan hill er and er Teddy, as he was known, of course he gave his name to the teddy bear, did you know that did you?","One of i favourite presidents, Theodore Roosevelt, president from the early part of the twentieth century  and known as the damned cowboy erm  you might be interested to know how people become president erm Theodore Roosevelt was an arch imperialist  and got very excited about the er war with Spain er America had a s little brief war with Spain at the end of the nineteenth century erm over the possession of Cuba, and erm  in eighteen ninety eight, and this aroused great patriotic feelings in all red blooded Americans and especially in Theodore Roosevelt and er er Roosevelt formed he own  company of cavalry called the Rough Riders  and erm Roosevelt wore glasses and was asthmatic but he had this group called the Rough Riders, sort of early kind of Clint Eastwood stuff, and erm anyway he g he was engaged in the war with Spain er and there was one wonderful moment in the war Spain in which the Spaniards were at the top of a hill called the San Juan hill er and er Teddy, as he was known, of course he gave he name to the teddy bear, did you know that did you?",,,
95,bnc_spoken,475958,"Well if we're going to start to go into funding, I'd rather this went into  the pink paper session, and that we have our Chief Executives down here to explain that situation.","Well if we're going to start to go into funding, I'd rather this went into  the pink paper session, and that we have we Chief Executives down here to explain that situation.",,,
96,bnc_spoken,480059,"My mitt's just about come back to reality, last night when I was playing my trumpet right, it was numb, my fingers, I'd got no feeling in it, it was as though it was dead.","I mitt's just about come back to reality, last night when I was playing i trumpet right, it was numb, i fingers, I'd got no feeling in it, it was as though it was dead.",,,
97,bnc_spoken,480122,"You want me to, what, what have I got to put down on these then, they all be","You want i to, what, what have I got to put down on these then, they all be",,,
98,bnc_spoken,485982,"Well actually I'd, I would know how to do it, but whether I'd have the tools on me or not, just jack it up on one of them thingies","Well actually I'd, I would know how to do it, but whether I'd have the tools on i or not, just jack it up on one of they thingies",,,
99,bnc_spoken,497308,Have you just dropped your pencil?,Have you just dropped you pencil?,,,
100,bnc_spoken,503940,The  them  things.,The  they  things.,,,
101,bnc_spoken,504649,"You know, my hair's so","You know, i hair's so",,,
102,bnc_spoken,508097,All those photos of me .,All those photos of i .,,,
103,bnc_spoken,508930,"Carefully open up the diskette three point five inches for the best effect and it's like my Amiga one  remove the top covering from the inside, scrape a lot of match powder into a bowl  match powder.","Carefully open up the diskette three point five inches for the best effect and it's like i Amiga one  remove the top covering from the inside, scrape a lot of match powder into a bowl  match powder.",,,
104,bnc_spoken,520250,"Well what  I know the answer is  is to say don't worry  be concerned but don't worry because worrying doesn't do you no good, it doesn't do the condition no good and it doesn't do everybody else any good either because they just say oh she's  you know what she is, depressed by whatever it is and that's, as it were, objectively logical but  wh wh what seems to me to be the absolutely  overwhelming is to say he's not worried, he's desperately concerned, he's more concerned than humans can possibly be but  if god isn't worried, what on earth are we burning up our resources worrying about because if he's not worried  concerned yes, but he's not worried.","Well what  I know the answer is  is to say don't worry  be concerned but don't worry because worrying doesn't do you no good, it doesn't do the condition no good and it doesn't do everybody else any good either because they just say oh she's  you know what she is, depressed by whatever it is and that's, as it were, objectively logical but  wh wh what seems to i to be the absolutely  overwhelming is to say he's not worried, he's desperately concerned, he's more concerned than humans can possibly be but  if god isn't worried, what on earth are we burning up we resources worrying about because if he's not worried  concerned yes, but he's not worried.",,,
105,bnc_spoken,521974,it doesn't say you're having both of them dear.,it doesn't say you're having both of they dear.,,,
106,bnc_spoken,526210,"You've put me completely off, now.","You've put i completely off, now.",,,
107,bnc_spoken,530971,I'm hoping he will ring me this afternoon.,I'm hoping he will ring i this afternoon.,,,
108,bnc_spoken,539212,"Current Issues in Agricultural Economics er, edited by your lord and master, Professor Rayner and also a chap called David Coleman  okay so, Current Issues in Agricultural Economics by A Rayner and D Coleman.","Current Issues in Agricultural Economics er, edited by you lord and master, Professor Rayner and also a chap called David Coleman  okay so, Current Issues in Agricultural Economics by A Rayner and D Coleman.",,,
109,bnc_spoken,544661,"okay sight to read you know, my, my recently tested sight, and erm","okay sight to read you know, i, i recently tested sight, and erm",,,
110,bnc_spoken,545236,elected on the second of May and wish them an enjoyable and fruitful term of office.,elected on the second of May and wish they an enjoyable and fruitful term of office.,,,
111,bnc_spoken,550111,Penny for them,Penny for they,,,
112,bnc_spoken,551337,It's holding us back.,It's holding we back.,,,
113,bnc_spoken,555161,You smacked me,You smacked i,,,
114,bnc_spoken,561191,So what time do you expect your  friends home this evening?,So what time do you expect you  friends home this evening?,,,
115,bnc_spoken,563028,Want to give me,Want to give i,,,
116,bnc_spoken,568488,Oh well I have them ordered.,Oh well I have they ordered.,,,
117,bnc_spoken,575363,and I keep these little packets in obscure little places because then I remember about them one day,and I keep these little packets in obscure little places because then I remember about they one day,,,
118,bnc_spoken,581248,"Well I can drive to Shaun's then go Darren's, then leave the van there and then pick, drive us back home again, but I won't have enough to go backwards and forwards, backwards and forwards all the bloody time, it's nearly on zippo","Well I can drive to Shaun's then go Darren's, then leave the van there and then pick, drive we back home again, but I won't have enough to go backwards and forwards, backwards and forwards all the bloody time, it's nearly on zippo",,,
119,bnc_spoken,587039,"Show me something that is erm arm's length away from, from your right shoulder.","Show i something that is erm arm's length away from, from you right shoulder.",,,
120,bnc_spoken,592273,Has anybody got a chronometer on them?,Has anybody got a chronometer on they?,,,
121,bnc_spoken,593135,"Erm  it is admitted that people are gonna have go much further to get their treatment  ah, that was quite clearly stated as part of the the down side of it, and I don't think we can tolerate that until we've got  a decent public transport system that's going to allow patients  to get by public transport from here to Colchester or Witham or Clacton or wherever and er  and their, their relatives and friends  to be able to follow to visit them if  you know, as necessary.","Erm  it is admitted that people are gonna have go much further to get they treatment  ah, that was quite clearly stated as part of the the down side of it, and I don't think we can tolerate that until we've got  a decent public transport system that's going to allow patients  to get by public transport from here to Colchester or Witham or Clacton or wherever and er  and they, they relatives and friends  to be able to follow to visit they if  you know, as necessary.",,,
122,bnc_spoken,595732,I didn't look at my timetable which I've got with me.,I didn't look at i timetable which I've got with i.,,,
123,bnc_spoken,604897,"It's alright Kerry it's just that Graham  has come to do, to observe my teaching and he'll be wanting to sit there, is that alright?","It's alright Kerry it's just that Graham  has come to do, to observe i teaching and he'll be wanting to sit there, is that alright?",,,
124,bnc_spoken,608985,"Well I work for the organization Crossroads, and I think what I find in  in my contacts with carers  is that they need help in the way, and when they need it  however, our organization is restricted by lack of funding","Well I work for the organization Crossroads, and I think what I find in  in i contacts with carers  is that they need help in the way, and when they need it  however, we organization is restricted by lack of funding",,,
125,bnc_spoken,609295,Rent out their houses,Rent out they houses,,,
126,bnc_spoken,612081,"If you find yourself walking a bit duck footed, concentrate on placing your toes in a pigeon-toed position and you will find that your muscles will soon cooperate .","If you find you walking a bit duck footed, concentrate on placing you toes in a pigeon-toed position and you will find that you muscles will soon cooperate .",,,
127,bnc_spoken,621428,squeezing me nipples.,squeezing i nipples.,,,
128,bnc_spoken,623082,who his one?,who he one?,,,
129,bnc_spoken,632935,you promise me nobody's gonna hear these.,you promise i nobody's gonna hear these.,,,
130,bnc_spoken,633276,"The question, whether he was conscious of all these layers when writing, seems to me unanswerable.","The question, whether he was conscious of all these layers when writing, seems to i unanswerable.",,,
131,bnc_spoken,636192,"The Health and Safety at Work Act has made us rather more concerned about smells and bangs and the dangers these cause, so perhaps life is a little bit less smelly than it was, perhaps a little less exciting, but it ought to be a little longer too.","The Health and Safety at Work Act has made we rather more concerned about smells and bangs and the dangers these cause, so perhaps life is a little bit less smelly than it was, perhaps a little less exciting, but it ought to be a little longer too.",,,
132,bnc_spoken,637602,"They had gunpowder and very sophisticated engineering devices well before the west, but one can document the fact that the Chinese gave up science, rather dramatically, erm in subsequent centuries, simply because they lost faith that there was any underlying order in nature to be discovered, that it was their background religion and philosophy which led them to give up the idea of unravelling the structure of the universe.","They had gunpowder and very sophisticated engineering devices well before the west, but one can document the fact that the Chinese gave up science, rather dramatically, erm in subsequent centuries, simply because they lost faith that there was any underlying order in nature to be discovered, that it was they background religion and philosophy which led they to give up the idea of unravelling the structure of the universe.",,,
133,bnc_spoken,637861,"Well the obvious explanation is that that is the point that our modern hero, the connecting thread that runs through the whole design, can have none of the grandeur of the ancient one.","Well the obvious explanation is that that is the point that we modern hero, the connecting thread that runs through the whole design, can have none of the grandeur of the ancient one.",,,
134,bnc_spoken,640711,"I mean, to open it, they, they just sort of didn't twig, but like, they're the sort of people that  wine, cos  Mark's  got a really bad influence on these people, he gets them  he gets everybody really drunk.","I mean, to open it, they, they just sort of didn't twig, but like, they're the sort of people that  wine, cos  Mark's  got a really bad influence on these people, he gets they  he gets everybody really drunk.",,,
135,bnc_spoken,642285,"I started our first one, and I said I would, normally I I put my hand up, 'cos I wanted to direct.","I started we first one, and I said I would, normally I I put i hand up, 'cos I wanted to direct.",,,
136,bnc_spoken,654999,"Apparently, a lot of the trouble they had was her father!","Apparently, a lot of the trouble they had was she father!",,,
137,bnc_spoken,660426,And do you know think that these cairns possibly were there to guide them as mu as much as anything?,And do you know think that these cairns possibly were there to guide they as mu as much as anything?,,,
138,bnc_spoken,662513,And er I never remember er my parents painting anything in the house at all.,And er I never remember er i parents painting anything in the house at all.,,,
139,bnc_spoken,667284,"it's really funny, yeah I, I went over there erm it was really to meet the woman but I ended up erm she said do you wanna spend the afternoon with them","it's really funny, yeah I, I went over there erm it was really to meet the woman but I ended up erm she said do you wanna spend the afternoon with they",,,
140,bnc_spoken,670315,Because you just stand there and hope someone's gonna read your lips so you don't have to do anything with your body!,Because you just stand there and hope someone's gonna read you lips so you don't have to do anything with you body!,,,
141,bnc_spoken,694573,We're just getting  his presentation.,We're just getting  he presentation.,,,
142,bnc_spoken,695203,"I sa I said about  half past three, that she must have been enjoying it because she never once  came to me","I sa I said about  half past three, that she must have been enjoying it because she never once  came to i",,,
143,bnc_spoken,696615,"Go , you sorted your","Go , you sorted you",,,
144,bnc_spoken,699491,"Alright, I think er Simon  had your ten minutes, it's Alex's turn.","Alright, I think er Simon  had you ten minutes, it's Alex's turn.",,,
145,bnc_spoken,714171,he snogged her?,he snogged she?,,,
146,bnc_spoken,719585,"That's absolutely true, we are back to our normal situation now.","That's absolutely true, we are back to we normal situation now.",,,
147,bnc_spoken,722243,"I mean I have to say for myself, I mean I was married.","I mean I have to say for i, I mean I was married.",,,
148,bnc_spoken,729405,"Yeah  granddad he had er  an operation on his , he had it all fucking  lamp-shade,light bulb, he's gone","Yeah  granddad he had er  an operation on he , he had it all fucking  lamp-shade,light bulb, he's gone",,,
149,bnc_spoken,734259,And you're trying to get my second part aren't you?,And you're trying to get i second part aren't you?,,,
150,childes,3155,*COL:	they go in your hair.,*COL:	they go in you hair.,,,
151,childes,17137,*CHI:	you make it there by your other flower.,*CHI:	you make it there by you other flower.,,,
152,childes,36008,*CHI:	and my xxx.,*CHI:	and i xxx.,,,
153,childes,58331,*CHI:	I ate all of my slice.,*CHI:	I ate all of i slice.,,,
154,childes,98298,*KEN:	they're in your drawer.,*KEN:	they're in you drawer.,,,
155,childes,106464,*MOT:	you should 'a' seen her face.,*MOT:	you should 'a' seen she face.,,,
156,childes,159306,*MOT:	I pulled him [silver man] right off.,*MOT:	I pulled he [silver man] right off.,,,
157,childes,245801,[picks up book he chose to have read to him],[picks up book he chose to have read to he],,,
158,childes,304861,*CHI:	and then and I just run and then I came back to me.,*CHI:	and then and I just run and then I came back to i.,,,
159,childes,307300,*CHI:	I had nothin' in my hands.,*CHI:	I had nothin' in i hands.,,,
160,childes,328540,*CHI:	the sun in my eyes.,*CHI:	the sun in i eyes.,,,
161,childes,331299,*MOT:	where's your bus goin'?,*MOT:	where's you bus goin'?,,,
162,childes,349543,*MOT:	then he nibbled a hole in his cocoon and pushed his way out and...,*MOT:	then he nibbled a hole in he cocoon and pushed he way out and...,,,
163,childes,358578,*MOT:	want me to read this or you want me to look at it?,*MOT:	want i to read this or you want i to look at it?,,,
164,childes,366599,*CHI:	tell me Mama.,*CHI:	tell i Mama.,,,
165,childes,410344,*INV:	tell the pictures you know however you wanna do it but you're going to be in charge but wait until your mommy comes okay?,*INV:	tell the pictures you know however you wanna do it but you're going to be in charge but wait until you mommy comes okay?,,,
166,childes,443811,*FAT:	I thought I heard him say it.,*FAT:	I thought I heard he say it.,,,
167,childes,466930,*CHI:	this is my own farmer man.,*CHI:	this is i own farmer man.,,,
168,childes,525368,*MOT:	no these are mine.,*MOT:	no these are i.,,,
169,childes,535913,*MOT:	did we feed them?,*MOT:	did we feed they?,,,
170,childes,541877,*CHI:	in your hamper Mom?,*CHI:	in you hamper Mom?,,,
171,childes,543191,*MOT:	you remember them.,*MOT:	you remember they.,,,
172,childes,552211,*LIN:	let me try it.,*LIN:	let i try it.,,,
173,childes,601218,[B clears his throat in the middle; 1.5 sec],[B clears he throat in the middle; 1.5 sec],,,
174,childes,650124,*MOT:	't's get her some underwear.,*MOT:	't's get she some underwear.,,,
175,childes,668906,"*INV:	uh Sandy, whom you met, is gonna come in and talk to Frank.","*INV:	uh Sandy, who you met, is gonna come in and talk to Frank.",,,
